Name,Country,Position,Born
Nicolaj Agger,Denmark,Forward,23/10/1988
Daniel Ahonen,Sweden,Forward,18/04/1991
Muhammed Akinci,Denmark,Midfielder,20/04/1983
Andreas Albers,Denmark,Forward,23/03/1990
Alex Azeredo,Brazil,Forward,21/08/1990
Iddi Alkhag,Denmark,Forward,17/08/1978
Frederik Alves Ibsen,Denmark,Defender,08/11/1999
Morten Andersen,Denmark,Defender,14/05/1994
Lasse AnkjÃ¦r,Denmark,Midfielder,30/03/1983
Renato Arapi,Albania,Midfielder,28/09/1986
Jens Berthel Askou,Denmark,Defender,19/08/1982
Godwin Attram,Ghana,Forward,07/08/1980
Mathias Barthel,Denmark,Midfielder,30/05/1993
Lars Bastrup,Denmark,Forward,31/07/1955
Thomas BÃ¦lum,Denmark,Defender,05/06/1978
Jesper Bech,Denmark,Forward,25/05/1982
Troels Bech,Denmark,Defender,29/07/1966
Morten Beck,Denmark,Forward,02/01/1988
Keld Bordinggaard,Denmark,Midfielder,23/11/1962
Jeppe Brandrup,Denmark,Midfielder,03/06/1985
Simon BrÃ¦mer,Denmark,Forward,19/03/1984
Lars BrÃ¸gger,Denmark,Midfielder,22/03/1970
Morten Bruun,Denmark,Midfielder,28/06/1965
Rasmus Carstensen,Denmark,Forward,11/10/2000
Lars Christensen,Denmark,Forward,01/02/1989
Anders Clausen,Denmark,Forward,19/04/1978
Clement Cliford,Denmark,Forward,09/05/1977
Mikkel Cramer,Denmark,Defender,25/01/1992
Svenn Crone,Denmark,Defender,20/05/1995
Gustav Dahl,Denmark,Midfielder,21/01/1996
Henrik Dahl,Sweden,Defender,01/05/1975
Magnus Dalsgaard,Denmark,Goalkeeper,2000
Peter Degn,Denmark,Midfielder,06/04/1977
Kasper Dolberg,Denmark,Forward,06/10/1997
Christian Duus,Denmark,Defender,21/05/1974
Bjarni EirÃ­ksson,Iceland,Defender,28/03/1982
Hans Erfurt,Denmark,Forward,06/02/1964
Steffen Ernemann,Denmark,Midfielder,26/04/1982
Kenneth Fabricius,Denmark,Forward,03/11/1981
Kenneth Falkenberg,Denmark,Goalkeeper,15/05/1984
Emil Farver,Denmark,Defender,01/09/1989
Kristian FÃ¦ste,Denmark,Goalkeeper,24/03/1990
Heine Fernandez,Denmark,Forward,14/07/1966
Rasmus Festersen,Denmark,Forward,26/08/1986
Bajram Fetai,North Macedonia,Forward,07/09/1985
Dennis Flinta,Denmark,Midfielder,14/11/1983
Ulrik Flo,Norway,Forward,06/10/1988
Nicolai FlÃ¸,Denmark,Goalkeeper,09/08/1995
Daniel Flyger,Denmark,Forward,05/02/1986
SÃ¸ren Frederiksen,Denmark,Forward,27/01/1972
Peter Friis,Denmark,Goalkeeper,02/05/1988
Jens Gammelby,Denmark,Midfielder,05/02/1995
Jeppe Gertsen,Denmark,Defender,09/02/1997
Anders HagelskjÃ¦r,Denmark,Defender,16/02/1997
Jukka Hakala,Finland,Defender,07/11/1977
Frank Hansen,Denmark,Midfielder,23/02/1983
Johny Hansen,Denmark,Midfielder,11/07/1966
Kent Hansen,Denmark,Defender,11/02/1964
M. Hansen,Denmark,Midfielder,
Michael Hansen,Denmark,Midfielder,22/09/1971
Michael Hansen,Denmark,Defender,30/05/1974
Rasmus Hansen,Denmark,Midfielder,15/02/1979
Thomas Hansen,Denmark,Defender,18/01/1983
Oliver Haurits,Denmark,Forward,12/12/2000
Mathias Hebo Rasmussen,Denmark,Midfielder,02/08/1995
Oscar Hedvall,Denmark,Goalkeeper,09/08/1998
Andreas Heimer,Denmark,Midfielder,10/12/1997
Lasse Heinze,Denmark,Goalkeeper,03/04/1986
Nicklas Helenius,Denmark,Forward,08/05/1991
Casper Henningsen,Denmark,Midfielder,06/07/1985
Poul Henriksen,Denmark,Midfielder,16/08/1970
Christian Holst,Faroe Islands,Midfielder,25/12/1981
Emil Holten,Denmark,Forward,08/08/1996
Mads Ibenfeldt,Denmark,Midfielder,26/01/1985
Jeppe Illum,Denmark,Forward,25/03/1992
Henrik Ipsen,Denmark,Goalkeeper,30/06/1973
Simon Jakobsen,Denmark,Defender,17/11/1990
Allan Jensen,Denmark,Goalkeeper,01/09/1968
John Jensen,Denmark,Defender,04/01/1977
Kasper Jensen,Denmark,Goalkeeper,07/10/1982
Frank Johansen,Denmark,Midfielder,13/12/1941
Marcus Johansson,Sweden,Defender,24/08/1993
Nocko Jokovic,Denmark,Forward,03/07/1973
Ãri JÃ³nsson,Faroe Islands,Defender,22/06/1994
Lasse JÃ¸rgensen,Denmark,Goalkeeper,23/04/1984
Sebastian JÃ¸rgensen,Denmark,Midfielder,31/12/2000
Tomas JÃ¸rgensen,Denmark,Forward,16/10/1976
Jakob Juhl,Denmark,Defender,12/04/1975
Mads Kaalund,Denmark,Midfielder,16/08/1996
Abderrahman Kabous,Morocco,Midfielder,24/04/1983
Henrik Kastbjerg,Denmark,Forward,14/02/1967
Sune Kiilerich,Denmark,Defender,18/12/1990
