Name,Country,Position,Born
Harouna Abou Demba,Mauritania,Defender,31/12/1991
Anthony Abou Deraa,France,Midfielder,25/06/1988
Olubayo Adefemi,Nigeria,Defender,13/08/1985
Laurent Agouazi,Algeria,Midfielder,16/03/1984
Brandon Agounon,France,Defender,19/10/1994
Hassane Alla,Morocco,Midfielder,24/11/1980
Alexis Allart,France,Forward,07/08/1986
Faneva Andriatsima,Madagascar,Forward,03/06/1984
Aldo Angoula,France,Defender,04/05/1981
Youness Aouladzian,France,Midfielder,14/01/1998
Alexis Araujo,Portugal,Midfielder,07/12/1996
Thierry Argelier,France,Defender,08/07/1986
Fatih Atik,France,Midfielder,25/06/1984
Christophe Aubanel,France,Forward,03/09/1976
Jacky Bacconnier,France,Defender,07/03/1942
Florian Bague,France,Goalkeeper,27/07/1984
Lionel Bah,Ivory Coast,Midfielder,02/02/1980
Pierre-Baptiste BaherlÃ©,France,Midfielder,07/07/1991
MickaÃ«l Bailleux,France,Forward,
Jean-Vivien Bantsimba,France,Defender,09/01/1982
Anderson Banvo,Ivory Coast,Forward,04/02/1994
Sekou Baradji,France,Forward,30/08/1995
Thierry BardÃ©,France,Defender,1967
Mons Bassouamina,France,Forward,28/05/1998
Antoine Batisse,France,Defender,13/01/1995
Bernard Baudet,France,Defender,16/12/1939
Jean-FranÃ§ois BÃ©dÃ©nik,France,Goalkeeper,02/11/1978
Guillaume Beghin,France,Midfielder,26/04/1997
Julien BÃ¨gue,France,Midfielder,08/08/1993
Habib BellaÃ¯d,Algeria,Defender,28/03/1986
Yasine BenaÃ¯ssa,France,Midfielder,28/06/1976
Christopher Benkada,France,Midfielder,28/07/1990
Ali Benouna,Morocco,Forward,23/07/1907
Vincent Bessat,France,Midfielder,08/11/1985
Ameth Biaye,Senegal,Defender,07/02/1988
Ludovic Bisson,France,Defender,19/10/1967
Robert Blanc,France,Forward,08/05/1944
SÃ©bastien Blanc,France,Forward,01/01/1978
JÃ©rÃ©my Blayac,France,Forward,13/06/1983
Louis Bloquel,France,Midfielder,1898
AurÃ©lien Boche,France,Defender,16/09/1981
Georges Bon,France,Midfielder,14/07/1886
Narcisse Bonan,Ivory Coast,Forward,03/08/1984
RÃ©mi Bonenfant,France,Defender,24/02/1989
Noah Bongo Be Ondo Be,Gabon,Forward,18/02/1999
FrÃ©dÃ©ric Boniface,France,Midfielder,12/10/1971
Guillaume Borne,France,Defender,12/02/1988
Jean-Bryan Boukaka,France,Forward,13/03/1982
Benjamin Boulenger,France,Defender,01/03/1990
Mickael Boully,France,Goalkeeper,19/08/1975
Lakdar Boussaha,France,Forward,18/07/1987
Alexandre Boutte,France,Midfielder,19/11/1992
KÃ©vin Bru,Mauritius,Midfielder,12/12/1988
Bruno Garcia,Brazil,Midfielder,09/01/1997
Yannick Busin,France,Defender,14/01/1972
Noah Cadiou,France,Defender,26/10/1998
Valentin Calderara,France,Midfielder,04/11/1994
Khassa Camara,Mauritania,Midfielder,22/10/1992
Mamadou Camara,France,Defender,06/04/1988
AurÃ©lien Capoue,Guadeloupe,Midfielder,28/08/1982
GrÃ©gory Carmona,France,Forward,17/01/1979
StÃ©phane Cassard,France,Goalkeeper,11/11/1972
Yassin Chadili,France,Midfielder,10/08/1988
Mohamed Chemlal,France,Midfielder,08/02/1995
Alain Chipon,France,Midfielder,08/06/1952
Hugo Cianci,France,Defender,09/06/1989
Michel Ciaravino,France,Forward,05/08/1954
Emmanuel ClÃ©ment,France,Midfielder,15/10/1971
Maxime Colin,France,Defender,15/11/1991
Gilbert Conrath,France,Goalkeeper,02/12/1949
Florian Coquio,France,Forward,10/10/1978
Julien Corti,France,Forward,05/12/1978
Jacques Cristofari,France,Defender,08/08/1978
Alexandre Cuvillier,France,Midfielder,17/06/1986
Simon Czerwonka,France,Midfielder,16/06/1935
FrÃ©dÃ©ric Da Rocha,France,Midfielder,16/09/1974
Hyacinthe Dabe,Ivory Coast,Midfielder,29/12/1970
Edouard Daillet,France,Defender,21/10/1992
LoÃ¯c Damour,France,Midfielder,08/01/1991
Fobida Danso,France,Forward,04/03/1989
IssoumaÃ¯la Dao,Ivory Coast,Defender,27/10/1983
Donat Darcy,France,Forward,
Kevin Das Neves,France,Defender,08/05/1986
Lucas Daury,France,Midfielder,24/09/1995
Nathan Dekoke,France,Defender,06/01/1996
Daniel Delahaye,France,Forward,06/03/1943
Guy Delhumeau,France,Goalkeeper,14/01/1947
Gaby Delver,France,Midfielder,
Alliou Dembele,France,Midfielder,01/02/1988
Bira DembÃ©lÃ©,France,Defender,22/03/1988
Denis Deschamps,France,Midfielder,28/04/1942
Antoine Devaux,France,Midfielder,21/02/1985
Nicolas Devilliers,France,Midfielder,03/01/1981
Robert Dewilder,France,Midfielder,06/03/1943
BaÃ¯dy Dia,France,Forward,18/09/1991
Youns Diani,France,Midfielder,19/10/1977
Malamine Diarra,Senegal,Midfielder,09/01/1992
Charles Diers,France,Midfielder,06/06/1981
Badara DiomandÃ©,Ivory Coast,Forward,03/08/1997
MickaÃ«l DogbÃ©,Togo,Forward,28/11/1976
Elie Dohin,France,Midfielder,29/07/1983
Arnaud Dos Santos,France,Midfielder,19/09/1945
Nianankoro Doumbia,France,Midfielder,23/05/1996
Christian Drouet,France,Forward,23/12/1947
FrÃ©dÃ©ric Dubo,France,Midfielder,03/11/1977
Guillaume Ducatel,France,Midfielder,21/01/1979
Christophe Duchaussoy,France,Midfielder,
Sonny Duflos,France,Midfielder,08/06/1995
Franck DufossÃ©,France,Midfielder,
Belony Dumas,St. Martin,Defender,18/07/1989
Geordan Dupire,France,Goalkeeper,28/09/1993
Bruno Dupuis,France,Forward,15/10/1953
RÃ©my Duterte,France,Midfielder,19/08/1994
Charly Dutournier,France,Midfielder,15/05/1994
Frantz Edom,Guadeloupe,Forward,09/12/1939
Etienne Edwige,France,Midfielder,27/10/1943
Vincent Ehouman,France,Forward,11/06/1977
Jawad El Hajri,France,Forward,01/11/1979
Bilel El Hamzaoui,France,Midfielder,01/04/1992
Romain Ãlie,France,Defender,06/03/1985
Eric Elliot,France,Midfielder,
Sacha EssombÃ©,France,Forward,04/01/1998
Jean Louis Etienne,France,Goalkeeper,
CÃ©dric Fabien,French Guyana,Forward,31/01/1982
MickaÃ«l Fabre,France,Goalkeeper,15/07/1984
Damien Fachan,France,Midfielder,30/09/1990
Bertrand Fasquelle,France,Midfielder,
Francisco Filho,Brazil,Midfielder,27/10/1940
Maxime Filliette,France,Goalkeeper,30/04/1991
Gilbert Fioriti,France,Defender,06/05/1936
Theo Flahaut,France,Midfielder,30/06/1990
Nathan Fourdinier,France,Midfielder,15/02/1991
Vincent Fourneuf,France,Defender,13/10/1982
William Fraboulet,France,Midfielder,31/08/1975
Reynald Framery,France,Goalkeeper,21/03/1997
Rayan Frikeche,Morocco,Midfielder,09/10/1991
Daniel Fuchs,France,Forward,31/07/1951
Guy G'BadiÃ©,Ivory Coast,Midfielder,24/03/1977
IsmaÃ«l GacÃ©,France,Defender,19/09/1986
Chris Gadi,France,Forward,09/04/1992
JÃ³zef GaÅeczka,Poland,Forward,28/02/1939
Iranus Gamiette,France,Midfielder,03/04/1971
Paul Garita,Cameroon,Forward,18/06/1995
Yvan Garofalo,France,Goalkeeper,24/07/1934
Robert Gassert,France,Forward,31/08/1939
Henry Gbizie,Ivory Coast,Forward,08/12/1986
Jordan Gele,France,Forward,06/09/1992
GrÃ©gory Girardin,France,Forward,24/01/1977
Patrick Gombert,France,Defender,28/08/1972
Benjamin Gomel,France,Forward,14/05/1998
Yannig Gomel,France,Defender,05/04/1970
Diego GÃ³mez,Argentina,Midfielder,05/01/1984
George Gope-Fenepej,New Caledonia,Forward,23/10/1988
LoÃ¯c Goujon,France,Midfielder,09/01/1996
Jean Grabowski,France,Forward,02/07/1940
Franck Grandel,Guadeloupe,Goalkeeper,17/03/1978
Daniel Guerard,France,Defender,30/03/1946
Vincent Guignery,France,Defender,18/08/1978
RÃ©gis Gurtner,France,Goalkeeper,08/12/1986
Aleksander Guruli,Georgia,Midfielder,09/11/1985
Franck Gury,France,Forward,27/03/1964
Romain Habran,France,Midfielder,14/06/1994
Yacine Haddou,France,Defender,21/05/1989
Edouard Halberda,France,Forward,29/09/1937
Maryan Halberda,France,Midfielder,27/11/1934
Bogdan HaraÅczyk,Poland,Midfielder,05/06/1947
SaÃ¯d Hassouna,France,Forward,28/03/1960
Simon HÃ©bras,France,Midfielder,19/03/1988
Laurent HeloÃ¯se,France,Defender,13/05/1985
Jean-Claude Hernandez,France,Goalkeeper,15/12/1936
Yohann Heyman,France,Midfielder,07/01/1985
Christophe Hogard,France,Midfielder,18/03/1975
Guy Hrasko,France,Forward,25/08/1960
Florent IbengÃ©,Congo DR,Defender,04/12/1961
SaÃ¯d Id Azza,Morocco,Forward,25/04/1989
MaÃ«l Illien,France,Midfielder,30/08/1990
CÃ©dric Jandau,France,Midfielder,02/11/1976
Bozidar Jankovic,Serbia,Forward,02/12/1946
Thibault Jaques,France,Defender,29/03/1988
Jonas Brignoni,Brazil,Defender,04/07/1983
Sylvain Jore,France,Goalkeeper,13/08/1975
Abdoul Kabore,Burkina Faso,Midfielder,01/01/1994
N'Golo KantÃ©,France,Midfielder,29/03/1991
Olivier Kapo,France,Midfielder,27/09/1980
Ovidy Karuru,Zimbabwe,Midfielder,23/01/1989
Jimmy KÃ©bÃ©,France,Forward,19/01/1984
Alhassane Keita,Guinea,Forward,16/04/1992
Moktar Keita,France,Midfielder,10/08/1992
John Kerr,USA,Forward,06/03/1965
Christian Kinkela,Congo DR,Midfielder,25/05/1982
Bruno Knockaert,France,Forward,01/06/1954
Bolec Kocik,France,Defender,03/05/1938
Randal Kolo Muani,Congo DR,Forward,05/12/1998
Amadou KonatÃ©,Mali,Forward,01/01/1997
Moudy Konate,France,Defender,16/02/1982
Yored Konate,Ivory Coast,Goalkeeper,28/12/1994
Ibrahim KonÃ©,Ivory Coast,Goalkeeper,05/12/1989
Koro KonÃ©,Ivory Coast,Forward,05/07/1989
Abdelkader Kraichi,France,Midfielder,17/02/1989
Matthieu Labbe,France,Midfielder,26/01/1985
Abdelkader Lachaab,France,Forward,02/03/1977
Yoann Lachor,France,Defender,17/01/1976
Jordan Lambert,France,Forward,17/12/1980
Pascal Langlois,France,Defender,
Abdelkrim Lasri,France,Midfielder,23/10/1971
Arnaud Lassalle,France,Forward,
Rosario Latouchent,France,Midfielder,21/03/1996
Jean-Marie Lawniczak,France,Goalkeeper,28/09/1942
Jacky Le Bihan,France,Midfielder,10/07/1947
Thibault Le Maitre,France,Midfielder,22/03/1996
Antoine Leautey,France,Midfielder,14/04/1996
Anhtony Lecointe,France,Defender,05/10/1980
Lucien Leduc,France,Midfielder,30/12/1918
Lenny Leonil,France,Forward,30/03/1998
Alain Leroulley,France,Midfielder,13/03/1942
RÃ©mi Leroy,France,Forward,15/01/1994
BenoÃ®t Lestavel,France,Defender,28/02/1976
Jean-Didier Leuregans,France,Midfielder,20/08/1966
Dorian LÃ©vÃªque,France,Midfielder,22/11/1989
Meddy Lina,Guadeloupe,Defender,11/01/1986
Serge Liri,France,Forward,23/03/1979
JÃ©rÃ©my Livolant,France,Midfielder,09/01/1998
Michel Lopez,France,Defender,20/02/1946
Joseph Lopy,Senegal,Midfielder,15/03/1992
Juan Lorca,Chile,Forward,15/01/1985
Guillaume Loriot,France,Defender,21/05/1986
Jean Loseille,France,Midfielder,14/12/1983
David Louhoungou,Congo,Midfielder,28/02/1989
William Louiron,France,Defender,13/03/1978
Abraham LÃ¸kin,Faroe Islands,Forward,16/06/1959
Simon Lugier,French Guyana,Goalkeeper,02/08/1989
Olivier Lusamba,France,Forward,16/03/1993
Alan Lyczak,France,Midfielder,26/03/1971
Kassim M'Dahoma,France,Forward,26/01/1997
Robert Maah,France,Forward,25/03/1985
Bernard Maccio,France,Defender,29/07/1950
Laurent Magrez,France,Defender,21/05/1972
Cedric Makutungu,France,Defender,03/10/1997
Riffi Mandanda,Congo DR,Goalkeeper,11/10/1992
SÃ©nah Mango,Togo,Defender,13/12/1991
Paul Manon,Congo DR,Midfielder,15/01/1944
Julien Manzano,France,Forward,08/04/1937
SÃ©bastien MarchandÃ©,France,Midfielder,05/07/1975
Damien Marcq,France,Midfielder,08/12/1988
Nicolas Marin,France,Forward,29/08/1980
RenÃ© Marsiglia,France,Defender,19/09/1959
Jean-CÃ©dric Maspimby,France,Forward,03/10/1977
Paul Mathaux,France,Midfielder,19/02/1888
MaurÃcio,Brazil,Midfielder,02/01/1990
Tony Mauricio,France,Midfielder,22/03/1994
Davel-Rodney Mayela,France,Forward,29/01/1996
Dadi Mayuma,Congo DR,Midfielder,31/12/1981
Jean-Claude Mbvoumin,Cameroon,Defender,05/02/1973
Jackson Mendy,France,Defender,25/05/1987
MichaÃ«l Menetrier,France,Goalkeeper,23/09/1978
Xavier Mercier,France,Forward,25/07/1989
StÃ©phane Merlin,France,Forward,
Romain Meyer,France,Defender,04/07/1974
Thomas Mienniel,France,Defender,24/11/1980
Jordan Mignon,France,Forward,11/01/1992
Mathieu Mion,France,Defender,02/09/2000
David Mionnet,France,Midfielder,01/09/1971
Roger Moine,France,Goalkeeper,09/05/1935
Jacky Montagne,France,Forward,28/04/1940
Alexis Mony,France,Defender,09/12/1897
Pierre Mony,France,Defender,23/03/1896
Daniel Moreira,France,Forward,08/08/1977
Timba Moudia,France,Midfielder,05/06/1993
Matt Moussilou,Congo,Forward,01/02/1982
Steven Mouyokolo,France,Defender,24/01/1987
Ramon Muller,Argentina,Forward,16/04/1935
JoÃ«l Mulumba,France,Goalkeeper,07/01/1994
Yrondu Musavu-King,Gabon,Defender,08/01/1992
Mame N'Diaye,Senegal,Defender,11/01/1986
Maxence N'Guessan,France,Defender,25/11/1994
Alain N'Kong,Cameroon,Midfielder,06/04/1979
Chafik Najih,France,Forward,05/08/1983
Rachid Natouri,Algeria,Forward,27/02/1946
Vincent Navarro,France,Defender,05/10/1942
Thomas Navaux,France,Goalkeeper,06/04/1994
Guy Ndy Assembe,Cameroon,Goalkeeper,28/02/1986
Hocine Nemiche,France,Defender,
Youssouf NiakatÃ©,Mali,Forward,16/12/1992
Guy Niangbo,Ivory Coast,Forward,21/05/1986
Claude Noleau,France,Midfielder,27/01/1948
Harry Ntimban-Zeh,France,Defender,26/09/1973
Stanislas Oliveira,France,Midfielder,27/03/1988
Nassim Ouammou,France,Defender,27/04/1993
Louckmane OuÃ©draogo,Burkina Faso,Midfielder,17/10/1992
Romain OuÃ©hi,Ivory Coast,Defender,10/05/1978
Thomas Painset,France,Defender,19/05/1987
Vincent Pajot,France,Midfielder,19/08/1990
Dominique Pandor,Martinique,Midfielder,15/05/1993
JosÃ© Pelletier,France,Defender,08/03/1947
Romain PÃ©ron,France,Goalkeeper,25/09/1989
Damien Perrinelle,France,Defender,12/09/1983
Eric Petron,France,Midfielder,18/08/1963
GrÃ©gory Picoreau,France,Midfielder,1971
GÃ©rard Pleimelding,France,Midfielder,31/03/1949
Guillaume Plessis,France,Midfielder,16/01/1985
Sylvain PoinÃ§on,France,Defender,02/09/1973
Romain Poletti,France,Defender,03/09/1988
Christian Potel,France,Goalkeeper,16/12/1973
FrÃ©dÃ©ric Pruvost,France,Midfielder,
JÃ©rÃ©my Pruvost,France,Midfielder,23/06/1981
Benjamin Psaume,France,Forward,12/01/1985
Mathieu Puig,France,Defender,28/05/1978
Xavier QuÃ©rel,France,Goalkeeper,23/01/1974
Nicolas Rabuel,France,Defender,15/01/1978
Johann RamarÃ©,France,Midfielder,05/06/1984
Nicolas Raynier,France,Forward,04/03/1984
Enzo Reale,France,Midfielder,07/10/1991
Kevin Remanaho,France,Defender,18/07/1993
Virgile Reset,France,Midfielder,03/08/1985
Paul Reulet,France,Goalkeeper,14/01/1994
Franck RibÃ©ry,France,Midfielder,07/04/1983
FranÃ§ois RibÃ©ry,France,Forward,19/10/1986
Steeven RibÃ©ry,France,Midfielder,07/11/1995
KÃ©vin Rimane,French Guyana,Defender,23/02/1991
Claude Rioust,France,Forward,03/05/1967
Samuel Robail,France,Midfielder,02/06/1985
Fabien Robert,France,Forward,06/01/1989
Rochet,France,,1891
Antoine Rochoy,France,Forward,23/03/1997
Maxence Rochoy,France,Midfielder,02/11/1994
JÃ©rÃ©mie Rodrigues,France,Defender,01/11/1980
MickaÃ«l Rodrigues,France,Defender,29/11/1977
Bruno Rohart,France,Midfielder,28/11/1967
Elohim Rolland,France,Midfielder,03/03/1989
Gerard Rother,Poland,Forward,27/01/1942
Lucas Rougeaux,France,Defender,10/03/1994
BenoÃ®t Roussel,France,Midfielder,10/09/1972
Hakim Saci,France,Midfielder,03/05/1977
Ibrahima Sacko,France,Defender,24/05/1993
Diafra Sakho,Senegal,Forward,24/12/1989
Yannis Salibur,France,Midfielder,24/01/1991
Michel Sanchez,France,Forward,14/04/1967
Ibrahima SanÃ©,Senegal,Forward,11/11/1989
Khalifa SankarÃ©,Senegal,Defender,15/08/1984
Alexis Sauvage,France,Goalkeeper,30/10/1991
Dadi Sayi-Boka,France,Midfielder,31/12/1981
Anthony Scaramozzino,France,Defender,30/04/1985
AurÃ©lien Scheidler,France,Forward,04/06/1998
Ernest Schultz,France,Forward,29/01/1931
Christian Senneville,France,Midfielder,31/01/1991
Mathias Serin,France,Midfielder,01/08/1991
Steve Shamal,France,Forward,22/02/1996
Slimane Sissoko,France,Forward,20/03/1991
Anthony Soubervie,French Guyana,Defender,24/04/1984
Bakary SoumarÃ©,Mali,Defender,09/11/1985
Mansour Sy,France,Midfielder,16/10/1997
Ryszard Szymczak,Poland,Midfielder,14/12/1944
Hamady Tamboura,France,Forward,23/06/1989
SÃ©bastien Tambouret,France,Defender,04/07/1976
Yoann Tapella,France,Forward,02/10/1975
Lazar TasiÄ,Serbia,Midfielder,05/04/1931
Xavier Tassaro,France,Goalkeeper,23/12/1971
Jonathan TÃ©houÃ©,France,Forward,03/05/1984
Tony Ternisien,France,Midfielder,04/08/1979
Teddy Teuma,France,Midfielder,30/09/1993
Johann Therry,France,Midfielder,29/08/1975
Gregory Thil,France,Forward,15/03/1980
Maurice Tillette,France,Goalkeeper,29/12/1884
GrÃ©gory Tomas,France,Defender,05/04/1986
Zargo TourÃ©,Senegal,Midfielder,11/11/1989
Ibrahima Traore,France,Forward,27/01/1997
Yves Triantafilos,France,Forward,27/10/1948
Richard Trivino,France,Goalkeeper,05/06/1977
Mathieu Valverde,France,Goalkeeper,14/05/1983
Eric Vandenabeele,France,Defender,16/12/1991
David Vandenbossche,France,Forward,27/09/1980
Alexandre Vardin,France,Defender,18/09/1989
Melvyn Vieira,France,Midfielder,10/02/1989
Fabrice Vigneron,France,Defender,
Nathan Vigneron,France,Midfielder,14/05/1999
StÃ©phen Vincent,France,Forward,02/09/1986
Jody Viviani,France,Goalkeeper,25/01/1982
Paulin Voavy,Madagascar,Forward,10/11/1987
Roland Weber,France,Forward,17/07/1954
Roger Wicke,France,Midfielder,20/01/1947
Mickael Wolski,France,Midfielder,05/03/1979
Mustapha YatabarÃ©,Mali,Forward,26/01/1986
Ali Yirango,Mali,Goalkeeper,04/01/1994
Gilbert Zimmermann,France,Forward,11/04/1941
Gilbert Zoonekynd,France,Midfielder,04/10/1956
Mohamed Zouaoui,France,Midfielder,14/09/1977
