Name,Country,Position,Born
Juan Abaurre,Argentina,Forward,11/09/1972
Luis Abramovich,Argentina,Defender,26/03/1962
Nelson Acevedo,Argentina,Defender,11/07/1988
Alan Aciar,Argentina,Defender,26/02/1988
Jorge AcuÃ±a,Argentina,Midfielder,17/06/1963
Marcos AcuÃ±a,Argentina,Midfielder,28/10/1991
Ademir,Brazil,Midfielder,06/01/1960
Miguel Adorno,Argentina,Forward,05/07/1949
Roberto Aguirre,Argentina,Defender,10/02/1942
Christian Akselmann,Argentina,Midfielder,17/08/1974
Ricardo Albis,Argentina,Midfielder,18/08/1960
JosÃ© Albornoz,Argentina,Midfielder,19/07/1970
AntolÃ­n AlcarÃ¡z,Paraguay,Defender,30/07/1982
Carlos Alcaraz,Argentina,Midfielder,30/11/2002
Rodolfo Almeyda,Chile,Midfielder,1923
Pablo Alvarado,Argentina,Midfielder,27/02/1986
Pablo Ãlvarez,Argentina,Defender,17/04/1984
Rodrigo Amaral,Uruguay,Midfielder,25/03/1997
Amarilla,Paraguay,Defender,27/07/1981
Luca Andrada,Argentina,Midfielder,22/04/2001
VÃ­ctor Andrada,Argentina,Midfielder,25/12/1958
Antonio Angelillo,Argentina,Forward,13/09/1937
Norberto Anido,Argentina,Defender,09/02/1933
GermÃ¡n Arangio,Argentina,Forward,23/05/1976
Carlos Arano,Argentina,Defender,06/06/1980
Carlos Araujo,Argentina,Defender,19/11/1981
Gustavo Arce,Argentina,Midfielder,01/07/1979
Egidio ArÃ©valo,Uruguay,Midfielder,01/01/1982
Gabriel Arias,Chile,Goalkeeper,13/09/1987
Javier Arizala,Colombia,Defender,21/04/1983
Mariano Armentano,Argentina,Forward,12/07/1974
SebastiÃ¡n Arrieta,Argentina,Midfielder,18/10/1985
Julio Asad,Argentina,Midfielder,07/06/1953
Marcelo Astegiano,Argentina,Defender,04/08/1965
Luciano Aued,Argentina,Midfielder,01/03/1987
Roque Avallay,Argentina,Forward,14/12/1944
Erwin Ãvalos,Paraguay,Forward,27/04/1983
Lucas AveldaÃ±o,Argentina,Defender,19/07/1985
Roberto Ayala,Argentina,Defender,14/04/1973
Arnaldo Balay,Argentina,Defender,
Julio Balerio,Uruguay,Goalkeeper,19/04/1958
Tiago Banega,Argentina,Midfielder,01/07/1999
HÃ©ctor Banegas,Argentina,Defender,10/07/1975
Juan Barbas,Argentina,Midfielder,23/08/1959
Miguel Barbieri,Argentina,Defender,24/08/1993
David Barbona,Argentina,Midfielder,22/02/1995
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
Lucas Bareiro,Argentina,Midfielder,08/03/1995
Ãngel Bargas,Argentina,Defender,29/10/1946
Leonardo Baroni,Argentina,Defender,15/01/1984
Diego Barrado,Argentina,Midfielder,27/02/1981
Evaristo Barrera,Argentina,Forward,30/12/1911
Juan Barrientos,Argentina,Defender,04/03/1982
Gustavo Barros Schelotto,Argentina,Midfielder,04/05/1973
Julio Barroso,Argentina,Defender,16/01/1985
Osvaldo Barsottini,Argentina,Defender,25/08/1981
Alfio Basile,Argentina,Defender,01/11/1943
AdriÃ¡n BastÃ­a,Argentina,Midfielder,20/12/1978
JosÃ© Basualdo,Argentina,Midfielder,20/06/1963
Rodrigo Battaglia,Argentina,Midfielder,12/07/1991
Mauro BazÃ¡n,Argentina,Defender,27/04/1993
Gerardo Bedoya,Colombia,Defender,26/11/1975
RaÃºl BelÃ©n,Argentina,Forward,01/07/1931
Gonzalo Belloso,Argentina,Forward,30/03/1974
DelfÃ­n BenÃ­tez,Paraguay,Forward,24/09/1910
Jorge BenÃ­tez,Argentina,Midfielder,03/06/1950
Luis BenÃ­tez,Argentina,Forward,14/02/1985
Gonzalo Bergessio,Argentina,Forward,20/07/1984
HÃ©ctor BerÃ³n,Argentina,Midfielder,16/06/1932
JosÃ© Berta,Argentina,Midfielder,19/04/1952
Ãngel Betular,Argentina,,
Pablo Bezombe,Argentina,Midfielder,04/06/1971
Claudio Bieler,Argentina,Forward,01/03/1984
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
Roberto Blanco,Argentina,Defender,26/11/1938
Mario Bolatti,Argentina,Midfielder,17/02/1985
Roberto Bonet,Paraguay,Midfielder,17/11/1980
Pablo BonvÃ­n,Argentina,Forward,15/04/1981
Jorge Borelli,Argentina,Defender,02/11/1964
Juan Botasso,Argentina,Goalkeeper,23/10/1908
DarÃ­o Bottinelli,Argentina,Midfielder,26/12/1986
Gustavo Bou,Argentina,Forward,18/02/1990
Mario BoyÃ©,Argentina,Midfielder,22/07/1922
Waldo BrandÃ¡n,Argentina,Midfielder,06/01/1985
