Name,Country,Position,Born
Rodrigo Abadie,Argentina,Goalkeeper,15/01/1984
Ezequiel AbregÃº,Argentina,Forward,22/02/1989
Rodrigo Acosta,Paraguay,Defender,26/07/1996
Adrian Alegre,Argentina,Midfielder,06/03/1986
Cristian AlmirÃ³n,Argentina,Midfielder,15/03/1996
Ernesto Ãlvarez,Paraguay,Forward,20/10/1988
Franco Amaya,Argentina,Midfielder,03/09/1979
Antonio Andruszyszyn,Argentina,Defender,09/12/1998
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
SebastiÃ¡n Aranda,Argentina,Defender,06/08/1995
Ignacio Arce,Argentina,Goalkeeper,08/04/1992
Joel ArÃ©valos,Argentina,Midfielder,15/07/1998
Marcos ArgÃ¼ello,Argentina,Goalkeeper,28/07/1981
Gabriel Ãvalos,Paraguay,Forward,12/10/1990
Guillermo Bachke,Argentina,Goalkeeper,22/03/1997
Orlando Bareiro,Paraguay,Forward,
Rodrigo Bareiro,Argentina,Midfielder,18/02/1993
Dante Bareyro,Argentina,Defender,25/06/1989
Julio Barraza,Argentina,Defender,03/04/1980
Marcelo BarreÃ±a,Argentina,Defender,13/02/1987
Maximiliano Batista,Argentina,Forward,19/05/1991
AgustÃ­n Bellone,Argentina,Defender,02/02/1993
Gilberto BenÃ­tez,Paraguay,Defender,04/06/1986
MatÃ­as BenÃ­tez,Argentina,Defender,07/02/1997
JosÃ© Bernal,Argentina,Midfielder,25/05/1974
Pedro BrÃ­tez,Argentina,Midfielder,26/06/1984
Cristhian Britos,Uruguay,Midfielder,07/09/1990
Enzo Bruno,Argentina,Midfielder,19/03/1987
Enzo Buera,Argentina,Defender,20/10/1998
Alexis Bulgarelli,Argentina,Midfielder,19/09/1990
Lucas Caballero,Argentina,Midfielder,06/05/1996
VÃ­ctor CabaÃ±a,Argentina,Midfielder,25/06/1995
Franco Cabrera,Argentina,Midfielder,23/04/1984
Juan Alberto Cabrera,Argentina,Defender,16/10/1984
GermÃ¡n Caffa,Argentina,Goalkeeper,14/07/1980
Diego Calgaro,Argentina,Midfielder,27/11/1984
Cristian Campozano,Argentina,Forward,17/06/1985
MatÃ­as Cano,Argentina,Goalkeeper,20/04/1986
Juan Pablo CÃ¡rdenas,Argentina,Defender,28/05/1978
Fabricio Caruso,Argentina,Forward,19/12/1993
NicolÃ¡s Castro,Argentina,Midfielder,15/08/1990
Rodrigo CerdÃ¡n,Argentina,Midfielder,08/11/1998
Leonardo ChÃ¡vez,Argentina,Defender,10/07/1994
Gabriel Chironi,Argentina,Midfielder,16/12/1991
Ariel CÃ³lzera,Argentina,Forward,15/04/1986
Miguel Comes,Argentina,Midfielder,07/11/1989
Franco Coria,Argentina,Defender,08/07/1988
Horacio Correa,Argentina,Defender,20/04/1981
Fernando da Silva,Argentina,Defender,22/11/1994
Gonzalo del Bono,Argentina,Forward,08/02/1981
NicolÃ¡s Dematei,Argentina,Defender,19/11/1987
SebastiÃ¡n Diana,Uruguay,Defender,02/08/1990
Mauricio DÃ­az,Argentina,Defender,24/03/1994
Brian DomÃ­nguez,Argentina,Defender,16/05/1996
Federico DomÃ­nguez,Argentina,Midfielder,17/05/1991
JosÃ© Dujaut,Argentina,Midfielder,30/10/1991
Carlos DurÃ©,Argentina,Forward,17/12/1970
Erivaldo,Brazil,Midfielder,20/04/1991
NicolÃ¡s Fassino,Argentina,Midfielder,29/11/1991
Leandro FernÃ¡ndez,Argentina,Forward,23/01/1995
Tobias Figueroa,Argentina,Forward,04/02/1992
Claudio Fileppi,Argentina,Midfielder,29/04/1984
Leandro Fioravanti,Argentina,Midfielder,16/03/1992
Guillermo Fleita,Argentina,Midfielder,13/02/1987
Eduardo Flores,Argentina,Goalkeeper,18/09/1994
Francisco De Souza,Brazil,Midfielder,20/04/1991
Manuel Galeano,Argentina,Goalkeeper,24/11/1994
GermÃ¡n Gamarra,Argentina,Midfielder,02/12/1977
Mariano Gancedo,Argentina,Defender,28/04/1998
Julio Gaona,Argentina,Goalkeeper,10/06/1973
Federico GarcÃ­a,Argentina,Defender,06/04/1984
Juan GÃ¡spari,Argentina,Midfielder,15/04/1983
NicolÃ¡s Gianni,Argentina,Midfielder,27/09/1982
Silvio Giovenale,Argentina,Defender,26/11/1978
Enzo Godoy,Argentina,Goalkeeper,24/01/1997
Guillermo Hernando,Argentina,Goalkeeper,18/09/1974
Blas Irala,Paraguay,Midfielder,30/11/1983
Imanol Iriberri,Argentina,Forward,04/03/1987
MatÃ­as Kluge,Argentina,Goalkeeper,
Ãlvaro Klusener,Argentina,Forward,18/05/1990
Kevin Klyniauk,Argentina,Forward,06/11/1997
Agusto Kohn,Argentina,Midfielder,06/09/1993
CÃ©sar LagorÃ­a,Argentina,Midfielder,27/03/1980
Marcelo Lamas,Argentina,Midfielder,28/02/1986
Rodrigo Lechner,Argentina,Defender,20/07/1990
Cristian Ledesma,Paraguay,Forward,11/02/1987
Fabricio Lenci,Argentina,Forward,24/02/1984
AdriÃ¡n Maidana,Argentina,Midfielder,17/11/1995
AndrÃ©s Manzanares,Argentina,Defender,26/11/1984
Carlos Marczuk,Argentina,Midfielder,11/01/1976
Leonardo Marinucci,Argentina,Forward,28/02/1993
NicolÃ¡s Marotta,Argentina,Defender,23/12/1996
Fernando MÃ¡rquez,Argentina,Forward,10/12/1987
Federico MartÃ­nez,Argentina,Forward,25/11/1994
Leandro MartÃ­nez,Argentina,Forward,20/08/1985
NicolÃ¡s MartÃ­nez,Paraguay,Midfielder,15/02/1989
Roberto MartÃ­nez,Paraguay,Forward,07/06/1988
JosÃ© Marzo,Argentina,Forward,28/12/1971
Juan Matto,Paraguay,Defender,14/09/1979
Franco Mazurek,Argentina,Midfielder,24/09/1993
Cristian MazzÃ³n,Argentina,Goalkeeper,30/05/1979
Gerardo Medina,Argentina,Defender,20/10/1985
Mariano Medrano,Argentina,Defender,01/03/1982
Edgar Melgarejo,Argentina,Midfielder,
Abel MÃ©ndez,Argentina,Forward,27/10/1992
Gumercindo Mendieta,Paraguay,Forward,
Juan Mendonca,Argentina,Goalkeeper,05/04/1986
Osvaldo Miranda,Argentina,Forward,24/06/1984
Cristian Molina,Argentina,Forward,02/04/1992
IvÃ¡n Molinas,Argentina,Midfielder,05/04/1997
FabiÃ¡n Monserrat,Argentina,Midfielder,25/06/1992
Gabriel Mosevich,Argentina,Defender,15/05/1977
Pablo Motta,Argentina,Midfielder,15/04/1983
Pablo Nieva,Argentina,Defender,05/11/1978
Miguel Nievas,Argentina,Midfielder,04/03/1984
Mauricio OcaÃ±o,Argentina,Defender,21/09/1980
Delio Ojeda,Paraguay,Defender,25/09/1985
Maximiliano Oliva,Argentina,Defender,16/03/1990
Juan Olivares,Argentina,Midfielder,14/07/1988
NicolÃ¡s Olmedo,Argentina,Midfielder,10/03/1983
Pablo Ostrowski,Argentina,Forward,11/06/1990
Lucas Oviedo,Argentina,Midfielder,19/04/1985
Leandro PÃ¡ez,Argentina,Forward,10/08/1992
Fernando PagÃ©s,Argentina,Midfielder,17/11/1983
Fabricio Pedrozo,Argentina,Forward,06/11/1992
Jorge Peirone,Argentina,Defender,03/01/1985
Esteban Pereyra,Argentina,Forward,16/11/1984
Alejandro PÃ©rez,Argentina,Midfielder,23/02/1987
MartÃ­n Perezlindo,Argentina,Forward,03/01/1977
Braian Perussato,Argentina,Defender,14/03/1998
Juan Portillo,Argentina,Defender,18/05/2000
NicolÃ¡s Portillo,Argentina,Midfielder,07/04/1995
MatÃ­as Presentado,Argentina,Defender,13/08/1992
Horacio RamÃ­rez,Argentina,Goalkeeper,21/03/1984
Rodrigo RamÃ­rez,Argentina,Midfielder,02/01/2000
Emilio RÃ©bora,Argentina,Goalkeeper,17/08/1987
Pablo Reis,Argentina,Forward,30/04/1994
Leandro Requena,Argentina,Goalkeeper,11/09/1987
Rolando Ricardone,Argentina,Defender,01/12/1980
Horacio Rivas,Argentina,Forward,16/08/1997
Leonardo Roda,Argentina,Forward,26/03/1986
Guillermo RodrÃ­guez,Argentina,Defender,24/08/1977
Juan Carlos RodrÃ­guez,Argentina,Midfielder,11/05/1993
Lucas AndrÃ©s RodrÃ­guez,Argentina,Defender,11/03/1982
Luis Rodriguez,Argentina,Forward,25/03/1986
Richard RodrÃ­guez,Argentina,Defender,10/11/1993
Wilson Rojas,Paraguay,Forward,04/12/1984
NicolÃ¡s Romat,Argentina,Defender,06/05/1988
Dardo Romero,Argentina,Defender,25/04/1980
Juan Romero,Argentina,Defender,19/12/1997
Federico Rosso,Argentina,Defender,01/07/1987
