Name,Country,Position,Born
Manuel Andorfer,Germany,Midfielder,09/05/1987
David Anzenhofer,Germany,Defender,30/12/1993
Luka Arezina,Croatia,Midfielder,27/08/1996
Serkan Aslan,Turkey,Midfielder,15/01/1980
Matthias Bader,Germany,Defender,14/12/1984
Kevin Can BanoÄlu,Germany,Midfielder,01/01/1992
Christopher Bargholz,Germany,Defender,26/09/1991
Martin Bauer,Germany,Midfielder,02/05/1987
Robert Bauer,Germany,Forward,02/05/1987
Korbinian Beck,Germany,Defender,29/07/1990
Philipp Beigl,Germany,Goalkeeper,27/09/1992
Qemakl Beqiri,Kosovo,Midfielder,13/07/1984
Qendrim Beqiri,Kosovo,Midfielder,20/11/1990
Nikolas Berchtold,Germany,Midfielder,02/02/1989
Benedikt Berger,Germany,Defender,09/11/1999
Dominik Bobinger,Germany,Defender,21/07/1990
Daniel BÃ¶ck,Germany,Midfielder,15/03/1984
Sebastian Bonfert,Germany,Forward,08/11/1987
Marco Boyer,Germany,Midfielder,15/10/1997
Philipp Boyer,Germany,Midfielder,22/03/1996
Christian Braun,Germany,Midfielder,08/09/1977
Nicolai Brugger,Germany,Defender,30/12/1996
Tim Buchmann,Germany,Midfielder,10/09/1995
Lucas Bundschuh,Austria,Goalkeeper,09/04/1996
Amar Cekic,Germany,Midfielder,21/12/1992
Fajton Celani,Germany,Forward,14/01/1992
Burak Coban,Germany,Midfielder,07/11/1994
Marin Culjak,Croatia,Midfielder,02/09/1998
Malick Dambel,Gambia,Forward,20/08/1996
Martin Dausch,Germany,Midfielder,04/03/1986
Candy Decker,Germany,Forward,13/02/1988
Michael DÃ¶bele,Germany,Midfielder,23/09/1978
Patrik DÅ¾alto,Croatia,Forward,19/02/1997
Maximilian Ecker,Germany,Midfielder,23/10/1991
Florian Egle,Germany,Goalkeeper,09/04/1996
Daniel Eisenmann,Germany,Midfielder,19/01/1990
Alexander Elsner,Germany,Midfielder,10/06/1989
Lukas Ender,Germany,Defender,16/03/2000
Simon Ernemann,Germany,Defender,27/06/1993
Ikenna Ezeala,Austria,Forward,22/07/2001
Julian Feneberg,Germany,Midfielder,15/09/1993
Manuel Fischer,Germany,,
Lukas Frasch,Germany,Goalkeeper,21/08/1988
Raffael Friedrich,Germany,Midfielder,07/01/1993
Steffen Friedrich,Germany,Defender,29/06/1993
Jannik Froschauer,Germany,Forward,22/06/1991
Andreas FÃ¼lla,Germany,Midfielder,11/05/1988
Jonas Gebauer,Germany,Goalkeeper,14/04/1995
Michael Geldhauser,Germany,Forward,20/04/1990
Harald Gfreiter,Germany,Midfielder,03/12/1973
Sebastian Gilg,Germany,Forward,29/03/1991
Christoph Glas,Germany,Defender,11/03/1992
Niklas Gordy,Germany,Goalkeeper,03/02/1999
Jakob GrÃ¤ser,Germany,Defender,01/02/1999
Marco Greisel,Germany,Midfielder,24/07/1997
Marco GrÃ¶schel,Germany,Midfielder,30/08/1994
Martin Gruber,Germany,Goalkeeper,14/03/1990
Alexander Hack,Germany,Defender,08/09/1993
Marc HÃ¤nschke,Germany,Defender,28/04/1993
Angelo Hauk,Germany,Forward,28/07/1984
Jamey Hayse,Germany,Forward,01/04/1996
Stefan Heger,Germany,Midfielder,16/03/1991
Tobias HeikenwÃ¤lder,Germany,Midfielder,05/09/1985
Michael Heilig,Germany,Midfielder,05/07/1998
Nicholas Helmbrecht,Germany,Forward,30/01/1995
Andreas Hindelang,Germany,Forward,06/05/1987
