Name,Country,Position,Born
Ali Aliji,Switzerland,Midfielder,10/06/1997
Philipp Allemann,Switzerland,Forward,10/01/1997
Luca Ardito,Switzerland,Defender,15/04/1994
Rinor Avdyli,Switzerland,Defender,25/12/1995
Muaz Aydin,Turkey,Defender,22/06/1998
Jan Beeler,Switzerland,Goalkeeper,13/01/1997
Salim Benziar,Switzerland,Defender,17/02/1994
Trevis Binder,Switzerland,Midfielder,23/07/1997
Jan BrechbÃ¼hl,Switzerland,Defender,21/01/1997
Benjamin BÃ¼chel,Liechtenstein,Goalkeeper,04/07/1989
Bekim Bushati,Switzerland,Midfielder,05/10/1990
Dominik Cennerazzo,Switzerland,Midfielder,22/02/2000
Tim Cerjak,Switzerland,Forward,04/12/2000
Dimitrios Chassanidis,Greece,Defender,26/08/1994
Alessio D'Angelo,Switzerland,Forward,26/10/1994
Nico Del Pilato,Switzerland,Midfielder,01/12/1997
Darlin Donez Sanchez,Dom. Republic,Midfielder,23/08/2002
Arber Fejzulai,Switzerland,Defender,16/03/1995
Luca Ferricchio,Italy,Defender,07/04/1983
Adhurim Gashi,Switzerland,Midfielder,20/06/2000
Lorik Hasic,Serbia,Forward,05/11/1991
Bondoy Itoko,Congo,Forward,07/05/1998
Manuel Jordi,Switzerland,Midfielder,03/02/1998
Taulant Junuzi,North Macedonia,Defender,03/06/1997
Aljaz KavÄiÄ,Slovenia,Defender,03/09/1994
Silvano Kessler,Switzerland,Goalkeeper,14/11/1995
Armand LouÃ©,Switzerland,Midfielder,04/08/1996
Etienne Manca,Switzerland,Defender,24/10/1991
Marko Marjanovic,Switzerland,Forward,15/10/1992
Simon Mesonero,Switzerland,Forward,10/06/1995
Luca Moscatiello,Italy,Midfielder,25/05/1991
Joe Mukinisa,Switzerland,Forward,02/09/1996
Alis Murati,Switzerland,Midfielder,14/06/1984
Leotrim Nitaj,Switzerland,Defender,11/06/1998
Eldin Omerovic,Switzerland,Midfielder,14/03/1996
Ernes Paden,Bosnia-Herzegovina,Midfielder,20/02/1994
Mario Pastore,Italy,Goalkeeper,25/01/1987
Dardan Pnishi,Kosovo,Defender,10/07/1998
Kristijan Ramljak,Croatia,Midfielder,26/11/1997
Philipp Reiffer,Switzerland,Midfielder,03/03/1983
Lars Schnidrig,Switzerland,Midfielder,09/03/1987
Faria SimÃ£o,Switzerland,Forward,17/11/1993
Fabian Simic,Switzerland,Midfielder,11/02/1999
Thomas Temperli,Switzerland,Defender,24/08/1988
Marko Vasilj,Switzerland,Goalkeeper,06/05/1991
Noah Weiler,Switzerland,Midfielder,22/12/1999
Caner YÃ¶rÃ¼k,Turkey,Goalkeeper,16/06/1991
