Name,Country,Position,Born
Julio Abbadie,Uruguay,Forward,07/09/1930
Mattia Alborghetti,Italy,Defender,01/10/1998
Luciano Alfieri,Italy,Goalkeeper,30/03/1936
Mario Alfieri,Italy,Midfielder,28/03/1973
Riccardo Allegretti,Italy,Midfielder,15/02/1978
Fabio Alteri,Italy,Forward,25/12/1977
Luca Anania,Italy,Goalkeeper,21/06/1980
Marco Andreotti,Italy,Midfielder,30/03/1977
Antonio Angelillo,Argentina,Forward,13/09/1937
Antonio Annibale,Italy,Goalkeeper,10/02/1940
Enrico Antonioni,Italy,Midfielder,08/02/1982
Giuseppe Aprea,Italy,Goalkeeper,23/06/1977
Michele Arcari,Italy,Goalkeeper,27/06/1978
Stefano Archetti,Italy,Defender,16/04/1977
Cristian Arrieta,Puerto Rico,Defender,18/09/1979
Andrea Arrigoni,Italy,Midfielder,10/08/1988
Marco Asara,Italy,Midfielder,11/02/1969
Giorgio Azzimonti,Italy,Midfielder,06/10/1939
Alessandro Bacci,Italy,Goalkeeper,25/09/1995
Giuseppe Bacher,Italy,Defender,29/09/1942
Romano Bagatti,Italy,Forward,12/09/1940
Luca Baldo,Italy,Midfielder,04/03/1983
Claudio Balesini,Italy,Forward,19/12/1969
Luigi Balzarini,Italy,Goalkeeper,29/04/1935
Giovanni Bartolucci,Italy,Defender,27/02/1984
Riccardo Barzaghi,Italy,Defender,07/03/1996
Gregorio Basilico,Italy,Forward,04/01/1950
Alessandro Bastrini,Italy,Defender,03/04/1987
Gaetano Bellanca,Italy,Midfielder,13/02/2000
Pierangelo Belli,Italy,Goalkeeper,29/07/1944
Davide Belotti,Italy,Defender,24/05/1972
Primo Berlinghieri,Italy,Midfielder,09/06/1963
Andrea Bernini,Italy,Midfielder,10/06/1973
Massimo Bianchi,Italy,Goalkeeper,01/11/1956
Remo Bicchierai,Italy,Defender,18/08/1938
Mattia Biso,Italy,Midfielder,06/05/1977
Yusupha Bobb,Gambia,Midfielder,22/06/1996
Mauro Boerchio,Italy,Goalkeeper,16/08/1989
Francesco Bolzoni,Italy,Midfielder,07/05/1989
Roberto Bonazzi,Italy,Forward,29/07/1971
Aquilino Bonfanti,Italy,Forward,25/02/1943
Stefano Bono,Italy,Midfielder,18/06/1979
Leonardo Bonsi,Italy,Defender,
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Cristian Boscolo,Italy,Midfielder,18/07/1973
Giovanni Botti,Italy,Defender,16/12/1947
Gastone Bottini,Italy,Midfielder,24/02/1987
Attilio Bravi,Italy,Defender,04/04/1942
Julien Brellier,France,Midfielder,10/01/1982
Filippo Breschi,Italy,Midfielder,28/03/1976
Mauro Briano,Italy,Midfielder,08/03/1975
Eugenio Bruschini,Italy,Goalkeeper,03/03/1939
Bucker,Switzerland,Forward,
Samuele Buda,Italy,Defender,04/07/1986
Alessio Bugno,Italy,Defender,27/03/1990
Antonio Calabro,Italy,Defender,10/08/1976
Gianpaolo Calzi,Italy,Midfielder,09/09/1985
Cristian Campi,Italy,Defender,29/01/1977
Francesco Canella,Italy,Forward,28/01/1939
Virginio Canzi,Italy,Midfielder,06/01/1945
Andrea Capecchi,Italy,Defender,01/11/1973
Matteo Capecchi,Italy,Midfielder,21/09/1974
Riccardo Capogna,Italy,Forward,30/03/1988
Renzo Cappellaro,Italy,Forward,12/05/1937
Fabrizio Carboni,Italy,Defender,03/03/1993
Amos Cardarelli,Italy,Defender,06/03/1930
Fabio Cardinio,Italy,Forward,22/01/1987
Lorenzo Carissoni,Italy,Defender,07/02/1997
Massimiliano Carlini,Italy,Midfielder,20/08/1986
Sergio Carnesalini,Italy,Defender,29/08/1982
Cassiano,Brazil,Forward,06/09/1983
Paolo Castelli,Italy,Goalkeeper,03/01/1980
Simone Cavalli,Italy,Forward,10/01/1979
Elia Chianese,Italy,Midfielder,26/07/1984
Vito Chimenti,Italy,Forward,09/12/1953
Bruno Chinellato,Italy,Defender,01/11/1946
Matteo Chinellato,Italy,Forward,02/09/1991
Krassimir Chomakov,Bulgaria,Midfielder,08/06/1977
Camillo Ciano,Italy,Forward,22/02/1990
Fabio Cinetti,Italy,Midfielder,21/11/1973
Giordano Cinquetti,Italy,Midfielder,15/07/1953
Claiton,Brazil,Defender,07/09/1984
Clerici,Brazil,Forward,25/05/1941
Andrea Coletto,Italy,Midfielder,29/01/1979
Alberto Colombo,Italy,Midfielder,24/02/1974
Nicola Colombo,Italy,Midfielder,1996
Giovanni Console,Italy,Forward,18/02/1944
Christian Conti,Italy,Defender,02/08/1987
Nicola Corrent,Italy,Midfielder,29/03/1979
Guido Corteggiano,Argentina,Defender,23/06/1987
Daniele Corti,Italy,Midfielder,16/05/1980
Marcello Cottafava,Italy,Defender,08/09/1977
NicolÃ² Crotti,Italy,Midfielder,26/01/1989
Nello Cusin,Italy,Goalkeeper,19/03/1965
Fiorenzo D'Ainzara,Italy,Forward,23/01/1973
Simone D'Anna,Italy,Forward,24/05/1990
Oscar Damiani,Italy,Midfielder,16/12/1973
Fausto Daolio,Italy,Midfielder,05/02/1947
Davide De Angeli,Italy,Defender,11/02/1987
Michele De Nadai,Italy,Defender,08/09/1954
Giovanni De Rosa,Italy,Forward,19/09/1956
Andrea De Toni,Italy,Goalkeeper,04/11/1994
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Simone Dejori,Italy,Defender,14/05/1995
Alessio Del Piano,Italy,Defender,02/08/1969
Stefano Del Sante,Italy,Forward,13/01/1987
Leo Di Ceglie,Italy,Midfielder,14/08/1989
Beniamino Di Giacomo,Italy,Midfielder,13/11/1935
Federico Di Giovanni,Italy,Defender,27/08/1997
Oreste DidonÃ¨,Italy,Midfielder,16/07/1967
Daniele Donnarumma,Italy,Defender,12/04/1992
Samuele Dragoni,Italy,Midfielder,05/06/1990
Firmino Elia,Italy,Forward,20/05/1974
Harvey Esajas,Netherlands,Defender,13/06/1974
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Dennis Esposito,Italy,Defender,25/01/1988
Vinicio Facca,Italy,Defender,17/05/1939
Nunzio Falco,Italy,Forward,26/11/1973
Ameth Fall,Senegal,Forward,04/04/1991
Eugenio Fascetti,Italy,Midfielder,23/10/1938
Filippo Ferrara,Italy,Goalkeeper,05/10/2002
Fabio Ferraresi,Italy,Midfielder,24/05/1979
Sergio Ferrari,Italy,Midfielder,17/09/1943
Carlo Ferrario,Italy,Forward,22/11/1986
Luca Ferretti,Italy,Forward,06/03/1983
Luca Ferri,Italy,Defender,19/03/1980
Riccardo Forte,Italy,Midfielder,17/05/1999
Luciano Foschi,Italy,Defender,03/07/1967
Carlos FranÃ§a,Brazil,Forward,01/01/1980
Silvio Franchi,Italy,Defender,17/10/1932
Angelo Franzosi,Italy,Goalkeeper,07/11/1921
Federico Frattini,Italy,Goalkeeper,22/03/1995
Fabio Gadignani,Italy,Goalkeeper,30/03/1989
Giuseppe Galluzzo,Italy,Forward,30/05/1960
Ruben Garlini,Italy,Defender,27/05/1971
Donatello Gasparini,Italy,Defender,29/07/1971
Roberto Gemmi,Italy,Midfielder,01/01/1975
Gianvito Geotti,Italy,Goalkeeper,07/01/1938
Alessandro Gherardi,Italy,Midfielder,12/03/1988
Matteo Ghidinelli,Italy,Midfielder,13/02/1998
Luca Giannone,Italy,Midfielder,02/07/1989
Cristiano Giaretta,Italy,Defender,16/03/1968
Glauco Gilardoni,Italy,Forward,07/03/1940
Paolo Ginestra,Italy,Goalkeeper,14/02/1979
Davide Girgenti,Italy,Forward,25/02/1981
Luca Giudici,Italy,Forward,10/03/1992
Faustino Goffi,Italy,Forward,21/02/1945
Rino Gritti,Italy,Midfielder,03/12/1948
Alberto Grossetti,Italy,Midfielder,22/12/1946
Mirco Gubellini,Italy,Forward,29/06/1970
Alex Guerci,Italy,Midfielder,31/07/1989
Guille,Spain,Midfielder,11/01/1987
Roberto Guitto,Italy,Midfielder,15/02/1991
Giampaolo Incerti,Italy,Forward,09/03/1943
Riccardo Innocenti,Italy,Forward,29/07/1943
Osvaldo Jaconi,Italy,Midfielder,19/01/1947
Christian Jidayi,Italy,Defender,03/03/1987
Ferat Jusufi,Italy,Goalkeeper,03/02/1999
Cristian Lazzarini,Italy,Goalkeeper,21/09/1995
Bengt Lindskog,Sweden,Midfielder,25/02/1933
Giancarlo Lisai,Italy,Forward,09/09/1989
Alessandro Livieri,Italy,Goalkeeper,21/01/1997
Adriano Lombardi,Italy,Midfielder,07/08/1945
Angelo Longoni,Italy,Forward,17/01/1933
Simone Loria,Italy,Defender,28/10/1976
Maurizio Lucchetti,Italy,Forward,29/04/1959
Alessandro Lupi,Italy,Midfielder,28/07/1970
Claudio Maffei,Italy,Forward,23/12/1999
Cristian Maggioni,Italy,Defender,15/07/1982
Giorgio Magnocavallo,Italy,Defender,11/04/1957
David Magonara,Italy,Defender,01/07/1999
Giorgio Maioli,Italy,Midfielder,18/08/1940
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Saul Malatrasi,Italy,Midfielder,17/02/1939
Andrea Malgrati,Italy,Defender,09/06/1983
Davide Malvestiti,Italy,Defender,
Giancarlo Mambrin,Italy,Midfielder,03/07/1948
Marco Mancinelli,Italy,Midfielder,31/01/1982
Davide Mandorlini,Italy,Defender,30/12/1983
Roberto Manfredi,Italy,Forward,11/01/1976
Antonio Manicone,Italy,Midfielder,27/10/1966
Federico Marchesi,Italy,Midfielder,08/02/1999
Angelo Marchi,Italy,Forward,28/02/1950
Giuseppe Marchioro,Italy,Forward,13/03/1936
Alessio Marcone,Italy,Defender,22/01/1998
Claudio Maretti,Italy,Defender,07/08/1972
Dario Marigo,Italy,Goalkeeper,20/10/1960
Romano Marinai,Italy,Midfielder,16/10/1940
Luca Martinelli,Italy,Defender,20/12/1988
Alan MartÃ­nez,Argentina,Goalkeeper,19/01/1995
Adriano Marzeglia,Italy,Forward,07/03/1986
Alessandro Marzio,Italy,Midfielder,25/07/1972
Stefano Mauri,Italy,Midfielder,11/02/1988
Valerio Mazzacuto,Italy,Midfielder,27/01/1969
Giacomo Mazzi,Italy,Goalkeeper,18/01/1979
Ferruccio Mazzola,Italy,Midfielder,01/02/1945
Giuliano Melosi,Italy,Midfielder,15/05/1967
Nassim Mendil,France,Forward,27/03/1979
Gianmarco Meneghetti,Italy,Midfielder,24/04/2000
Giuseppe Meraviglia,Italy,Goalkeeper,30/04/1942
Giovanni Meregalli,Italy,Forward,10/12/1939
Mario Mereghetti,Italy,Midfielder,03/05/1938
Andrea Merenda,Italy,Midfielder,10/06/1977
Ivan Merli Sala,Italy,Defender,08/02/1989
Patrick Meyergue,Italy,Midfielder,15/07/1997
Andrea Migliorini,Italy,Midfielder,22/03/1988
Daniele Mignanelli,Italy,Midfielder,10/05/1993
Alessio Milillo,Italy,Defender,31/03/1997
Marco Moleri,Italy,Midfielder,03/01/1998
Adriano Montalto,Italy,Forward,06/04/1988
Marco Monti,Italy,Defender,02/07/1967
Marco Monza,Italy,Defender,17/01/1965
Leonardo Moracci,Italy,Defender,22/08/1987
Daniele Morante,Italy,Forward,04/12/1979
Gianfranco Motta,Italy,Defender,22/07/1950
Federico Nacci,Italy,Midfielder,05/04/1998
Cesare Natali,Italy,Defender,05/04/1979
Giacomo Nava,Italy,Goalkeeper,27/01/1997
Francesco Navazzotti,Italy,Goalkeeper,28/09/1954
Maikol Negro,Italy,Forward,28/02/1988
Pietro Nicolella,Italy,Forward,27/01/1983
Filippo Nicoletti,Italy,Forward,18/02/1931
Francesco Nieto,Italy,Forward,17/06/1985
Rilind Nivokazi,Italy,Forward,26/01/2000
Cosimo Nobile,Italy,Forward,07/08/1978
Alberto Nocerino,Italy,Defender,20/12/1975
Gilberto Noletti,Italy,Midfielder,09/05/1941
Stefano Nyers,France,Forward,25/03/1924
Ronnie O'Brien,Ireland,Midfielder,05/01/1979
Massimo Oddo,Italy,Defender,14/06/1976
Federico Orlandi,Italy,Goalkeeper,23/02/1981
Luciano Paganini,Italy,Forward,08/07/1947
Michele Pagano,Italy,Defender,05/09/1977
Cosimo Palumbo,Italy,Midfielder,07/02/1989
Mauro Pantani,Italy,Midfielder,30/06/1940
Luigino Pasciullo,Italy,Midfielder,18/02/1961
Antonio Pasinato,Italy,Defender,24/02/1935
Rubens Pasino,Italy,Midfielder,23/07/1971
Andrea Pastore,Italy,Defender,14/06/1994
Cristiano Pavone,Italy,Defender,28/06/1972
Marco Pedotti,Italy,Defender,20/04/1977
Jordan Pedrocchi,Italy,Midfielder,14/02/1991
Alessandro Pedroni,Italy,Defender,30/01/1971
Andrea Pellegrini,Italy,Goalkeeper,
Simone Pepe,Italy,Midfielder,30/08/1983
Antonio Pergreffi,Italy,Defender,06/05/1988
Filippo Perucchini,Italy,Goalkeeper,06/10/1991
Luca Petri,Italy,Defender,31/01/1989
Angelo Piccioli,Italy,Midfielder,18/04/1920
Mattia Poletto,Italy,Midfielder,01/07/1999
Lauro Pomaro,Italy,Defender,27/11/1946
Walter Pontel,Italy,Goalkeeper,04/10/1937
Davide Possanzini,Italy,Forward,09/02/1976
Matteo Procopio,Italy,Defender,04/07/1996
Petar PuaÄa,Serbia,Forward,14/04/1972
Felice Pulici,Italy,Goalkeeper,22/12/1945
Filippo Pulze,Italy,Goalkeeper,07/06/2002
NiccolÃ² Pupeschi,Italy,Defender,08/03/1991
Roberto Putelli,Italy,Forward,03/08/1969
Andrea Radaelli,Italy,Goalkeeper,17/06/1998
Gino Raffin,Italy,Forward,01/06/1936
Gabriele Ratti,Italy,Defender,03/03/1955
Mario Rebecchi,Italy,Midfielder,31/08/1983
Luca Redaelli,Italy,Defender,06/06/1994
Alessandro Rigamonti,Italy,Forward,28/02/1995
Luca Rigoni,Italy,Midfielder,1997
Luca Romano,Italy,Midfielder,07/07/1996
Alessandro Ronchi,Italy,Forward,03/10/1996
NiccolÃ² Rossi,Italy,Defender,06/03/1981
Claudio Rusconi,Italy,Midfielder,05/05/1973
Francesco Russo,Italy,Goalkeeper,23/12/1981
Nello Russo,Italy,Forward,11/05/1981
Giovanni Sacchi,Italy,Defender,11/04/1940
Alexandros Safarikas,Greece,Goalkeeper,26/08/1999
Maurizio Sala,Italy,Forward,20/02/1975
Roberto Sala,Italy,Defender,11/02/1972
Nello Saltutti,Italy,Forward,16/06/1947
Ali Samake,Mali,Defender,30/01/2000
Manuel Sarao,Italy,Forward,11/10/1989
Marco Sau,Italy,Forward,03/11/1987
Luca Saudati,Italy,Forward,18/01/1978
Gianluca Savoldi,Italy,Forward,20/09/1975
Jacopo Scaccabarozzi,Italy,Midfielder,18/11/1994
Cristiano Scazzola,Italy,Midfielder,20/07/1971
Giampiero Schiavo,Italy,Midfielder,10/07/1939
Nicola Segato,Italy,Midfielder,23/08/1985
Aldo Sensibile,Italy,Defender,18/12/1947
Pasquale Sensibile,Italy,Midfielder,18/09/1971
Michele Silvestro,Italy,Forward,14/06/1999
Simone Sinagra,Italy,Midfielder,19/01/1979
Evert Skoglund,Italy,Midfielder,10/05/1953
Alexander SÃ¸derlund,Norway,Forward,03/08/1987
Danilo Sperduti,Italy,Goalkeeper,13/01/1990
Marco Steffani,Italy,Defender,12/09/1973
Nicola Strambelli,Italy,Forward,06/09/1988
Angelo Stucchi,Italy,Defender,02/11/1934
Adriano Alex Taribello,Italy,Midfielder,19/08/1976
Gianluca Temelin,Italy,Forward,05/08/1976
Ezio Tettamanti,Italy,Defender,06/04/1938
Stefano Tignonsini,Italy,Defender,25/11/1981
Edoardo Tognazzi,Italy,Goalkeeper,28/07/1997
Francesco Tondo,Italy,Midfielder,17/07/1977
Marco Turati,Italy,Defender,15/05/1982
Maximiliano UggÃ¨,Italy,Defender,24/09/1991
Nerio Ulivieri,Italy,Forward,11/01/1948
NicolÃ² Vai,Italy,Forward,16/01/1999
Marco Varaldi,Italy,Goalkeeper,21/07/1982
Claudio Vertova,Italy,Defender,06/07/1959
Max Vieri,Australia,Forward,01/09/1978
Paolo Vignali,Italy,Midfielder,06/04/1989
Lorenzo Vignati,Italy,Defender,22/06/2000
Marco Villagatti,Italy,Defender,15/05/1983
Vincenzo Visconti,Italy,Defender,17/01/1999
Gianluca Vivan,Italy,Goalkeeper,27/12/1983
Piero Volpi,Italy,Defender,09/06/1952
Michel Wangu,Congo DR,Forward,04/01/1976
Denis Zanardo,Italy,Defender,21/04/1975
Luigi Zannier,Italy,Midfielder,03/12/1932
Massimo Zappino,Brazil,Goalkeeper,12/06/1981
Vincenzo Zazzaro,Italy,Midfielder,02/01/1951
Francesco Zerbini,Italy,Forward,26/10/1979
Petar Zhabov,Bulgaria,Forward,07/12/1973
Guiseppe Zibetti,Italy,Goalkeeper,17/01/1920
