Name,Country,Position,Born
Abdoe Abdenbi,Netherlands,Forward,17/06/1989
Rahim Abdul,Ghana,Forward,27/12/1991
Ademiltion,Brazil,Forward,
Daniel Akindayini,England,Forward,25/10/1995
Ferry Alfons,Netherlands,Forward,12/03/1977
Josiah Allen,Netherlands,Midfielder,
Taoufik Ameziane,Netherlands,Defender,23/12/1977
Djuric Ascencion,CuraÃ§ao,Forward,23/11/1985
Eric Atuahene,Ghana,Midfielder,01/05/1984
Istvan Bakx,Netherlands,Forward,20/01/1986
Karim Bannani,Netherlands,Defender,26/07/1998
Gilles Berckmoes,Belgium,Goalkeeper,30/03/1984
Sascha Beshliaha,Belgium,Defender,
Ruben Besuyen,Netherlands,Midfielder,30/11/1997
Hakim Boucheta,Belgium,Midfielder,22/08/1990
Hoessein Bouzambou,Netherlands,Forward,27/04/1986
Mitchell Braafhart,Netherlands,Goalkeeper,01/01/1995
Sidy Ceesay,Belgium,Forward,25/05/1990
Zinho Chergui,Belgium,Defender,17/12/1983
Kwinten Clappaert,Belgium,Midfielder,06/12/1988
Guillaume Clinckemaillie,Belgium,Midfielder,07/10/1990
Jonathan Constancia,CuraÃ§ao,Forward,20/03/1986
JurriÃ«n Dam,Netherlands,Forward,16/02/1991
Stef De Backer,Belgium,Defender,28/02/1996
Nick De Groote,Belgium,Forward,10/10/1986
Ruben de Jager,Netherlands,Forward,07/01/1997
Nick de Jong,Netherlands,Forward,26/09/1989
Jari de Jonge,Netherlands,Forward,29/12/1999
Jordi De Jonghe,Belgium,Goalkeeper,03/04/1992
Niels De Loof,Belgium,Defender,11/03/1989
Sam De Munter,Belgium,Forward,10/09/1988
Mickenson De Pessemier,Belgium,Midfielder,
Jelle De Schrijver,Belgium,Midfielder,01/02/1995
Bjarne de Vreeze,Netherlands,Midfielder,25/08/1996
Brecht Delbeke,Belgium,Midfielder,12/02/1992
Kristoff Deprez,Belgium,Goalkeeper,12/12/1981
Sam Devinck,Belgium,Defender,27/02/1988
Dwayne Dildick,Belgium,Defender,25/04/1989
Kyle Doesburg,Netherlands,Forward,02/10/1989
Armand Doka,Congo DR,Midfielder,09/05/1991
Emre DÃ¶nmez,Turkey,Midfielder,25/05/1992
Alexander Embrechts,Belgium,Defender,23/08/1995
Ibrahim EryÃ¼rÃ¼k,Netherlands,Midfielder,14/12/1993
Lionel Fitsch,Netherlands,Defender,02/02/1989
Robin Francke,Netherlands,Goalkeeper,04/09/1983
Erwin Franse,Netherlands,Forward,28/06/1997
Klaas Hellebaut,Belgium,Midfielder,05/06/1984
Roy Hendriksen,Netherlands,Midfielder,21/01/1969
Sebastian Hermans,Belgium,Midfielder,03/05/1983
Arjan Human,Netherlands,Forward,08/11/1978
Gideon Imagbudu,Nigeria,Midfielder,05/08/1978
Rik Impens,Belgium,Midfielder,26/07/1995
Roycel James,Netherlands,Defender,30/08/1992
Francis Kabwe,Netherlands,Forward,09/10/1995
Musa Kanu,Sierra Leone,Midfielder,04/03/1976
Jelle Klap,Netherlands,Defender,15/07/1996
MichaÃ«l KonÃ©,Belgium,Defender,19/09/1988
Mateusz KuÅºmicki,Poland,Defender,08/03/1993
Nathan Lagrou,Belgium,Midfielder,09/05/1992
JÃ¼rgen Landuyt,Belgium,Defender,29/07/1979
BjÃ¶rn Langeveld,Netherlands,Defender,17/05/1978
Kubu Lembi,Congo DR,Midfielder,10/05/1970
Leonardo,Brazil,Forward,
Bram Leroy,Belgium,Forward,27/05/1993
Chakir Lmaknafi,Belgium,Midfielder,24/06/1989
Lionel Lord,Netherlands,Forward,03/11/1980
Stijn Mahieu,Netherlands,Midfielder,28/06/1982
Birgen Martens,Belgium,Midfielder,23/01/1987
Sven Mbikulu,Netherlands,Midfielder,22/08/1996
Brian Meulmeester,Netherlands,Goalkeeper,21/01/1995
Mille Mendes,Brazil,Midfielder,01/01/1986
Levi Mombarg,Netherlands,Forward,02/04/1997
Johan MÃ¼cher,Belgium,Defender,19/11/1976
Robin Nelis,Belgium,Midfielder,12/05/1995
