Name,Country,Position,Born
Mohamed Adan,Sweden,Forward,10/01/2000
Yuri Afanasenko,Belarus,Goalkeeper,19/08/1973
Dickson Afoakwa,Ghana,Forward,26/04/1998
Kirill Aleksiyan,Belarus,Midfielder,22/01/1991
Dmitriy Aliseyko,Belarus,Defender,28/08/1992
Latif Amadu,Ghana,Forward,20/08/1993
Yury Antonovich,Belarus,Defender,02/06/1967
Dmitry Asnin,Belarus,Goalkeeper,06/07/1984
Sergei Astapchik,Belarus,Goalkeeper,31/10/1973
Andrei Astrowski,Belarus,Defender,13/09/1973
Adrian AvrÄmia,Romania,Defender,31/01/1992
Saliw Babawo,Ghana,Midfielder,03/02/1999
Aleksei Baga,Belarus,Defender,04/02/1981
DÅ¾iugas Bartkus,Lithuania,Goalkeeper,07/11/1989
Roman Bekach,Belarus,Goalkeeper,06/08/1997
Vitaliy Berezovskiy,Ukraine,Defender,11/04/1984
Dmitry Bespansky,Belarus,Midfielder,26/03/1974
Egor Bogomolski,Belarus,Forward,03/06/2000
Dmitry Borisov,Belarus,Defender,08/01/1995
Alexei Borovski,Belarus,Midfielder,05/08/1980
Vadim Boyko,Belarus,Forward,03/12/1978
Nikita Bukatkin,Belarus,Midfielder,07/03/1988
Igor Burko,Belarus,Defender,08/09/1988
Artem Bykov,Belarus,Midfielder,19/10/1992
Zaza Chelidze,Georgia,Midfielder,12/01/1987
Pavel Chelyadko,Belarus,Defender,03/03/1993
Oleg Cherepnev,Belarus,Defender,03/06/1972
Andrey Chernov,Ukraine,Midfielder,21/10/1976
Andrey Chistiy,Belarus,Midfielder,30/03/1983
Maksim Chizh,Belarus,Defender,08/10/1993
Jovan DamjanoviÄ,Serbia,Forward,04/10/1982
Ruslan Danilyuk,Belarus,Defender,13/05/1975
David,Bulgaria,Defender,30/04/1989
Denis Dechko,Belarus,Goalkeeper,26/04/1990
Aleksandr Demeshko,Belarus,Midfielder,07/11/1986
Alexander Demidovich,Belarus,Defender,26/04/1989
Vadim Demidovich,Belarus,Midfielder,20/09/1985
Anton Demkov,Belarus,Forward,15/10/1995
DÃ©nis Duarte,Portugal,Defender,04/05/1994
Artem Denisenko,Belarus,Goalkeeper,12/04/1999
Aleksei Denisenya,Belarus,Forward,06/03/1976
Vadim Deonas,Ukraine,Goalkeeper,25/07/1975
Sergey Derkach,Russia,Midfielder,14/11/1966
Docal,Spain,Defender,03/10/1991
Pavel Dovgulevets,Belarus,Defender,26/12/1977
Yuri Druchik,Ukraine,Defender,02/02/1987
Dmitri Dudar,Belarus,Goalkeeper,08/11/1991
Aleksey Dvoretskiy,Belarus,Midfielder,17/12/1977
DÆ¶axongir ErgaÅev,Tajikistan,Midfielder,06/03/1994
Jahongir Ergashev,Tajikistan,Midfielder,06/03/1994
Junior Etoundi,France,Midfielder,30/01/1999
Joel Fameyeh,Ghana,Forward,14/05/1997
Dmitri Fedortsov,Belarus,Midfielder,15/04/1993
Å½eljko FilipoviÄ,Slovenia,Midfielder,03/10/1988
Valeriy Fomichev,Belarus,Goalkeeper,23/03/1988
Aleksey Gavrilovich,Belarus,Defender,05/01/1990
Vitaly Gayduchik,Belarus,Defender,12/07/1989
Dmitriy German,Belarus,Midfielder,12/06/1988
Roman Goginashvili,Georgia,Midfielder,23/01/1984
Ucha Gogoladze,Georgia,Forward,02/05/1990
Alexandr Golovchik,Belarus,Defender,17/10/1979
Sergey Golovchik,Belarus,Forward,07/10/1993
Sergey Gomonov,Belarus,Defender,29/06/1961
Alexei Goncearov,Moldova,Defender,21/02/1984
Maksim Gorbach,Belarus,Defender,14/09/1983
Mikhail Gordeychuk,Belarus,Forward,23/10/1989
Sandro Gotal,Austria,Forward,09/09/1991
Sergey Gotsmanov,Belarus,Midfielder,27/03/1959
Sergey Grinevich,Belarus,Defender,11/02/1982
Nikolai Grishin,Belarus,Goalkeeper,10/07/1970
Igor Gurinovich,Belarus,Forward,05/03/1960
Alyaksandr Hutor,Belarus,Goalkeeper,18/04/1989
Ramazan Isayev,Russia,Forward,17/01/1998
Vadim Ishmakov,Ukraine,Defender,30/08/1979
Aleksei Ivanov,Belarus,Defender,19/02/1997
Filipp Ivanov,Belarus,Midfielder,21/07/1990
Ayomide Jibodu,England,Forward,23/03/2000
Sergei Kabelski,Belarus,Midfielder,17/04/1973
Dmitri Kalachev,Belarus,Defender,16/06/1978
Andrey Karasev,Belarus,Midfielder,26/05/1991
Giannis Kargas,Greece,Defender,09/12/1994
Valery Karnitsky,Belarus,Midfielder,20/08/1991
Valeri Karshakevich,Belarus,Defender,15/02/1988
Giorgios Katsikas,Greece,Defender,14/06/1990
Ilya Kazakov,Russia,Goalkeeper,13/05/1978
Yuri Kendysh,Belarus,Midfielder,10/06/1990
Andrey Khlebosolov,Belarus,Forward,22/11/1965
