Name,Country,Position,Born
Kay Michel,Germany,Forward,19/01/1996
Niklas Middrup,Germany,Defender,14/04/1997
Marvin Mika,Germany,Midfielder,20/03/2001
Mauritz MiÃner,Germany,Goalkeeper,21/12/1997
Konstantin MÃ¶llering,Germany,Midfielder,09/06/1990
Niklas MÃ¶llmann,Germany,Midfielder,12/03/1998
Hadi Mortada,Germany,Goalkeeper,01/08/1999
Lukas Morzonek,Germany,Forward,08/08/1995
Joshua MroÃ,Germany,Goalkeeper,12/10/1996
Christopher MÃ¼ller,Germany,Midfielder,09/08/1991
Max MÃ¼mken,Germany,Defender,05/04/1990
Mick Nabrotzki,Germany,Defender,21/02/2000
Nicusor Nacu,Moldova,Forward,04/01/1998
Arda Nebi,Germany,Midfielder,17/04/1991
Reinhard Neumann,Germany,Defender,17/08/1951
Julian Niehues,Germany,Midfielder,17/04/2001
Carl Olbrich,Germany,Midfielder,13/01/2001
Bajrush Osmani,Kosovo,Midfielder,08/08/2001
Asmar Paenda,Germany,Midfielder,17/09/2002
Sascha Pakularz,Germany,Midfielder,14/04/1990
Christian Pander,Germany,Defender,28/08/1983
Can Pohl,Germany,Defender,09/07/2001
Jari-Luca Polm,Germany,Midfielder,21/03/2000
Marian Prinz,Germany,Goalkeeper,07/02/2000
Eduard Probst,Germany,Forward,24/03/2001
Kai PÃ¼ntmann,Germany,Midfielder,22/03/1990
Florian Quabeck,Germany,Defender,10/02/1990
Danny Radke,Germany,Forward,17/08/1993
Florian Rausch,Germany,Defender,26/02/2000
Aziz Recep,Greece,Goalkeeper,18/01/1992
Bas Reekers,Netherlands,Defender,15/02/1993
Nicolai Remberg,Germany,Midfielder,19/06/2000
Pascal Ressemann,Germany,Defender,10/02/1990
Patrick Ressemann,Germany,Midfielder,10/02/1990
Niklas Rieker,Germany,Defender,19/04/1994
Philip RÃ¶he,Germany,Defender,25/04/1994
Eric Rottstege,Germany,Midfielder,09/03/1995
Frederic Ruwe,Germany,Midfielder,07/01/1994
Louis Rytina,Germany,Defender,07/01/1993
Julian Sammerl,Germany,Midfielder,03/02/1995
Tim Schemmer,Germany,Defender,06/07/1996
Simon Scherder,Germany,Defender,02/04/1993
Timo Scherping,Germany,Forward,18/04/1988
Johan Scherr,Germany,Midfielder,29/07/1999
Noel Schlesiger,Germany,Midfielder,22/10/1996
Bernd SchlÃ¼ter,Germany,Forward,25/04/1995
Julian Schmidt,Germany,Defender,11/03/1986
Timon Schmitz,Germany,Midfielder,17/02/1998
Jonas Schneck,Germany,Forward,04/01/2000
Fabian SchÃ¶ne,Germany,Midfielder,06/03/1998
Mathis Schrick,Germany,Defender,26/07/2000
Alexander SchrÃ¶er,Germany,Defender,20/03/1992
Sebastian SchrÃ¶er,Germany,Forward,11/05/1994
Noah Schulz,Germany,Midfielder,25/10/1999
Max Schulze Niehues,Germany,Goalkeeper,11/11/1988
Kieran Schulze-Marmeling,Germany,Goalkeeper,06/05/1989
Leon Schwarzer,Germany,Midfielder,03/11/1995
Lion Schweers,Germany,Defender,01/04/1996
Sefa Secgel,Turkey,Defender,03/02/1991
Kim Sehrbrock,Germany,Defender,10/08/1991
Michael Seifert,Germany,Midfielder,27/02/1991
Nick Selutin,Germany,Forward,05/01/2002
Tom Sikorski,Germany,Defender,26/04/2002
JÃ¼rgen Sinev,Germany,Forward,29/08/2002
Johannes Siregar,Germany,Defender,02/01/2001
Lukas Sommer,Germany,Defender,26/01/1995
Robin Sonntag,Germany,Goalkeeper,03/04/1996
Torben Stegemann,Germany,Defender,29/12/1994
Justin SteinkÃ¶tter,Germany,Forward,26/09/1999
Lennart Stoll,Germany,Forward,03/05/1996
Jonas StrÃ¶ker,Germany,Defender,04/02/1999
Alexander Stummer,Germany,Defender,05/11/2000
Cody Sweatte,USA,Midfielder,16/01/1996
Jano ter Horst,Germany,Defender,19/06/2002
Essad Terziqi,Germany,Midfielder,18/04/1996
Lukas Toboll,Germany,Goalkeeper,16/02/1995
Alessandro Tomasello,Germany,Midfielder,22/01/1996
Girolamo Tomasello,Germany,Midfielder,22/01/1996
Ousman Touray,Gambia,Midfielder,25/07/1999
Mike Tyrala,Germany,Midfielder,
Lars Unnerstall,Germany,Goalkeeper,20/07/1990
Kevin Vehring,Germany,Midfielder,01/07/1992
SÃ¶ren Velling,Germany,Forward,18/08/1989
Dominik VoÃ,Germany,Defender,02/04/1996
Tobias Warschewski,Germany,Forward,06/02/1998
Massih Wassey,Canada,Midfielder,18/06/1988
Ronaldo Weber,Germany,Midfielder,
Jonas Weid,Germany,Defender,02/02/1998
Kevin WeiÃ,Germany,Defender,12/03/1997
Patrick Wensing,Germany,Midfielder,18/03/1989
Malte Wesberg,Germany,Defender,14/09/2002
Julian Westermann,Germany,Midfielder,19/04/1991
Jonas Westmeyer,Germany,Midfielder,13/02/1997
Nils WiedenhÃ¶ft,Germany,Goalkeeper,05/02/1991
Silas Wiehoff,Germany,Goalkeeper,09/03/1999
Michael Wiese,Germany,Defender,15/08/1994
Romario Wiesweg,Germany,Defender,04/03/1995
Gerrit Wiff,Germany,Midfielder,17/03/1994
Tim Winking,Germany,Defender,23/04/1994
Simon Winter,Germany,Defender,18/03/1999
Jens Wissing,Germany,Defender,02/01/1988
Julius Woitaschek,Germany,Midfielder,05/12/1999
Leon Wolf,Germany,Midfielder,11/06/1993
Timo Woltering,Germany,Midfielder,30/01/1989
Nico Wolters,Germany,Midfielder,02/06/1998
Finn Wortmann,Germany,Forward,18/02/2000
Maximilian WÃ¼st,Germany,Forward,01/09/1997
Tigin Yaglioglu,Germany,Defender,17/08/1991
Anil Yavuz,Turkey,Midfielder,23/10/1991
Tugay Yilmaz,Turkey,Midfielder,04/02/1994
Luca Zarmutek,Germany,Goalkeeper,03/09/1996
Lars Zeising,Germany,Forward,20/02/1996
David Zwick,Germany,Defender,03/04/1998
