Name,Country,Position,Born
Albian Ajeti,Switzerland,Forward,26/02/1997
Christoph Amann,Germany,Defender,01/08/1989
Mohamed Amsif,Morocco,Goalkeeper,07/02/1989
Kevin Arnold,Germany,Defender,28/01/2001
Simon Asta,Germany,Defender,25/01/2001
Marcel Bahm,Germany,Defender,12/02/2000
Daniel Baier,Germany,Midfielder,18/05/1984
Philipp Baier,Germany,Defender,02/07/1997
David Bauer,Germany,Defender,16/02/1995
Efkan Bekiroglu,Turkey,Midfielder,14/09/1995
Merveille Biankadi,Congo DR,Midfielder,09/05/1995
Christian Biersack,Germany,Midfielder,02/04/1997
Michael Bock,Germany,Midfielder,28/02/1983
Franz Bracher,Germany,Defender,28/12/1949
Claus Brandmair,Germany,Defender,21/05/1953
Stefan Brunner,Germany,Goalkeeper,29/06/1991
Joshua Busching,Germany,Defender,30/07/1995
Jan-Ingwer Callsen-Bracker,Germany,Defender,23/09/1984
Adem Candir,Turkey,Midfielder,19/03/1993
Christian Cappek,Germany,Forward,25/07/1990
Fajton Celani,Germany,Forward,14/01/1992
Dorian Cevis,Germany,Forward,06/06/2001
Seong-Hoon Cheon,South Korea,Forward,21/09/2000
Caleb Clarke,Canada,Forward,23/06/1993
Hrvoje Culjak,Germany,Midfielder,08/02/2000
Dominic Dachs,Germany,Goalkeeper,10/06/1995
Janis Danner,Germany,Forward,06/09/1994
Kevin Danso,Austria,Defender,19/09/1998
Sam de Meester,Belgium,Midfielder,11/01/1982
David Deger,Germany,Midfielder,13/02/2000
Nicola della Schiava,Germany,Defender,24/06/1997
Nyl Doegl,Germany,Defender,26/08/1998
Mustafa Duman,Germany,Forward,28/02/1997
Arif Ekin,Germany,Midfielder,14/09/1995
Mathias Fetsch,Germany,Forward,30/09/1988
Markus Feulner,Germany,Midfielder,12/02/1982
Michael Fischer,Germany,Midfielder,28/04/1990
Gerhard FÃ¶rschner,Germany,Midfielder,26/11/1955
Daniel Framberger,Germany,Midfielder,27/05/1990
Raphael Framberger,Germany,Defender,06/09/1995
Marvin Friedrich,Germany,Defender,13/12/1995
Maurice Friehe,Germany,Forward,20/05/1998
Simon Gail,Germany,Forward,24/02/1998
Joseph Ganda,Israel,Forward,10/03/1997
Nikola GavriÄ,Bosnia-Herzegovina,Defender,30/01/1998
Ioannis Gelios,Germany,Goalkeeper,24/04/1992
Fabian Giefer,Germany,Goalkeeper,17/05/1990
Sebastian Gilg,Germany,Forward,29/03/1991
Robin GlÃ¶ckle,Germany,Forward,03/04/2000
Marwane Gobitaka,Germany,Midfielder,21/07/1992
Marco Greisel,Germany,Midfielder,24/07/1997
Jonas Greppmeir,Germany,Forward,14/02/1999
Michael Guggumos,Germany,Midfielder,03/06/1994
Julian GÃ¼nther-Schmidt,Germany,Forward,13/09/1994
Felix Habersetzer,Germany,Midfielder,27/06/1994
Stephan Hain,Germany,Forward,27/09/1988
Tobias HeikenwÃ¤lder,Germany,Midfielder,05/09/1985
Stanislaus Herzel,Germany,Defender,05/08/1990
RenÃ© Heugel,Germany,Forward,11/12/1994
Marwin Hitz,Switzerland,Goalkeeper,18/09/1987
Hendrik HofgÃ¤rtner,Germany,Midfielder,10/01/1996
Raphael Holzhauser,Austria,Midfielder,16/02/1993
Simon Huber,Germany,Defender,20/05/1990
Dragan Ignatovic,Germany,Goalkeeper,02/04/1993
Dragan Ignjatovic,Germany,Goalkeeper,02/04/1993
Nicolas JÃ¤ger,Germany,Defender,15/02/1995
Kilian Jakob,Germany,Defender,25/01/1998
Simon Jentzsch,Germany,Goalkeeper,04/05/1976
Alexander Joppich,Austria,Defender,19/01/1995
Tobias Jorsch,Germany,Midfielder,11/04/1990
Selim Jungmann,Germany,Defender,31/07/2001
Lasse JÃ¼rgensen,Denmark,Midfielder,16/02/1998
Valon Kadrijaj,Germany,Forward,23/03/1992
Kurt Kalchschmid,Germany,Midfielder,22/03/1958
Kallenbach,Germany,Midfielder,
Michael Kapeller,Germany,Midfielder,25/01/1994
Florian Kastenmeier,Germany,Goalkeeper,28/06/1997
Alexander Kergel,Austria,Defender,12/08/1992
Jin-Su Kim,South Korea,Midfielder,28/02/1995
Ugur Kiral,Germany,Midfielder,04/04/1993
Fatih Kiran,Germany,Midfielder,26/03/1993
Gerhard Kitzler,Germany,Defender,13/01/1956
Arnulf Klein,Germany,Forward,03/06/1957
Felix Kling,Germany,Defender,11/06/1995
Lukas Kling,Germany,Midfielder,13/11/1989
Michael KnÃ¶tzinger,Germany,Midfielder,25/08/1994
Maximilian Knuth,Germany,Midfielder,17/05/1989
GergÅ Kocsis,Hungary,Midfielder,07/03/1994
Peter Korselt,Germany,Defender,
Christian Krieglmeier,Germany,Goalkeeper,27/06/1979
Patryk KrÃ³lczyk,Poland,Goalkeeper,10/05/1994
Simon Krumpschmid,Germany,Midfielder,25/12/1996
Fabio KÃ¼hn,Germany,Defender,12/04/1996
Niklas KÃ¼nzel,Germany,Defender,18/07/1996
Emre Kurt,Germany,Defender,06/03/1997
Bastian Kurz,Germany,Midfielder,23/09/1996
Christian Lang,Germany,Defender,06/12/1985
Christopher Lannert,Germany,Midfielder,08/06/1998
Benedict Laverty,Great Britain,Midfielder,09/03/1997
Patrick Lehner,Germany,Goalkeeper,21/03/1988
Marcel Leib,Germany,Midfielder,03/03/1997
