Name,Country,Position,Born
Mads Appel,Denmark,Defender,
Julius Beck,Denmark,,
Marcus Berndsen,Denmark,Defender,
Valdemar Frahm,Denmark,Midfielder,
Jens Frandsen,Denmark,Midfielder,
Leivur Guttesen,Faroe Islands,Midfielder,17/01/2002
Jacob Hansen,Denmark,Defender,
SÃºni Hansen,Faroe Islands,Defender,21/01/2003
Tobias Hansen,Denmark,Midfielder,
Lasse Haysen,Denmark,Midfielder,
Magnus Hedegaard Nicolajsen,Denmark,Midfielder,
Mikkel Husted,Denmark,Goalkeeper,13/02/2002
Anton HÃ¼ttel,Denmark,Midfielder,
Safdar Ibrahimi,Denmark,Forward,
Blend Istrefi,Denmark,,
Gulak Jacobsen,Faroe Islands,Forward,09/06/2002
Nikolai Jacobsen,Denmark,Defender,
Magne Jensen,Denmark,Forward,
Victor Jensen,Denmark,Forward,
Sebastian Jessen,Denmark,Midfielder,11/01/2004
Yilmaz Kocan,Denmark,Forward,05/04/2003
Frederik Lorentzen,Denmark,Defender,
Aksel Haaning Lorenzen,Denmark,,
Mads Lyck,Denmark,Midfielder,
Simon Lynnerup Hansgaard,Denmark,Defender,
Julius Madsen,Denmark,Midfielder,01/08/2003
Christian MaglehÃ¸j Skou,Denmark,Midfielder,
Daniel Mapouyat,,Forward,
Alen Merusic,Denmark,Midfielder,01/04/2003
Christoffer Mittag,Denmark,Midfielder,
Casper Mols,Denmark,Goalkeeper,
Ludvig MÃ¸ller,Denmark,Midfielder,
SÃ¸ren Straagaard MÃ¸ller,Denmark,Defender,
Adis Murati,Denmark,Forward,08/02/2002
Kristian Olsen,Denmark,Goalkeeper,
Philip ÃsterbÃ¦k,Denmark,Goalkeeper,
Thais Paulsen,Denmark,Forward,
Igor Radu,Denmark,Forward,
Lucas Ravn,Denmark,,
Ajvaz Redzepi,Denmark,Forward,27/04/2002
Albin Rrahmani,Denmark,Midfielder,
Tobias Ryborg,Denmark,Defender,
Victor Schlage,Denmark,Midfielder,
Sead Smailovic,Denmark,Forward,
Andreas Lykke SÃ¸rensen,Denmark,Forward,
Sebastian StudsgÃ¥rd,Denmark,Forward,
Mathias Therkelsen,Denmark,Defender,
Bastian ToelhÃ¸j,Denmark,Midfielder,
Victor Vasquez,Denmark,Midfielder,14/11/2003
Simon Vestergaard,Denmark,Midfielder,
Jacob Weber,Denmark,Midfielder,
Adam Zogovic,Denmark,,
