Name,Country,Position,Born
George Abbey,Nigeria,Defender,20/10/1978
Nathan Abbey,England,Goalkeeper,11/07/1978
Danny Adams,England,Defender,03/01/1976
Euloge Ahodikpe,Togo,Midfielder,01/05/1983
Zac Aley,England,Forward,17/08/1991
Amores,Spain,Defender,23/02/1985
Eric Anderson,England,Forward,12/03/1931
Enoch Andoh,Ghana,Midfielder,01/01/1993
Danny Andrew,England,Defender,23/12/1990
Joe Anyon,England,Goalkeeper,29/12/1986
Theodore Archibald,Scotland,Forward,05/03/1998
Alf Arrowsmith,England,Forward,11/12/1942
Koby Arthur,Ghana,Midfielder,03/01/1996
James Ashmore,England,Midfielder,02/03/1986
Neil Ashton,England,Defender,15/04/1985
John Askey,England,Forward,04/11/1964
Thierry Audel,France,Defender,15/01/1987
Connor Austin,England,Midfielder,
Noe Baba,Ireland,Defender,08/08/1996
Alan Bailey,England,Forward,01/11/1978
Mark Bailey,England,Defender,12/08/1976
Rikki Bains,England,Defender,03/02/1988
Michael Bakare,England,Forward,01/12/1986
Matthew Ball,Northern Ireland,Midfielder,26/03/1993
Mike Bamber,England,Defender,01/10/1980
Keith Bannister,England,Defender,27/01/1923
Dominic Barclay,England,Forward,05/09/1976
Richie Barker,England,Forward,30/05/1975
Matthew Barnes-Homer,England,Midfielder,25/01/1986
Tyrone Barnett,England,Forward,28/10/1985
Tony Barras,England,Defender,29/03/1971
Scott Barrow,Wales,Midfielder,19/10/1988
Jonathan Bateson,England,Defender,20/09/1989
Jason Beardsley,England,Defender,12/07/1989
Asmir BegoviÄ,Bosnia-Herzegovina,Goalkeeper,20/06/1987
Lee Bell,England,Midfielder,26/01/1983
Hamza Bencherif,Algeria,Midfielder,09/02/1988
David Beresford,England,Midfielder,11/11/1976
Jonathan Beswetherick,England,Defender,15/01/1978
Chris Bettney,England,Forward,27/10/1977
Botti Bia-Bi,Scotland,Forward,08/03/1996
Nick Blackman,Barbados,Midfielder,11/11/1989
Nathan Blissett,England,Forward,29/06/1990
Jacob Blyth,England,Forward,14/08/1992
Scott Boden,England,Forward,19/12/1989
Paul Bolland,England,Midfielder,23/12/1979
James Bolton,England,Defender,13/08/1994
Frank Bowyer,England,Forward,10/04/1922
Steven Brackenridge,England,Midfielder,31/07/1984
Craig Braham-Barrett,Montserrat,Defender,02/01/1988
Jonathan Brain,England,Goalkeeper,11/02/1983
Ritchie Branagan,England,Goalkeeper,20/10/1991
Ian Brightwell,England,Defender,09/04/1968
Michael Briscoe,England,Defender,04/07/1983
Shaun Brisley,England,Defender,06/05/1990
Greg Brown,England,Defender,31/07/1978
Nat Brown,England,Defender,15/06/1981
Stephen Brown,England,Forward,06/12/1973
Rhys Browne,Antigua & Barbuda,Forward,16/11/1995
Martin Bullock,England,Midfielder,05/03/1975
Tony Bullock,England,Goalkeeper,18/02/1972
Jay Burgess,England,Forward,
Scott Burgess,England,Midfielder,27/06/1996
Richard Butcher,England,Midfielder,22/01/1981
Chris Byrne,England,Midfielder,09/02/1975
Neill Byrne,Ireland,Defender,02/02/1993
JoaquÃ­n Cabotti,Argentina,Defender,13/10/1980
Shaun Came,England,Defender,15/06/1983
Nathan Cameron,England,Defender,21/11/1991
Michael Carr,England,Defender,06/12/1983
Matt Carragher,England,Defender,14/01/1976
Frank Carrodus,England,Midfielder,31/05/1949
Martin Carruthers,England,Forward,07/08/1972
Lewis Chalmers,England,Midfielder,04/02/1986
Reice Charles-Cook,England,Goalkeeper,08/04/1994
Kieran Charnock,England,Defender,03/08/1984
Chris Churchman,England,Midfielder,
Eddie Clarke,England,Defender,29/12/1998
Joshua Clegg,England,Midfielder,
Joe Cobey,England,Forward,
Reece Cole,England,Midfielder,17/02/1998
John Coleman,England,Forward,12/10/1962
Tony Coleman,England,Forward,02/05/1945
Simon Collins,England,Midfielder,16/12/1973
Stephen Collis,England,Goalkeeper,18/03/1981
Mark Connolly,Ireland,Defender,16/12/1991
David Connor,England,Defender,27/10/1945
Joe Connor,England,Midfielder,01/02/1986
Robert Cook,England,Goalkeeper,
Sam Cook,England,Forward,
Mark Cooper,England,Midfielder,18/12/1968
Dan Cowan,England,Defender,18/02/1992
Ryan Cresswell,England,Defender,22/12/1987
