Name,Country,Position,Born
Alan A'Court,England,Forward,30/09/1934
John Achterberg,Netherlands,Goalkeeper,08/07/1971
Nigel Adkins,England,Goalkeeper,11/03/1965
Adnan Ahmed,Pakistan,Midfielder,07/06/1984
Will Aimson,England,Midfielder,01/01/1994
Samuel Aiston,England,Midfielder,21/11/1976
Franklyn Akammadu,Nigeria,Forward,11/08/1998
Lucas Akins,England,Forward,25/02/1989
Jean-Louis Akpa-Akpro,Ivory Coast,Forward,04/01/1985
James Alabi,England,Forward,08/11/1994
John Aldridge,Ireland,Forward,18/09/1958
Paul Aldridge,England,Forward,02/12/1981
Graham Allen,England,Defender,08/04/1977
Wayne Allison,England,Forward,16/10/1968
Mark Allott,England,Forward,03/10/1977
Louis Almond,England,Forward,05/01/1992
David Amoo,England,Forward,13/04/1991
Iain Anderson,Scotland,Midfielder,23/07/1977
Marc Anthony,Scotland,Midfielder,28/03/1978
Godwin Antwi,Ghana,Defender,07/06/1988
Gregory Ariyibi,USA,Midfielder,18/01/1995
Alan Arnell,England,Forward,25/11/1933
Stephen Arthurworrey,England,Defender,15/10/1994
Billy Ashcroft,England,Defender,01/10/1952
Neil Ashton,England,Defender,15/04/1985
Chris Atkinson,England,Midfielder,13/02/1992
Phil Babb,Ireland,Defender,30/11/1970
Kitson Bain,Grenada,Forward,26/05/1982
Zoumana Bakayogo,France,Defender,11/08/1986
Thomas Baker,England,Midfielder,
Oliver Banks,England,Midfielder,21/09/1992
William Banks,England,Forward,01/1893
George Barker,England,Forward,26/09/1991
Stuart Barlow,England,Forward,16/07/1968
Charlie Barnett,England,Midfielder,19/09/1988
Graham Barnett,Australia,Forward,17/05/1936
Jose Baxter,England,Forward,07/02/1992
Augustus Beeby,England,Goalkeeper,1889
Abdulai Bell-Baggie,England,Forward,28/04/1992
Gary Bennett,England,Forward,20/09/1963
Liam Benson,England,Defender,25/02/1992
David Beresford,England,Midfielder,11/11/1976
John Best,USA,Defender,10/07/1940
Eddie Bishop,England,Forward,28/11/1962
Michael Black,England,Midfielder,06/10/1976
Paul Black,England,Defender,18/05/1990
Joe Blackham,England,Midfielder,10/09/2001
Maxime Blanchard,France,Defender,27/09/1986
Antonie Boland,England,Midfielder,30/12/1994
Ivano Bonetti,Italy,Midfielder,01/08/1964
Cameron Borthwick-Jackson,England,Defender,02/02/1997
Graham Branch,England,Midfielder,12/02/1972
Ged Brannan,England,Midfielder,15/01/1972
Peter Brezovan,Slovakia,Goalkeeper,09/12/1979
Marlon Broomes,England,Defender,28/11/1977
Jack Brown,Northern Ireland,Midfielder,09/09/1901
Junior Brown,England,Defender,07/05/1989
Kayleden Brown,Northern Ireland,Midfielder,15/04/1992
Paul Brown,England,Midfielder,10/09/1984
Alex Bruce,Northern Ireland,Defender,28/09/1984
Gerardo Bruna,Argentina,Midfielder,29/01/1991
Ryan Brunt,England,Forward,26/05/1993
David Buchanan,Northern Ireland,Midfielder,06/05/1986
Dave Burgess,England,Defender,20/01/1960
Marshall Burke,Scotland,Midfielder,26/03/1959
Robbie Burns,England,Midfielder,15/11/1990
Jake Burton,England,Forward,15/11/2001
Adam Buxton,England,Defender,12/05/1992
John Byrne,Scotland,Forward,20/05/1939
Les Campbell,England,Forward,26/07/1935
Shane Cansdell-Sherriff,Australia,Defender,10/11/1982
Jake Caprice,England,Defender,11/11/1992
SÃ©bastien Carole,France,Midfielder,08/09/1982
Jake Cassidy,Wales,Forward,09/02/1993
Timothy Cathalina,CuraÃ§ao,Defender,24/01/1985
Dave Challinor,England,Defender,02/10/1975
Alec Chamberlain,England,Goalkeeper,20/06/1964
Aaron Chapman,England,Goalkeeper,29/05/1990
Ben Chorley,England,Defender,30/09/1982
Colin Clarke,Northern Ireland,Forward,30/10/1962
Eddie Clarke,England,Defender,29/12/1998
Peter Clarke,England,Defender,03/01/1982
John Clayton,Scotland,Forward,20/08/1961
Edward Cliff,England,Defender,30/09/1951
Tommy Clinton,Ireland,Defender,13/04/1926
Larnell Cole,England,Midfielder,09/03/1993
Tony Coleman,England,Forward,02/05/1945
Joe Collister,England,Goalkeeper,15/12/1991
Sean Connelly,England,Defender,26/06/1970
Andy Cook,England,Forward,18/10/1990
Paul Cook,England,Midfielder,22/02/1967
Kevin Cooper,England,Midfielder,08/02/1975
Steve Coppell,England,Midfielder,09/07/1955
Paul Corry,Ireland,Midfielder,03/02/1991
Andy Coughlin,England,Goalkeeper,31/01/1993
John Courtney,England,Goalkeeper,
Danny Coyne,Wales,Goalkeeper,27/08/1973
Tommy Coyne,Ireland,Forward,14/11/1962
Bruce Crawford,England,Midfielder,10/10/1938
Aaron Cresswell,England,Defender,15/12/1989
Eddie Crossan,Northern Ireland,Forward,17/11/1925
Jim Cumbes,England,Goalkeeper,04/05/1944
Craig Curran,England,Forward,23/08/1989
Tom Curtis,England,Midfielder,01/03/1973
Frank D'Arcy,England,Defender,08/12/1946
EugÃ¨ne Dadi,Ivory Coast,Forward,20/08/1973
Chris Dagnall,Northern Ireland,Forward,15/04/1986
Tim Dalton,Ireland,Goalkeeper,14/10/1965
Donervon Daniels,England,Defender,24/11/1993
Luke Daniels,England,Goalkeeper,05/01/1988
Neil Danns,Guyana,Midfielder,23/11/1982
Liam Darville,England,Defender,26/10/1990
Ben Davies,England,Defender,11/08/1995
Dai Davies,Wales,Goalkeeper,01/04/1948
Liam Davies,England,Forward,22/10/1992
Scott Davies,England,Goalkeeper,27/02/1987
Steve Davies,England,Forward,29/12/1987
Tom Davis,Ireland,Forward,03/02/1911
Adam Dawson,England,Midfielder,05/10/1992
Dixie Dean,England,Forward,22/01/1907
Martin Devaney,England,Forward,01/06/1980
Jay Devine,England,Midfielder,26/07/1999
Adam Dickinson,England,Forward,05/11/1986
Janoi Donacien,St. Lucia,Defender,03/11/1993
Ryan Donaldson,England,Forward,01/05/1991
Cyril Done,England,Forward,21/10/1920
George Donnelly,England,Forward,28/05/1988
Rory Donnelly,Northern Ireland,Forward,18/02/1992
Declan Drysdale,England,Defender,14/11/1999
Alan Duffy,England,Midfielder,20/12/1949
Adam Dugdale,England,Defender,12/09/1987
Mitchell Duggan,England,Forward,20/03/1997
Jack Dunn,England,Midfielder,19/11/1994
Harry Eastham,England,Forward,30/06/1917
Nathan Eccleston,England,Forward,30/12/1990
Gareth Edds,Australia,Midfielder,03/02/1981
Christopher Edge,England,Midfielder,19/11/1979
Christian Edwards,Wales,Defender,23/11/1975
Malcolm Edwards,Wales,Defender,25/10/1939
Ryan Edwards,England,Defender,07/10/1993
Tommy Eglington,Ireland,Forward,15/01/1923
Lateef Elford-Alliyu,England,Forward,01/06/1992
Mark Ellis,England,Defender,30/09/1988
Kevin Ellison,England,Midfielder,23/02/1979
Ãrico Sousa,Portugal,Midfielder,12/03/1995
Delroy Facey,Grenada,Forward,22/04/1980
David Fairclough,England,Forward,05/01/1957
Matthias Fanimo,England,Midfielder,28/01/1994
Simon Farnworth,England,Goalkeeper,28/10/1963
Peter Farrell,Ireland,Midfielder,16/08/1922
Syd Farrimond,England,Defender,17/07/1940
Shamir Fenelon,England,Forward,03/08/1994
Scott Fenwick,England,Forward,09/04/1990
Morgan Ferrier,England,Forward,15/11/1994
Ian Feuer,USA,Goalkeeper,20/05/1971
Sean Flynn,England,Midfielder,13/03/1968
Stephen Foster,England,Defender,18/09/1980
Stephen Frail,Scotland,Defender,10/08/1969
Simon Francis,England,Defender,16/02/1985
Ryan Fraughan,England,Midfielder,11/02/1991
David Frith,England,Defender,17/03/1929
Danny Gardner,England,Forward,05/04/1990
Shaun Garnett,England,Defender,22/11/1969
Shamal George,England,Goalkeeper,06/01/1998
Ben Gibson,England,Defender,15/01/1993
Neil Gibson,Wales,Midfielder,11/10/1979
Matthew Gill,England,Midfielder,08/11/1980
Wayne Gill,England,Midfielder,28/11/1975
Harvey Gilmour,England,Midfielder,15/12/1998
Chris Glennon,England,Forward,29/10/1949
Armand Gnanduillet,Ivory Coast,Forward,13/02/1992
Ian Goodison,Jamaica,Defender,21/11/1972
Ben Gordon,England,Defender,02/03/1991
Terry Gornell,England,Forward,16/12/1989
Ethan Gouldbourne,England,Midfielder,10/10/2000
Bobby Graham,Scotland,Forward,22/11/1944
Jermaine Grandison,England,Defender,15/12/1990
Tony Grant,England,Midfielder,14/11/1974
Kevin Gray,England,Defender,07/01/1972
Devarn Green,England,Forward,26/08/1996
George Green,England,Midfielder,02/01/1996
John Green,England,Midfielder,22/05/1939
Chris Greenacre,England,Forward,23/12/1977
Clive Griffiths,Wales,Defender,22/01/1955
Ralph Gubbins,England,Forward,31/01/1932
PÃ©ter GulÃ¡csi,Hungary,Goalkeeper,06/05/1990
Evan Gumbs,England,Defender,21/07/1997
Gavin Gunning,Ireland,Defender,26/01/1991
Paul Hall,Jamaica,Forward,03/07/1972
Bryan Hamilton,Northern Ireland,Midfielder,21/12/1946
Des Hamilton,England,Midfielder,15/08/1976
Albert Harris,England,Goalkeeper,21/11/1931
Jay Harris,England,Midfielder,15/04/1987
Jimmy Harris,England,Forward,18/08/1933
Danny Harrison,England,Midfielder,04/11/1982
Bobby Harrop,England,Defender,25/08/1936
Joe Hart,England,Goalkeeper,19/04/1987
Jim Harvey,Northern Ireland,Midfielder,02/05/1958
Tom Hateley,England,Midfielder,12/09/1989
Simon Haworth,Wales,Forward,30/03/1977
Alan Hay,Scotland,Defender,28/11/1958
Alex Hay,England,Forward,14/10/1981
Kyle Hayde,England,Defender,25/09/2001
Reuben Hazell,England,Defender,24/04/1979
Nick Henry,England,Midfielder,21/02/1969
Paul Henry,England,Midfielder,28/01/1988
Rushian Hepburn-Murphy,England,Forward,28/08/1998
John Heydon,England,Midfielder,19/10/1928
Dave Hickson,England,Forward,30/10/1929
Dave Higgins,England,Defender,19/08/1961
Clint Hill,England,Defender,19/10/1978
Mandy Hill,England,Forward,15/02/1940
Matt Hill,England,Defender,26/03/1981
Ben Hinchcliffe,England,Goalkeeper,09/10/1988
Richard Hinds,England,Defender,22/08/1980
Liam Hogan,England,Defender,08/02/1989
Luke Holden,England,Forward,24/11/1988
Danny Holmes,England,Defender,06/01/1989
Marcus Holness,England,Defender,18/06/1989
Evan Horwood,England,Defender,10/03/1986
Russell Howarth,England,Goalkeeper,27/03/1982
George Hudson,England,Forward,14/03/1937
Jeff Hughes,Northern Ireland,Defender,29/05/1985
Mark Hughes,Wales,Defender,03/02/1962
Jordan Hugill,England,Forward,04/06/1992
Iain Hume,Canada,Forward,30/10/1983
Bobby Hutchinson,Scotland,Forward,19/06/1953
Michael Ihiekwe,England,Defender,20/11/1992
Kenny Irons,England,Midfielder,04/11/1970
Michael Jackson,England,Defender,04/12/1973
Ben Jago,England,Midfielder,04/09/1996
Calaum Jahraldo-Martin,Antigua & Barbuda,Forward,27/04/1993
Oliver James,England,Midfielder,13/01/1987
Connor Jennings,England,Forward,29/10/1991
Dale Jennings,England,Forward,21/12/1992
Steve Jennings,England,Midfielder,28/10/1984
Jake Jervis,England,Forward,17/09/1991
Richard Jobson,England,Defender,09/05/1963
Danny Johnson,England,Forward,28/02/1993
John Johnson,England,Defender,16/09/1988
Michael Johnston,England,Defender,16/12/1987
Andrai Jones,England,Defender,01/01/1992
Ben Jones,England,Goalkeeper,29/11/2000
Benny Jones,England,Forward,23/03/1920
Gary Jones,England,Midfielder,10/05/1975
Lee Jones,Wales,Forward,29/05/1973
Mike Jones,England,Midfielder,15/08/1987
Antony Kay,England,Midfielder,21/10/1982
Michael Kay,England,Defender,12/09/1989
David Kelly,Ireland,Forward,25/11/1965
Noel Kelly,Ireland,Forward,28/12/1921
Jeff Kenna,Ireland,Defender,27/08/1970
Andy Kennedy,Northern Ireland,Defender,01/09/1895
Matthew Kennedy,Northern Ireland,Forward,01/11/1994
Peter Kennedy,England,Goalkeeper,
Billy Kenny,England,Midfielder,23/10/1951
Jon Kenworthy,Wales,Midfielder,18/08/1974
John King,England,Forward,15/04/1938
Jake Kirby,England,Midfielder,09/05/1994
Tony Knapp,England,Defender,13/10/1936
Jason Koumas,Wales,Midfielder,25/09/1979
Dariusz Kubicki,Poland,Defender,06/06/1963
Joss Labadie,England,Midfielder,31/08/1990
Marc Laird,Scotland,Midfielder,23/01/1986
Desmond Lancaster,England,Forward,16/07/1937
Frank Lane,England,Goalkeeper,20/07/1948
Tommy Lawrence,Scotland,Goalkeeper,14/05/1940
Harry Leyland,England,Goalkeeper,12/05/1930
Paul Linwood,England,Defender,24/10/1983
Doug Livingstone,Scotland,Defender,25/02/1898
Shay Logan,England,Defender,29/01/1988
Nick Long,England,Midfielder,
Tyrone Loran,CuraÃ§ao,Defender,29/06/1981
Jack Lornie,Scotland,Forward,02/03/1939
Gary Lovell,England,Defender,28/09/1987
Ryan Lowe,England,Forward,18/09/1978
Eddie Loyden,England,Forward,22/12/1945
Josh Macauley,England,Forward,02/03/1991
Jack Mackreth,Wales,Forward,13/04/1992
Jacob Maddox,England,Midfielder,03/11/1998
Guy Madjo,Cameroon,Forward,01/06/1984
Aiden Maher,England,Forward,01/12/1946
Ben Maher,England,Midfielder,28/09/1995
Alan Mahon,Ireland,Midfielder,04/04/1978
Chris Malkin,England,Forward,04/06/1967
Andrew Mangan,England,Forward,30/08/1986
Sam Mantom,England,Midfielder,20/02/1992
Johnny Margetts,England,Forward,28/09/1993
David Martin,England,Goalkeeper,22/01/1986
Ray Mathias,England,Defender,13/12/1946
Matias,Spain,Midfielder,11/10/1973
Lois Maynard,England,Defender,22/01/1989
Danny Mayor,England,Midfielder,18/10/1990
Jason McAteer,Ireland,Midfielder,18/06/1971
Mark McCarrick,England,Defender,04/02/1962
