Name,Country,Position,Born
Beniamino Abate,Italy,Goalkeeper,10/04/1962
Almen Abdi,Switzerland,Midfielder,21/10/1986
Italo Acconcia,Italy,Midfielder,20/04/1925
Antonio Acerbis,Italy,Midfielder,31/01/1960
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
Dariusz Adamczuk,Poland,Defender,21/10/1969
Ali Adnan,Iraq,Defender,19/12/1993
Abel Aguilar,Colombia,Midfielder,06/01/1985
Rodrigo Aguirre,Uruguay,Forward,01/10/1994
Emmanuel Agyemang-Badu,Ghana,Midfielder,02/12/1990
Alberto Valentim,Brazil,Midfielder,22/03/1975
AlemÃ£o,Brazil,Forward,02/03/1989
Masahudu Alhassan,Ghana,Midfielder,01/12/1992
Allan,Brazil,Midfielder,08/01/1991
Sergio AlmirÃ³n,Argentina,Midfielder,07/11/1980
Raffaele Ametrano,Italy,Midfielder,15/02/1973
Amoroso,Brazil,Forward,05/07/1974
Kurt Andersson,Sweden,Forward,24/04/1939
Gabriele Angella,Italy,Defender,28/04/1989
Dario Antonini,Italy,Midfielder,28/07/1981
Stephen Appiah,Ghana,Midfielder,24/12/1980
Panagiotis Armenakas,Australia,Forward,05/08/1998
Pablo Armero,Colombia,Midfielder,02/11/1986
Daniele Arrigoni,Italy,Defender,28/08/1959
Kwadwo Asamoah,Ghana,Midfielder,09/12/1988
Roberto Bacchin,Italy,Midfielder,11/10/1954
Giancarlo Bacci,Italy,Forward,17/06/1931
Guglielmo Bacci,Italy,Defender,15/04/1955
Jonathan Bachini,Italy,Midfielder,05/06/1975
Sergio Bagatti,Italy,Forward,27/02/1949
Osvaldo Bagnoli,Italy,Defender,03/07/1935
Rijad BajiÄ,Bosnia-Herzegovina,Forward,06/05/1994
Abel Balbo,Argentina,Forward,01/06/1966
Luca Baldassin,Italy,Midfielder,28/05/1994
Andrija BaliÄ,Croatia,Midfielder,11/08/1997
Marco Ballarini,Italy,Midfielder,28/03/2001
Giacomo Banchelli,Italy,Forward,14/06/1973
AntonÃ­n BarÃ¡k,Czech Republic,Midfielder,03/12/1994
GerÃ³nimo Barbadillo,Peru,Forward,29/09/1954
Marco Baroni,Italy,Defender,11/09/1963
Roberto Baronio,Italy,Midfielder,11/12/1977
Barreto,Brazil,Forward,12/07/1985
Piero Basili,Italy,Forward,01/10/1947
Anthony Basso,France,Goalkeeper,04/07/1979
DuÅ¡an Basta,Serbia,Defender,18/08/1984
Thomas Battistella,Italy,Midfielder,29/07/2001
Graziano Battistini,Italy,Goalkeeper,30/09/1970
Cristian Battocchio,Italy,Midfielder,10/02/1992
Mattia Bedin,Italy,Midfielder,04/01/1994
Maurizio Bedin,Italy,Midfielder,09/02/1979
Valon Behrami,Switzerland,Midfielder,19/04/1985
Emanuele Belardi,Italy,Goalkeeper,09/10/1977
Steve Beleck,Cameroon,Forward,10/02/1993
Manuel Belleri,Italy,Defender,29/08/1977
Daniel Bello,Italy,Defender,12/01/1992
Nicola Belmonte,Italy,Defender,15/04/1987
Medhi Benatia,Morocco,Defender,17/04/1987
Claudio Bencina,Italy,Midfielder,26/12/1956
Vincenzo Bencivenga,Italy,Midfielder,30/03/1968
Patrick Beneforti,France,Midfielder,28/08/1980
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Candido Beretta,Italy,Midfielder,09/12/1941
Jo Inge Berget,Norway,Forward,11/09/1990
ErgÃ¼n Berisha,Switzerland,Midfielder,26/04/1988
Filippo Berra,Italy,Defender,06/02/1995
Daniel Bertoni,Argentina,Forward,14/03/1955
Valerio Bertotto,Italy,Defender,15/01/1973
Lorenzo Bettini,Italy,Forward,15/01/1931
Giovanni Bia,Italy,Defender,24/10/1968
Oberdan Biagioni,Italy,Forward,17/10/1969
Andrea Bianchi,Italy,Midfielder,25/08/1970
Oliver Bierhoff,Germany,Forward,01/05/1968
Ciro Bilardi,Italy,Midfielder,25/11/1953
Marco Billia,Italy,Defender,29/07/1959
Mido Bimbi,Italy,Midfielder,12/02/1924
Morten Bisgaard,Denmark,Midfielder,25/06/1974
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
PaweÅ Bochniewicz,Poland,Defender,30/01/1996
MiloÅ¡ BoÄiÄ,Serbia,Forward,26/01/2000
Francesco Boito,Italy,Forward,09/02/1960
Adriano Bonaiuti,Italy,Goalkeeper,07/05/1967
Franco Bonora,Italy,Defender,21/09/1949
Antonio Bordon,Italy,Forward,11/12/1950
Stefano Borgonovo,Italy,Forward,17/03/1964
Fausto Borin,Italy,Goalkeeper,11/02/1959
Davide Borsellini,Italy,Goalkeeper,04/01/1999
Ivano Bosdaves,Italy,Forward,08/01/1945
Edoardo Bovolon,Italy,Midfielder,05/06/1998
Ariedo Braida,Italy,Forward,21/04/1946
Marco Branca,Italy,Forward,06/01/1965
Marco Brandolin,Italy,Goalkeeper,13/09/1922
Per Bredesen,Norway,Forward,22/12/1930
Giuseppe Bressani,Italy,Forward,02/10/1953
Fabio Brini,Italy,Goalkeeper,01/05/1957
Å½eljko BrkiÄ,Serbia,Goalkeeper,09/07/1986
Sergio Brunetta,Italy,Midfielder,15/05/1951
Andrea Bruniera,Italy,Defender,10/02/1964
Roberto Bruno,Italy,Defender,09/08/1963
Bruno Fernandes,Portugal,Midfielder,08/09/1994
Igor BubnjiÄ,Croatia,Defender,17/07/1992
Viktor Budyanskiy,Russia,Midfielder,12/01/1984
Ivan Buonocunto,Italy,Forward,24/02/1986
Guglielmo Burelli,Italy,Defender,30/06/1936
Tarcisio Burgnich,Italy,Defender,25/04/1939
Enrico Burlando,Italy,Midfielder,05/08/1944
Samuel Caballero,Honduras,Defender,24/12/1974
Luigi Caffarelli,Italy,Midfielder,07/07/1962
Aldo Caiazza,Italy,Defender,20/03/1999
Gaetano CalÃ ,Italy,Defender,11/01/1989
Angelo Calisti,Italy,Forward,16/02/1948
Alessandro Calori,Italy,Defender,29/08/1966
Abdoulaye Camara,Mali,Defender,02/01/1980
Agostino Camigliano,Italy,Defender,11/07/1994
MatÃ­as Campos Toro,Chile,Midfielder,22/06/1989
Vincent Candela,France,Defender,24/10/1973
Antonio Candreva,Italy,Midfielder,28/02/1987
Francesco Canella,Italy,Forward,28/01/1939
Massimiliano Caniato,Italy,Goalkeeper,19/10/1967
Vittorio Caporale,Italy,Defender,25/02/1947
Massimiliano Cappioli,Italy,Midfielder,17/01/1968
Amos Cardarelli,Italy,Defender,06/03/1930
Andrea Carnevale,Italy,Forward,12/01/1961
Paolo Carosi,Italy,Midfielder,08/04/1938
Leandro Caruso,Argentina,Forward,14/07/1981
Gianfranco Casarsa,Italy,Forward,28/03/1953
Fabrizio Casazza,Italy,Goalkeeper,16/09/1970
Marco Cassetti,Italy,Defender,29/05/1977
Lucas CastromÃ¡n,Argentina,Midfielder,02/10/1980
Giuseppe Catalano,Italy,Midfielder,23/03/1960
Sauro Catellani,Italy,Defender,14/03/1953
Cesare Cattaneo,Italy,Defender,10/08/1951
Franco Causio,Italy,Forward,01/02/1949
Antonio Cavallo,Italy,Defender,29/11/1964
Diego Caverzan,Italy,Defender,11/03/1969
Andrea Ceccotti,Italy,Midfielder,10/01/1962
Ricardo CharÃ¡,Colombia,Defender,24/05/1990
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Odoacre Chierico,Italy,Midfielder,28/03/1959
Antonio Chimenti,Italy,Goalkeeper,30/06/1970
Gianfranco Cinello,Italy,Forward,08/04/1962
Giordano Cinquetti,Italy,Midfielder,15/07/1953
Claudio Clementi,Italy,Forward,19/12/1968
Andrea Coda,Italy,Defender,25/04/1985
Roberto Codromaz,Slovenia,Defender,14/10/1995
Alexandre Coeff,France,Midfielder,20/02/1992
Fulvio Collovati,Italy,Defender,09/05/1957
Angelo Colombo,Italy,Midfielder,24/02/1961
Riccardo Colombo,Italy,Defender,01/12/1982
Roberto Colussi,Italy,Forward,12/09/1978
Luca Compagnon,Italy,Defender,11/08/1972
Renzo Contratto,Italy,Defender,05/12/1959
Mauro Coppolaro,Italy,Defender,10/03/1997
Luigi Corino,Italy,Defender,26/04/1966
Bernardo Corradi,Italy,Forward,30/03/1976
Luca Corrado,Italy,Defender,12/04/1994
Guiseppe Corti,Italy,Midfielder,03/02/1957
Roberto Corti,Italy,Goalkeeper,28/10/1952
Leonardo Cortiula,Italy,Goalkeeper,08/08/1963
Mamadou Coulibaly,Senegal,Midfielder,03/02/1999
Antonino Criscimanni,Italy,Midfielder,10/11/1957
Cristo,Spain,Forward,24/10/1997
NicolÃ¡s Crovetto,Chile,Midfielder,15/03/1986
Juan Cuadrado,Colombia,Defender,26/05/1988
Fabio Cudicini,Italy,Goalkeeper,20/10/1935
Angelo Cupini,Italy,Midfielder,18/09/1958
Piotr Czachowski,Poland,Defender,07/11/1966
Gaetano D'Agostino,Italy,Midfielder,03/06/1982
Marco D'Alessandro,Italy,Midfielder,17/02/1991
Dino D'Alessi,Italy,Midfielder,02/05/1942
Gilberto D'Ignazio,Italy,Defender,11/12/1968
Alessio D'Imporzano,Italy,Midfielder,13/06/1983
Walter D'Odorico,Italy,Forward,04/09/1913
Alejandro Da Silva,Paraguay,Forward,18/05/1982
Paolo Dal Fiume,Italy,Midfielder,23/01/1953
Filippo Dal Moro,Italy,Defender,11/08/1970
Ferdinando Dal Pont,Italy,Defender,24/05/1911
Sandro Danelutti,Italy,Midfielder,02/02/1965
Danilo,Brazil,Defender,10/05/1984
Luigi de Agostini,Italy,Midfielder,07/04/1961
Carlo De Bernardi,Italy,Forward,09/12/1952
Franco De Cecco,Italy,Midfielder,04/10/1942
Giorgio De Giorgis,Italy,Forward,13/10/1957
De Gregorio,Italy,Midfielder,
Sebastien De Maio,France,Defender,05/03/1987
Raffaele De Martino,Italy,Midfielder,08/04/1986
Rodrigo de Paul,Argentina,Midfielder,24/05/1994
Morgan De Sanctis,Italy,Goalkeeper,26/03/1977
Antonio De Vitis,Italy,Forward,16/05/1964
Fabiano Del Fabbro,Italy,Defender,
Giuseppe Del Zotto,Italy,Midfielder,01/06/1943
Francesco Dell'Anno,Italy,Midfielder,04/06/1967
Carlo Della Corna,Italy,Goalkeeper,17/07/1952
Luigi Delneri,Italy,Midfielder,23/08/1950
Marco Delvecchio,Italy,Forward,07/04/1973
GermÃ¡n Denis,Argentina,Forward,10/09/1981
Stefano Desideri,Italy,Midfielder,03/07/1965
JosÃ© Devaca,Paraguay,Defender,18/09/1982
Nicola Di Leo,Italy,Goalkeeper,07/01/1960
David Di Michele,Italy,Forward,06/01/1976
Antonio Di Natale,Italy,Forward,13/10/1977
Paolo Di Sarno,Italy,Goalkeeper,01/06/1968
Pape Dia,Senegal,Forward,20/04/1993
Cristian DÃ­az,Argentina,Defender,12/05/1976
Riccardo Dimitrio,Italy,Forward,13/08/1994
Dioni,Spain,Forward,21/12/1989
Arrigo Dolso,Italy,Midfielder,12/11/1946
Loris Dominissini,Italy,Midfielder,19/11/1961
Maurizio Domizzi,Italy,Defender,28/06/1980
Andrea Donadello,Italy,Defender,28/04/2000
Andrea Dossena,Italy,Defender,11/09/1981
Giuseppe Dossena,Italy,Midfielder,02/05/1958
Thierry DoubaÃ¯,Ivory Coast,Midfielder,01/07/1988
Douglas Santos,Brazil,Defender,22/03/1994
Igor ÄuriÄ,Switzerland,Defender,30/08/1988
Edenilson,Brazil,Midfielder,18/12/1989
Edinho,Brazil,Defender,05/06/1955
Joel Ekstrand,Sweden,Midfielder,04/02/1989
Hazem Emam,Egypt,Midfielder,10/05/1975
EmÃ­lson Cribari,Brazil,Defender,06/03/1980
Roman Eremenko,Finland,Midfielder,19/03/1987
Federico Ermacora,Italy,Defender,06/03/2000
Mauro Esposito,Italy,Forward,13/06/1979
Pervis EstupiÃ±Ã¡n,Ecuador,Defender,21/01/1998
Adelmo Eufemi,Italy,Defender,18/06/1935
Ewandro,Brazil,Forward,15/03/1996
Diego Fabbrini,Italy,Forward,31/07/1990
Fabinho,Brazil,Midfielder,28/04/1991
