Name,Country,Position,Born
Adalberto,Brazil,Defender,16/11/1987
Adalberto,Brazil,Defender,21/07/1987
Adeilson,Brazil,Forward,07/10/1985
Ademir Santos,Brazil,Forward,16/02/1995
Aderlan Silva,Brazil,Defender,18/08/1990
Afonsinho,Brazil,Midfielder,08/03/1914
Agenor,Brazil,Midfielder,07/08/1981
Airton Moraes,Brazil,Goalkeeper,29/05/1994
Alan Mineiro,Brazil,Midfielder,29/09/1987
Aldemar,Brazil,Defender,07/11/1931
Aldo,Brazil,Midfielder,11/02/1988
Aldo,Brazil,Defender,09/01/1977
Alessandro,Brazil,Midfielder,02/03/1982
Alex Mineiro,Brazil,Forward,15/03/1975
Alex Silva,Brazil,Defender,15/05/1994
Alison,Brazil,Defender,21/10/1983
Ãlvaro,Brazil,Defender,01/11/1977
Amaral,Brazil,Midfielder,28/11/1983
Amauri,Brazil,Forward,21/08/1942
Anderson,Brazil,Defender,27/04/1980
Anderson ConceiÃ§Ã£o,Brazil,Defender,24/10/1989
Anderson Santos,Brazil,Defender,06/01/1993
Andrei,Brazil,Midfielder,17/02/1992
Andrezinho,Brazil,Defender,06/05/1989
ArÃ­lson,Brazil,Midfielder,11/06/1973
Artur Jesus,Brazil,Defender,11/06/1990
Ary,Brazil,Forward,03/09/1933
Ãttila,Brazil,Forward,16/12/1910
Augusto,Brazil,Defender,05/11/1968
Auro,Brazil,Defender,23/01/1996
Aylon,Brazil,Forward,07/04/1992
Bernardo,Brazil,Defender,18/01/1992
Bill,Brazil,Forward,02/07/1984
Boiadeiro,Brazil,Midfielder,13/06/1965
Boiadeiro,Brazil,Defender,24/09/1984
Borges,Brazil,Forward,05/10/1980
Juan Boselli,Uruguay,Midfielder,09/11/1999
Bruninho,Brazil,Forward,25/02/1990
Bruno,Brazil,Defender,02/02/1976
Bruno Barros,Brazil,Defender,15/06/1982
Bruno Meneghel,Brazil,Forward,03/06/1987
Bruno Mineiro,Brazil,Midfielder,02/02/1983
