Name,Country,Position,Born
Takuma Abe,Japan,Forward,05/12/1987
Orhan Ademi,Switzerland,Forward,28/10/1991
Festus Agu,Nigeria,Forward,13/03/1975
Franz Ahl I,Germany,Forward,05/02/1914
Wilhelm Ahl II,Germany,Forward,
Christian Alder,Germany,Defender,03/09/1978
Raphael Almeida-KnÃ¼ttgen,Brazil,Midfielder,07/01/1991
Mohamed Amelhaf,France,Forward,25/11/1997
Fabian Ammon,Germany,Defender,03/11/1985
Kristoffer Andersen,Denmark,Midfielder,09/12/1985
Stephan Andrist,Switzerland,Midfielder,12/12/1987
Nils AnhÃ¶lcher,Germany,Forward,22/08/1999
Goran Apic,Germany,Defender,11/09/1974
Marcel Appiah,Germany,Defender,26/03/1988
Selim Aydemir,Turkey,Forward,26/10/1990
Alfons Bach,Germany,Forward,10/02/1914
Pascal Bader,Switzerland,Defender,24/09/1982
Marcel BÃ¤r,Germany,Midfielder,08/06/1992
Yusuf Baran,Germany,Midfielder,04/02/2000
Benjamin Barg,Germany,Defender,15/09/1984
Oliver Barth,Germany,Defender,06/10/1979
Tim Bauer,Germany,Defender,16/01/1985
Nizam Bedak,Bosnia-Herzegovina,Midfielder,30/09/1979
Dominik Bentele,Germany,Defender,21/02/1991
Stanislaus Bergheim,Germany,Forward,18/08/1984
Daniel Bernhardt,Germany,Goalkeeper,21/08/1985
Michael Bochtler,Germany,Midfielder,15/10/1975
Steffen Bohl,Germany,Midfielder,28/12/1983
Zouhair Bouadoud,France,Forward,06/01/1986
Marcel Brandstetter,Germany,Forward,05/03/1988
Martin Braun,Germany,Midfielder,18/11/1968
Thomas Brechler,Germany,Forward,08/02/1986
Manfred Brenner,Germany,Midfielder,04/03/1957
Matthias Brenner,Germany,Forward,09/04/1960
Karl-Heinz BrÃ¼ckel,Germany,Midfielder,24/09/1982
Daniel Buballa,Germany,Defender,11/05/1990
Johannes BÃ¼hler,Germany,Defender,26/07/1997
Marcel Busch,Germany,Defender,02/02/1982
Michael Butrej,Germany,Midfielder,26/06/1968
Daniel Bux,Germany,Midfielder,15/09/1999
Marvin BÃ¼yÃ¼ksakarya,Germany,Defender,11/04/1995
Marco Calamita,Italy,Forward,22/03/1983
Cassio da Silva,Brazil,Defender,22/11/1978
Sandro Cescutti,Germany,Midfielder,06/04/1982
Dennis Chessa,Germany,Defender,19/10/1992
Marco Christ,Germany,Midfielder,06/11/1980
Cidimar,Germany,Forward,01/07/1984
Carl Collins,Germany,Forward,01/01/1982
Miguel Coulibaly,Senegal,Forward,15/10/1972
Jonathan Cummins,USA,Forward,29/04/1983
Nejmeddin Daghfous,Germany,Midfielder,01/10/1986
Daniel Serejo,Brazil,Midfielder,23/01/1991
Martin Dausch,Germany,Midfielder,04/03/1986
Yannick Deichmann,Germany,Midfielder,13/08/1994
Ãnal Demirkiran,Turkey,Midfielder,24/06/1979
Markus Dietterle,Germany,Midfielder,22/02/1974
Nikolaos Dobros,Germany,Midfielder,24/05/1993
Angelo Donato,Germany,Midfielder,06/02/1977
Dominick Drexler,Germany,Midfielder,26/05/1990
Randy Edwini-Bonsu,Canada,Forward,20/04/1990
Dario Bezerra Ehret,Germany,Midfielder,20/07/1998
Lars Eisenmann,Germany,Goalkeeper,16/07/1984
Vulnet Emini,North Macedonia,Midfielder,10/09/1978
Fabian Ewertz,Germany,Defender,03/07/1981
Adam Fall,Germany,Defender,04/01/1984
Fitim Fazlija,Kosovo,Midfielder,30/11/1985
Arne Feick,Germany,Defender,01/04/1988
Noah Feil,Germany,Midfielder,16/09/1998
Jasmin FejziÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1986
