Name,Country,Position,Born
Tanju AcikgÃ¶z,Germany,Forward,13/09/1988
Aykut Acikkol,Germany,Forward,
Glen Akama-Eseme,Cameroon,Defender,03/04/1987
Albert Alex,Nigeria,Defender,26/05/1991
Julian Alfes,Germany,Midfielder,
Zouhair Allali,Germany,Midfielder,19/11/1981
Samet Alpay,Germany,Forward,30/03/1988
Volkan Arslan,Turkey,Defender,26/12/1988
Ãetin Aydin,Turkey,Midfielder,10/06/1976
Beytullah Bakir,Turkey,Defender,17/03/1995
Max Balster,Germany,Midfielder,08/02/1980
Norman BÃ¤r,Germany,Defender,06/02/1985
Richard Baron,Germany,Forward,07/01/1980
Ibrahim Basatli,Turkey,Midfielder,23/09/1993
Andreas Beckmann,Germany,Defender,31/12/1976
Kamil Bednarski,Germany,Midfielder,11/10/1985
Felix Berge,Germany,Defender,
Daniel Bergmannshoff,Germany,Midfielder,15/02/1980
AndrÃ© Bertelsbeck,Germany,Defender,03/12/1971
Daniel Bertram,Germany,Defender,10/08/1986
Andre BrÃ¼ggemann,Germany,Midfielder,
Tayfun ÃakÄ±roÄlu,Germany,Midfielder,31/08/1987
Serhat Can,Germany,Midfielder,
Tolgahan Capakli,Turkey,Defender,24/07/1994
Ãmit Celik,Germany,Defender,15/07/1986
Adrian Cetera,Germany,Midfielder,09/04/1981
Sefa Ceylan,Turkey,Forward,
Samy Chebili,Germany,Midfielder,16/10/1982
Dennis Damnitz,Germany,Midfielder,
Lukas Diericks,Germany,Defender,11/05/1992
Dame Diouf,Senegal,Defender,31/03/1978
Dirk Dobersek,Germany,Defender,20/04/1968
Kim Dobersek,Germany,Defender,24/12/1989
Hakan DÃ¶nmez,Germany,Forward,05/11/1994
Tim Dosedahl,Germany,Forward,08/06/1987
Irfan Durdu,Germany,Midfielder,26/01/1977
Mirko Eisen,Germany,Forward,03/04/1985
Lokman El Kasmi,Germany,Forward,28/07/1990
Seyit Ersoy,Germany,Midfielder,15/11/1987
Christian Erwig,Germany,Forward,16/12/1983
Alex Eto,Germany,Goalkeeper,
Fabio de Souza,Brazil,Forward,21/04/1975
Hasan Fidan,Turkey,Forward,10/11/1987
Sebastian Flossbach,Germany,Defender,24/08/1985
Dennis Freund,Germany,Goalkeeper,
Sebastian Freyni,Germany,Forward,28/06/1988
Patrick GÃ¶cke,Germany,Defender,
Yannick Goecke,Germany,Midfielder,10/07/1993
Kadir GÃ¶kyar,Germany,Midfielder,15/03/1994
Ali GÃ¶l,Germany,Forward,13/06/1976
Arek Grad,Poland,Midfielder,06/09/1977
Dominik Grams,Germany,Defender,25/04/1993
Adrian Gurzynski,Germany,Forward,06/05/1985
Tim Heitbreder,Germany,Defender,13/10/1987
Tim Helwig,Germany,Forward,23/05/1990
Gunvald Herdin,Germany,Forward,18/10/1981
Rafael Hester,Germany,Goalkeeper,23/08/1993
Stefan Hoffmann,Germany,Midfielder,11/01/1984
Kevin Irak,Germany,Midfielder,
Dirk Jasmund,Germany,Defender,30/05/1990
Marko Jedlicka,Germany,Midfielder,24/05/1969
