Name,Country,Position,Born
Djamel Abdoun,Algeria,Midfielder,14/02/1986
Besart Abdurahimi,North Macedonia,Forward,31/07/1990
Dominique Abouo,Ivory Coast,Defender,26/12/1973
Ademilson,Brazil,Forward,09/10/1974
Ademola Adeshina,Nigeria,Midfielder,04/06/1964
Alvaro Galindo,Portugal,,
Jun Amano,Japan,Midfielder,19/07/1991
Francis Ambane,Cameroon,Forward,08/11/1984
Juan Amieva,Argentina,Forward,27/09/1988
Marko AndiÄ,Serbia,Defender,14/12/1983
EugÃ¨ne Ansah,Ghana,Midfielder,16/12/1994
AimÃ© Anthuenis,Belgium,Defender,21/12/1943
Kifu Apataki,Congo DR,Forward,14/05/1979
Mohamed Armoumen,Morocco,Forward,07/09/1978
Arthur,Brazil,Defender,14/01/1987
Sadio Ba,Belgium,Defender,24/01/1973
Alphajor Bah,Sierra Leone,Midfielder,01/01/1977
Julien Bailleul,France,Midfielder,15/02/1988
Haziz Bakalli,Albania,,03/02/1951
Marel Baldvinsson,Iceland,Forward,18/12/1980
Bapo Balo,Congo DR,Forward,02/01/1980
Bambo Diaby,Spain,Defender,17/12/1997
Aristide BancÃ©,Burkina Faso,Forward,19/09/1984
Sambegou Bangoura,Guinea,Forward,03/04/1982
Boubacar Barry,Ivory Coast,Goalkeeper,30/12/1979
JoÃ«l Bartholomeeussen,Belgium,Defender,02/03/1966
Omri Ben Harush,Israel,Defender,07/03/1990
Amine Benchaib,Belgium,Midfielder,18/06/1998
Giorgi Beridze,Georgia,Forward,12/05/1997
Jim Bett,Scotland,Midfielder,25/11/1959
Gauthier Boeka-Lisasi,Congo DR,Forward,06/06/1974
Geert Bogaert,Belgium,,12/08/1962
Kris Bogaerts,Belgium,Midfielder,12/02/1970
Sergiy Bolbat,Ukraine,Midfielder,13/06/1993
Jacky Boonen,Belgium,Midfielder,09/04/1968
Frank Bosmans,Belgium,Defender,14/10/1967
Ali BouabÃ©,Morocco,Defender,07/03/1979
Hakim Bouchouari,Belgium,Forward,25/09/1978
Mustapha Boughalem,Morocco,Midfielder,01/07/1953
Vegard Braaten,Norway,Forward,30/06/1987
Cyriel Braem,Belgium,,11/04/1949
Marc Brusselmans,Belgium,Defender,04/09/1962
Rigo Buayi,Congo DR,Forward,11/09/1976
VÃ¡clav Budka,Czech Republic,Midfielder,22/03/1969
Frederic Buyse,Belgium,Midfielder,
Aboubacar Camara,Guinea,Midfielder,27/12/1985
Mario CareviÄ,Croatia,Midfielder,29/03/1982
CÃ©dric Mitu,Congo DR,Forward,14/01/1995
JosÃ© Cevallos Jr.,Ecuador,Midfielder,18/01/1995
Kim Christofte,Denmark,Defender,24/08/1960
Sander Claeys,Belgium,Defender,28/01/1996
Kwinten Clappaert,Belgium,Midfielder,06/12/1988
Sorin Colceag,Romania,Goalkeeper,11/03/1972
Ibrahima ContÃ© II,Guinea,Defender,03/06/1981
Glenn Coppens,Belgium,Forward,23/05/1985
Florin Cornateanu,Romania,Forward,
Karel Cornelissen,Belgium,Forward,18/11/1958
Victor Correia,Guinea,Forward,12/01/1985
Alexander Corryn,Belgium,Defender,03/01/1994
Rudy Cossey,Belgium,Defender,02/08/1961
Mamadou Coulibaly,Ivory Coast,Defender,26/05/1980
Dieter Creemers,Belgium,Goalkeeper,02/09/1997
