Name,Country,Position,Born
Matias Rogstad AadnÃ¸y,Norway,Defender,02/05/2000
Markus Aanesland,Norway,Forward,18/04/1998
Christian Aas,Norway,Midfielder,10/01/1987
Steinar Dagur Adolfsson,Iceland,Defender,25/01/1970
Ali Ahamada,Comoros,Goalkeeper,19/08/1990
Abdul-Karim Ahmed,Ghana,Defender,05/02/1980
Bajram Ajeti,Albania,Forward,05/05/1989
Andreas Alm,Sweden,Midfielder,19/06/1973
Leif Andersen,Norway,Defender,19/04/1971
Eirik Ãsvestad,Norway,Midfielder,22/09/2000
Geir Bakke,Norway,Defender,23/10/1969
Daouda Bamba,Ivory Coast,Midfielder,05/03/1995
Christer Basma,Norway,Defender,01/08/1972
Tor-Christian BÃ¦kken,Norway,Midfielder,02/02/1989
Ãivind Berg,Norway,Defender,23/03/1976
Emil Berger,Sweden,Midfielder,23/05/1991
Trym Bergman,Norway,Midfielder,24/01/1969
Charles Berstad,Norway,Defender,29/11/1964
Frode Birkeland,Norway,Forward,25/01/1972
Stig Inge BjÃ¸rnebye,Norway,Defender,11/12/1969
LÃ©ster Blanco,El Salvador,Forward,17/01/1989
Sulayman Bojang,Norway,Defender,03/09/1997
StÃ¥le Bokalrud,Norway,Defender,13/03/1967
Stian Bolstad,Norway,Goalkeeper,12/09/1996
Randall Brenes,Costa Rica,Forward,13/08/1983
Are Brodtkorb,Norway,Midfielder,07/05/1981
Even Bydal,Norway,Midfielder,25/06/1997
Kjetil Byfuglien,Norway,Defender,23/05/1977
Niklas Castro,Chile,Forward,08/01/1996
Emile Dadjo,Ivory Coast,Forward,05/01/1993
Olav Dalen,Norway,Goalkeeper,06/03/1985
Per Gunnar DallÃ¸kken,Norway,Midfielder,28/01/1965
Dani Mederos,Spain,Goalkeeper,09/10/1990
Kim Deinoff,Norway,Goalkeeper,02/12/1976
Sverre Digerud,Norway,Forward,07/01/1989
Jonathan Dixon,Norway,Midfielder,29/08/1992
Alhassane Dosso,Ivory Coast,Midfielder,27/12/1989
Eirik Dybendal,Norway,Midfielder,21/04/1978
Tommy Edvardsen,Norway,Midfielder,26/12/1984
Martin Ellingsen,Norway,Midfielder,04/05/1995
Svein Enersen,Norway,Defender,12/02/1968
Arnfinn Engerbakk,Norway,Defender,22/03/1964
Oskar Engerbakk,Norway,Defender,17/01/1995
PÃ¤r Ericsson,Sweden,Forward,21/07/1988
Fredrik Eriksen,Norway,Goalkeeper,20/05/1982
Ludwig Ernstsson,Sweden,Forward,29/04/1972
Ridouan Essaeh,Norway,Defender,25/04/1997
Vidar Evensen,Norway,Defender,13/07/1971
Samir FazlagiÄ,Norway,Defender,21/10/1982
Dinko Felic,Norway,Forward,10/11/1983
Arnar FÃ¸rsund,Norway,Defender,29/07/1986
Caleb Francis,Mauritius,Midfielder,08/02/1968
Otto Fredrikson,Finland,Goalkeeper,30/11/1981
Edier Frejd,Sweden,Defender,16/12/1979
Lars Fremming,Norway,Midfielder,13/02/1982
Nicolai Fremstad,Norway,Midfielder,27/01/1998
Bobbie Friberg da Cruz,Sweden,Defender,16/02/1982
Geir FrigÃ¥rd,Norway,Forward,03/11/1970
Dong-wan Gang,South Korea,Midfielder,16/10/1996
Lars Gerson,Luxembourg,Midfielder,05/02/1990
Mathias GjerstrÃ¸m,Norway,Midfielder,30/06/1997
Aleksey Gorodovoy,Russia,Goalkeeper,10/08/1993
Victor GrodÃ¥s,Norway,Defender,09/12/1991
Johan Guiomar-Nilsson,Sweden,Defender,15/03/1985
Marius Gullerud,Norway,Midfielder,20/02/1977
Adem GÃ¼ven,Norway,Forward,11/10/1985
Svein Inge Haagenrud,Norway,Goalkeeper,08/11/1971
Yngvar HÃ¥konsen,Norway,Defender,29/01/1978
Johan HammarstrÃ¶m,Sweden,Midfielder,17/03/1967
Edvin Hamzic,Bosnia-Herzegovina,Defender,06/11/1990
Ãrjan Hansen,Norway,Midfielder,29/04/1984
Patrick Hansen,Norway,Forward,11/05/1992
Vegard Hansen,Norway,Defender,08/08/1969
PÃ¥l HÃ¥pnes,Norway,Defender,28/06/1970
Morten HÃ¦stad,Norway,Defender,11/03/1987
Kees Heemskerk,Netherlands,Goalkeeper,02/05/1991
HÃ©lio Pinto,Portugal,Midfielder,29/02/1984
Tobias Henanger,Norway,Midfielder,03/12/1992
Kim Holmen,Norway,Forward,14/07/1982
Terje Holt,Norway,Midfielder,23/04/1954
Erik Holtan,Norway,Goalkeeper,20/04/1969
Harald Holter,Norway,Midfielder,21/02/1996
Patrick Holtet,Norway,Forward,02/04/1981
Jon Inge HÃ¸iland,Norway,Defender,20/09/1977
Shuaibu Ibrahim,Nigeria,Forward,19/12/1996
Stein Arne Ingelstad,Norway,Forward,25/07/1970
Kristian Jahr,Norway,Midfielder,15/05/1989
Ville Jalasto,Finland,Defender,19/04/1986
Jonas Jansberg,Norway,Goalkeeper,10/01/1994
Olav Johannesen,Norway,Forward,23/02/1984
Jonas Johansen,Norway,Midfielder,22/03/1985
Tobias Johansen,Norway,Goalkeeper,29/08/1990
Tor Gunnar Johnsen,Norway,Forward,13/10/1971
Julian Johnsson,Faroe Islands,Midfielder,24/02/1975
Gunnlaugur JÃ³nsson,Iceland,Defender,29/11/1974
Edvin Jukic,Norway,Midfielder,12/01/1994
Kjell Kaasa,Norway,Forward,15/03/1966
Einar KalsÃ¦g,Norway,Midfielder,13/01/1979
Kjetil Kamark,Norway,Defender,18/07/1982
JÃ¸rn Karlsrud,Norway,Midfielder,10/12/1965
Simen Kjellevold,Norway,Goalkeeper,07/11/1994
Jon Knudsen,Norway,Goalkeeper,20/11/1974
JÃ¸rgen Kolstad,Norway,Midfielder,31/08/1995
Ola KorbÃ¸l,Norway,Midfielder,29/10/1991
Tore Kordahl,Norway,Defender,17/12/1950
Andreas Kristoffersson,Sweden,Forward,23/09/1978
Vegar Landro,Norway,Defender,21/02/1983
Ole Langnes,Norway,Goalkeeper,16/07/1971
Ludvig Langrekken,Norway,Forward,03/01/1999
Glen Atle Larsen,Norway,Midfielder,24/08/1982
Petter Larsen,Norway,Midfielder,14/04/1986
Gyu-hwan Lee,South Korea,Midfielder,27/06/1995
BjÃ¸rn Arild Levernes,Norway,Midfielder,27/04/1972
Johan Lianes,Norway,Goalkeeper,04/06/1976
AndrÃ© LindbÃ¦k,Norway,Forward,01/11/1977
Stefan Lindmark,Sweden,Midfielder,04/11/1994
Petter Lindstad,Norway,Goalkeeper,22/08/1993
Martin Linnes,Norway,Defender,20/09/1991
Petter Linstad,Norway,Midfielder,12/03/1987
Lucas Morais,Brazil,Forward,22/04/1997
Martin Lundal,Norway,Defender,13/06/1995
Daniel LysgÃ¥rd,Norway,Defender,06/03/1999
Idar LysgÃ¥rd,Norway,Goalkeeper,25/09/1994
Iman Mafi,Norway,Midfielder,09/07/1994
Conny MÃ¥nsson,Sweden,Goalkeeper,04/01/1980
Simon Marklund,Sweden,Midfielder,14/09/1999
Marlinho,Brazil,Midfielder,24/03/1994
Ole Einar Martinsen,Norway,Defender,11/03/1967
Maykel,Spain,Forward,02/12/1989
Mohammed Mbye,Gambia,Defender,18/06/1989
Aleksander Melgalvis,Norway,Midfielder,10/08/1989
Vangjel Mile,Albania,Forward,01/07/1986
Andreas Moen,Norway,Forward,09/02/1984
Mats Moldskred,Norway,Midfielder,04/02/1986
Ole-Christian Moltzau,Norway,Midfielder,27/07/1993
Dylan Murnane,Australia,Defender,18/01/1995
Thomas Myhre,Norway,Goalkeeper,16/10/1973
Magnus Myklebust,Norway,Forward,08/07/1985
Landry N'GuÃ©mo,Cameroon,Midfielder,28/11/1985
Johan NÃ¥s,Norway,Forward,09/02/1983
Mame Niang,Senegal,Forward,31/03/1984
Fredrik Nilsen,Norway,Defender,23/03/1988
Jaakko Nyberg,Finland,Defender,19/12/1980
Olav NysÃ¦ter,Norway,Forward,28/02/1955
Espen Nystuen,Norway,Defender,19/12/1981
Paul Olausson,Sweden,Forward,15/02/1974
Magnus Olsen,Norway,Midfielder,02/07/1983
Arnold Origi,Kenya,Goalkeeper,15/11/1983
Adrian Ovlien,Norway,Defender,03/08/1997
Edward Owusu,Sweden,Defender,13/01/1994
Olav Ãby,Norway,Midfielder,13/10/1994
Fredrik PÃ¥lerud,Norway,Midfielder,24/02/1994
Alexander Pedersen,Norway,Goalkeeper,30/07/1995
Even Pellerud,Norway,Midfielder,15/07/1953
John Pelu,Sweden,Forward,02/02/1982
Marius Pierau,Norway,Defender,01/04/1990
Edvard Race,Norway,Midfielder,22/05/1997
JÃ¸rgen Richardsen,Norway,Defender,28/09/1988
Dag RiisnÃ¦s,Norway,Midfielder,20/06/1969
Vidar Riseth,Norway,Midfielder,21/04/1972
Kai Risholt,Norway,Defender,10/04/1979
Roger Risholt,Norway,Midfielder,10/04/1979
Robin Rostille,Norway,Midfielder,10/08/1993
Sander RÃ¸ed,Norway,Midfielder,28/12/2000
Chrstian RÃ¸er,Norway,Defender,12/01/1996
Per RÃ¸nning,Norway,Defender,09/01/1983
Hans Petter RÃ¸nningen,Norway,Goalkeeper,10/08/1986
Jonas RÃ¸nningen,Norway,Midfielder,27/11/1990
Ãrjan RÃ¸yrane,Norway,Midfielder,10/07/1988
Lars Rydje,Norway,Defender,22/02/1997
Kai Ryen,Norway,Defender,10/09/1978
Saku-Pekka Sahlgren,Finland,Goalkeeper,08/04/1992
Peter Samuelsson,Sweden,Forward,20/11/1981
Vidar Sanderud,Norway,Defender,14/12/1961
Tor Sannerholt,Norway,Midfielder,12/12/1967
Sven Erik SÃ¦tre,Norway,Midfielder,03/05/1968
Kjell Sellin,Norway,Forward,01/06/1989
Karl Sevaldsen,Norway,Midfielder,21/10/1994
Petter Severeide,Norway,Defender,11/04/1983
Henry Shindika,Tanzania,Defender,03/11/1985
Enver SjÃ¸li,Norway,Midfielder,21/06/1993
Fredrik SjÃ¸lstad,Norway,Midfielder,29/03/1994
Edvard Skagestad,Norway,Defender,06/07/1988
Mats SkÃ¥rdal,Norway,Midfielder,16/02/1991
Mads SkjÃ¦rvold,Norway,Midfielder,03/01/1980
Markus Skjellum,Norway,Defender,16/04/1996
Emil Skogh,Sweden,Defender,04/02/1993
Andreas Smedplass,Norway,Goalkeeper,04/02/2001
Krzysztof SmoliÅski,Poland,Defender,28/08/1979
Harald Solberg,Norway,Forward,25/12/1973
Magnus Solum,Norway,Forward,13/10/1992
Lars SÃ¶rlien,Norway,Midfielder,12/04/1980
Ioannis Sotiroglou,Greece,Forward,11/06/1987
Ãge Steen,Norway,Defender,11/02/1960
Harald Stormoen,Norway,Midfielder,06/10/1980
Simen StÃ¸len,Norway,Midfielder,19/06/1996
Steinar StrÃ¸mnes,Norway,Midfielder,19/03/1987
Magne SturÃ¸d,Norway,Midfielder,19/10/1979
Ulrik Sundby,Norway,Defender,21/05/1982
Rune Sunde,Norway,Forward,27/03/1968
Kirill Suslov,Russia,Defender,26/10/1991
Henrik Tesli,Norway,Goalkeeper,28/06/1999
Simon Thomas,Canada,Goalkeeper,12/04/1990
Ola Tidman,Sweden,Goalkeeper,11/05/1979
Ãivind Tomteberget,Norway,Midfielder,04/08/1953
Carl-Erik Torp,Norway,Midfielder,17/09/1984
Hai Ngoc Tran,Norway,Defender,10/01/1975
Tobias Trautner,Germany,Goalkeeper,05/03/1995
Chris Twiddy,Wales,Forward,19/01/1976
AndrÃ© Ulla,Norway,Goalkeeper,28/04/1973
Elias Valderhaug,Norway,Goalkeeper,26/04/1990
