Name,Country,Position,Born
Eddi Adamkiewicz,Germany,Forward,21/04/1920
Andy Akoteng-Bonsrah,Germany,Forward,06/07/1998
Volkan Aktan,Germany,Midfielder,27/11/1985
Lucas Albracht,Germany,Goalkeeper,11/04/1994
Madjid Albry,Germany,Midfielder,23/07/1990
Berkan Algan,Turkey,Midfielder,29/03/1977
Dallas Aminzadeh,USA,Defender,02/01/1993
Clifford Aniteye,Ghana,Defender,28/02/1994
Heiko Ansorge,Germany,Midfielder,18/04/1984
Bojan AntunoviÄ,Germany,Goalkeeper,07/06/1992
Jephter Antwi,Ghana,Midfielder,23/09/1992
Vincent Aretz,Germany,Forward,13/11/1994
Mark Arndt,Germany,Midfielder,28/09/1963
Ersen Asani,North Macedonia,Defender,28/05/1993
Beytullah Atug,Germany,Midfielder,28/01/1991
Seyhmus Atug,Turkey,Defender,22/11/1992
Laurel Aug,Germany,Midfielder,01/03/1996
Furkan Aydin,Turkey,Midfielder,15/03/1996
Gianluca Babuschkin,Germany,Goalkeeper,12/04/1993
Jasmin Bajramovic,Bosnia-Herzegovina,Midfielder,23/09/1980
Braima Balde,Guinea-Bissau,Forward,03/08/1995
Sanoussy BaldÃ©,USA,Midfielder,28/04/1995
Ricardo Balzis,Germany,Midfielder,12/09/1993
Walter Banse,Germany,Goalkeeper,14/08/1934
VitÄlijs Barinovs,Latvia,Defender,04/05/1993
Sven Barth,Germany,Goalkeeper,28/04/1981
Jendrik Bauer,Germany,Forward,07/01/1988
Pierre Becken,Germany,Midfielder,28/09/1987
Onur Behktas,Turkey,Midfielder,10/11/1989
Gerhard Behncke,Germany,Goalkeeper,18/11/1936
Stefan Behnke,Germany,Defender,27/06/1970
Franz Behr I,Germany,Midfielder,1875
Walter Behr II,Germany,Midfielder,
Walter Betz,Germany,Goalkeeper,01/11/1931
GÃ¼nther Bieber,Germany,Midfielder,05/09/1936
Karl Bohn,Germany,Defender,
JÃ¼rgen Bol,Germany,Defender,11/12/1937
Vincent Boock,Germany,Midfielder,22/07/1993
Karl BÃ¶ttcher,Germany,Midfielder,
Adolf Bouvy,Netherlands,Forward,
Jens-Peter Box,Germany,Defender,11/03/1956
Heinz Braasch,Germany,Midfielder,22/01/1920
MiklÃ³s Bradanovic,Germany,Forward,
Bernd Bressem,Germany,Midfielder,04/06/1965
Sebastian Breuss,Germany,Goalkeeper,03/03/1970
Nick Brisevac,Germany,Midfielder,13/01/1993
Marius Browarczyk,Germany,Midfielder,24/12/1988
Andreas BrÃ¼ck,Germany,Midfielder,15/05/1982
Felix BrÃ¼gmann,Germany,Forward,30/11/1992
Hellmuth Brunck,Germany,Defender,06/03/1923
Ernst BrÃ¼ning,Germany,Defender,
Ronny Buchholz,Germany,Midfielder,12/01/1990
Marvin Buchta,Poland,Defender,29/01/1993
