Name,Country,Position,Born
Patrick Aust,Germany,Goalkeeper,29/08/1993
Denis Baral,Germany,Goalkeeper,01/07/1991
Nana Bediako,Ghana,Forward,25/08/1977
Stefan Beierle,Germany,Forward,22/02/1982
Claudio Bellanave,Germany,Midfielder,06/09/1991
Abderrahim Benhafsa,Germany,Midfielder,10/01/1999
Jonas Bergmann,Germany,Defender,12/02/1995
Mario Bilger,Germany,Midfielder,14/06/1988
Moritz Bischoff,Germany,Defender,14/11/1985
Colin Bitzer,Germany,Midfielder,12/03/1996
Michael Bochtler,Germany,Midfielder,15/10/1975
Tarik Bouharoua,Germany,Midfielder,08/06/1984
Leon Braun,Germany,Midfielder,27/04/1997
Theodor BrÃ¤uning,Germany,Midfielder,27/06/1996
Timo Brenner,Germany,Defender,03/04/1990
Thomas Bromma,Germany,Goalkeeper,22/09/1992
Bruno Martins,Portugal,Midfielder,25/09/1981
Marc Burkart,Germany,Midfielder,09/08/1978
Patrick Buschmann,Germany,Defender,21/03/1986
Hakan Cakan,Turkey,Defender,15/07/1986
Marcello Campisi,Germany,Forward,21/02/1991
Giuseppe Carnevale,Italy,Forward,29/06/1978
Marcel Charrier,Germany,Defender,18/11/1988
Devin Cillidag,Germany,Defender,19/09/1991
Jonathan Cummins,USA,Forward,29/04/1983
Matthias Cuntz,Germany,Midfielder,04/05/1990
Michael Cycon,Germany,Midfielder,11/06/1985
Giuliano de Nunzio,Italy,Forward,25/12/1996
Ernesto de Santis,Germany,Forward,19/03/1995
Daniel Deiss,Germany,Midfielder,
Marco di Biccari,Germany,Midfielder,11/05/1983
Riccardo Di Piazza,Italy,Midfielder,21/10/1988
Nikolaos Dobros,Germany,Midfielder,24/05/1993
Sebastian Dohm,Germany,Goalkeeper,20/06/1987
Matthias DÃ¶rrich,Germany,Goalkeeper,15/04/1982
Andreas Dups,Germany,Goalkeeper,15/04/1992
Arnold Dybek,Germany,Midfielder,04/05/1975
Danny Eberhart,Germany,Goalkeeper,26/03/2000
Stefan Egger,Austria,Midfielder,08/12/1979
Gilles Ekoto-Ekoto,Cameroon,Forward,17/11/1979
Sven Eller,Germany,Forward,24/09/1979
Thomas Ernst,Germany,Defender,27/07/1981
Murat Ertugul,Turkey,Forward,12/02/1991
Robin Faber,Germany,Defender,22/04/1996
Adis FerhatoviÄ,Bosnia-Herzegovina,Goalkeeper,12/03/1980
Tim FischbÃ¶ck,Germany,Midfielder,10/04/1992
AndrÃ© Fliess,Germany,Midfielder,19/01/1992
Raphael FÃ¶hl,Germany,Midfielder,
Fran RodrÃ­guez,Spain,Midfielder,29/03/1989
Simon Frank,Germany,Defender,22/05/1991
Thomas Frank,Germany,Forward,07/08/1981
Matthias Franz,Germany,Defender,20/03/1985
Ion-Paul Fratea,Romania,Midfielder,25/08/1996
Philipp Frisch,Germany,Defender,13/02/1992
Jannik Froschauer,Germany,Forward,22/06/1991
Calvin Fuchs,Germany,Goalkeeper,17/01/2000
Holger Fuchs,Germany,Defender,13/05/1991
Oliver Gabel,Germany,Midfielder,
Sebastian Ganz,Germany,Defender,05/09/1990
Viktor GÃ¶hring,Germany,Midfielder,30/07/1980
Oliver Gorgiev,North Macedonia,Defender,18/09/1980
Serhat GÃ¼lbas,Turkey,Midfielder,24/12/1982
Eray GÃ¼r,Germany,Forward,28/03/1993
Sebastian Haag,Germany,Defender,13/09/1982
Simon Hartmann,Germany,Midfielder,
Lukas Hecht-Zirpel,Germany,Midfielder,14/01/1992
Mathis Hecht-Zirpel,Germany,Defender,01/11/1996
Niklas Hecht-Zirpel,Germany,Forward,18/08/1993
Lukas Hees,Germany,Forward,24/08/1994
Marco Heidecker,Germany,Forward,25/04/1992
Jens Helfrich,Germany,Defender,08/03/1980
Josko Herceg,Germany,Midfielder,03/08/1980
Heron Miranda,Brazil,Defender,19/04/1990
Ralf-Markus Hirsch,Germany,Midfielder,02/08/1974
Sebastian Hofmann,Germany,Forward,12/09/1983
Mario Hohn,Germany,Midfielder,28/03/1989
Stefan Hohnstein,Germany,Midfielder,07/02/1982
Jochen HÃ¶rner,Germany,Midfielder,18/05/1976
Dieter Jarosch,Germany,Forward,14/09/1980
Patrick Jilg,Germany,Goalkeeper,11/06/1979
Demis Jung,Germany,Midfielder,24/08/1988
BÃ¼nyamin KaragÃ¶z,Turkey,Goalkeeper,17/02/1995
Enes Karakoca,Germany,Defender,18/04/1991
Viktor KÃ¤rcher,Germany,Midfielder,20/07/1986
Marcus Karl,Germany,Forward,27/11/1997
Julian Kern,Germany,Defender,15/02/1994
Mario Ketterer,Germany,Defender,08/03/1983
Adnan Kevric,Bosnia-Herzegovina,Midfielder,02/05/1970
Timo Klittich,Germany,Goalkeeper,18/07/1969
Niklas Kolbe,Germany,Defender,27/12/1996
Dubravko Kolinger,Germany,Defender,29/11/1975
Matthias Kolsch,Germany,Midfielder,21/08/1984
Robin Kraski,Germany,Goalkeeper,19/12/1991
Raphael KrauÃ,Germany,Defender,25/06/1973
Simon Kreutel,Germany,Forward,06/06/1981
Mexhid Kurtolli,Albania,Midfielder,28/09/1987
Jan Maag,Germany,Goalkeeper,24/06/1971
Mattia Maggio,Italy,Forward,22/02/1994
Oliver Malchow,Germany,Defender,31/05/1990
Marco Manduzio,Germany,Defender,13/07/1999
Jonas Marten,Germany,Midfielder,29/09/1998
Jimmy Marton,Germany,Forward,26/08/1995
Robert Michnia,Germany,Defender,05/08/1982
Timo Mistele,Germany,Goalkeeper,26/05/1989
Andre MÃ¶Ãner,Germany,Defender,
Marco MÃ¶ssner,Germany,Midfielder,30/06/1983
Simon MÃ¶ssner,Germany,Forward,20/06/1982
Tobias MÃ¼ller,Germany,Defender,08/07/1994
Deniz Nedzhmiev,Bulgaria,Forward,20/05/1992
Oliver Nell,Germany,Goalkeeper,29/01/1990
Leutrim Neziraj,Germany,Forward,15/07/1987
Frank Oechsle,Germany,Midfielder,13/09/1982
