Name,Country,Position,Born
Francesco Agresta,Italy,Defender,02/04/1990
Alberto Aladje,Portugal,Forward,22/10/1993
Stefano Amadio,Italy,Midfielder,05/01/1989
Riccardo Barbuti,Italy,Forward,12/03/1992
Mattia Battistoni,Italy,Midfielder,11/10/1995
Mauro Bianchi,Italy,Defender,19/01/1980
Marino Bifulco,Italy,Goalkeeper,09/08/1982
Piotr Branicki,Poland,Forward,04/01/1983
Cristian Buonaiuto,Italy,Forward,29/12/1992
Claudio Cafiero,Italy,Defender,19/09/1989
Elio Calderini,Italy,Midfielder,09/06/1988
Michele Carrozza,Italy,Defender,23/04/1999
Matteo Casantini,Italy,Midfielder,05/01/1994
Gasperino Cinelli,Italy,Forward,03/01/1982
Claudio Corsetti,Italy,Forward,09/07/1986
Enrico Crescenzi,Italy,Midfielder,28/10/1993
Marco Criaco,Italy,Midfielder,22/05/1989
Marco Croce,Italy,Midfielder,10/01/1987
Simone D'Anna,Italy,Forward,24/05/1990
Aldo Di Corcia,Italy,Forward,21/08/1971
Lucio Di Lollo,Italy,Midfielder,28/09/1993
Abdelaye Diakit̬,Mali,Defender,08/01/1990
Vincenzo Ferrara,Italy,Forward,29/06/1993
Nicola Ferrari,Italy,Forward,14/09/1989
Daniele Ferri Marini,Italy,Forward,27/11/1990
Giovanni Foderaro,Italy,Forward,11/09/1984
Federico Gentile,Italy,Midfielder,27/01/1985
Mathieu Gomes,France,Forward,06/03/1985
Matteo Gritti,Italy,Defender,15/08/1986
Yonese Hanine,Italy,Midfielder,20/02/1990
Andrea Impagliazzo,Italy,Defender,11/06/1992
Francesco Lisi,Italy,Midfielder,03/09/1989
Augusto Marfisi,Italy,Midfielder,09/10/1992
Daniele Marino,Italy,Defender,25/07/1988
Francesco Mazzarani,Italy,Defender,28/11/1986
David Mbodj Mbaye,Senegal,Defender,15/09/1994
Antonio Montella,Italy,Forward,04/04/1986
Alessandro Orchi,Italy,Defender,10/04/1993
Antonio Pagliaroli,Italy,Forward,20/05/1993
Pasquale Pane,Italy,Goalkeeper,11/03/1990
Riccardo Ragni,Italy,Goalkeeper,23/06/1991
Michele Rapone,Italy,Forward,04/03/1996
Stefano Rossini,Italy,Midfielder,03/01/1991
Pier Rutzittu,Italy,Midfielder,01/02/1976
Flavio Santarelli,Italy,Midfielder,29/08/1995
Pierantonio Sassano,Italy,Forward,12/04/1992
Giovanni Tiberi,Italy,Forward,20/03/1973
Emiliano Tortolano,Italy,Forward,22/05/1990
Luca Utzeri,Italy,Forward,03/12/1996
Gianmarco Valentini,Italy,Defender,29/12/1999
Lorenzo Vasco,Italy,Midfielder,19/06/1997
