Name,Country,Position,Born
Anton Abramovich,Belarus,Midfielder,27/04/1999
Mikhail Afanasiev,Belarus,Midfielder,04/11/1986
Dimtry Akulich,Belarus,Forward,25/03/1974
Ilya Aleksievich,Belarus,Midfielder,10/02/1991
Kirill Aleksiyan,Belarus,Midfielder,22/01/1991
Oleg Aleshkevich,Belarus,Midfielder,09/02/1978
Alex Porfirio,Brazil,Forward,29/05/1988
Andrei Alshanik,Belarus,Midfielder,03/05/1999
Aleksandr Alumona,Russia,Forward,18/12/1983
Dmitri Antilevski,Belarus,Forward,12/06/1997
Ilya Anufriev,Belarus,Midfielder,04/08/1993
Aleksandr Arzamastsev,Belarus,Defender,16/10/1972
Zaven Badoyan,Armenia,Midfielder,22/12/1989
Aleksei Baga,Belarus,Defender,04/02/1981
Dmitriy Baga,Belarus,Midfielder,04/01/1990
Aleksandr Baranov,Belarus,Midfielder,27/11/1974
Pavel Beganskiy,Belarus,Forward,09/01/1981
Evgeniy Berezkin,Belarus,Midfielder,05/07/1996
Dmitry Bessmertny,Belarus,Midfielder,03/01/1997
Gennadiy Bliznyuk,Belarus,Forward,30/07/1980
Aleksei Bogdei,Belarus,Forward,05/01/1993
Maksim Bordachev,Belarus,Defender,18/05/1986
Nikolay Branfilov,Belarus,Defender,16/12/1977
Evgeniy Branovitskiy,Belarus,Defender,15/05/1981
Sergey Bubnov,Belarus,Forward,13/04/1989
Jurica Buljat,Croatia,Defender,12/09/1986
Vitaly Bulyha,Belarus,Forward,12/01/1980
Aliaksei Charnykh,Belarus,Goalkeeper,30/06/1998
Sergey Chernik,Belarus,Goalkeeper,20/07/1988
Pavel Chesnovskiy,Belarus,Goalkeeper,04/03/1986
Anton Chichkan,Belarus,Goalkeeper,10/07/1995
Igor Chumachenko,Belarus,Midfielder,26/10/1976
Lasha Dekanosidze,Georgia,Midfielder,09/07/1987
Andrey Divakov,Belarus,Defender,07/10/1978
Yury Doroshkevich,Belarus,Midfielder,30/06/1978
Stanislav Dragun,Belarus,Midfielder,04/06/1988
Bojan DubajiÄ,Serbia,Forward,01/09/1990
Kaspars Dubra,Latvia,Defender,20/12/1990
Aleksandr Dzhigero,Belarus,Midfielder,15/04/1996
Aleksandr Fedorovich,Belarus,Goalkeeper,27/08/1973
Egor Filipenko,Belarus,Defender,10/04/1988
Aleksander FilipoviÄ,Serbia,Defender,20/12/1994
Nikita Filipovich,Belarus,Defender,26/02/1997
Vitaly Gayduchik,Belarus,Defender,12/07/1989
Bojan Gjorgievski,North Macedonia,Defender,25/01/1992
Sergey Glebko,Belarus,Midfielder,23/08/1992
Hovhannes Goharyan,Armenia,Forward,18/03/1988
Viktor Goncharenko,Belarus,Defender,10/09/1977
