Name,Country,Position,Born
Ronald Abbott,England,Defender,02/08/1953
Junior Agogo,Ghana,Forward,01/08/1979
Patrick Agyemang,Ghana,Forward,29/09/1980
Gareth Ainsworth,England,Midfielder,10/05/1973
Billy Aitken,Scotland,Midfielder,02/02/1894
Matteo Alberti,Italy,Midfielder,04/08/1988
Ody Alfa,Nigeria,Forward,09/03/1999
Bradley Allen,England,Forward,13/09/1971
Clive Allen,England,Forward,20/05/1961
Les Allen,England,Forward,04/09/1937
Martin Allen,England,Midfielder,14/08/1965
Luke Amos,England,Midfielder,23/02/1997
Sylvan Anderton,England,Midfielder,23/11/1934
Jimmy Andrews,Scotland,Forward,01/02/1927
Ãngel Rangel,Spain,Defender,28/10/1982
Gabriele Angella,Italy,Defender,28/04/1989
Osvaldo Ardiles,Argentina,Midfielder,03/08/1952
BenoÃ®t Assou-Ekotto,Cameroon,Defender,24/03/1984
Charlie Austin,England,Forward,05/07/1989
Shabazz Baidoo,England,Forward,13/04/1988
Dennis Bailey,England,Forward,13/11/1965
Stefan Bailey,England,Midfielder,10/11/1987
Kurt Bakholt,Denmark,Midfielder,12/08/1963
Ãngelo Balanta,Colombia,Forward,01/07/1990
Dominic Ball,Northern Ireland,Defender,02/08/1995
Ademola Bankole,Nigeria,Goalkeeper,09/09/1969
Gary Bannister,England,Forward,22/07/1960
Amrit Bansal-McNulty,England,Midfielder,16/03/2000
Alex Baptiste,England,Defender,31/01/1986
Ian Baraclough,England,Defender,04/12/1970
Yoann Barbet,France,Defender,10/05/1993
David Bardsley,England,Defender,11/09/1964
Chris Barker,England,Defender,02/03/1980
Simon Barker,England,Midfielder,04/11/1964
Billy Barnes,England,Forward,20/05/1879
Dillon Barnes,England,Goalkeeper,08/04/1996
Phil Barnes,England,Goalkeeper,02/03/1979
Hamid Barr,England,Midfielder,
Paul Barron,England,Goalkeeper,16/09/1953
Joey Barton,England,Midfielder,02/09/1982
Warren Barton,England,Defender,19/03/1969
Marcus Bean,Jamaica,Midfielder,02/11/1984
John Beck,England,Midfielder,25/05/1954
Mikkel Beck,Denmark,Forward,12/05/1973
Aziz Ben Askar,Morocco,Defender,30/03/1976
Tal Ben Haim,Israel,Defender,31/03/1982
Yossi Benayoun,Israel,Midfielder,05/05/1980
Ted Bennett,England,Goalkeeper,22/08/1925
Graham Benstead,England,Goalkeeper,20/08/1963
Marcus Bent,England,Forward,19/05/1978
Roy Bentley,England,Forward,17/05/1924
Leon Best,Ireland,Forward,19/09/1986
Faysel Bettache,England,Midfielder,07/07/2000
Jake Bidwell,England,Defender,21/03/1993
Marcus Bignot,England,Defender,22/08/1974
Marc Bircham,Canada,Defender,11/05/1978
Dexter Blackstock,Antigua & Barbuda,Forward,20/05/1986
Tyler Blackwood,England,Forward,24/07/1991
Adam Bolder,England,Midfielder,25/10/1980
Alexandre Bonnot,France,Midfielder,21/07/1973
Gary Borrowdale,England,Defender,16/07/1985
Ariel Borysiuk,Poland,Midfielder,29/07/1991
Bosingwa,Portugal,Defender,24/08/1982
Jay Bothroyd,England,Forward,05/05/1982
Josh Bowler,England,Midfielder,05/03/1999
Stan Bowles,England,Midfielder,24/12/1948
Ray Brady,Ireland,Midfielder,03/06/1937
Serge Branco,Cameroon,Defender,11/10/1980
Matt Brazier,England,Defender,02/07/1976
Alan Brazil,Scotland,Forward,15/06/1959
Tim Breacker,England,Defender,02/07/1965
Rufus Brevett,England,Defender,24/09/1969
Barry Bridges,England,Forward,29/04/1941
