Name,Country,Position,Born
Paul Cominges,Peru,Forward,24/07/1975
Cornel Cornea,Romania,Midfielder,28/07/1981
Konstantinos Dafkos,Greece,Goalkeeper,10/06/1988
Charalampos Damianakis,Greece,Defender,14/04/1995
DanÃ­ FernÃ¡ndez,Spain,Defender,20/01/1983
Daniel Fernandes,Portugal,Goalkeeper,25/09/1983
Einar ÃÃ³r DanÃ­elsson,Iceland,Midfielder,19/01/1970
Iosif Daskalakis,Greece,Goalkeeper,07/08/1982
Davidson,Brazil,Midfielder,18/07/1981
Kostas Dedeletakis,Greece,Forward,07/10/1979
Alekos Dedes,Greece,Midfielder,29/07/1972
Metodi Dejanov,Bulgaria,Midfielder,03/04/1975
Panagiotis Deligiannidis,Greece,Forward,29/08/1996
DÃªnis Souza,Brazil,Defender,01/09/1980
Tasos Dentsas,Greece,Midfielder,19/03/1982
Giannis Dermitzakis,Greece,Goalkeeper,05/11/1992
Konstantinos Dermitzakis,Greece,Midfielder,15/11/1982
Manolis Dermitzakis,Greece,Defender,24/11/1976
Arouna Diarra,Mali,Forward,26/10/1978
Mahamadou Diarra,Mali,Midfielder,18/05/1981
Angelos Digozis,Greece,Midfielder,19/03/1974
Elini Dimoutsos,Greece,Midfielder,18/08/1988
Athanasios Dinas,Greece,Midfielder,12/11/1989
Goran DruliÄ,Serbia,Forward,17/04/1977
Dudu Cearense,Brazil,Midfielder,15/04/1983
Dragan ÄukanoviÄ,Serbia,Forward,29/10/1969
Ednilson,Guinea-Bissau,Midfielder,25/09/1982
Manolis Fazos,Greece,Defender,12/08/1995
Felipe Souza,Brazil,Forward,21/05/1998
Islam Feruz,Scotland,Forward,10/09/1995
Ioannis Foukarakis,Greece,Forward,06/01/1988
Konstantinos Fragioudakis,Greece,Defender,06/09/1979
Michalis Fragoulakis,Greece,Midfielder,15/07/1983
Kostas Frantzeskos,Greece,Midfielder,04/01/1969
Vladimir Gadzhev,Bulgaria,Midfielder,18/07/1987
SiniÅ¡a Gagula,Bosnia-Herzegovina,Defender,03/01/1984
Aristidis Galanopoulos,Greece,Defender,29/09/1981
Luciano Galletti,Argentina,Midfielder,09/04/1980
Lysandros Georgamlis,Greece,Defender,25/02/1962
Mayron George,Costa Rica,Forward,23/10/1993
Giorgos Georgiadis,Greece,Defender,30/01/1971
Georgios Georgiou,Greece,Defender,24/09/1979
Thanasis Georgiou,Greece,Goalkeeper,21/04/1986
Giannis Georgopoulos,Greece,Midfielder,10/02/1992
Fabian Gerber,Germany,Midfielder,28/11/1979
Georgios Giagiozis,Greece,Goalkeeper,03/04/1995
Georgios Giakoumakis,Greece,Forward,09/12/1994
Nikos Gialamas,Greece,Goalkeeper,13/05/1971
Konstantinos Giannoulis,Greece,Defender,09/12/1987
Panagiotis Gitsis,Greece,Midfielder,22/07/1975
RÃ³nald GÃ³mez,Costa Rica,Forward,24/01/1975
Mariano Gonzalez,Argentina,Defender,31/12/1980
MichaÅ Gottwald,Slovakia,Forward,29/04/1981
Nikos Goulis,Greece,Defender,18/02/1959
Giannis Goumas,Greece,Midfielder,07/06/1988
Stefanos Gounaridis,Greece,Goalkeeper,15/06/1990
Esteban Herrera,Argentina,Forward,09/03/1981
Alejandro Hisis,Chile,Midfielder,16/02/1962
Michael Hoyos,Argentina,Midfielder,02/08/1991
Hugo Machado,Portugal,Midfielder,04/07/1982
Kevin Hysi,Albania,Midfielder,18/06/1995
Angelos Ikonomou,Greece,Midfielder,23/08/1995
Georgios Ioannidis,Greece,Defender,04/05/1988
Anghel IordÄnescu,Romania,Forward,04/05/1950
Nikos Iordanidis,Greece,Forward,17/07/1980
Kostas Ipirotis,Greece,Midfielder,05/12/1975
Pierre Issa,South Africa,Defender,11/09/1975
Rajko Janjanin,Croatia,Midfielder,18/01/1957
JoÃ£o Figueiredo,Brazil,Forward,27/05/1996
JoÃ£o Victor,Brazil,Midfielder,07/11/1988
Jordi LÃ³pez,Spain,Midfielder,28/02/1981
Jorge LÃ³pez,Spain,Midfielder,19/09/1978
JosÃ© Coelho,Portugal,Midfielder,04/02/1990
Konstantinos Kalaitzakis,Greece,Midfielder,11/05/2001
Å½eljko KalajdÅ¾iÄ,Serbia,Midfielder,11/05/1978
Leonidas Kampantais,Greece,Forward,08/03/1982
Athanasios Kanoulas,Greece,Forward,19/02/1992
Thomas Kapuranis,Greece,Midfielder,15/01/1990
Vassilios Karaiskos,Greece,Midfielder,03/03/1952
Christos Kariotis,Greece,Forward,27/01/1959
Orestis Karnezis,Greece,Goalkeeper,11/07/1985
Alexandros Kasmeridis,Greece,Goalkeeper,23/04/1986
Aleksandar Katai,Serbia,Midfielder,06/02/1991
Euripidis Katsavos,Greece,Midfielder,14/09/1973
Georgios Katsikogiannis,Greece,Midfielder,05/09/1988
Dimosthenis Kavouras,Greece,Forward,09/07/1962
Georgios Kazantzis,Greece,Forward,06/02/1979
Labros Kefaloukos,Greece,Midfielder,31/03/1982
Vangelis Kerentzis,Greece,Goalkeeper,04/09/1979
Romik Khachatryan,Armenia,Midfielder,23/08/1978
Kostas Kiassos,Greece,Midfielder,13/12/1975
Giannis Kiliaras,Greece,Defender,09/06/1988
Helmut Kirisits,Austria,Midfielder,12/05/1954
Demetris Kizas,Cyprus,Defender,18/12/1953
Kostas Kokkinakis,Greece,Defender,05/05/1987
Pavlos Koliakoudakis,Greece,Defender,12/06/1993
Thanasis Kolitsidakis,Greece,Defender,20/11/1966
Georgios Koltzos,Greece,Defender,13/09/1976
Dimitrios Komesidis,Greece,Defender,02/02/1988
Peter Koncilia,Austria,Midfielder,22/07/1949
Kostas Konstantakis,Greece,Defender,13/04/1986
Kostas Konstantinidis,Greece,Defender,31/08/1972
Vassilios Konstantinou,Greece,Goalkeeper,19/11/1947
Georgios Kontogiannis,Greece,Midfielder,24/07/1998
Nikos Korovesis,Greece,Midfielder,10/08/1991
Nikolaos Koskoletos,Greece,Defender,24/06/1986
Jovan Kostovski,North Macedonia,Forward,19/04/1987
Ilias Kotsios,Greece,Defender,25/04/1977
Alexandros Kounenakis,Greece,Midfielder,11/02/1988
Nikolaos Kounenakis,Greece,Midfielder,03/02/1978
Panagiotis Kourdakis,Greece,Defender,15/08/1988
Nikos Kouskounas,Greece,Forward,23/12/1988
Georgios Koutroubis,Greece,Defender,10/02/1991
Vasilis Koutsianikoulis,Greece,Midfielder,09/08/1988
Giorgios Koutsoupias,Greece,Defender,11/02/1974
Vangelis Koutsoures,Greece,Midfielder,16/02/1975
Niko Kovi,Turkey,Defender,06/01/1953
Sotirios Kyrgiakos,Greece,Defender,23/07/1979
Pavlos Kyriakidis,Greece,Midfielder,03/09/1991
Grigoris Kyziridis,Greece,Midfielder,24/10/1990
Andreas Labropoulos,Greece,Midfielder,30/07/1988
Thomas Laftsis,Bulgaria,Goalkeeper,06/08/1958
Mario LameÅ¡iÄ,Croatia,Forward,12/04/1983
Maxime Larroque,France,Midfielder,20/02/1989
Sergio Leal,Uruguay,Forward,25/09/1982
Leozinho,Brazil,Midfielder,12/12/1985
Manoulis Liapakis,Greece,Defender,11/06/1984
Lisandro Semedo,Portugal,Forward,12/03/1996
Panagiotis Logaras,Greece,Goalkeeper,26/11/1972
Giorgi Loria,Georgia,Goalkeeper,27/01/1986
DÄnuÈ Lupu,Romania,Midfielder,27/02/1967
Dimitrios Macheras,Greece,Midfielder,16/08/1990
Nikos Machlas,Greece,Forward,16/06/1973
Georgios Makris,Greece,Midfielder,15/11/1984
Ariza Makukula,Portugal,Forward,04/03/1981
Arkadiusz Malarz,Poland,Goalkeeper,19/06/1980
Stavros Mamoulakis,Greece,Forward,03/02/1988
Konstantinos Mangos,Greece,Midfielder,18/11/1976
Stelios Maniadis,Greece,Midfielder,22/06/1998
Panagiotis Manidakis,Greece,Midfielder,22/06/1995
Dimitrios Manos,Greece,Forward,16/09/1994
Georgios Manousos,Greece,Forward,03/12/1987
Evangelos Mantzios,Greece,Forward,22/04/1983
Zacharias Marathianos,Greece,Forward,20/03/1994
Giannis Marinakis,Greece,Forward,26/06/1965
Nikolaos Marinakis,Greece,Defender,12/09/1993
Petros Marinakis,Greece,Midfielder,16/02/1968
Nenad MarinkoviÄ,Serbia,Forward,28/09/1988
Mario Martos,Spain,Forward,14/11/1991
Giorgos Marnelakis,Greece,Forward,17/05/1973
Stefanos Martsakis,Greece,Forward,24/05/1990
Mauro Silva,Brazil,Forward,10/08/1978
Abdoulaye MÃ©Ã¯tÃ©,Ivory Coast,Defender,06/10/1980
Miguel Mellado,Argentina,Midfielder,18/03/1993
Giorgi Merebashvili,Georgia,Midfielder,15/08/1986
Giannis Michalitsios,Greece,Defender,08/05/1957
Kostas Michelakakis,Greece,Midfielder,20/09/1987
Marko MihojeviÄ,Bosnia-Herzegovina,Defender,21/04/1996
Nikola MikiÄ,Serbia,Defender,13/09/1985
Milhazes,Portugal,Defender,17/03/1981
Vladan Milosavljev,Serbia,Forward,01/02/1987
Theodoros Mingos,Greece,Midfielder,06/02/1998
Pedrag MitiÄ,Serbia,Forward,30/08/1969
Pavlos Mitropoulos,Greece,Midfielder,04/04/1990
Giorgos Mitseas,Greece,Goalkeeper,15/06/1957
Manolas Mitsopoulos,Greece,Midfielder,02/04/1969
Manolis Moniakis,Greece,Defender,09/11/1988
Xenofontas Moskogiannis,Greece,Defender,21/01/1977
Babis Moustakidis,Greece,Defender,01/03/1964
Dimitrios Moutas,Greece,Forward,15/04/1968
Wilson MuÃ±oz,Costa Rica,Midfielder,05/02/1975
Vedran MuratoviÄ,Croatia,Forward,04/10/1983
Dame N'Doye,Senegal,Forward,21/02/1985
Adil Nabi,England,Midfielder,28/02/1994
Anestis Nastos,Greece,Defender,28/04/1989
Juan Neira,Argentina,Midfielder,21/02/1989
Marios Neophytou,Cyprus,Forward,04/02/1977
Vangelis Nikokyrakis,Greece,Forward,04/10/2001
FrÃ©dÃ©ric Nimani,Central Afr. Republic,Forward,08/10/1988
Nikos Nioplias,Greece,Midfielder,17/01/1965
Panagiotis Nistikakis,Greece,Defender,27/04/1998
Leonel NÃºÃ±ez,Argentina,Forward,13/10/1984
Nikomanolis Nyktaris,Greece,Forward,04/09/1992
Joseph Obinna,Nigeria,Forward,05/05/1983
Peter Ofori-Quaye,Ghana,Forward,21/03/1980
Marios Ogboe,Greece,Forward,10/10/1994
Patrick Ogunsoto,Nigeria,Forward,19/04/1983
PÃ©ter Orosz,Hungary,Forward,19/08/1981
Ãscar Whalley,Spain,Goalkeeper,29/03/1994
Branko OstojiÄ,Bosnia-Herzegovina,Defender,03/01/1984
Giannis Panagiotou,Greece,Goalkeeper,28/03/1997
Konstantinos Pangalos,Greece,Forward,03/07/1985
Xenofon Panos,Greece,Defender,25/08/1989
Nikolaos Pantidos,Greece,Defender,19/04/1991
Manolis Papadakis,Greece,Goalkeeper,21/02/1998
Dimitris Papadopoulos,Greece,Forward,1950
Nikolaos Papadopoulos,Greece,Defender,05/10/1971
Pamboulis Papadopoulos,Cyprus,Midfielder,26/05/1947
Georgios Papagiannakis,Greece,Defender,21/08/1975
Manolis Papasterianos,Greece,Midfielder,15/08/1987
Stefanos Papatheodorou,Greece,Midfielder,16/03/1960
Athanasios Papatolios,Greece,Midfielder,14/07/1994
Grigoris Papavasileiou,Greece,Midfielder,02/10/1955
Nikodimos Papavasiliou,Cyprus,Midfielder,31/08/1970
Anastasios Papazoglou,Greece,Defender,24/09/1988
Thanasis Papazoglou,Greece,Forward,30/03/1988
Fotis Papoulis,Greece,Forward,22/01/1985
Kostas Papoutsakis,Greece,Forward,28/04/1938
Paquito,Brazil,Midfielder,13/12/1981
Erik PÃ¤rsson,Sweden,Forward,07/04/1994
Athanasios Patiniotis,Greece,Forward,01/10/1993
Manolis Patmetzis,Greece,Defender,22/04/1964
Kostas Pavlopoulos,Greece,Defender,26/12/1971
Tristan Peersman,Belgium,Goalkeeper,28/09/1979
Manolis Perdikis,Greece,Defender,29/08/1999
Alexandros Perogamvrakis,Greece,Forward,20/01/1988
Takis Persias,Greece,Midfielder,09/12/1957
Aleksandar PeÅ¡iÄ,Serbia,Midfielder,21/05/1992
Panagiotis Petras,Greece,Midfielder,15/11/1983
Antonis Petropoulos,Greece,Forward,28/01/1986
Tonci Pirija,Croatia,Midfielder,13/03/1980
Giorgos Pitharoulis,Greece,Defender,04/06/1990
Minas Pitsos,Greece,Midfielder,08/10/1980
Vangelis Platellas,Greece,Forward,01/12/1988
Vangelis Plevrakis,Greece,Midfielder,04/04/1998
Dimitrios Pliagas,Greece,Forward,26/03/1985
Vasileios Plousis,Greece,Midfielder,19/05/1986
Lazar PopoviÄ,Serbia,Forward,10/01/1983
Zdravko Popovic,Croatia,Forward,02/01/1983
Giannis Potouridis,Greece,Defender,27/02/1992
Eleftherios Poupakis,Greece,Goalkeeper,28/12/1946
Ilias Poursanidis,Greece,Midfielder,13/04/1972
Nikolaos Pourtoulidis,Greece,Midfielder,07/10/1983
Karol PraÅ¾enica,Slovakia,Defender,15/11/1970
Manolis Psomas,Greece,Defender,11/11/1978
Randy,Equatorial Guinea,Forward,02/06/1987
Dimitrios Raptakis,Greece,Defender,20/01/1988
Abdul Razak,Ivory Coast,Midfielder,11/11/1992
Ricardo Vaz,Portugal,Forward,26/11/1994
Zoran RizniÄ,Serbia,Midfielder,10/04/1968
Emmanouil Roubakis,Greece,Defender,06/01/1979
Albertos Roussos,Greece,Defender,22/02/1996
Vasilios Rovas,Greece,Midfielder,06/01/1984
Manolis Rovithis,Greece,Midfielder,16/09/1992
Ivan Rusev,Bulgaria,Midfielder,10/05/1979
Philippos Sachsanidis,Greece,Goalkeeper,23/10/1989
Vajebah Sakor,Norway,Midfielder,14/04/1996
Ioannis Samaras,Greece,Midfielder,03/05/1961
Charles Sampson,Ghana,Defender,24/11/1980
Kabba Samura,Sierra Leone,Forward,26/11/1981
Antonis Sapountzis,Greece,Midfielder,19/11/1971
Mohamed Sarr,Senegal,Defender,23/12/1983
IsmaÃ¯l Sassi,Tunisia,Midfielder,24/12/1991
Kyriakos Savvidis,Greece,Midfielder,20/06/1995
Adrian Schedlinski,Germany,Defender,11/06/1989
SÃ©rgio Organista,Portugal,Midfielder,26/08/1984
Stylianos Sfakianakis,Greece,Midfielder,19/03/1976
Michail Sifakis,Greece,Goalkeeper,09/09/1984
Aleksandar SimiÄ,Serbia,Midfielder,31/01/1980
Georgios Simos,Greece,Defender,29/03/1978
Dimitrios Siopis,Greece,Defender,06/09/1995
Mirnes Å iÅ¡iÄ,Slovenia,Midfielder,08/08/1981
Andreas Skentzos,Greece,Defender,23/09/1972
Aristides Soiledis,Greece,Midfielder,08/02/1991
Alonso SolÃ­s,Costa Rica,Midfielder,14/10/1978
Mauricio SolÃ­s,Costa Rica,Midfielder,13/12/1972
Dimitrios Sotiriou,Greece,Goalkeeper,13/09/1987
Georgios Sournakis,Greece,Midfielder,07/11/1999
Paschalis Staikos,Greece,Midfielder,08/02/1996
Giannis Stathis,Greece,Defender,20/05/1987
Konstantinos Stavrakakis,Greece,Defender,06/09/1978
Kostas Stefanis,Greece,Defender,11/04/1984
Ilija Stolica,Serbia,Forward,07/07/1979
Georgios Strezos,Greece,Goalkeeper,06/07/1995
Marius Suleap,Romania,Midfielder,11/09/1979
Jean-Marie Sylla,Guinea,Midfielder,22/04/1983
Argyrios Synanis,Greece,Goalkeeper,18/02/1988
Igor Sypniewski,Poland,Forward,11/10/1974
Giannis Taralidis,Greece,Midfielder,17/05/1981
Gaston Taument,Netherlands,Forward,01/10/1970
Stathis Tavlaridis,Greece,Defender,25/01/1980
Zvetomir Tchipev,Bulgaria,Midfielder,16/08/1977
Pantelis Theologou,Greece,Defender,07/05/1991
Giannis Thomaidis,Greece,Forward,29/02/1972
Aleksandar Tomovski,Bulgaria,Defender,02/09/1978
Athanasios Topouzis,Greece,Forward,28/03/1992
Anastasios Triantafillou,Greece,Forward,11/01/1979
Theodoros Tripotseris,Greece,Defender,04/03/1986
Nikos Tsiantakis,Greece,Midfielder,20/10/1963
Giorgos Tsifoutis,Greece,Midfielder,14/10/1968
Kosmas Tsilianidis,Greece,Forward,09/05/1994
Nikos Tsimbos,,Defender,
Grigoris Tsinos,Greece,Defender,15/12/1958
Stelios Tsoukanis,Greece,Defender,27/02/1990
Nikolaos Tzanetis,Greece,Midfielder,27/04/1979
Minas Tzanis,Greece,Defender,04/08/1984
Mihalis Tzirakis,Greece,Midfielder,17/08/1954
Alexandros Tzorvas,Greece,Goalkeeper,12/08/1982
Kendal Ucar,France,Defender,03/09/1981
Nikos Vafeas,Greece,Defender,21/02/1997
Georgios Valerianos,Greece,Defender,13/02/1992
Vasilios Vallianos,Greece,Defender,11/09/1988
Nikos Vamvakoulas,Greece,Defender,31/01/1957
Vandinho,Brazil,Defender,09/06/1986
Miguel Vargas,Greece,Midfielder,12/05/1969
Hristos Vasileiou,Greece,Defender,03/10/1961
Stefanos Vavoulas,Greece,Defender,04/01/1965
Jasminko VeliÄ,Bosnia-Herzegovina,Forward,01/09/1965
Anastasios Venetis,Greece,Defender,24/03/1980
Jaime Vera,Chile,Midfielder,25/03/1963
Ricardo VerÃ³n,Argentina,Midfielder,22/01/1981
Polychronis Vezyridis,Greece,Goalkeeper,30/11/1974
Giannis Vitoros,Greece,Midfielder,12/11/1992
Georgios Vlachos,Greece,Defender,04/03/1943
Alexandros Vlastos,Greece,Forward,03/05/1985
Georgios Vlastos,Greece,Forward,11/07/1964
Giannis Voskaris,Greece,Midfielder,19/06/1974
Patrick Vouho,Ivory Coast,Forward,25/06/1987
Petros Vouzounerakis,Greece,Forward,1942
Nikos Vrettos,Greece,Forward,24/10/1995
Wellington,Brazil,Defender,23/08/1983
Tomasz Wieszczycki,Poland,Midfielder,21/12/1971
Gennadios Xenodochof,Greece,Goalkeeper,30/05/1988
Shaibu Yakubu,Ghana,Forward,02/11/1986
Manolis Zacharakis,Greece,Defender,10/08/1992
Thanasis Zarzopoulos,Greece,Defender,
ZÃ© Eduardo,Brazil,Midfielder,16/08/1991
Nikolaos Ziabaris,Greece,Defender,18/02/1991
Christos Ziakos,Greece,Defender,05/02/1955
Panagiotis Zorbas,Greece,Midfielder,21/04/1987
Marco Zoro,Ivory Coast,Defender,27/12/1983
Lincoln Zvasiya,Zimbabwe,Defender,25/02/1991
