Name,Country,Position,Born
Abdulla Abatsiyev,Azerbaijan,Midfielder,16/08/1993
Hasan Abu Zaid,Israel,Midfielder,04/02/1991
Artak Aleksanyan,Armenia,Midfielder,10/03/1991
Armen Ambartsumyan,Armenia,Midfielder,11/04/1994
Zurab Arziani,Georgia,Midfielder,19/10/1987
Albert Arzumanyan,Russia,Midfielder,27/05/1998
Anzor Ashev,Russia,Midfielder,28/01/1998
Ruslan Balov,Russia,Midfielder,19/09/1988
Nikita Bezlikhotnov,Russia,Forward,19/08/1990
Ilya Borisov,Russia,Midfielder,26/03/1996
Jean-Jacques Bougouhi,Ivory Coast,Forward,12/06/1992
Danila Buranov,Russia,Midfielder,11/02/1996
Irakli Chezhiya,Russia,Defender,22/05/1992
Pavel Deobald,Russia,Midfielder,25/06/1990
Viktor Dmitrenko,Kazakhstan,Defender,04/04/1991
Aleksey Domshinskiy,Russia,Forward,09/01/1990
SÃ©kou Doumbia,Ivory Coast,Midfielder,13/06/1994
Rade DugaliÄ,Serbia,Defender,05/11/1992
Evgeni Dukhnov,Russia,Midfielder,14/09/1986
Aslan Dyshekov,Russia,Midfielder,15/01/1987
Levan Dzharkava,Russia,Defender,29/03/1988
Roman Dzhigkoev,Russia,Midfielder,29/11/1993
Aleksandr Dzhumaev,Russia,Midfielder,20/03/1998
EmmersÃ³n,Congo,Defender,07/10/1995
Vsevolod Ermakov,Russia,Goalkeeper,06/01/1996
Albert Gadzhibekov,Russia,Defender,17/02/1988
Abdoul Gafar,Burkina Faso,Forward,30/12/1998
Anvar Gazimagomedov,Russia,Midfielder,11/05/1988
Irakli Geperidze,Georgia,Forward,14/02/1987
Artem Gerasimov,Russia,Goalkeeper,26/06/1996
Artem Gevorkyan,Russia,Forward,21/05/1993
Nikita Glushkov,Russia,Midfielder,09/06/1992
Aleksei Grechkin,Russia,Defender,05/02/1996
Roman Grigoryan,Russia,Midfielder,14/09/1982
Magomed Guguyev,Russia,Forward,15/09/1988
Azamat Gurfov,Russia,Midfielder,27/02/1994
Ilya Ionov,Russia,Defender,27/07/1985
Ramazan Isaev,Russia,Forward,15/02/1994
Ivan Ivanchenko,Russia,Forward,07/09/1998
Arkadi Kalaydzhyan,Russia,Defender,01/12/1992
Amur Kalmykov,Russia,Forward,29/05/1994
David Karaev,Russia,Midfielder,10/03/1995
Alim Karkaev,Russia,Midfielder,28/01/1985
Dmitriy Kayumov,Russia,Midfielder,11/05/1992
Hayk Kazaryan,Russia,Forward,18/07/1993
Radik Khayrullov,Russia,Defender,23/05/1992
David Khurtsidze,Russia,Midfielder,04/07/1993
Denis Klopkov,Russia,Midfielder,04/03/1986
Mikhail Komarov,Russia,Goalkeeper,03/04/1984
Ivan Komissarov,Russia,Goalkeeper,28/05/1988
Aleksey Kontsedalov,Russia,Defender,24/07/1990
Denis Kutin,Russia,Midfielder,05/10/1993
Maksim Lauk,Russia,Midfielder,22/01/1995
Vladimir Lobkarev,Russia,Midfielder,17/09/1993
Irakliy Logua,Russia,Forward,29/07/1991
Eduard Lusikyan,Russia,Midfielder,29/02/1984
Zalim Makoev,Russia,Defender,24/08/1994
Ivan Mamakhanov,Armenia,Defender,26/02/1996
Tavakkyul Mamedov,Russia,Midfielder,15/12/1992
Vyacheslav Marikoda,Russia,Goalkeeper,27/03/1991
Vladislav Masternoy,Russia,Midfielder,17/11/1995
Grigori Matevosyan,Armenia,Goalkeeper,09/06/1999
Maksim Matyusha,Russia,Goalkeeper,04/02/1995
Andrey Mendel,Russia,Midfielder,17/04/1995
Dmitri Michurenkov,Russia,Forward,19/05/1995
Andrey Mikheev,Russia,Forward,01/07/1987
Andrey Miroshnichenko,Kazakhstan,Forward,21/12/1968
Sergey Miroshnichenko,Russia,Defender,18/07/1982
Konstantin Morozov,Russia,Defender,13/05/1992
Nikolay Moskalenko,Russia,Goalkeeper,03/01/1990
Bunyamudin Mustafaev,Russia,Defender,07/09/1992
Temur Mustafin,Russia,Defender,15/04/1995
Andrey Myazin,Russia,Forward,27/10/1987
Igor Paderin,Russia,Forward,24/11/1989
Vasili Pavlov,Russia,Forward,24/07/1990
Dmitri Pereverzev,Russia,Forward,10/01/1998
Nika Piliev,Russia,Midfielder,21/03/1991
Dmitriy Podruzhko,Russia,Midfielder,02/06/1986
Oleg Polyakov,Russia,Midfielder,29/11/1990
Igor Ponomarev,Russia,Defender,27/06/1996
Sergey Putilin,Russia,Defender,13/11/1986
Sergey Revyakin,Russia,Goalkeeper,02/04/1995
Vladimir Romanenko,Russia,Forward,30/09/1987
Konstantin Rudenok,Belarus,Goalkeeper,15/12/1990
Dmitriy Ryzhov,Russia,Forward,26/08/1989
Ruslan Rzaev,Russia,Forward,24/01/1998
Artem Serdyuk,Russia,Forward,22/01/1990
Viktor Sergeev,Russia,Forward,18/04/1993
Artem Shchadin,Russia,Midfielder,01/11/1992
Denis Shebanov,Russia,Goalkeeper,27/11/1989
Semen Sinyavskiy,Russia,Forward,30/09/1993
Astemir Soblirov,Russia,Defender,27/10/1990
Artem Sobol,Russia,Midfielder,04/07/1996
Mikhail Soloviev,Russia,Forward,07/04/1997
Aleksey Solovjev,Russia,Defender,15/03/1996
Aleksandr Stepanov,Russia,Defender,10/01/1994
Eduard Sukhanov,Russia,Midfielder,22/04/1991
Ilya Sukhoruchenko,Russia,Goalkeeper,23/02/1998
Soslan Takazov,Russia,Defender,28/02/1993
Egor Tarakanov,Russia,Defender,17/04/1987
Pyotr Ten,Russia,Defender,12/07/1992
Georgiy Ternovskiy,Russia,Goalkeeper,16/06/2001
Taras Tsarikaev,Russia,Defender,17/06/1989
Ilija TuÄeviÄ,Montenegro,Defender,18/10/1995
Vitaliy Ushakov,Kazakhstan,Midfielder,12/09/1974
Aleksandr Vasilyev,Russia,Midfielder,23/01/1992
Maksim Vasilyev,Russia,Defender,31/01/1987
Sergey Verkashanskiy,Russia,Forward,06/09/1989
Valentin Vinnichenko,Russia,Defender,21/04/1995
Artem Voronkin,Russia,Midfielder,19/02/1986
Roman Voydel,Russia,Midfielder,16/07/1985
Nail Zamaliev,Russia,Midfielder,09/07/1989
