Name,Country,Position,Born
Sores Agirman,Turkey,Midfielder,02/10/1995
Massimiliano Anacleto,Italy,Forward,17/06/1988
Marko BakoviÄ,Croatia,Midfielder,27/01/1999
Marcel BÃ¤r,Germany,Midfielder,08/06/1992
Morsi Barkallah,Germany,Midfielder,08/07/1988
Firat Basi,Germany,Midfielder,04/07/1990
Edwin Berg,Germany,Midfielder,
Adem Berisha,Kosovo,Midfielder,21/06/1998
AndrÃ© Bischoff,Germany,Defender,06/04/1984
Sven Bothfeld,Germany,Defender,05/07/1981
Christian Buhr,Germany,Midfielder,01/05/1957
Demba Camara,Ivory Coast,Forward,
Redion Cela,Greece,Goalkeeper,
Rodi Celik,Turkey,Forward,25/06/1998
Babis Cirousse,Germany,Forward,04/12/1981
Lasse Denker,Germany,Midfielder,
Anton Dietz,Germany,Defender,06/03/1985
Jannes Drangmeister,Germany,Midfielder,28/09/1998
Igor Drmac,Germany,Midfielder,05/02/1996
Dennis Dubiel,Germany,Midfielder,
Christian Duruoma,Nigeria,Midfielder,26/12/1990
Eberwein,Germany,Defender,
Mario Errico,Italy,Forward,03/10/1996
Friedrich Filikidi,Germany,Goalkeeper,09/12/1983
Karsten Fischer,Germany,Midfielder,27/05/1984
Dennis Fricke,Germany,Midfielder,11/08/1983
Hans-Georg GÃ¤de,Germany,Goalkeeper,24/10/1951
Klaus Gahr,Germany,Midfielder,26/07/1955
Nico Gercke,Germany,Midfielder,11/05/1992
Manuel Gerlof,Germany,Defender,03/10/1997
Heinz Gerono,Germany,Defender,12/03/1953
Glindemann,Germany,Defender,
Emre GÃ¶khus,Turkey,Midfielder,14/08/1997
Dogan GÃ¶rgÃ¼lÃ¼,Germany,Midfielder,28/12/1999
Lukas Grega,Germany,Forward,09/07/1993
Can GÃ¼ltas,Turkey,Midfielder,11/12/1996
Albert Hajdaraj,Germany,Midfielder,14/05/1998
Timon Hallmann,Germany,Forward,27/05/1995
Ronald Hasardjan,Germany,Midfielder,02/04/1997
Mathes Hashagen,Germany,Midfielder,19/06/1993
Philipp Hennecke,Germany,Defender,27/04/1989
Max Herter,Germany,Goalkeeper,17/04/1998
Tobias HÃ¶fel,Germany,Defender,21/02/1984
Jovan Hoffart,Germany,Forward,21/05/1996
Ali Jaber,Germany,Defender,01/03/1998
Arne JÃ¤ger,Germany,Defender,02/07/1996
Christian Jansen,Germany,Midfielder,11/03/1988
Abdelhakim Jedli,Germany,Forward,25/03/1998
Naglis Juknevicius,Lithuania,Midfielder,03/10/1981
Azad Karamac,Germany,Defender,17/12/1995
Kim Kemnitz,Germany,Midfielder,26/09/1991
Peter KleeschÃ¤tzky,Germany,Defender,01/06/1970
Pascal Klein,Germany,Forward,06/04/1986
Fabian Klos,Germany,Forward,02/12/1987
Eren Kocak,Turkey,Midfielder,
