Name,Country,Position,Born
Josh Brownhill,England,Midfielder,19/12/1995
Tyias Browning,England,Defender,27/05/1994
Alex Bruce,Scotland,Forward,23/12/1952
Ian Bryson,Scotland,Midfielder,26/11/1962
David Buchanan,Northern Ireland,Defender,06/05/1986
Gary Buckley,England,Midfielder,03/03/1961
Harry Bunn,England,Midfielder,21/11/1992
Graham Burke,Ireland,Forward,21/09/1993
Craig Burley,Scotland,Midfielder,24/09/1971
Francis Burns,Scotland,Defender,17/10/1948
Darren Byfield,England,Forward,29/09/1976
John Byrne,Scotland,Forward,20/05/1939
Joel Byrom,England,Midfielder,14/09/1986
Alfred Caiels,England,Midfielder,21/01/1909
Aaron Callaghan,Ireland,Defender,08/10/1966
Les Campbell,England,Forward,26/07/1935
Shane Cansdell-Sherriff,Australia,Defender,10/11/1982
Clarke Carlisle,England,Defender,14/10/1979
Andy Carroll,England,Forward,06/01/1989
Darren Carter,England,Midfielder,18/12/1983
Lee Cartwright,England,Midfielder,19/09/1972
Tommy Cavanagh,England,Forward,29/06/1928
Richard Chaplow,England,Midfielder,02/02/1985
Les Chapman,England,Midfielder,27/09/1948
Bobby Charlton,England,Midfielder,11/10/1937
Ray Charnley,England,Forward,29/05/1935
Liam Chilvers,England,Defender,06/11/1981
Clive Clark,England,Forward,12/12/1940
Jonathan Clark,Wales,Midfielder,12/11/1958
Luke Clark,England,Midfielder,24/05/1994
Leon Clarke,England,Forward,10/02/1985
Tom Clarke,England,Defender,21/12/1987
Neil Clement,England,Defender,03/10/1978
Seanan Clucas,Northern Ireland,Midfielder,08/11/1992
Tony Coleman,England,Forward,02/05/1945
Derek Collins,Scotland,Defender,10/07/1969
Dominic Collins,England,Defender,15/04/1991
Neill Collins,Scotland,Defender,02/09/1983
Alfred Common,England,Midfielder,25/05/1880
Dominic Comrie,England,Goalkeeper,20/10/1992
Andrew Comyn,England,Defender,02/08/1968
Paul Connolly,England,Defender,29/09/1983
David Connor,England,Defender,27/10/1945
Mike Conroy,Scotland,Forward,31/12/1965
Peter Corr,Ireland,Forward,23/06/1923
Leon Cort,Guyana,Defender,11/09/1979
Paul Coutts,Scotland,Midfielder,22/07/1988
Walter Cox,England,Goalkeeper,1872
Richard Cresswell,England,Forward,20/09/1977
Ted Critchley,England,Forward,31/12/1903
Ryan Croasdale,England,Midfielder,26/09/1994
Graham Cross,England,Defender,15/11/1943
Michael Crowe,Wales,Goalkeeper,13/11/1995
Graham Cummins,Ireland,Forward,29/12/1987
Greg Cunningham,Ireland,Defender,31/01/1991
Willie Cunningham,Scotland,Defender,22/02/1925
John Curtis,England,Defender,03/09/1978
Les Dagger,England,Forward,25/04/1933
Keammar Daley,Jamaica,Forward,07/05/1984
Omar Daley,Jamaica,Midfielder,25/04/1981
Julian Darby,England,Midfielder,03/10/1967
Carl Davenport,England,Forward,30/05/1944
Simon Davey,Wales,Midfielder,01/10/1970
Callum Davidson,Scotland,Defender,25/06/1976
Ian Davidson,Scotland,Midfielder,08/09/1937
Andrew Davies,England,Defender,17/12/1984
Ben Davies,England,Defender,11/08/1995
Craig Davies,Wales,Forward,09/01/1986
Grant Davies,England,Defender,13/10/1959
Kevin Davies,England,Forward,26/03/1977
Stanley Davies,Wales,Forward,24/04/1898
Claude Davis,Jamaica,Defender,06/03/1979
Alex Dawson,Scotland,Forward,21/02/1940
Chris Day,England,Goalkeeper,28/07/1975
Ritchie De Laet,Belgium,Defender,28/11/1988
Danny Devine,Northern Ireland,Defender,07/09/1992
Fred Dewhurst,England,Forward,16/12/1863
Farid Diaf,France,Midfielder,19/04/1971
Danny Dichio,England,Forward,19/10/1974
Tommy Docherty,Scotland,Midfielder,24/04/1928
James Dougall,Scotland,Forward,03/10/1913
Neil Dougan,Northern Ireland,Midfielder,08/03/1992
Jamie Douglas,Northern Ireland,Forward,04/07/1992
Eoin Doyle,Ireland,Forward,12/03/1988
Nathan Doyle,England,Defender,12/01/1987
Joe Dunn,Scotland,Defender,20/09/1925
Josh Earl,England,Defender,24/10/1998
Adam Eaton,England,Defender,02/05/1980
Sylvain Ebanks-Blake,England,Forward,29/03/1986
Rob Edwards,Wales,Defender,01/07/1973
Max Ehmer,Germany,Midfielder,03/02/1992
Anthony Elding,England,Forward,16/04/1982
David Elebert,Ireland,Defender,21/03/1986
Nathan Ellington,England,Forward,02/07/1981
Stephen Elliott,Ireland,Forward,06/01/1984
Steve Elliott,England,Forward,15/09/1958
Tony Ellis,England,Forward,20/10/1964
Fred Else,England,Goalkeeper,31/03/1933
Dean Emerson,England,Midfielder,27/12/1962
Dickson Etuhu,Nigeria,Midfielder,08/06/1982
Ray Evans,England,Forward,21/06/1933
John Ewart,Scotland,Goalkeeper,14/02/1891
David Eyres,England,Midfielder,26/02/1964
Willie Fagan,Scotland,Forward,20/02/1917
Jack Fairbrother,England,Goalkeeper,16/08/1917
Simon Farnworth,England,Goalkeeper,28/10/1963
Alec Farrall,England,Midfielder,03/03/1936
Andrew Fensome,England,Defender,18/02/1969
Jimmy Ferris,Northern Ireland,Forward,28/11/1894
Bradley Fewster,England,Forward,27/01/1996
Filipe Oliveira,Portugal,Forward,27/05/1984
Tom Finney,England,Forward,05/04/1922
Darnell Fisher,England,Midfielder,04/04/1994
Terry Fleming,England,Midfielder,05/01/1973
Yoann Folly,France,Midfielder,06/06/1985
Willy Forbes,Scotland,Midfielder,25/05/1922
Jim Forrest,Scotland,Forward,22/09/1944
Jonathan Forte,Barbados,Forward,25/07/1986
Bobby Foster,England,Forward,19/07/1929
Luke Foster,England,Defender,08/09/1985
Wayne Foster,England,Forward,11/09/1963
Johnny Fullam,Ireland,Forward,22/03/1940
Ricardo Fuller,Jamaica,Forward,31/10/1979
Kevin Gage,England,Midfielder,21/04/1964
Kevin Gallacher,Scotland,Forward,23/11/1966
Paul Gallagher,Scotland,Forward,09/08/1984
Andy Gara,Ireland,Forward,15/08/1878
Ricardo Gardner,Jamaica,Midfielder,25/09/1978
Joe Garner,England,Forward,12/04/1988
Shaun Garnett,England,Defender,22/11/1969
Archie Gemmill,Scotland,Midfielder,24/03/1947
Scott Gemmill,Scotland,Midfielder,02/01/1971
John Gilchrist,Scotland,Midfielder,30/03/1899
Josh Ginnelly,England,Midfielder,24/03/1997
Brian Godfrey,Wales,Forward,01/05/1940
Jimmy Gooch,England,Goalkeeper,11/07/1921
Archie Goodall,Northern Ireland,Midfielder,03/01/1865
John Goodall,England,Forward,19/06/1863
Jonathan Gould,Scotland,Goalkeeper,18/07/1968
Alan Gowling,England,Forward,16/03/1949
Tony Grant,Ireland,Forward,20/08/1976
Tony Grant,Ireland,Forward,20/09/1976
Andy Gray,Scotland,Midfielder,15/11/1977
David Gray,Scotland,Defender,04/05/1988
AndrÃ© Green,England,Forward,26/07/1998
Colin Greenall,England,Defender,30/12/1963
Brian Greenhalgh,England,Forward,20/02/1947
Sean Gregan,England,Midfielder,29/03/1974
Liam Grimshaw,England,Midfielder,02/02/1995
ÃÃ³rÃ°ur GuÃ°jÃ³nsson,Iceland,Midfielder,14/10/1973
Bjarki Gunnlaugsson,Iceland,Forward,06/03/1973
Willie Hall,England,Goalkeeper,06/02/1926
Billy Halligan,Ireland,Forward,18/02/1886
John Halls,England,Defender,14/02/1982
Ernest Hannigan,Scotland,Forward,23/01/1943
Phil Harrington,Wales,Goalkeeper,20/11/1963
Jason Harris,England,Forward,24/11/1976
Craig Harrison,England,Defender,10/11/1977
Josh Harrop,England,Midfielder,15/12/1995
Michael Hart,Scotland,Defender,10/02/1980
Sam Hart,Wales,Defender,29/11/1991
Sean Haslegrave,England,Midfielder,07/06/1951
Dennis Hatsell,England,Forward,09/06/1930
Graham Hawkins,England,Defender,05/03/1946
Karl Hawley,England,Forward,06/12/1981
George Haworth,England,Midfielder,17/10/1864
Paul Hayes,England,Forward,20/09/1983
Will Hayhurst,Ireland,Forward,24/02/1994
Ron Healey,Ireland,Goalkeeper,30/08/1952
David Healy,Northern Ireland,Forward,05/08/1979
Joshua Heaton,England,Defender,16/09/1996
Wayne Henderson,Ireland,Goalkeeper,16/09/1983
Colin Hendry,Scotland,Defender,07/12/1965
Ken Heyes,England,Defender,04/01/1936
Dave Hibbert,England,Forward,28/01/1986
Stuart Hicks,England,Defender,30/05/1967
Peter Higham,England,Forward,08/11/1930
Matt Hill,England,Defender,26/03/1981
Joseph Hinnigan,England,Defender,03/12/1955
Henry Holdcroft,England,Goalkeeper,23/01/1909
Doug Holden,England,Forward,28/09/1930
Melville Holden,Scotland,Forward,25/08/1954
Chris Holland,England,Midfielder,11/09/1975
Bob Holmes,England,Defender,23/06/1867
Lee Holmes,England,Midfielder,02/04/1987
Chris Holroyd,England,Forward,24/10/1986
Michael Holt,England,Forward,28/07/1977
Daryl Horgan,Ireland,Midfielder,10/08/1992
Ken Horton,England,Forward,26/08/1922
Michael Howard,England,Forward,17/10/1999
Bob Howarth,England,Defender,20/06/1865
Matthew Hudson,England,Goalkeeper,29/07/1998
Andrew Hughes,Wales,Defender,05/06/1992
Jordan Hugill,England,Forward,04/06/1992
Iain Hume,Canada,Forward,30/10/1983
Jimmy Humes,England,Forward,06/08/1942
Chris Humphrey,Jamaica,Midfielder,19/09/1987
Nicky Hunt,England,Defender,03/09/1983
Paul Huntington,England,Defender,17/09/1987
Gerald Ingram,England,Forward,19/08/1947
Willie Irvine,Northern Ireland,Forward,18/06/1943
Robert Jack,Scotland,Forward,04/04/1876
Mark Jackson,England,Forward,03/02/1986
Michael Jackson,England,Defender,04/12/1973
Walter Jackson,Scotland,Forward,
Alec James,Scotland,Forward,14/09/1901
Matty James,England,Midfielder,22/07/1991
Steven James,England,Goalkeeper,19/12/1994
Jason Jarrett,England,Midfielder,14/09/1979
Nigel Jemson,England,Forward,10/08/1969
Jake Jervis,England,Forward,17/09/1991
Lenny Johnrose,England,Midfielder,29/11/1969
Alan Johnson,England,Defender,19/02/1971
Daniel Johnson,Jamaica,Midfielder,08/10/1992
David Johnson,England,Forward,23/10/1951
Eddie Johnson,USA,Forward,31/03/1984
Jemal Johnson,USA,Forward,03/05/1985
Sam Johnstone,England,Goalkeeper,25/03/1993
Billy Jones,England,Defender,24/03/1987
Dave Jones,England,Defender,17/08/1956
David Jones,England,Midfielder,04/11/1984
Eric Jones,England,Forward,23/10/1931
Jamie Jones,England,Goalkeeper,18/02/1989
Warren Joyce,England,Midfielder,20/01/1965
Gordon Kaile,England,Forward,07/12/1924
Todd Kane,England,Defender,17/09/1993
John Kay,England,Defender,29/01/1964
Keith Keane,Ireland,Midfielder,20/11/1986
Michael Keane,Ireland,Midfielder,29/12/1982
Will Keane,England,Forward,11/01/1993
Jason Kearton,Australia,Goalkeeper,09/07/1969
Alan Kelly,Ireland,Goalkeeper,11/08/1968
Alan Kelly,Ireland,Goalkeeper,05/07/1936
Bob Kelso,Scotland,Midfielder,02/10/1865
Darran Kempson,England,Defender,06/12/1984
Howard Kendall,England,Midfielder,22/05/1946
Bongani Khumalo,South Africa,Defender,06/01/1987
Ryan Kidd,England,Defender,06/10/1971
Kevin Kilbane,Ireland,Midfielder,01/02/1977
Neil Kilkenny,Australia,Midfielder,19/12/1985
Jack King,England,Midfielder,20/08/1985
Joshua King,Norway,Forward,15/01/1992
Chris Kirkland,England,Goalkeeper,02/05/1981
Ken Knighton,England,Midfielder,20/02/1944
Jim Knowles,England,Goalkeeper,31/07/1934
George Koumantarakis,South Africa,Forward,27/03/1974
Rob Kozluk,England,Defender,05/08/1977
Scott Laird,England,Defender,15/05/1988
Gil Lambert,England,Forward,16/03/1937
Kelvin Langmead,England,Defender,23/03/1985
Bobby Langton,England,Forward,08/09/1918
Mark Lawrenson,Ireland,Defender,02/06/1957
Tommy Lawrenson,England,Forward,24/05/1929
Nobby Lawton,England,Forward,25/03/1940
Scott Leather,England,Defender,30/09/1992
Ryan Ledson,England,Midfielder,19/08/1997
Derek Lewis,England,Forward,10/06/1929
Eddie Lewis,USA,Midfielder,17/05/1974
Eddie Lewis,England,Forward,03/01/1935
Anders Lindegaard,Denmark,Goalkeeper,13/04/1984
Amine Linganzi,Congo,Midfielder,16/11/1989
Andy Little,Northern Ireland,Forward,12/05/1989
Paul Lodge,England,Midfielder,13/02/1961
Andy Lonergan,England,Goalkeeper,19/10/1983
Anthony Lormor,England,Forward,29/10/1970
John Lowey,England,Midfielder,07/03/1958
David Lucas,England,Goalkeeper,23/11/1977
Richard Lucas,England,Midfielder,22/09/1970
Chris Lucketti,England,Defender,28/09/1971
Dominic Ludden,England,Defender,30/03/1974
Simon Lynch,Scotland,Forward,19/05/1982
Ciaran Lyng,Ireland,Defender,24/07/1985
Mike Lynne,England,Goalkeeper,20/03/1938
Jon Macken,Ireland,Forward,07/09/1977
SeÃ¡n Maguire,Ireland,Forward,01/05/1994
Simon Makienok,Denmark,Forward,21/11/1990
Alex Marrow,England,Midfielder,21/01/1990
Joe Marston,Australia,Defender,07/01/1926
Mick Martin,Ireland,Midfielder,09/07/1951
Alex Mathie,Scotland,Forward,20/12/1968
Trevor Matthewson,England,Defender,12/02/1963
Harry Mattinson,England,Defender,20/07/1925
Stephy Mavididi,England,Forward,31/05/1998
Youl MawÃ©nÃ©,France,Defender,16/07/1979
Chris Maxwell,Wales,Goalkeeper,30/07/1990
Stevie May,Scotland,Forward,03/11/1992
Derek Mayers,England,Forward,24/01/1935
Danny Mayor,England,Midfielder,18/10/1990
Jamie McAllister,Scotland,Defender,26/04/1978
Jim McAuley,Ireland,Forward,24/11/1889
Brian McBride,USA,Forward,19/06/1972
Peter McBride,Scotland,Goalkeeper,16/11/1874
Joseph McCall,England,Midfielder,06/07/1886
Paddy McCarthy,Ireland,Defender,31/05/1983
Andy McCluggage,Northern Ireland,Defender,01/09/1900
Jamie McCombe,England,Defender,01/01/1983
Alan McCormack,Ireland,Midfielder,10/01/1984
Neil McDonald,England,Defender,02/11/1965
Jay McEveley,England,Defender,02/11/1985
Kevin McGarry,England,Defender,07/11/1989
Aiden McGeady,Ireland,Midfielder,04/04/1986
Paul McGee,Ireland,Forward,19/06/1954
Chris McGrail,England,Forward,05/05/1989
Paul McGregor,England,Forward,17/12/1974
Hughie McIlmoyle,Scotland,Forward,29/01/1940
Sammy McIlroy,Northern Ireland,Midfielder,02/08/1954
Billy McIntosh,Scotland,Forward,07/12/1919
Chic McIntosh,Scotland,Goalkeeper,19/01/1910
Paul McKenna,England,Midfielder,20/10/1977
Billy McKinlay,Scotland,Midfielder,22/04/1969
Jimmy McKnight,Northern Ireland,Forward,02/05/1892
Andy McLaren,Scotland,Forward,24/01/1922
Conor McLaughlin,Northern Ireland,Defender,26/07/1991
Brian McLean,Scotland,Defender,28/02/1985
David McLean,Scotland,Forward,13/12/1887
Jim McNab,Scotland,Midfielder,13/04/1940
Tyrone Mears,Jamaica,Defender,18/02/1983
Erik Meijer,Netherlands,Forward,02/08/1969
Neil Mellor,England,Forward,04/11/1982
Melle Meulensteen,Netherlands,Midfielder,04/07/1999
Doyle Middleton,England,Midfielder,11/04/1994
David Miller,England,Defender,08/01/1964
George Miller,England,Midfielder,25/11/1991
Tommy Miller,Scotland,Midfielder,08/01/1979
Robert Mills-Roberts,Wales,Goalkeeper,05/08/1862
Gordon Milne,England,Midfielder,29/03/1937
Jimmy Milne,Scotland,Defender,24/11/1911
Bobby Mimms,England,Goalkeeper,12/10/1963
Barrie Mitchell,Scotland,Forward,15/03/1947
Gilbert Mitton,England,Goalkeeper,30/12/1928
Teuvo Moilanen,Finland,Goalkeeper,12/12/1973
Jeffrey Monakana,England,Midfielder,05/11/1993
Brian Mooney,Ireland,Forward,02/02/1966
Craig Morgan,Wales,Defender,16/06/1985
Paul Morgan,Northern Ireland,Defender,23/10/1978
Tony Morley,England,Forward,26/08/1954
Angus Morrison,Scotland,Forward,26/04/1924
Louis Moult,England,Forward,14/05/1992
John Mousinho,England,Midfielder,30/04/1986
David Moyes,Scotland,Defender,25/04/1963
John Mullin,England,Midfielder,11/08/1975
Colin Murdock,Northern Ireland,Defender,02/07/1975
Andrew Murphy,England,Goalkeeper,22/09/1988
Rhys Murphy,Ireland,Forward,06/11/1990
George Mutch,Scotland,Forward,21/09/1912
Kit Napier,Scotland,Forward,26/09/1943
Carlo Nash,England,Goalkeeper,13/09/1973
Guylain Ndumbu-Nsungu,Congo DR,Forward,26/12/1982
Chris Neal,England,Goalkeeper,23/10/1985
Lewis Neal,England,Midfielder,14/07/1981
Gavin Nebbeling,South Africa,Defender,15/05/1963
Malcolm Newlands,Scotland,Goalkeeper,28/03/1925
Kevin Nicholls,England,Midfielder,02/01/1979
Alex Nicholson,Wales,Defender,01/02/1994
Barry Nicholson,Scotland,Midfielder,24/08/1978
Lukas Nmecha,Germany,Forward,14/12/1998
Kurt Nogan,Wales,Forward,09/09/1970
Eddie Nolan,Ireland,Defender,05/08/1988
Mickey Norbury,England,Forward,22/01/1969
Adam Nowland,England,Midfielder,06/07/1981
David Nugent,England,Forward,02/05/1985
Kevin O'Connor,Ireland,Defender,07/05/1995
Frank O'Donnell,Scotland,Forward,31/08/1911
Hugh O'Donnell,Scotland,Midfielder,15/02/1913
Frank O'Farrell,Ireland,Midfielder,09/10/1927
Kelham O'Hanlon,Ireland,Goalkeeper,16/05/1962
Brian O'Neil,Scotland,Defender,06/09/1972
Joe O'Neill,Scotland,Forward,28/10/1982
John O'Neill,Ireland,Midfielder,09/09/1935
Adam O'Reilly,Ireland,Midfielder,11/05/2001
Don O'Riordan,Ireland,Midfielder,14/05/1957
Brett Ormerod,England,Forward,18/10/1976
Ashley Parillon,England,Midfielder,25/02/1988
Jon Parkin,England,Forward,30/12/1981
Gary Parkinson,England,Defender,10/01/1968
Paul Parry,Wales,Midfielder,19/08/1980
John Paterson,Scotland,Forward,14/12/1896
Darren Patterson,Northern Ireland,Defender,15/10/1969
Mark Patterson,England,Midfielder,24/05/1965
Ben Pearson,England,Midfielder,04/01/1995
Nathan Peel,England,Forward,17/05/1972
Pavel Pergl,Czech Republic,Defender,14/11/1977
Tony Philliskirk,England,Forward,10/02/1965
Jordan Pickford,England,Goalkeeper,07/03/1994
Brad Potts,England,Midfielder,03/07/1994
Ben Pringle,England,Midfielder,25/07/1989
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Andy Procter,England,Midfielder,13/03/1983
Jamie Proctor,England,Forward,25/03/1992
Danny Pugh,England,Midfielder,19/10/1982
Eddie Quigley,England,Forward,13/07/1921
Joe Rafferty,Ireland,Defender,06/10/1993
Mark Rankine,England,Midfielder,30/09/1969
Michael Rathbone,England,Defender,06/11/1958
Archibald Rawlings,England,Midfielder,02/10/1891
Paul Raynor,England,Midfielder,29/04/1966
Adam Reach,England,Defender,03/02/1993
David Reeves,England,Forward,20/11/1967
Kyel Reid,England,Midfielder,26/11/1987
Paul Reid,England,Defender,18/02/1982
Shaun Reid,England,Midfielder,13/10/1965
Barry Richardson,England,Goalkeeper,05/08/1969
Garbutt Richardson,England,Midfielder,24/10/1938
Michael Ricketts,England,Forward,04/12/1978
Connor Ripley,England,Goalkeeper,13/02/1993
Bob Roberts,Wales,Defender,07/1864
Callum Roberts,England,Goalkeeper,12/09/1998
Tommy Roberts,England,Forward,29/11/1898
Chris Robertson,Scotland,Defender,11/10/1986
Willie Robertson,Scotland,Midfielder,09/11/1923
Callum Robinson,Ireland,Midfielder,02/02/1995
Michael Robinson,Ireland,Forward,12/07/1958
Stephen Robinson,Northern Ireland,Forward,10/12/1974
William Rose,England,Goalkeeper,04/03/1861
George Ross,Scotland,Defender,15/04/1943
Jimmy Ross,Scotland,Forward,28/03/1866
Nicholas John Ross,Scotland,Forward,02/01/1863
Dick Rowley,Northern Ireland,Forward,13/01/1904
Declan Rudd,England,Goalkeeper,16/01/1991
Dale Rudge,England,Midfielder,09/09/1963
Darel Russell,England,Midfielder,22/10/1980
Jack Ryan,England,Midfielder,05/04/1996
Mark Sale,England,Forward,27/02/1972
Andy Saville,England,Forward,12/12/1964
Peter Sayer,Wales,Midfielder,02/05/1955
Bill Scott,England,Defender,14/06/1921
Pat Scully,Ireland,Defender,23/06/1970
Chris Sedgwick,England,Midfielder,28/04/1980
Mark Sertori,England,Defender,01/09/1967
Bill Shankly,Scotland,Defender,02/09/1913
Graham Shaw,England,Forward,07/06/1967
Alexander Sherry,Scotland,Defender,08/02/1908
Steve Simonsen,England,Goalkeeper,03/04/1979
Connor Simpson,England,Forward,24/01/2000
Scott Sinclair,England,Midfielder,25/03/1989
Tony Singleton,England,Midfielder,30/03/1936
Habib Sissoko,Mali,Forward,24/05/1971
Eric Skora,France,Midfielder,20/08/1981
Andy Smith,Northern Ireland,Forward,25/09/1980
Clive Smith,Wales,Defender,12/12/1997
Jeff Smith,England,Midfielder,28/06/1980
Jim Smith,Scotland,Defender,16/10/1937
Steven Smith,Scotland,Defender,30/08/1985
Thomas Smith,Scotland,Midfielder,04/10/1909
David Sneddon,Scotland,Forward,24/04/1936
Akpo Sodje,England,Forward,31/01/1980
Seyfo Soley,Gambia,Midfielder,16/02/1980
Franck Songo'o,Cameroon,Midfielder,14/05/1987
Sadio Sow,France,Midfielder,13/03/1976
Alan Spavin,England,Midfielder,20/02/1942
Tommy Spurr,England,Defender,30/09/1987
James Squires,England,Defender,15/11/1975
Sean St Ledger,Ireland,Defender,28/12/1984
Mark Stallard,England,Forward,24/10/1974
David Steele,Scotland,Midfielder,29/07/1894
George Stephenson,England,Forward,03/09/1900
Gerry Stewart,Scotland,Goalkeeper,02/09/1946
Marcus Stewart,England,Forward,07/11/1972
Nobby Stiles,England,Midfielder,18/05/1942
Brian Stock,Wales,Midfielder,24/12/1981
Jayden Stockley,England,Forward,10/10/1993
Jordan Storey,England,Defender,02/09/1997
Thorsten Stuckmann,Germany,Goalkeeper,17/03/1981
Chris Sulley,England,Defender,03/12/1959
VeliÄe Å umulikoski,North Macedonia,Midfielder,24/04/1981
Grzegorz Szamotulski,Poland,Goalkeeper,13/05/1976
Rhys Taylor,Wales,Goalkeeper,07/04/1990
Samuel Taylor,Scotland,Forward,23/09/1933
Shaun Teale,England,Defender,10/03/1964
George Telfer,England,Forward,06/07/1955
Derek Temple,England,Midfielder,13/11/1938
Dave Thompson,England,Midfielder,27/05/1962
George Thompson,England,Goalkeeper,15/09/1926
Peter Thompson,England,Forward,27/11/1942
Tommy Thompson,England,Forward,10/11/1928
Michael Tonge,England,Midfielder,07/04/1983
James Trainer,Wales,Goalkeeper,07/01/1863
Keith Treacy,Ireland,Defender,13/09/1988
Ray Treacy,Ireland,Forward,18/06/1946
Neal Trotman,England,Defender,11/03/1987
Lee Trundle,England,Forward,10/10/1976
Juvhel Tsoumou,Germany,Forward,27/12/1990
Iain Turner,Scotland,Goalkeeper,26/01/1984
Steve Uzelac,England,Defender,12/03/1953
John Vaughan,England,Goalkeeper,26/06/1964
Ray Veall,England,Forward,16/03/1943
Marnick Vermijl,Belgium,Defender,13/01/1992
Ethan Walker,England,Forward,28/07/2002
Ross Wallace,Scotland,Midfielder,23/05/1985
Joe Walton,England,Defender,05/06/1925
Elliott Ward,England,Defender,19/01/1985
Gavin Ward,England,Goalkeeper,30/06/1970
Ken Waterhouse,England,Midfielder,23/01/1930
Charlie Wayman,England,Forward,16/05/1922
Danny Welbeck,England,Forward,26/11/1990
John Welsh,England,Midfielder,10/01/1984
Stevie Welsh,Scotland,Defender,19/04/1968
Simon Whaley,England,Midfielder,07/06/1985
Neil Whalley,England,Midfielder,29/10/1965
Neil Whitworth,England,Defender,12/04/1972
Clyde Wijnhard,Netherlands,Forward,01/11/1973
Russell Wilcox,England,Defender,25/03/1964
Stephen Wilkinson,England,Forward,01/09/1968
Oshor Williams,England,Midfielder,21/04/1958
Paul Williams,Northern Ireland,Forward,08/09/1963
Tom Williams,Cyprus,Defender,08/07/1980
Lee Williamson,Jamaica,Midfielder,07/06/1982
Bob Wilson,England,Defender,08/09/1928
Dave Wilson,England,Forward,24/12/1942
Kelvin Wilson,England,Defender,03/09/1985
Mark Winstanley,England,Defender,22/01/1968
