Name,Country,Position,Born
Aleksander Aleksandrov,Bulgaria,Defender,13/04/1986
Denislav Aleksandrov,Bulgaria,Forward,19/07/1997
Mihail Aleksandrov,Bulgaria,Midfielder,11/06/1989
Anicet Andrianantenaina,Madagascar,Forward,13/03/1990
Radoslav Anev,Bulgaria,Midfielder,01/02/1985
Brayan Angulo,Colombia,Defender,02/11/1989
Miroslav Antonov,Bulgaria,Forward,10/03/1986
Georgi Argilashki,Bulgaria,Goalkeeper,13/06/1991
Dimo Atanasov,Bulgaria,Midfielder,24/10/1985
Ivan Atanasov,Bulgaria,Goalkeeper,06/08/1999
StÃ©phane Badji,Senegal,Midfielder,18/01/1990
Dimo Bakalov,Bulgaria,Midfielder,19/12/1988
Franco Bano,Argentina,Defender,30/03/1986
Alexandre Barthe,France,Defender,05/03/1986
Roman Bezjak,Slovenia,Forward,21/02/1989
Dan Biton,Israel,Midfielder,20/07/1995
Milan Borjan,Canada,Goalkeeper,23/10/1987
Jorge Broun,Argentina,Goalkeeper,26/05/1986
Mitchell Burgzorg,Netherlands,Defender,25/07/1987
Cauly,Brazil,Midfielder,15/09/1995
Choco,Brazil,Defender,18/01/1990
Tsvetelin Chunchukov,Bulgaria,Forward,26/12/1994
Cicinho,Brazil,Defender,26/12/1988
Ivan ÄvoroviÄ,Bulgaria,Goalkeeper,21/09/1985
Damyan Damyanov,Bulgaria,Goalkeeper,29/06/2000
Dani Abalo,Spain,Midfielder,29/09/1987
David Ribeiro,Brazil,Forward,23/04/1998
Martin Dechev,Bulgaria,Defender,12/04/1990
Diyan Dimitrov,Bulgaria,Defender,04/07/1991
Kristiyan Dimitrov,Bulgaria,Midfielder,16/04/1993
Oleg Dimitrov,Bulgaria,Midfielder,06/03/1996
Diyan Dimov,Bulgaria,Midfielder,27/09/1985
Erol Dost,Bulgaria,Midfielder,29/05/1999
Atanas Drenovichki,Bulgaria,Defender,04/05/1990
Svetoslav Dyakov,Bulgaria,Midfielder,31/05/1984
Nikolay Dyulgerov,Bulgaria,Midfielder,10/03/1988
FÃ¡bio Espinho,Portugal,Midfielder,18/08/1985
