Name,Country,Position,Born
AarÃ³n,Spain,Midfielder,26/04/1989
Georgios Abaris,Greece,Goalkeeper,23/04/1982
Nikolaos Adamidis,Greece,Defender,17/08/1981
Dimitris Adamou,Greece,Forward,26/10/1964
Anastasios Agritis,Greece,Forward,16/04/1981
Konstantinos Aidiniou,Greece,Forward,
Abraham Alechenwu,Nigeria,Defender,26/03/1986
Alekos Alekou,Cyprus,Forward,13/11/1983
Alemao,Brazil,Defender,27/06/1981
Ilias Alexiadis,Greece,Forward,1951
Giorgios Alexopoulus,Greece,Defender,07/02/1977
Marian AliuÅ£Ä,Romania,Midfielder,04/02/1978
Frank Amankwah,Ghana,Defender,29/12/1971
Vasilios Amarantidis,Greece,Midfielder,02/04/1997
Sakis Anastasiadis,Greece,Midfielder,01/07/1961
Georgios Anatolakis,Greece,Defender,16/03/1974
Y. Anatolakis,Greece,Goalkeeper,
Robert Andersson,Sweden,Forward,22/08/1971
AndrÃ© Marques,Portugal,Defender,01/08/1987
Christos Andreoudis,Greece,Midfielder,10/05/1959
Vasilios Angelopoulos,Greece,Midfielder,12/02/1997
Nikos Angeloudis,Greece,Forward,14/05/1991
Zoran AntonijeviÄ,Serbia,Midfielder,20/10/1945
Nikos Arabatzis,Greece,Defender,10/03/1984
Anesti Arapi,Albania,Goalkeeper,06/07/1963
Nikos Argyriou,Greece,Goalkeeper,06/01/1969
Leonidas Argyropoulos,Greece,Defender,29/05/1990
Dimitris Aslanidis,Greece,Midfielder,16/08/1989
Nikos Asvestas,Greece,Midfielder,
Panagiotis Avramidis,Greece,Defender,19/02/1997
V. Avramidis,Greece,Midfielder,
Gerald Bacher,Austria,Midfielder,08/10/1968
Panagiotis Bachramis,Greece,Midfielder,12/03/1976
Kennedy BakÄ±rcÄ±oÄlu,Sweden,Forward,02/11/1980
Georgios Bantis,Greece,Goalkeeper,30/04/1985
Konstantinos Barbas,Greece,Midfielder,22/04/1983
Argyris Barettas,Greece,Midfielder,06/05/1994
Sebastian Bartolini,Argentina,Defender,01/02/1982
Michalis Bastakos,Greece,Midfielder,27/07/1996
Telis Batakis,Greece,Midfielder,
Miladin Becanovic,Montenegro,Forward,18/04/1973
Panagiotis Bekiaris,Greece,Forward,08/07/1980
Mihalis Bellis,Greece,Defender,01/02/1940
BelsuÃ©,Spain,Defender,02/03/1968
JoÅ¾e Benko,Slovenia,Forward,23/03/1980
Stavros Beremidas,Greece,Midfielder,
Michail-RÄzvan Berneanou,Greece,Defender,14/04/1979
Nikolaos Bikiaris,England,Forward,19/06/1996
Marino Biliskov,Croatia,Defender,17/03/1976
Binho,Brazil,Midfielder,24/06/1977
Georgios Bletsas,Greece,Midfielder,02/05/1995
Remco Boere,Netherlands,Forward,29/10/1961
Andreas Bonovas,Greece,Midfielder,13/11/1963
Stefanos Borbokis,Greece,Forward,01/09/1966
Boriko,Equatorial Guinea,Midfielder,05/07/1995
Ivan BoÅ¡njak,Croatia,Midfielder,06/02/1979
Michalis Boukouvalas,Greece,Defender,14/01/1988
Christos Bourbos,Greece,Midfielder,01/06/1983
Aleksandar Bratic,Bosnia-Herzegovina,Defender,04/04/1972
Charalampos Brilakis,Greece,Defender,28/10/1981
Bruno Leite,Brazil,Defender,11/01/1982
Kerem Bulut,Australia,Forward,03/02/1992
Carlinhos,Brazil,Midfielder,02/08/1984
Carlitos,Cape Verde,Defender,23/04/1985
Zacharias Chaliambalias,Greece,Defender,1946
Konstantinos Chalkias,Greece,Goalkeeper,30/05/1974
Angelos Chanti,Jordan,Midfielder,07/09/1989
Dimitrios Chasomeris,Greece,Forward,23/06/1989
Anestis Chatziliadis,Greece,Defender,17/02/1991
