Name,Country,Position,Born
Denis Adamov,Russia,Goalkeeper,20/02/1998
Aleksandr Ageev,Russia,Midfielder,22/05/1996
Stanislav Agkatsev,Russia,Goalkeeper,09/01/2002
Stanislav Antipin,Russia,Goalkeeper,17/02/1995
Ruslan Apekov,Russia,Forward,08/06/2000
Dmitri Bakay,Russia,Forward,24/06/1997
Ilya Belous,Russia,Forward,01/01/1995
Nikolai Bochko,Russia,Defender,01/03/1999
Maksim Borisko,Russia,Goalkeeper,15/02/2000
Ilya Borisov,Russia,Midfielder,26/03/1996
Sergei Borodin,Russia,Defender,30/01/1999
Vladislav Bragin,Russia,Forward,25/01/1998
Aleksandr Butenko,Russia,Forward,20/07/1998
Inal Cherchesov,Russia,Midfielder,21/06/1997
Aleksandr Chernikov,Russia,Midfielder,01/02/2000
Valeriu CiupercÄ,Moldova,Midfielder,12/06/1992
Nikita Egyazarov,Russia,Goalkeeper,14/01/2000
Sergei Eshchenko,Russia,Goalkeeper,01/03/2001
Daniil Fomin,Russia,Midfielder,02/03/1997
Nurik Gadzhiev,Russia,Forward,15/06/1997
Andrei Gamalyan,Russia,Defender,27/01/1996
Leo Goglichidze,Russia,Defender,29/04/1997
Artem Golubev,Russia,Defender,21/01/1999
Dmitriy Goryachkin,Russia,Goalkeeper,12/01/1996
Arutyun Grigoryan,Russia,Midfielder,19/05/1998
Aleksey Gritsaenko,Russia,Defender,25/05/1995
Islam-Bek Gubzhokov,Russia,Midfielder,25/01/2002
Ivan Ignatyev,Russia,Forward,06/01/1999
Oleg Isaenko,Russia,Defender,31/01/2000
Andrei Ivan,Romania,Forward,04/01/1997
Andrey Ivashin,Russia,Defender,30/06/1999
Kaio PantaleÃ£o,Brazil,Midfielder,18/09/1995
Igor Kalinin,Ukraine,Defender,11/11/1995
Anatoliy Katrich,Russia,Midfielder,09/07/1994
Denis Kavlinov,Russia,Goalkeeper,10/01/1995
Rustam Khalnazarov,Russia,Forward,20/07/2000
Nikita Kokarev,Russia,Goalkeeper,08/01/2003
David Kokoev,Russia,Midfielder,29/08/2002
Dmitri Kotov,Russia,Forward,22/11/2000
Dmitri Kratkov,Russia,Midfielder,15/01/2002
Stanislav Kritsyuk,Russia,Goalkeeper,01/12/1990
Roman Kurazhov,Russia,Midfielder,04/08/1999
Maksim Kutovoi,Russia,Forward,01/07/2001
Dmitriy Kuzmichev,Russia,Defender,19/06/1996
Oleg Lanin,Russia,Defender,22/01/1996
Evgeni Latyshonok,Russia,Goalkeeper,21/06/1998
Vyacheslav Litvinov,Russia,Defender,01/04/2001
Bogdan Logachev,Russia,Defender,19/03/2002
Valeri Manko,Russia,Forward,16/01/1999
Aleksandr Marchenko,Russia,Defender,03/02/1996
Nikolay Markov,Russia,Defender,20/04/1985
Ilya Martynov,Russia,Defender,25/01/2000
Aleks Matsukatov,Russia,Midfielder,11/01/1999
Aleksandr Morgunov,Russia,Midfielder,04/06/1995
Nikolay Moskalenko,Russia,Goalkeeper,03/01/1990
Evgeniy Nazarov,Russia,Defender,07/04/1997
Evgeniy Nesterenko,Russia,Defender,18/06/1996
Dmitriy Novak,Russia,Defender,25/02/1996
Sergei Novikov,Russia,Defender,16/03/2002
Tornike Okriashvili,Georgia,Forward,12/02/1992
German Onugkha,Russia,Forward,06/07/1996
Oleg Oznobikhin,Russia,Forward,19/02/2002
Igor Paradin,Russia,Defender,10/09/1998
Danil Pelikh,Russia,Defender,02/01/2001
Sergey Peterson,Russia,Midfielder,10/01/2001
Omar Popov,Russia,Forward,02/01/2003
Ruslan Rzaev,Russia,Forward,24/01/1998
Leon Sabua,Russia,Midfielder,01/09/2000
Matvei Safonov,Russia,Goalkeeper,25/02/1999
Ivan Salnikov,Russia,Goalkeeper,01/06/1999
Aleksandr Sergeev,Russia,Forward,29/05/1998
Nikita Sergeev,Russia,Forward,17/10/1999
Nikita Shershnev,Russia,Forward,19/10/2001
Roman Shishkin,Russia,Defender,27/01/1987
Eduard Spertsyan,Russia,Midfielder,07/06/2000
Maksim Starkov,Russia,Defender,25/04/1996
Vitali Stezhko,Russia,Defender,29/01/1997
Stefan Strandberg,Norway,Defender,25/07/1990
Magomed Suleymanov,Russia,Forward,16/12/1999
Ivan Taranov,Russia,Defender,22/06/1986
Aleksey Tataev,Russia,Defender,08/10/1998
Andrey Tekuchev,Russia,Midfielder,05/07/1999
Daniil Utkin,Russia,Midfielder,12/10/1999
Sergei Volkov,Russia,Midfielder,09/09/2002
Dmitri Vorobyev,Russia,Forward,28/11/1997
Ilia Vorotnikov,Russia,Forward,11/02/2001
Vyacheslav Yakimov,Russia,Midfielder,05/01/1998
Ilya Zhigulev,Russia,Midfielder,01/02/1996
