Name,Country,Position,Born
Tunay AÃ§ar,Turkey,Defender,30/04/1989
Rainer Adolf,Germany,Goalkeeper,13/12/1984
Abdelaziz Ahanfouf,Morocco,Forward,14/01/1978
Varol AkgÃ¶z,Germany,Forward,18/06/1987
UÄur Albayrak,Turkey,Forward,08/06/1988
Alberto MÃ©ndez,Spain,Midfielder,24/10/1974
Hamit Altintop,Turkey,Midfielder,08/12/1982
Hassan Amin,Afghanistan,Defender,12/10/1991
Sascha AmstÃ¤tter,Germany,Midfielder,08/11/1977
Michael AniÄiÄ,Serbia,Midfielder,18/10/1974
Nduka Anyanwu,Nigeria,Midfielder,15/04/1980
Kai Arras,Germany,Goalkeeper,28/07/1979
Ensar Arslan,Germany,Midfielder,01/08/2001
BarÄ±Å Atik,Germany,Midfielder,09/01/1995
Faouzi Atmani,Morocco,Forward,08/11/1984
Ilker Aybar,Turkey,Defender,26/01/1976
Can Luka Aydogan,Germany,Defender,31/12/1998
Heinz Baas,Germany,Midfielder,13/04/1922
Marcel Baban,Romania,Midfielder,16/10/1968
Janik Bachmann,Germany,Midfielder,06/05/1996
GÃ¼nther Baerhausen,Germany,Defender,12/08/1969
Benjamin Baier,Germany,Midfielder,23/07/1988
JÃ¼rgen Baier,Germany,Midfielder,29/06/1958
Dirk Bakalorz,Germany,Midfielder,22/08/1963
Leon Balogun,Nigeria,Defender,28/06/1988
Patrick Banggaard,Denmark,Defender,04/04/1994
Mario Barusic,Germany,Defender,08/06/1994
Andreas Baufeldt,Germany,Forward,15/03/1984
Thorsten Becht,Germany,Defender,07/05/1973
Walter Bechtold,Germany,Midfielder,25/07/1947
Bastian Becker,Germany,Goalkeeper,21/06/1979
Timo Becker,Germany,Defender,02/07/1989
Uwe Beginski,Germany,Defender,13/12/1959
Hanno Behrens,Germany,Midfielder,26/03/1990
Markus Beierle,Germany,Forward,02/06/1972
Nico Beigang,Germany,Forward,24/08/1982
Christian Beisel,Germany,Defender,08/12/1982
Ãnis Ben-Hatira,Tunisia,Midfielder,18/07/1988
Igor Berezovskiy,Ukraine,Goalkeeper,24/08/1990
Rainer Berg,Germany,Goalkeeper,21/08/1965
Volker Berg,Germany,Midfielder,06/05/1972
Erich Berko,Germany,Forward,06/09/1994
Frank Berlepp,Germany,Goalkeeper,22/02/1959
Willi Bernecker,Germany,Midfielder,09/03/1956
Steve Berry,England,Midfielder,04/04/1963
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Aaron Berzel,Germany,Defender,29/05/1992
Roland Best,Germany,Forward,28/09/1958
Marco Betz,Germany,Defender,11/08/1986
Roman Bezjak,Slovenia,Forward,21/02/1989
Julius Biada,Germany,Midfielder,03/11/1992
Burak Bilgin,Germany,Midfielder,19/07/1992
Bertrand Bingana,Germany,Forward,02/01/1985
Michael BlÃ¤ttel,Germany,Midfielder,29/09/1960
Michael Bodnar,Germany,Defender,02/01/1982
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Alexandar Bonchev,Bulgaria,Forward,30/11/1965
Andreas Bordan,Germany,Midfielder,14/05/1964
Freddy Borg,Sweden,Forward,27/11/1983
Thomas Born,Germany,Midfielder,28/11/1976
Terrence Boyd,USA,Forward,16/02/1991
Igor Bragin,Russia,Defender,25/06/1965
Claude Brancourt,Germany,Midfielder,02/04/1979
Steven Braunsdorf,Germany,Goalkeeper,24/01/1992
Romain BrÃ©gerie,France,Defender,09/08/1986
Martin Bremer,Germany,Forward,11/05/1954
Fouad Brighache,Germany,Defender,10/05/1982
Fabian Broghammer,Germany,Midfielder,14/01/1990
Thomas Bromma,Germany,Goalkeeper,22/09/1992
Detlef Bruckhoff,Germany,Midfielder,08/04/1958
Markus BrÃ¼digam,Germany,Defender,07/04/1986
Gerrit BÃ¼rk,Germany,Defender,13/06/1981
Steffen Bury,Germany,Forward,02/06/1976
Peter BÃ¼ttner,Germany,Defender,13/05/1939
Leo ÄaiÄ,Germany,Defender,31/12/1969
Luca Caldirola,Italy,Defender,01/02/1991
Matias Cenci,Argentina,Forward,12/02/1978
Peter Cestonaro,Germany,Forward,14/05/1954
Beom-geun Cha,South Korea,Forward,22/05/1953
Torsten Chmielewski,Germany,Defender,21/01/1968
Daniel CiucÄ,Romania,Defender,01/06/1966
Andreas ClauÃ,Germany,Goalkeeper,13/01/1969
Antonio Äolak,Croatia,Forward,17/09/1993
Rudolf Collet,Germany,Midfielder,20/08/1958
Patrizio Colucci,Germany,Forward,17/10/1989
Oscar Corrochano,Germany,Midfielder,06/09/1976
ZÃ¼lfÃ¼kar Cosguner,Turkey,Forward,31/01/1991
Daniel Damm,Germany,Midfielder,02/12/1981
Alexandre de Freitas,Switzerland,Defender,16/07/1976
Gerd Deutsch,Germany,Defender,27/03/1949
JÃºnior DÃ­az,Costa Rica,Defender,12/09/1983
Manfred Diehl,Germany,Forward,26/03/1950
Ewald Dietrich,Germany,Forward,01/03/1958
Manuel Do Vale Lopez,Portugal,Forward,17/04/1985
Rolf Dohmen,Germany,Defender,04/04/1952
Herbert DÃ¶renberg,Germany,Midfielder,27/08/1945
Frank DÃ¶rr,Germany,Defender,21/09/1967
Jochen DÃ¶rrich,Germany,Defender,23/01/1964
Ernst-Georg DrayÃ,Germany,Goalkeeper,20/05/1911
Manfred Drexler,Germany,Midfielder,26/06/1951
Hartwig Droste,Germany,Midfielder,24/05/1947
Thomas Duchow,Germany,Forward,08/01/1972
Dario DumiÄ,Bosnia-Herzegovina,Defender,30/01/1992
Serdar Dursun,Germany,Forward,19/10/1991
Mentor Dzemaili,North Macedonia,Forward,20/07/1968
Uwe Ebert,Germany,Goalkeeper,06/03/1945
Adiele Echendu,Nigeria,Defender,17/11/1978
Christian Eckerlin,Germany,Defender,16/11/1986
Edinger,Germany,Defender,
