Name,Country,Position,Born
Nihat Acar,Turkey,Goalkeeper,26/01/1988
GÃ¶khan Ahmetcik,Turkey,Midfielder,06/07/1984
Coris Akakpo,France,Defender,
Can AkgÃ¼n,Turkey,Forward,02/10/1989
Serhat AkÄ±n,Turkey,Forward,05/06/1981
Burak Aktas,Turkey,Defender,29/07/1996
Ãmer AkyÃ¶ruk,Germany,Defender,05/05/1993
Iyad Al-Khalaf,Germany,Defender,24/06/1995
Mouhaman Alassani,Togo,Forward,29/04/1991
Hayrullah AlÄ±cÄ±,Turkey,Forward,07/01/1997
Burak Altiparmak,Turkey,Midfielder,15/10/1990
Phillip Amelung,Germany,Goalkeeper,03/02/1999
Patrick Antons,Germany,Defender,06/11/1983
Yuriy Apelyshynskyy,Turkey,Goalkeeper,12/03/1988
Kenan Arayici,Turkey,Defender,05/01/1972
Anil Arslan,Germany,Midfielder,
Nejdet Arslan,Turkey,Midfielder,26/01/1989
Oguzhan Arslan,Germany,Defender,29/05/1998
Ali Avcioglu,Germany,Forward,30/06/1986
Enes Aydin,Turkey,Defender,23/12/1996
Erhan Aydin,Turkey,Forward,13/02/1981
GÃ¶khan Aydin,Germany,Goalkeeper,15/01/1985
Celal AygÃ¼n,Turkey,Forward,03/03/1988
Nayif Aykut,Germany,Midfielder,25/05/1987
Ahmed Azaouagh,Germany,Midfielder,20/06/1994
Lhadji Badiane,France,Forward,16/04/1987
Bienvenue Basala-Mazana,Germany,Defender,02/01/1992
Muhittin BastÃ¼rk,Germany,Defender,03/01/1991
Fatih Baydemir,Turkey,Forward,16/03/1989
Pierre Becken,Germany,Defender,28/09/1987
Paul-Georg Becker,Germany,Defender,28/02/1997
Kerem Behnke,Azerbaijan,Midfielder,01/05/1994
Florijon Belegu,Kosovo,Defender,13/03/1993
Marcelo Bellomo,Germany,Forward,16/12/1976
Iheb Ben Abdallah,Germany,Midfielder,02/02/1988
Aymen Ben-Hatira,Tunisia,Forward,12/11/1980
Karim Benyamina,Algeria,Forward,18/12/1981
Nico Beyer,Germany,Defender,22/09/1996
Seyit Bicakci,Germany,Midfielder,17/10/2000
Rasim Bilgin,Turkey,Defender,
Daniel Bittner,Germany,Goalkeeper,13/08/1990
Christopher Blazynski,Germany,Midfielder,25/08/1986
Stephan Boachie,Germany,Defender,26/07/1987
Andor Bolyki,Hungary,Forward,06/09/1994
Daniel Bongartz,Germany,Defender,09/07/1987
Nicklas BÃ¶se,Germany,Defender,
Aziz Bozkurt,Germany,Forward,10/12/1985
Niklas Brandt,Germany,Midfielder,22/11/1991
Felix BrÃ¼gmann,Germany,Forward,30/11/1992
BjÃ¶rn Brunnemann,Germany,Midfielder,06/08/1980
Kerem BÃ¼lbÃ¼l,Turkey,Midfielder,12/01/1995
Metin Cakmak,Germany,Midfielder,07/07/1987
Tahsin Ãakmak,Turkey,Forward,27/04/1997
Emre Cakmakci,Turkey,Defender,03/06/1994
SÃ¼krÃ¼ Caliskan,Turkey,Midfielder,19/01/1992
Fallou Camara,Guinea,Midfielder,05/12/1987
Hakan Cankaya,Turkey,Midfielder,17/06/1986
Robin Carly,Germany,Goalkeeper,05/08/1992
UÄurtan Ãepni,Turkey,Forward,30/07/1983
Tolunay Cetinkaya,Tunisia,Goalkeeper,07/05/1995
Sofien Chahed,Tunisia,Midfielder,22/11/1989
KÃ¼rsat Cicek,Germany,Midfielder,15/09/1998
Tolcay CiÄerci,Germany,Midfielder,24/01/1995
Ibrahim Cil,Germany,Forward,01/03/1982
Yusuf Coban,Germany,Forward,14/10/1996
La'Vere Corbin-Ong,Malaysia,Defender,22/04/1991
Damir Coric,Bosnia-Herzegovina,Defender,11/05/1991
Can Coskun,Germany,Defender,26/03/1998
Yannic Crumbach,Germany,Goalkeeper,23/03/1986
Bilal ÃubukÃ§u,Turkey,Midfielder,16/05/1987
da Silva,Portugal,Forward,12/01/1986
Thomas Dame,Germany,Goalkeeper,03/01/1981
David Danko,Germany,Midfielder,16/11/1992
Mathieu DÃ©bonnaire,Switzerland,Goalkeeper,26/04/1987
Thorben Dehner,Germany,Goalkeeper,26/10/1987
Ardeshir Dejagah,Iran,Forward,18/07/1984
Tunay Deniz,Germany,Midfielder,02/02/1994
Ahmet Dereli,Turkey,Forward,22/10/1992
Fatih Dilber,Germany,Defender,27/07/1988
Bienvenue Dilu-Diop,France,Defender,21/09/1979
Lutuf Dinc,Germany,Forward,30/06/1981
Ercan Dogan,Turkey,Defender,02/01/1973
Erkan Dogan,Germany,Midfielder,28/05/1993
Tolgay Dogan,Turkey,Defender,
Martin Dolecek,Germany,Goalkeeper,29/08/1982
Yaw Donkor,Ghana,Forward,24/05/1980
Dos Santos,Brazil,Defender,25/02/1968
Murat Doymus,Germany,Midfielder,19/11/1985
Oguzhan Duman,Germany,Forward,17/06/1995
Ali Duyan,Turkey,Goalkeeper,07/04/1989
Erol Duygun,Turkey,Defender,13/12/1986
Cem Efe,Turkey,Forward,09/06/1978
Arthur EkallÃ©,Germany,Defender,18/08/1996
Enes Ekici,Germany,Midfielder,25/04/1994
Fatlum Elezi,Germany,Defender,19/07/1998
Waled Enani,Egypt,Forward,30/11/1987
Vahit Engin,Turkey,Forward,14/09/1987
Fatih Erdem,Turkey,Forward,01/03/1986
Kadir Erdil,Germany,Midfielder,07/09/1987
Tayfun Erdogan,Turkey,Midfielder,23/06/1988
Ãmit Ergin,Turkey,Forward,21/07/1987
Dragan Erkic,Serbia,Midfielder,22/09/1992
Pardis Fardjad-Azad,Azerbaijan,Forward,12/04/1988
Stephan Flauder,Germany,Goalkeeper,30/05/1986
Michael FuÃ,Germany,Forward,21/05/1977
Benjamin Gaudian,Germany,Forward,16/03/1986
Justin Gerlach,Germany,Defender,02/02/1990
Rubic Ghasemi-Nobakht,Germany,Forward,27/07/1987
Louis Gomis,Senegal,Forward,03/12/1974
Ferdi GÃ¶rgen,Germany,Defender,27/05/1982
Nils Gottschick,Germany,Midfielder,09/10/1993
Soheil Gouhari,Iran,Forward,04/12/1993
SÃ¼leyman GÃ¶zÃ¼bÃ¼yÃ¼k,Turkey,Midfielder,06/02/1985
Manuel Greil,Germany,Goalkeeper,05/08/1974
Paul Grischok,Germany,Midfielder,26/02/1986
DÃ¡vid GrÃ³f,Hungary,Goalkeeper,17/04/1989
Lucas Groth,Germany,Defender,19/01/1990
HÃ¼seyin GÃ¼l,Turkey,Midfielder,11/04/1979
Kaan GÃ¼l,Turkey,Forward,01/05/1994
Ãzkan GÃ¼mÃ¼Å,Germany,Midfielder,24/08/1977
Idris GÃ¼mÃ¼Ådere,Turkey,Forward,25/11/1976
Ekin GÃ¼ndogdu,Germany,Midfielder,01/10/1985
Baris GÃ¼ndÃ¼zer,Germany,Midfielder,09/01/1993
Serdar GÃ¼nes,Germany,Midfielder,24/06/1987
Kevin-John Gutsche,Germany,Forward,17/04/1991
Christoph Haker,Germany,Goalkeeper,06/02/1991
Kemal Halat,Turkey,Defender,05/07/1971
