Name,Country,Position,Born
Nhat Nam Nguyen,Vietnam,Midfielder,09/01/1992
Marcel NierstenhÃ¶fer,Germany,Goalkeeper,06/06/1990
BjÃ¶rn Nikolajewski,Germany,Defender,29/11/2000
Philip Nitsch,Germany,Forward,02/08/1995
Elvis Oduro-Agyemang,Germany,Forward,06/11/1994
Luis Ortner,Germany,Forward,06/06/2002
Alexander Ost,Germany,Forward,25/01/1989
Adrian Ostach,Germany,Defender,28/04/2001
Paul Pahlow,Germany,Midfielder,17/09/1999
Marvin Parchmann,Germany,Goalkeeper,24/01/1998
Tino Peschick,Germany,Defender,01/03/1989
Robert Petereit,Germany,Goalkeeper,09/09/1986
Vyacheslav Petrukhin,Russia,Midfielder,09/12/1984
Sven Peuschel,Germany,Defender,25/07/1992
Fritz Pflug,Germany,Goalkeeper,02/04/1996
Maximilian Philipp,Germany,Midfielder,01/03/1994
Shaquille Phillips,USA,Defender,12/04/1992
Thomas Piper,Germany,Midfielder,26/11/1991
Tobias Politze,Germany,Defender,03/03/1991
Florian Popp,Germany,Midfielder,04/11/1990
Kyle Porter,Canada,Midfielder,19/01/1990
Jeremy Postelt,Germany,Midfielder,01/08/2002
Leroy Prenz,Germany,Midfielder,15/04/2001
Mateusz Protasewicz,Poland,Defender,30/08/1992
Nino Purrmann,Germany,Midfielder,09/05/1989
Joshua Putze,Germany,Midfielder,02/12/1994
Colin Raak,Germany,Midfielder,21/04/2000
Benedict Ratzlaff,Germany,Goalkeeper,25/02/2002
Marc Reichel,Germany,Defender,31/01/1995
Tobias Reissig,Germany,Midfielder,23/01/1989
Kai Reuer,Germany,Forward,20/07/1991
Patrick Richter,Germany,Forward,26/06/1990
Marcel Riedeberger,Germany,Midfielder,05/03/1987
Adam Rindelhardt,Germany,Defender,08/07/1999
Fabian Rink,Germany,Defender,03/04/2002
Thomas Robinson,USA,Midfielder,27/04/2001
Lucas Roblick,Germany,Midfielder,20/02/1998
Dennis RÃ¶dig,Germany,Goalkeeper,05/01/1997
Wilhelm Romstedt,Germany,Midfielder,21/03/1998
Paul RÃ¶wer,Germany,Forward,26/05/1995
Marcel Rozgonyi,Germany,Defender,28/01/1976
Damir SalihoviÄ,Serbia,Defender,28/08/2001
Sahil Sandhu,Canada,Forward,05/01/1991
Kemal Sarvan,Germany,Midfielder,24/10/1989
Leon Schade,Germany,Defender,28/02/2002
Paul Schinke,Germany,Midfielder,16/05/1991
Sebastian SchlÃ¼schen,Germany,Defender,05/01/1998
Florian Schmidt,Germany,Midfielder,04/03/1990
Leon Schneider,Germany,Defender,19/06/2000
Maurice Schneider,Germany,Forward,20/03/1999
Lukas Scholz,Germany,Defender,30/10/2000
Kai SchÃ¶nwald,Germany,Midfielder,03/04/1989
Thorsten Schulz,Germany,Defender,05/12/1984
Christian Schulze,Germany,Defender,09/04/1992
Sebastian Schuppan,Germany,Defender,18/07/1986
Paul Schuster,Germany,Forward,10/11/1986
Heiko Schwarz,Germany,Midfielder,23/08/1989
Enrico Schwittlich,Germany,Defender,21/07/1989
Felix Selle,Germany,Goalkeeper,15/09/1992
Eddy Sidra,Canada,Defender,20/02/1989
Janne Sietan,Germany,Midfielder,08/06/2002
Julian Simon,Germany,Goalkeeper,27/07/2001
MichaÅ Skorupski,Poland,Forward,04/07/1989
Greg Smith,Canada,Forward,07/03/1990
Avdo Spahic,Germany,Goalkeeper,12/12/1997
Robin Spreitzer,Germany,Forward,04/04/2002
Tim Stawecki,Germany,Goalkeeper,13/08/2000
Richard Steiner,Germany,Forward,01/10/1989
Rico Steinhauer,Germany,Defender,15/01/1993
Tim Steuk,Germany,Defender,05/06/1997
Adam Straith,Canada,Defender,11/09/1990
Max SÃ¼Ãenbach,Germany,Midfielder,10/01/1992
Rocco Teichmann,Germany,Defender,04/04/1986
Noah Thamke,Germany,Forward,28/11/2001
Sky Tloczynski,Germany,Midfielder,19/04/2002
Sascha TrÃ¶ger,Germany,Defender,16/06/1987
Ben Twarroschk,Germany,Defender,1999
Philipp Unversucht,Germany,Defender,17/07/1986
David Urban,Germany,Defender,04/06/1992
GÃ¶rkem Ãre,Germany,Forward,20/08/1996
Tom Valentin,Germany,Midfielder,13/05/1998
Niko Varrelmann,Germany,Goalkeeper,14/05/1994
Marko Verkic,Croatia,Forward,02/03/1990
Nii Bruce Weber,Germany,Forward,07/08/1998
Marvin Wegner,Germany,Midfielder,12/02/1992
Robert Weinert,Germany,Defender,01/03/1995
Tim Wendorff,Germany,Goalkeeper,08/06/1993
Philipp Wendt,Germany,Defender,28/02/1997
Robert Wenzel,Germany,Midfielder,04/01/1990
Georg Westrup,Germany,Defender,21/08/1992
Robert Wiesner,Germany,Midfielder,04/12/1986
Paul-Konrad Witschel,Germany,Midfielder,
Anton Wittmann,Germany,Goalkeeper,21/08/1994
Danny Wochnik,Germany,Defender,05/02/1988
Pieter-Marvin Wolf,Germany,Forward,25/03/1999
Finn Wozniak,Germany,Midfielder,2000
Karlo WrÃ¼ske,Germany,Defender,16/05/1990
Dennis Wulff,Germany,Midfielder,24/07/1997
Steffen WÃ¼nsche,Germany,Midfielder,15/04/1988
Djamal Ziane,Germany,Forward,27/03/1992
Jonas Zickert,Germany,Midfielder,25/08/1997
Robert Zickert,Germany,Defender,23/03/1990
Marc-Philipp Zimmermann,Germany,Forward,22/03/1990
Steven Zimmermann,Germany,Midfielder,29/10/1993
