Name,Country,Position,Born
Diego Farias,Brazil,Forward,10/05/1990
N'Diaye Djiby,Senegal,Midfielder,05/01/1994
Nikola DukiÄ,Serbia,Defender,10/01/1998
Mike Ebui,Cameroon,Forward,01/03/1999
Elimelech Enyan,Ghana,Midfielder,31/01/2001
Jean Marc Favre,Italy,Midfielder,28/12/1997
Benjamin Fodor,Italy,Defender,14/04/1992
Filippo Fracaro,Italy,Forward,11/03/1992
Federico Franchini,Italy,Midfielder,23/01/1994
Mattia Franchini,Italy,Midfielder,02/04/1999
Daniel Frey,Italy,Forward,27/02/2002
Matteo Gallo,Italy,Midfielder,30/09/1997
Francesco Galuppini,Italy,Forward,17/10/1993
Massimiliano Gatto,Italy,Midfielder,28/10/1995
Gianluca Gaudino,Germany,Midfielder,11/11/1996
Pietro Gecchele,Italy,Midfielder,07/05/1997
Andrea Ghirardi,Italy,Forward,03/05/1996
Federico Gianola,Italy,Midfielder,12/06/2000
Giovanni Giovanditti,Italy,Midfielder,15/04/1996
Thomas Gkaras,Italy,Defender,01/01/1998
Maurice Glarey,Italy,Defender,11/06/1998
Luca Grazioli,Italy,Defender,28/08/2002
Sergej GrubaÄ,Montenegro,Midfielder,29/05/2000
Martti Haukioja,Finland,Defender,06/10/1999
Alan Hernandez,Panama,Forward,19/01/1992
Jan Imiolek,Poland,Midfielder,07/01/1999
Andrea Isufaj,Italy,Forward,21/11/1999
Lamin Jallow,Gambia,Midfielder,18/12/1995
Nicolas Jelicanin,Italy,Midfielder,01/01/1997
Musa Juwara,Gambia,Forward,26/12/2001
ThadÃ¨e Kaleba,France,Defender,20/04/1999
Ibrahim Karamoko,Italy,Midfielder,23/07/2001
Sofian Kiyine,Belgium,Midfielder,02/10/1997
Alessandro Leggero,Italy,Defender,25/03/2001
Mehdi LÃ©ris,France,Midfielder,23/05/1998
Eyram Leveh,Ghana,Forward,22/02/1999
Lucas Finazzi,Brazil,Midfielder,18/08/1990
Michele Maccari,Italy,Forward,07/01/1997
Kevin Magri,Italy,Defender,10/08/1995
Andrea Magrini,Italy,Defender,26/08/1997
Nabil Makni,Tunisia,Midfielder,2001
Jacopo Malaguti,Italy,Goalkeeper,02/01/2003
Luis Maldonado,Ecuador,Midfielder,01/01/1996
Luis Maldonado,Ecuador,Midfielder,15/05/1996
Enrico Manconi,Italy,Midfielder,26/01/2000
Gianni Manfrin,Italy,Defender,18/08/1993
Davide Mansi,Italy,Defender,18/01/1996
Francesco Mazzavillani,Italy,Defender,04/08/1998
Maodo Mbaye,Senegal,Midfielder,06/11/1995
Bruno Merci,Italy,Forward,04/07/2002
Edoardo Merci,Italy,Midfielder,10/07/1999
Matteo Messetti,Italy,Midfielder,13/01/1995
Antonio Metlika,Italy,Midfielder,24/11/2001
Davide Miani,Italy,Midfielder,24/04/1992
Ivan Michelotti,Italy,Midfielder,15/05/2001
Marco Migliorini,Italy,Defender,03/01/1992
Jhon Miranda,Colombia,Forward,07/03/1997
Simone Moschin,Italy,Goalkeeper,20/01/1996
Luca Munaretti,Italy,Defender,23/06/2002
Angelo Ndrecka,Albania,Defender,24/09/2001
Bismark Ngissah,Ghana,Forward,09/01/1998
Jonathan Ngock Italen,Cameroon,Forward,11/08/2001
Nuno Henrique,Portugal,Midfielder,31/03/1999
Giovanni Nuti,Italy,Defender,06/11/1998
Raphael Odogwu,Italy,Forward,28/01/1991
Karim Omayer,France,Forward,20/06/1999
Raul OpruÈ,Romania,Defender,04/01/1998
Alessandro Pasotti,Italy,Goalkeeper,24/07/1996
Luciano Passera,Italy,Defender,13/01/2002
Daniel Pavlev,Slovenia,Defender,11/10/2000
Filippo Pavoni,Italy,Goalkeeper,08/08/1999
Pedro Farrim,Portugal,Defender,06/01/2000
Jordan Pedrocchi,Italy,Midfielder,14/02/1991
Marco Pedroni,Italy,Forward,14/06/2000
Fausto Perseu,Italy,Midfielder,17/12/2002
Gianluca Pirelli Tonelli,Italy,Goalkeeper,07/04/1998
Lorenzo Placidi,Italy,Goalkeeper,06/05/1999
Cesare Pogliano,Italy,Defender,08/01/1998
Tommaso Polo,Italy,Forward,16/02/1998
Hristo Popadiyn,Bulgaria,Defender,06/01/1994
Oliver Posarelli,Italy,Defender,29/04/1996
Daniele Pozzoni,Italy,Midfielder,02/02/1998
Edoardo Priore,Italy,Midfielder,11/02/2002
Ivan Provedel,Italy,Goalkeeper,17/03/1994
Manuel Puntar,Italy,Defender,10/01/1996
Mohamed Rabbas,Morocco,Midfielder,29/09/1999
Matteo Raffa,Italy,Defender,11/08/2001
Fabrizio Rainone,Italy,Midfielder,26/02/2001
Damian Rasak,Poland,Midfielder,08/02/1996
Lorenzo Rivi,Italy,Forward,02/01/1999
Alessandro Rossi,Italy,Forward,01/01/2001
Riccardo Rossi,Italy,Forward,01/01/1996
Alessandro Rossignoli,Italy,Defender,23/06/2001
Pietro Rovaglia,Italy,Forward,26/02/2001
Martin Russo,Italy,Defender,29/03/2000
Thomas Salvaterra,Italy,Defender,21/01/2001
Nicola Sambo,Italy,Goalkeeper,16/11/1995
Ansoumana SanÃ©,Senegal,Defender,25/05/1996
Lorenzo Sarini,Italy,Goalkeeper,27/02/1999
Davide Sbampato,Italy,Defender,07/02/1996
Edoardo Sbampato,Italy,Defender,05/02/1998
AndrÃ¡s SchÃ¤fer,Hungary,Midfielder,13/04/1999
Federico Serraiocco,Italy,Goalkeeper,27/09/1993
Matteo Solini,Italy,Defender,09/03/1993
Federico Sonnini,Italy,Defender,02/10/1998
Mattia Soragna,Italy,Defender,07/04/2000
Grega SorÄan,Slovenia,Goalkeeper,05/03/1996
Luca Sperti,Italy,Midfielder,16/02/2002
Edoardo Stanghellini,Italy,Defender,12/09/1997
Strahinja TanasijeviÄ,Serbia,Defender,12/06/1997
Alberto Tibolla,Italy,Midfielder,31/01/1996
Fabio Tomassini,San Marino,Forward,05/02/1996
Idriz Toskic,Montenegro,Midfielder,12/10/1995
Michele Troiani,Italy,Midfielder,21/07/1996
Filippo Tuzzo,Italy,Midfielder,18/02/2001
Luca Verna,Italy,Midfielder,21/06/1993
Luca Vertua,Italy,Forward,27/02/2002
Filippo Vesentini,Italy,Midfielder,30/09/2002
Victor Da Silva,Brazil,Midfielder,04/01/1995
Kume Vidal,Belgium,Forward,18/10/1998
Emanuel Vignato,Italy,Midfielder,24/08/2000
Matteo Vincenzi,Italy,Midfielder,10/04/1996
Antoine Viterale,Italy,Forward,01/07/1996
Jakub VojtuÅ¡,Slovakia,Forward,22/10/1993
Kevin Yamga,France,Forward,07/09/1996
Gabriele Zamboni,Italy,Defender,04/02/1996
Lorenzo Zanazzi,Italy,Forward,05/02/2002
Matteo Zanchetta,Italy,Goalkeeper,
Petar Zivkov,Austria,Defender,26/01/1995
Emanuele Zuelli,Italy,Midfielder,22/11/2001
