Name,Country,Position,Born
Dmitriy Abakumov,Russia,Goalkeeper,08/07/1989
Rochdi Achenteh,Morocco,Defender,07/03/1988
Alex JÃºnior,Haiti,Midfielder,12/05/1993
KÃ³djo Alphonse,Ivory Coast,Midfielder,28/05/1993
Armen Ambartsumyan,Armenia,Midfielder,11/04/1994
Ãngelo Meneses,Portugal,Defender,03/07/1993
Ilja Antonov,Estonia,Midfielder,05/12/1992
Armen Asilyan,Armenia,Defender,15/04/1999
Artem Avanesyan,Russia,Midfielder,17/07/1999
Erik Avetisyan,Armenia,Midfielder,16/02/2000
Patvakan Avetisyan,Armenia,Midfielder,24/08/2001
Petros Avetisyan,Armenia,Midfielder,07/01/1996
Erik Azizyan,Armenia,Midfielder,04/03/2000
Vardan Bakalyan,Armenia,Forward,04/04/1995
Jean-Jacques Bougouhi,Ivory Coast,Forward,12/06/1992
Stefan ÄupiÄ,Serbia,Goalkeeper,07/05/1994
Aleksandar DamÄevski,North Macedonia,Defender,21/11/1992
Artur Danielyan,Armenia,Defender,09/02/1998
Robert Darbinyan,Armenia,Defender,04/10/1995
David Davidyan,Russia,Forward,14/12/1997
Ivailo Dimitrov,Bulgaria,Forward,26/03/1989
Hrachya Geghamyan,Armenia,Defender,02/12/1999
Lenon Gevorgyan,Armenia,Defender,24/10/1998
Lyova Gharibyan,Armenia,Defender,28/01/1999
Dmitri Guzj,Russia,Defender,15/05/1988
Arman Hovhannisyan,Armenia,Defender,07/07/1993
Armen Hovhannisyan,Armenia,Forward,07/03/2000
Kayron,Brazil,Forward,03/04/1995
Albert Khachumyan,Armenia,Defender,23/06/1999
Vladimir Khozin,Russia,Defender,03/07/1989
Anton Kobyalko,Russia,Forward,14/05/1986
Aram Kolozyan,Armenia,Forward,15/05/2001
Mailson,Cape Verde,Forward,29/05/1994
Gor Malakyan,Armenia,Midfielder,12/06/1994
Giovanny MartÃ­nez,Colombia,Midfielder,07/07/1989
Nikolaos Melikian,Armenia,Goalkeeper,02/03/1999
Hrayr Mkoyan,Armenia,Defender,02/09/1986
Charles Monsalvo,Colombia,Forward,26/05/1990
Mikhail Muradyan,Armenia,Midfielder,04/11/1999
Armen Nahapetyan,Armenia,Midfielder,24/07/1999
Davit Nalbandyan,Armenia,Midfielder,09/08/1999
Furdjel Narsingh,Netherlands,Forward,13/03/1988
Arman Nersesyan,Armenia,Goalkeeper,19/10/2001
Arman Nersisyan,Armenia,Goalkeeper,
Ogana,Nigeria,Forward,29/12/1995
Jerry OrtÃ­z,Colombia,Midfielder,07/11/1992
Vladislav Oslonovskiy,Russia,Midfielder,15/01/1995
Yusuf Otubanjo,Nigeria,Forward,12/09/1992
Georgi Pashov,Bulgaria,Defender,04/03/1990
Mihran Petrosyan,Armenia,Midfielder,19/09/1999
Aleksey Pustozerov,Russia,Midfielder,21/09/1988
Liam Rose,Australia,Midfielder,07/04/1997
Zakaria Sanogo,Burkina Faso,Forward,11/12/1996
Derenik Sargsyan,Armenia,Defender,13/10/1999
Sergi,Spain,Defender,26/05/1995
Zhirayr Shaghoyan,Armenia,Forward,10/04/2001
Arsen Siukaev,Russia,Goalkeeper,07/03/1996
Samvel Spertsyan,Armenia,Midfielder,24/05/1998
Danila Yashchuk,Russia,Forward,13/03/1995
