Name,Country,Position,Born
Ackermann,Germany,Midfielder,
Mustafa Altun,Germany,Defender,05/10/1996
Daisuke Ando,Japan,Forward,18/07/1991
Raphael App,Germany,Midfielder,25/08/1997
Hakan AslantaÅ,Turkey,Defender,26/08/1985
Josef Aydt,Germany,,
Serkan BaloÄlu,Azerbaijan,Defender,06/12/1997
Nathanael Bamenaw,Germany,Midfielder,06/12/1996
Aber Beqiri,Kosovo,Midfielder,27/03/1999
Robin Binder,Germany,Midfielder,06/10/1994
Patrick Bingert,Germany,Midfielder,30/08/1993
Sven Bode,Germany,Forward,10/04/1994
Zvonimir Borac,Croatia,Defender,22/09/1997
Marco Bornhauser,Germany,Defender,08/05/1991
Brandt,Germany,,
Albert Britsch,Germany,,
Lukas Buck,Germany,Defender,03/11/1989
August BÃ¼rkle,Germany,,
Alex Butschek,Germany,Defender,25/06/2000
Vittorio Cali,Italy,Defender,18/03/1999
Daniel Calo,Germany,Forward,08/05/1994
Fatih Ceylan,Turkey,Midfielder,25/11/1980
Nico Charrier,Germany,Forward,14/02/1994
Devin Cillidag,Germany,Forward,19/09/1991
Anthony Coppola,Netherlands,Midfielder,23/11/1992
Bogdan Cristescu,Romania,Defender,27/02/1991
Armin Crnkic,Germany,Midfielder,13/10/2000
Fabian Czaker,Germany,Forward,09/11/1991
Ernesto de Santis,Germany,Defender,19/03/1995
Alan Delic,Bosnia-Herzegovina,Forward,06/06/1998
Davide Di Giovanna,Italy,Midfielder,08/10/1995
Francesco di Paola,Italy,Forward,
Christopher Dittrich,Germany,Forward,15/12/1999
David Dittrich,Germany,Goalkeeper,30/08/1994
Samet DoÄdu,Turkey,Defender,04/07/1995
Georgios Doufas,Germany,Defender,21/01/1994
Cemal Durmus,Turkey,Midfielder,07/12/1995
Danny Eberhart,Germany,Goalkeeper,26/03/2000
Ehringer,Germany,,
Stavros Eirinikos,Germany,Goalkeeper,27/05/1998
Mousa El Arkoubi,Morocco,Forward,19/04/1995
Walter Elsinger,Germany,,
Roger Essig,Germany,Goalkeeper,
Dietmar Feucht,Germany,Midfielder,28/12/1967
Waldemar Finkbeiner,Germany,,
Erich Fischer I,Germany,Forward,31/12/1909
Wolfgang Fisel,Germany,Forward,28/12/1963
Matthias Fixel,Germany,Defender,04/02/1991
Kurt Gann,Germany,,
JÃ¼rgen Geigle,Germany,Midfielder,
Gimber,Germany,,
Julian Grupp,Germany,Midfielder,29/07/1991
Denis Gudzevic,Germany,Midfielder,02/12/1996
Eldin HadÅ¾iÄ,Bosnia-Herzegovina,Midfielder,02/11/1992
Advan Halili,Kosovo,Midfielder,22/05/1989
Hartmann,Germany,Midfielder,
Heron Miranda,Brazil,Defender,19/04/1990
Robin Herzog,Germany,Midfielder,15/03/1986
Hiller,Germany,Midfielder,
Patrick Huckle,Germany,Defender,04/11/1983
Levin Hutmacher,Germany,Midfielder,27/10/2001
Tugay Izgi,Turkey,Defender,06/02/1995
Chris Jones,Liberia,Midfielder,23/10/1991
Dominique Jourdan,Germany,Defender,29/01/1992
Zdenko Juric,Germany,Forward,02/11/1973
Enes Karakoca,Germany,Defender,18/04/1991
Karcher,Germany,Midfielder,
Tolga Karlidag,Turkey,Defender,29/01/1991
