Name,Country,Position,Born
Murat AdigÃ¼zel,Turkey,Forward,15/01/1992
Kevin Albert,Germany,Midfielder,10/03/1988
Dominic Altmeier,Germany,Forward,29/05/1989
Georgios Anastasopoulos,Germany,Midfielder,15/10/1993
Mike Andreas,Germany,Midfielder,31/01/1997
Lars Anton,Germany,Midfielder,22/06/1989
Harald Aumeier,Germany,Midfielder,19/07/1952
Emrah Avan,Germany,Forward,16/01/1990
Yacine BaÃ¯zidi,France,Defender,27/08/1996
Tolga Bandirma,Germany,Midfielder,16/04/1994
Hans-JÃ¶rg Becker,Germany,Midfielder,12/11/1960
Klaus Bedomsky,Germany,Goalkeeper,
Horst Bender,Germany,Defender,11/11/1954
Horst Berg,Germany,Midfielder,08/09/1941
Marvin Berwanger,Germany,Midfielder,11/06/1996
Thomas Birk,Germany,Defender,05/07/1988
Lars Birster,Germany,Defender,26/03/1998
Angelo Bonsignore,Italy,Midfielder,06/12/1980
Peter Boom,Germany,Goalkeeper,20/12/1948
Borchert,Germany,Forward,
Alexio Brauer,France,Midfielder,31/10/1997
JÃ¼rgen Braun,Germany,Defender,14/09/1943
Sebastian Buhl,Germany,Goalkeeper,01/08/1988
Said Chouaib,Morocco,Forward,25/07/1977
Josef Christ,Germany,Forward,16/12/1939
FranÃ§ois Colleatte,France,Forward,25/02/1985
Heinz Collec,Germany,Forward,06/03/1945
Maxime Crahay,Belgium,Goalkeeper,29/11/1993
Gibriel Darkaoui,Germany,Forward,23/08/1998
Felix Dausend,Germany,Forward,01/11/1988
Onur Dede,Turkey,Forward,22/01/1989
Almir Delic,Bosnia-Herzegovina,Midfielder,26/02/1975
Mizgin Demir,Turkey,Defender,24/11/1992
Harald Diener,Germany,Midfielder,18/02/1948
Luka Dimitrijevic,Germany,Midfielder,24/12/1996
Marco Dittgen,Germany,Forward,19/08/1974
Dennis Donner,Germany,Goalkeeper,26/09/1985
Peter Dufresne,Germany,Forward,02/08/1954
Gilbert Dussier,Luxembourg,Forward,23/12/1949
Horst Eckel,Germany,Midfielder,08/02/1932
Jan Ehlen,Germany,Midfielder,11/09/1999
Raphael Eisenbarth,Germany,Forward,25/08/2001
Julien Erhardt,Germany,Midfielder,02/05/1997
Justin-Maurice Erhardt,Germany,Midfielder,02/05/1997
Pascal Euler,Germany,Midfielder,01/04/1976
Lukas Feka,Italy,Midfielder,19/12/1996
Michael Festor,Germany,Forward,20/06/1957
Dieter Fischer,Germany,Defender,12/12/1958
Felix Florsch,Germany,Forward,16/05/1991
Julien Francois,France,Midfielder,24/09/1998
Christian Frank,Germany,Defender,06/02/1986
David Fuhl,Germany,Defender,31/10/1987
JÃ¼rgen Fuhrmann,Germany,Forward,28/01/1949
Pascal Ganster,Germany,Defender,08/10/1979
Manfred GÃ¤rtner,Germany,Midfielder,17/12/1939
Max Gartner,Austria,Midfielder,19/10/1958
Raimund Geimer,Germany,Midfielder,30/09/1944
Wolfgang Getrost,Germany,Goalkeeper,28/05/1951
Karl-Heinz Granitza,Germany,Forward,01/11/1951
Jeremy GroÃ,Germany,Defender,18/09/1983
Fatih GÃ¼nes,Germany,Midfielder,06/03/1995
Marvin Guss,Germany,Defender,29/06/1996
Wilfried Habermann,Germany,Midfielder,05/06/1939
Zachary Hadji,France,Forward,08/10/1996
Nasreddine Hammami,Tunisia,Forward,05/12/1981
Peter Haselwanger,Germany,Midfielder,04/11/1980
Harry Hauser,Germany,Forward,04/10/1959
Manfred Hechler,Germany,Forward,13/02/1939
Alfred Heckenberger,Germany,Forward,07/01/1939
Leon Heine,Germany,Defender,24/03/1995
