Name,Country,Position,Born
Jonas Andersen,Denmark,Forward,29/08/1999
Oskar Bagge,Denmark,Midfielder,20/09/2002
Daniel Berg,Denmark,Defender,18/01/2000
Jes Broby,Denmark,Defender,25/03/1999
Andreas Broe,Denmark,Defender,09/11/2001
Sebastian Bruhn,Denmark,Forward,16/09/1998
Kasper Christoffersen,Denmark,Defender,04/01/2000
Magnus Clausen,Denmark,Defender,05/01/2001
Matthew Conroy,New Zealand,Forward,01/04/2001
Wahid Faghir,Denmark,Forward,29/07/2003
Waris Faghir,Denmark,Defender,09/01/2001
Ibrahim Fard,Ghana,Defender,07/01/2000
Maksym Fitel,Denmark,Midfielder,03/03/1999
Adama Fofana,Ivory Coast,Midfielder,04/01/2001
Andreas Foged,Denmark,Goalkeeper,12/03/2001
Lucas From,Denmark,Midfielder,22/05/1999
Rasmus Glintborg,Denmark,Goalkeeper,
Thomas Gundelund,Denmark,Defender,06/11/2001
Benjamin Hansen,Denmark,Defender,07/02/1994
Magnus Hansen,Denmark,Defender,13/01/2001
Magnus Hatting,Denmark,Midfielder,18/03/2002
Christian Hechmann,Denmark,Defender,11/09/2000
Valdemar Hedegaard Bjerre,Denmark,Midfielder,31/08/2001
Lundrim Hetemi,Denmark,Midfielder,18/02/2000
Filip HÃ¸jgaard,Denmark,Midfielder,03/01/2002
Hans HÃ¸llsberg,Denmark,Midfielder,03/01/2002
Louie Jacobsen,Denmark,Forward,31/12/2000
Adam Emil Jakobsen,Denmark,Midfielder,07/04/1999
Tobias Jakobsen,Denmark,Goalkeeper,03/07/2003
Alexander Jensen,Denmark,Midfielder,24/08/2001
Guy Jensen,Denmark,Midfielder,30/05/2003
Andreas Jungdal,Denmark,Goalkeeper,22/02/2002
Jeppe Kirk,Denmark,Goalkeeper,27/09/1994
Andreas KÃ¶llner,Denmark,Midfielder,
Deniz Korkmaz,Denmark,Midfielder,22/02/2000
Mikkel Kraul,Denmark,Forward,23/06/2002
Jacob Kristensen,Denmark,Forward,04/04/2001
Marco Kruse,Denmark,Defender,01/03/2001
Christian Kudsk,Denmark,Midfielder,09/01/1998
Rasmus Larsen,Denmark,Midfielder,20/01/2002
Martin Lauritsen,Denmark,Forward,17/09/2002
Nikolaj LebÃ¦k,Denmark,Midfielder,19/02/1999
Mikkel Lindholm Lassen,Denmark,Midfielder,04/04/2002
Aidan Liu,USA,Forward,01/07/2000
Sveinur Magnussen,Faroe Islands,Defender,26/03/1999
Foday Manneh,Gambia,Forward,14/01/2000
SÃ¸ren Mortensen,Denmark,Defender,24/01/1999
Rami Mostapha,Denmark,Forward,07/04/2000
Agon Mucolli,Denmark,Midfielder,26/09/1998
Arbnor Mucolli,Denmark,Midfielder,15/09/1999
David MÃ¼ller,Faroe Islands,Forward,30/06/1998
Anton Nielsen,Denmark,Midfielder,01/03/2002
Emil Nielsen,Denmark,Defender,26/04/2000
Oliver Nielsen,Denmark,Defender,04/06/2003
Thais Nielsen,Denmark,Forward,23/03/2000
Magnus Nissen,Denmark,Goalkeeper,05/08/2002
Kasper NÃ¸hr,Denmark,Midfielder,05/10/1998
Frederik NÃ¸rgaard,Denmark,Goalkeeper,26/02/1999
Matthew Palmer,New Zealand,Forward,16/02/2000
Marc Pedersen,Denmark,Defender,31/07/1989
Jonathan Petersen,Denmark,Forward,
Kasper Poulsgaard,Denmark,Defender,15/03/2000
Matthias PrÃ¦st,Denmark,Midfielder,21/06/2000
Mark Rasmussen,Denmark,Forward,16/02/2001
Villads Rasmussen,Denmark,Forward,27/11/2001
Sujeen Ravichandran,Denmark,Midfielder,
Jonas Rejsenhuus,Denmark,Goalkeeper,01/02/2000
Valdemar Sadrifar,Denmark,Forward,09/03/2001
Mathias Sanchez,Denmark,Goalkeeper,12/06/2000
Andre Sanz,Denmark,Forward,26/06/1999
Tobias Sommer,Denmark,Midfielder,27/11/2001
Tobias SÃ¸rensen,Denmark,Midfielder,27/11/2001
Sebastian Spornberger,Denmark,Midfielder,24/12/1990
Kasper Thychosen,Denmark,Forward,27/05/2000
Foday Trawally,Gambia,Forward,28/03/2001
Peter Ullum,Denmark,Defender,05/03/2002
Tobias Utoft,Denmark,Defender,03/09/1999
Tobias Vestergaard Bargisen,Denmark,Goalkeeper,08/02/2002
Mathias Voss,Denmark,Defender,26/01/2002
Xin Wang,China,Defender,10/11/1997
Zhen'ao Wang,China,Forward,10/08/1999
Noah Weng,Denmark,Defender,11/08/2001
Wei Yu,China,Defender,10/07/1999
