Name,Country,Position,Born
Andrea Adamo,Italy,Defender,23/04/1991
Leonardo Agostini,Italy,Midfielder,1993
Marco Ambrogioni,Italy,Defender,29/10/1974
Christian Arboleda,Italy,Defender,20/02/1997
Ivano Baldanzeddu,Italy,Defender,11/04/1986
Pietro Balistreri,Italy,Forward,14/01/1986
Alessandro Bassoli,Italy,Defender,19/06/1990
Michele Biscarini,Italy,Goalkeeper,12/10/1994
Luca Bisello Ragno,Italy,Defender,20/03/1983
Riccardo Bocchini,Italy,Defender,20/07/1972
Lamberto Boranga,Italy,Goalkeeper,30/10/1942
Francesco Bruno,Italy,Defender,23/01/1990
Matteo Brunori Sandri,Italy,Forward,01/11/1994
Fabio Buscaroli,Italy,Defender,26/05/1980
Elio Calderini,Italy,Midfielder,09/06/1988
Nicolo Calzola,Italy,Forward,06/04/1995
Massimiliano Caputo,Italy,Forward,10/09/1980
Ivano Cardarelli,Italy,Defender,16/04/1966
Antonio Cardona,Italy,Midfielder,14/07/1981
Filadelfio Carroccio,Italy,Forward,23/10/1992
Salvatore Caturano,Italy,Forward,03/07/1990
Antonio Ceccarini,Italy,Defender,18/10/1949
Giulio Chiani,Italy,Midfielder,24/07/1993
Giovanni Cipolla,Italy,Forward,14/08/1974
Alessio Ciurnelli,Italy,Defender,20/09/1988
Dario Colombi,Italy,Midfielder,17/10/1993
Francesco Conti,Italy,Goalkeeper,31/03/1981
Gianni Corelli,Italy,Forward,30/12/1936
Matteo Coresi,Italy,Midfielder,05/08/1980
Paolo Cotroneo,Italy,Defender,04/01/1984
Fabio Cusaro,Italy,Defender,20/11/1984
Franco da Dalt,Argentina,Midfielder,10/09/1987
Marco De Angelis,Italy,Forward,27/10/1983
Alessandro De Costanzo,Italy,Forward,08/07/1995
Fabio De Luca,Italy,Forward,01/11/1981
Mattia Desole,Switzerland,Defender,10/05/1993
Diego Falcinelli,Italy,Forward,26/06/1991
Giulio Fanini,Italy,Midfielder,20/08/1994
Alessandro Farroni,Italy,Goalkeeper,20/09/1997
Luca Fiuzzi,Italy,Defender,29/06/1984
Filippo Fondi,Italy,Midfielder,03/07/1989
Gabriele Fondi,Italy,Forward,07/01/1992
Filippo Furiani,Italy,Midfielder,19/10/1977
Marco Gallozzi,Italy,Midfielder,27/07/1988
Alberto Galuppo,Italy,Defender,19/08/1985
Mattia Gennari,Italy,Defender,18/12/1991
Stefano Giacomelli,Italy,Forward,30/04/1990
Luigi Giorgi,Italy,Midfielder,19/04/1987
Gianluca Giovannini,Italy,Defender,09/12/1983
Domenico Girardi,Italy,Forward,02/05/1985
Daniele Gregori,Italy,Defender,18/02/1976
Paolo Guastalvino,Italy,Defender,23/06/1979
Marco Guidone,Italy,Forward,17/05/1986
Simone Iacoponi,Italy,Defender,30/04/1987
Andrea Ingegneri,Italy,Defender,18/01/1992
Kristian Keqi,Albania,Midfielder,28/07/1996
Andrea La Mantia,Italy,Midfielder,06/05/1991
Manuel La Rosa,Italy,Midfielder,20/03/1992
Michele Labate,Italy,Defender,27/09/1996
NicolÃ² Luchini,Italy,Forward,29/06/1989
Tommaso Marani,Italy,Defender,25/10/1996
Claudio Menchinella,Italy,Midfielder,28/04/1990
Silvio Merkaj,Albania,Forward,04/12/1997
Ivan Merli Sala,Italy,Defender,08/02/1989
Andrea Montanari,Italy,Midfielder,10/11/1986
Marco Moro,Italy,Forward,27/04/1984
Michele Morra,Italy,Forward,16/08/1952
Federico Muratori,Italy,Goalkeeper,03/11/1997
Antonio Negro,Italy,Forward,10/06/1998
Massimo Palanca,Italy,Forward,21/08/1953
Luigi Palmieri,Italy,Goalkeeper,02/10/1996
Francesco Palo,Italy,Forward,05/01/1960
Salvatore Papa,Italy,Midfielder,27/04/1990
Marco Parolo,Italy,Midfielder,25/01/1985
Manuel Pascali,Italy,Midfielder,09/09/1981
Simone Patacchiola,Italy,Defender,10/02/1991
Maurizio Peluso,Italy,Forward,20/06/1985
Ivo Perissinotto,Italy,Forward,10/05/1952
Matteo Perri,Italy,Defender,06/10/1998
Filippo Petterini,Italy,Defender,14/11/1980
Alessandro Piacenti,Italy,Goalkeeper,24/08/1992
NiccolÃ² Pupeschi,Italy,Defender,08/03/1991
Rafael Sciani,Brazil,Midfielder,24/10/1987
Giancarlo Raffaeli,Italy,Defender,20/03/1950
Francesco Rampi,Italy,Midfielder,20/01/1990
Giovanni Ranieri,Italy,Goalkeeper,22/02/1996
Valeriano Recchi,Italy,Defender,18/03/1970
Francesco Ripa,Italy,Goalkeeper,07/04/1974
Luca Rizzo,Italy,Midfielder,24/04/1992
Dario Romano,Italy,Defender,13/03/1991
Elia Roselli,Italy,Forward,03/02/1965
Giovanni Rossi,Italy,Defender,15/02/1989
Andrea Rossini,Italy,Goalkeeper,17/01/1990
Lorenzo Schiaroli,Italy,Defender,14/05/1998
Daniele Sciaudone,Italy,Midfielder,10/08/1988
Gianluca Segarelli,Italy,Midfielder,23/02/1978
Francesco Signori,Italy,Midfielder,26/10/1988
Enrico Spinosi,Italy,Defender,22/07/1937
Alessandro Tuia,Italy,Defender,08/06/1990
Juan Turchi,Argentina,Forward,03/04/1976
Luca Urbanelli,Italy,Forward,13/07/1991
Francesco Vassallo,Italy,Midfielder,30/12/1993
MatÃ­as Vegnaduzzo,Argentina,Forward,05/10/1983
Dani Verruschi,Italy,Defender,11/05/1991
Francesco Virdis,Italy,Forward,16/01/1985
Giovanni Zandrini,Italy,Goalkeeper,04/11/1989
Moreno Zebi,Italy,Midfielder,19/02/1980
