Name,Country,Position,Born
OÄuzhan AÃ§Ä±l,Turkey,Defender,27/05/2000
Recep AdanÄ±r,Turkey,Forward,03/05/1929
Ayhan Akbin,Turkey,Forward,26/06/1955
TarÄ±k AkÄ±n,Turkey,Midfielder,16/11/1976
AnÄ±l AktaÅ,Turkey,Midfielder,24/07/1999
Mertcan AktaÅ,Turkey,Forward,15/10/1994
Ufuk Akyol,Germany,Midfielder,27/08/1997
Onur AlagÃ¶z,Turkey,Defender,20/04/1994
SelÃ§uk Alibaz,Turkey,Midfielder,03/12/1989
Murat Alkan,Turkey,Goalkeeper,02/04/1978
Tarkan Alkan,Turkey,Defender,01/08/1974
Koray AltÄ±nay,Turkey,Defender,11/10/1991
Ahmet Aras,Turkey,Midfielder,13/12/1987
Faruk Atalay,Turkey,Midfielder,18/03/1981
Kaan Atas,Germany,Midfielder,17/06/1986
HÃ¼seyin Atasoy,Turkey,Defender,01/01/1994
Ãnal Atay,Turkey,Midfielder,
Joseph Attamah,Ghana,Defender,22/05/1994
Bahri Can AvcÄ±,Turkey,Defender,18/03/1992
Atilla Aybars,Turkey,Midfielder,17/05/1991
Kadri AytaÃ§,Turkey,Forward,06/08/1931
Bilal Aziz,Lebanon,Defender,01/07/1985
Serdar Bali,Turkey,Midfielder,21/07/1956
BarÄ±Å BaÅdaÅ,Turkey,Defender,17/01/1990
Mehmet Batdal,Turkey,Forward,24/02/1986
DoÄan BaykuÅ,Turkey,Defender,07/04/1973
Tuncay Becedek,Turkey,Midfielder,19/07/1942
Harun BÃ¼yÃ¼kakgÃ¼l,Turkey,Forward,03/01/2002
Yasin ÃakaloÄlu,Turkey,Forward,01/11/1999
Muhammed ÃalhanoÄlu,Turkey,Midfielder,19/04/1995
Åenol Can,Turkey,Defender,03/04/1983
Hikmet ÃapanoÄlu,Turkey,Midfielder,29/10/1976
Mervan Ãelik,Sweden,Midfielder,26/05/1990
Tarik Ãetin,Turkey,Goalkeeper,08/01/1997
BÃ¼lent Cevahir,Turkey,Defender,13/02/1992
Murat Ceylan,Turkey,Midfielder,02/03/1988
Engin ÃiÃ§em,Germany,Forward,29/03/1986
Ramazan Civelek,Turkey,Midfielder,22/01/1996
Brahim Darri,Netherlands,Forward,14/09/1994
UÄur DaÅdemir,Turkey,Defender,10/10/1990
Hasan Demir,Turkey,Goalkeeper,28/08/1990
Tuncay DemirtaÅ,Turkey,Midfielder,
Oktay DerelioÄlu,Turkey,Forward,17/12/1975
Ahmet Devret,Turkey,Defender,03/01/1988
Cenker Dirlik,Turkey,Forward,02/01/1977
Gaber Dobrovoljc,Slovenia,Defender,27/01/1993
GÃ¶ksel Durmus,Germany,Midfielder,02/06/1992
Serdar Dursun,Germany,Forward,19/10/1991
Ali Elveren,Turkey,Defender,
Innocent Emeghara,Switzerland,Forward,27/05/1989
TuÄrul Erat,Azerbaijan,Defender,17/06/1992
Alparslan Erdem,Turkey,Defender,11/12/1988
SÃ¼leyman Erden,Turkey,Midfielder,29/08/1997
YiÄitcan ErdoÄan,Turkey,Defender,13/03/1984
Yusuf ErdoÄan,Turkey,Midfielder,08/01/2000
Emre Eren,Turkey,Defender,01/12/1976
Iskender Eroglu,Turkey,Defender,01/10/1969
Alim Aykit Esgi,Germany,Forward,27/12/1998
Cem Felek,Germany,Midfielder,12/05/1996
Ali Filibeli,Turkey,Goalkeeper,
Emir GÃ¶kÃ§e,Turkey,Forward,24/02/1990
Burak GÃ¶ksel,Turkey,Midfielder,25/02/1991
Kaan GÃ¼dÃ¼,Turkey,Midfielder,07/02/1995
Tayfun GÃ¼rsel,Turkey,Defender,04/06/1952
Murat HocaoÄlu,Turkey,Goalkeeper,11/06/1995
Mert IlÄ±man,Turkey,Midfielder,08/10/1995
YiÄit Ä°ncedemir,Turkey,Midfielder,09/03/1985
Mehmet Ä°pek,Turkey,Defender,25/06/1976
GÃ¶kay Ä°ravul,Turkey,Midfielder,18/10/1992
Sefa Ä°ÅÃ§i,Belgium,Defender,26/03/1996
Murat Ä°smailoÄlu,Turkey,Forward,20/07/1980
CristÃ³bal Jorquera,Chile,Midfielder,04/08/1988
Muzaffer Kablan,Turkey,Goalkeeper,01/01/2000
AkgÃ¼n KaÃ§maz,Turkey,Defender,1935
Orhan Kalafat,Turkey,Forward,01/07/1982
Ãmer Kaner,Turkey,Forward,21/05/1951
Cihan Kaptan,Germany,Defender,04/03/1989
Tamer Kaptan,Turkey,Goalkeeper,25/05/1938
Erhan Kara,Turkey,Defender,01/03/1995
Furkan Kara,Turkey,Defender,19/02/2001
Sefer Karaer,Turkey,Defender,20/10/1956
GÃ¼ngÃ¶r Kaya,Turkey,Forward,27/04/1990
Salim Kaya,Turkey,Midfielder,03/11/1984
RÄ±dvan KÄ±lÄ±Ã§,Turkey,Defender,22/11/1955
Ãzcan KÃ¶ksoy,Turkey,Defender,1940
Alihan Kubalas,Turkey,Defender,26/10/1991
Ali KuÃ§ik,Turkey,Forward,17/06/1991
Fatih KuruÃ§uk,Turkey,Defender,21/01/1998
Recep Kutun,Turkey,Defender,04/05/1998
TarÄ±k Kutver,Turkey,Midfielder,01/01/1940
Raheem Lawal,Nigeria,Midfielder,04/05/1990
Arif Morkaya,Turkey,Midfielder,30/05/1989
Nihat Nalbantic,Bosnia-Herzegovina,Midfielder,
Alassane Ndao,Senegal,Midfielder,20/12/1996
Ali Okur,Turkey,Defender,22/03/1993
Ahmet Ãnal,Turkey,Goalkeeper,28/01/1993
ÃaÄrÄ± Ortakaya,Turkey,Midfielder,24/05/1989
Ramazan ÃvÃ¼Ã§,Turkey,Midfielder,16/03/1994
Serdar Ãzbayraktar,Turkey,Forward,22/11/1981
BarÄ±Å Ãzbek,Germany,Midfielder,14/09/1986
Aykut Ãzer,Turkey,Goalkeeper,01/01/1993
Erdem ÃzgenÃ§,Turkey,Defender,22/08/1984
ÃzgÃ¼r Ãzkaya,Turkey,Defender,08/02/1988
Ãmer Ãzleyen,Turkey,Goalkeeper,06/05/1998
HÃ¼seyin ÃztÃ¼rk,Turkey,Defender,28/02/1997
Muhammed Pehlivan,Turkey,Midfielder,11/01/2000
Erik Sabo,Slovakia,Midfielder,22/11/1991
Yasin Åahan,Turkey,Midfielder,06/09/1985
Turgut Åahin,Turkey,Midfielder,02/02/1988
Veysel Sapan,Turkey,Goalkeeper,11/01/1996
AnÄ±l Sarak,Turkey,Defender,22/11/1991
Bojan Å aranov,Serbia,Goalkeeper,22/09/1987
