Name,Country,Position,Born
Alexandre Abello,France,Goalkeeper,22/08/1982
Besart Aliu,Kosovo,Forward,27/08/1992
Jhemp Almeida,Luxembourg,Defender,27/12/1974
Asim Alomerovic,Luxembourg,Midfielder,25/01/1983
Pasquale Antonicelli,Luxembourg,Defender,16/11/1982
Arthur Ataide,Luxembourg,Midfielder,28/02/1999
Almin Babacic,Luxembourg,Defender,16/01/1984
Yanis Bahloul,Morocco,Forward,12/06/1994
Oliver Baudry,France,Defender,13/04/1970
Rachid Belabed,Belgium,Midfielder,20/10/1980
Anouar Belli,Belgium,Midfielder,21/04/1980
Johan Bellini,France,Midfielder,02/06/1983
Daniel Bernard,Luxembourg,Midfielder,04/01/1977
Jay Bernardino,Luxembourg,Midfielder,28/06/1999
Yannick Bianchini,Luxembourg,Forward,13/11/1980
JÃ©rÃ´me Bigard,Luxembourg,Defender,16/02/1985
Sully Bilon,Martinique,Forward,15/10/1980
Thomas Birk,Germany,Defender,05/07/1988
Luc Biver,Luxembourg,Forward,26/03/1976
Soriba Camara,Guinea,Forward,05/02/1974
Michael Carvalho,Luxembourg,Forward,05/08/1986
Amar Catic,Luxembourg,Forward,07/08/1995
Adriano Centrone,Luxembourg,Midfielder,29/10/1993
Ricardo Centrone,Luxembourg,Midfielder,03/06/1990
Chris Clement,Luxembourg,Goalkeeper,29/12/1991
CÃ©dric Clerc,France,Midfielder,05/02/1982
Antonio Coimbra,Luxembourg,Defender,14/10/1973
Mamadou Coulibaly,Ivory Coast,Defender,26/05/1980
Johann Culianez,France,Midfielder,30/09/1979
Kris D'Exelle,Luxembourg,Midfielder,13/07/1989
Yanick Da Graca,Luxembourg,Defender,13/07/1996
DaniÃ«l da Mota,Luxembourg,Forward,11/09/1985
Tiago Da Silva,Luxembourg,Midfielder,03/10/1992
Cedric Darmon,France,Midfielder,20/03/1995
Amer Dautbasic,Luxembourg,Midfielder,14/01/1986
Matthew De Cae,Wales,Midfielder,31/01/1989
Ricardo Dionisio,Luxembourg,Forward,23/01/1998
Karim Djellal,Algeria,Defender,27/01/1982
Nenad DragoviÄ,Luxembourg,Midfielder,04/06/1994
Lars Engel,Luxembourg,Goalkeeper,05/03/1997
Nicolas Farina,France,Midfielder,09/08/1986
Jeff Feller,Luxembourg,Defender,18/04/1985
Laurent Fischbach,Luxembourg,Defender,29/03/1985
Sami Fontes,Luxembourg,Midfielder,01/02/1989
Thomas Fullenwarth,France,Defender,27/01/1987
Gerson Rodrigues,Luxembourg,Midfielder,20/06/1995
StÃ©phane Gillet,Luxembourg,Goalkeeper,20/08/1977
Osvaldo Gomes,Luxembourg,Midfielder,20/07/1999
RenÃ© Goncalves,Luxembourg,Midfielder,11/09/1984
Ben Greiveldinger,Luxembourg,Defender,06/10/1988
David Gross,Luxembourg,Midfielder,26/07/1984
Philippe Hahm,Luxembourg,Goalkeeper,13/01/1990
Jonathan Hennetier,France,Defender,06/11/1991
Henrique,Brazil,Defender,20/08/1982
GaÃ«l Hug,France,Midfielder,08/01/1980
Julien Humbert,France,Midfielder,23/06/1984
Roland Itoua,France,Defender,22/11/1978
Gil Jacinto Ferreira,Guinea-Bissau,Defender,01/01/1998
Giuliano Jackson,Luxembourg,Defender,23/09/1994
Julien Jahier,France,Forward,28/11/1980
FodÃ© KÃ©bÃ©,France,Defender,21/10/1977
