Name,Country,Position,Born
Ali Abou Saleh,Germany,Midfielder,23/12/1987
Jonas Acquistapace,Germany,Defender,18/06/1989
Adriano,Brazil,Forward,25/09/1974
Daniel Akman,Germany,Midfielder,07/01/1981
Hamadi Al Ghaddioui,Morocco,Forward,22/09/1990
Jannik Albert,Germany,Midfielder,14/02/1994
Aram Aluc,Germany,Defender,29/03/1997
Michel Amaral,Germany,Midfielder,28/11/1984
ExaucÃ© Andzouana,Congo DR,Forward,09/07/1993
Markus Angsmann,Germany,Midfielder,09/04/1991
Jeton Arifi,Albania,Midfielder,02/06/1985
Derek Arndt,Germany,Midfielder,14/12/1971
Aliosman Aydin,Germany,Forward,06/02/1992
Erhan Aydin,Turkey,Forward,13/02/1981
Musemestre Bamba,Congo,Midfielder,10/11/1971
Etienne Barbara,Malta,Forward,10/06/1982
Markus Baum,Germany,Defender,17/09/1998
Christopher Beck,Germany,Defender,12/11/1984
Tobias Beckmann,Germany,Defender,07/07/1979
Bayamba Belombo,Cameroon,Forward,23/01/1981
Yorck Bergenthal,Germany,Goalkeeper,30/01/1974
Raimund Bertels,Germany,Defender,16/07/1967
Thomas Bertels,Germany,Forward,05/11/1986
Mario Bertram,Germany,Defender,04/06/1990
Till Bettenstaedt,Germany,Forward,20/01/1976
Helge Bittner,Germany,Midfielder,11/06/1973
Janos Bluhm,Germany,Midfielder,27/03/1987
JÃ¶rg Bode,Germany,Midfielder,22/08/1969
Friedrich BÃ¶mer-Schulte,Germany,Midfielder,02/12/1987
Konstantinos Bougias,Greece,Midfielder,02/08/1986
Brandy,Germany,Forward,
Lukas Brenk,Germany,Midfielder,07/11/1992
Sascha Brinker,Germany,Midfielder,23/08/1982
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Fabian Brosowski,Germany,Forward,08/07/1999
Robin BrÃ¼seke,Germany,Goalkeeper,14/09/1993
Ismail Budak,Turkey,Forward,08/07/1992
Tim Bukowski,Germany,Goalkeeper,
Daniel Burger,Germany,Midfielder,25/09/1984
Dennis Buschening,Germany,Forward,02/03/1991
Marco Calamita,Italy,Midfielder,22/03/1983
Guerino Capretti,Germany,Defender,05/02/1982
Carlos Castilla,Germany,Forward,27/01/1976
Patrick Choroba,Germany,Defender,11/06/1996
Wojciech Choroba,Poland,Midfielder,03/05/1966
Christoph Chylla,Germany,Midfielder,06/05/1976
Josef ÃÄ±nar,Germany,Defender,22/01/1984
Enis CÃ¶mert,Germany,Midfielder,03/11/1993
Turgay Danismaz,Turkey,Midfielder,11/02/1981
Soner Dayangan,Germany,Forward,17/01/1979
Hasan Dere,Turkey,Midfielder,
Cellou Diallo,Guinea,Forward,31/12/1995
Lionel Djebi-Zadi,France,Defender,20/05/1982
Andreas Dreichel,Germany,Forward,18/07/1986
Julius Eckert,Germany,Forward,16/04/1993
Arthur EkallÃ©,Germany,Defender,18/08/1996
Alexander Ende,Germany,Defender,19/09/1979
Simon Engelmann,Germany,Forward,22/03/1989
Selcuk Erdem,Germany,Midfielder,04/02/1987
Serdar Erdogmus,Germany,Midfielder,25/11/1986
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Dirk Fengler,Germany,Midfielder,03/03/1970
Benjamin Finke,Germany,Goalkeeper,09/09/1982
