Name,Country,Position,Born
Emil Abaz,North Macedonia,Forward,17/01/1998
Frank Acheampong,Ghana,Midfielder,16/10/1993
Alper Ademoglu,Belgium,Midfielder,10/04/1998
Emmanuel Adjei,Ghana,Defender,16/01/1998
Anouar Ait El Hadj,Belgium,Forward,20/04/2002
Didier Aka,Ivory Coast,Midfielder,25/01/2000
Nicolas Alavoine,Belgium,Goalkeeper,05/01/2002
Oswal Ãlvarez,Colombia,Forward,11/06/1995
Tony Amrani,Belgium,Defender,27/05/1997
Francis Amuzu,Belgium,Forward,23/08/1999
Zacarias Antonio,Belgium,Defender,02/05/2002
Isaac Asare,Ghana,Defender,01/09/1974
Nelson Azevedo-Janelas,Belgium,Forward,12/02/1998
Alhassane Bah,Guinea,Midfielder,02/11/1996
Mohamed Bakkali,Belgium,Forward,06/08/2000
Bruno Baras,Belgium,Forward,01/02/1992
Samuel Bastien,Belgium,Midfielder,26/09/1996
Gilles Belin,Belgium,Goalkeeper,22/06/1998
Razak Mohammed Bengali,Ivory Coast,Defender,20/11/1988
Amine Benhilal,Belgium,Midfielder,12/06/1996
Mehdi Benhmadouch,Belgium,Midfielder,08/02/1997
Matisse Bergiers,Belgium,Defender,24/06/2000
Antoine Bernier,Belgium,Forward,10/09/1997
Scott Bitsindou,Belgium,Midfielder,11/05/1996
Sebastiaan Bornauw,Belgium,Defender,22/03/1999
Liam Bossin,Ireland,Goalkeeper,15/07/1996
Mohamed Bouchouari,Belgium,Defender,15/11/2000
Jereon Bouckaert,Belgium,Goalkeeper,31/03/1995
Samy Bourard,Belgium,Midfielder,10/07/1996
Sebastiaan Brebels,Belgium,Midfielder,05/05/1995
Massimo Bruno,Belgium,Midfielder,17/09/1993
Xavier Bukasa Bwangombo,Belgium,Midfielder,
Umberto Carvalho,Belgium,Midfielder,07/05/1994
Alessio Castro-Montes,Belgium,Midfielder,17/05/1997
Amarildo Ãekrezi,Albania,Goalkeeper,11/08/1993
Kamel Chaban,Algeria,Forward,20/09/2000
Carlo Chueca,Peru,Midfielder,23/03/1993
Guillaume Clinckemaillie,Belgium,Midfielder,07/10/1990
DragoÅ Cojocaru,Romania,Midfielder,08/04/1997
Antoine Colassin,Belgium,Midfielder,26/02/2001
Issa Constantinidis,Cyprus,Forward,27/07/1996
Kobe Cools,Belgium,Defender,25/07/1997
Milan Corryn,Belgium,Midfielder,04/04/1999
Anthony D'Alberto,Belgium,Midfielder,13/10/1994
Enzo D'Alberto,Belgium,Goalkeeper,20/07/1996
