Name,Country,Position,Born
Emmanuel Adebayor,Togo,Forward,26/02/1984
Dele Adebola,Nigeria,Forward,23/06/1975
Kemy Agustien,Cura̤ao,Midfielder,20/08/1986
Ade Akinbiyi,England,Forward,10/10/1974
John Alderson,England,Goalkeeper,28/11/1891
Neil Alexander,Scotland,Goalkeeper,10/03/1978
Clive Allen,England,Forward,20/05/1961
Jimmy Allen,England,Defender,16/10/1909
Ronnie Allen,England,Forward,15/01/1929
Darren Ambrose,England,Midfielder,29/02/1984
Shola Ameobi,Nigeria,Forward,12/10/1981
David Amsalem,Israel,Defender,04/09/1971
Leif Andersen,Norway,Defender,19/04/1971
Bob Anderson,England,Goalkeeper,09/11/1924
Keshi Anderson,England,Forward,06/04/1995
Andr̩ Moritz,Brazil,Midfielder,06/08/1986
Calvin Andrew,England,Forward,19/12/1986
George Andrew,Scotland,Defender,24/11/1945
Wayne Andrews,England,Forward,25/11/1977
Will Antwi,England,Defender,19/10/1982
Kwesi Appiah,Ghana,Forward,12/08/1990
Chris Armstrong,England,Forward,19/06/1971
Nathan Ashton,England,Defender,30/01/1987
Dean Austin,England,Defender,26/04/1970
Terry Austin,England,Forward,01/02/1954
Jordan Ayew,Ghana,Forward,11/09/1991
Trevor Aylott,England,Forward,26/11/1957
Roy Bailey,England,Goalkeeper,26/05/1932
Patrick Bamford,England,Forward,05/09/1993
Neil Banfield,England,Defender,20/01/1962
Rikki Banks,England,Goalkeeper,13/05/1988
Scott Banks,Scotland,Midfielder,26/09/2001
Barry Bannan,Scotland,Midfielder,01/12/1989
Jack Bannister,England,Forward,26/01/1942
Jason Banton,England,Midfielder,15/12/1992
Phil Barber,England,Midfielder,10/06/1965
Andrew Barnes,England,Forward,31/03/1967
Adam Barrett,England,Defender,29/11/1979
Paul Barron,England,Goalkeeper,16/09/1953
Roy Barry,Scotland,Defender,19/09/1942
Per Bartram,Denmark,Forward,08/01/1944
Brian Bason,England,Midfielder,03/09/1955
Michy Batshuayi,Belgium,Forward,02/10/1993
Laurence Batty,England,Goalkeeper,15/02/1964
Craig Beattie,Scotland,Forward,16/01/1984
John Victor Beby,England,Goalkeeper,23/08/1907
Robert Bell,England,Defender,26/10/1950
Trevor Benjamin,Jamaica,Forward,08/02/1979
Julian Bennett,England,Defender,17/12/1984
Ron Bennett,England,Forward,08/05/1927
Marcus Bent,England,Forward,19/05/1978
Christian Benteke,Belgium,Forward,03/12/1990
Jonathan Benteke,Belgium,Forward,01/01/1995
Gregg Berhalter,USA,Defender,01/08/1973
Bill Berry,England,Forward,18/08/1904
Peter Berry,England,Forward,20/09/1933
Tyrone Berry,England,Forward,11/03/1987
C̩dric Berthelin,France,Goalkeeper,25/12/1976
Patrizio Billio,Italy,Midfielder,19/04/1974
Jerome Binnom-Williams,England,Defender,07/03/1995
Billy Birch,England,Midfielder,20/10/1944
Alan Birchenall,England,Midfielder,22/08/1945
Tommy Black,England,Midfielder,26/11/1979
Darcy Blake,Wales,Midfielder,13/12/1988
Melvyn Blyth,England,Defender,28/07/1944
Hiram Boateng,England,Midfielder,08/01/1996
Paul Bodin,Wales,Midfielder,13/09/1964
Jeroen Boere,Netherlands,Forward,18/11/1967
Yannick Bolasie,Congo DR,Midfielder,24/05/1989
J.E. Bollington,England,,31/07/1886
Ivano Bonetti,Italy,Midfielder,01/08/1964
Gary Borrowdale,England,Defender,16/07/1985
John Bostock,England,Midfielder,15/01/1992
Jeff Bourne,England,Forward,19/06/1948
Bobby Bowry,England,Midfielder,19/05/1971
Daniel Boxall,England,Defender,24/08/1977
Emmerson Boyce,Barbados,Defender,24/09/1979
Terence Boyle,Wales,Defender,29/10/1958
Lee Bradbury,England,Forward,03/07/1975
