Name,Country,Position,Born
Constant de Backer,Belgium,,19/02/1928
FranÃ§ois de Beuckelaer,Belgium,,18/12/1949
Louis de Ceuninck,Belgium,Goalkeeper,
Jean De Clerq,Belgium,Midfielder,17/05/1905
Wim De Coninck,Belgium,Goalkeeper,23/06/1959
Bart De Corte,Belgium,Defender,26/02/1990
Ivan De Corte,Belgium,Goalkeeper,29/08/1971
Thomas De Corte,Belgium,Defender,31/03/1988
Wim De Decker,Belgium,Midfielder,06/04/1982
Albert de Deken,Belgium,Forward,07/09/1915
Edmond de Deken,Belgium,,
Frans de Deken,Belgium,Forward,11/09/1912
Henri De Deken,Belgium,Defender,03/08/1907
Louis de Deken,Belgium,,
Garry De Graef,Belgium,Midfielder,21/10/1974
Bernard de Groof,Belgium,,24/04/1923
LÃ©opold de Groof,Belgium,Defender,02/02/1896
FranÃ§ois de Gruyter,Belgium,,
Edward de Hondt,Belgium,,
Albert de Kesel,Belgium,,
Ritchie De Laet,Belgium,Defender,28/11/1988
Jacques de Loore,Belgium,,
Georges de Man,Belgium,,
Jurgen De Neys,Belgium,Defender,14/08/1974
Jos De Raeve,Belgium,Forward,03/02/1949
Louis de Ridder,Belgium,,
Jonas De Roeck,Belgium,Defender,20/12/1979
Louis de Roeck,Belgium,,
Alexis De Sart,Belgium,Midfielder,12/11/1996
Jim de Schrijver,Belgium,Midfielder,07/06/1945
Karel De Smet,Belgium,Defender,28/08/1980
Leo de Smet,Belgium,,
Wesley de Smet,Belgium,,
Jules de Surgeloose,Belgium,,
FranÃ§ois De Vries,Belgium,Forward,21/08/1913
Emmerik De Vriese,Belgium,Midfielder,14/02/1985
Edmond de Winter,Belgium,,
Yves De Winter,Belgium,Goalkeeper,25/05/1987
Kevin Debaty,Belgium,Goalkeeper,12/06/1989
Jozef Deckers,Belgium,,12/06/1938
RenÃ© Decoux,Belgium,,
Geert Deferm,Belgium,Defender,06/05/1963
Steven Defour,Belgium,Midfielder,15/04/1988
ThÃ©o Defourny,Belgium,Goalkeeper,25/04/1992
Paul Degenaers,Belgium,,30/12/1926
Franky Dekenne,Belgium,Midfielder,07/07/1960
Giovanni Dekeyser,Belgium,Forward,10/12/1976
Jacques Demey,Belgium,,
Lucien Depierre,Belgium,,
Werner Deprez,Belgium,Defender,04/01/1941
Joeri Dequevy,Belgium,Forward,27/04/1988
Charles Deridder,Belgium,,
Henri Deridder,Belgium,,
RenÃ© Desaeyere,Belgium,Defender,14/09/1947
Fernand Desmidt,Belgium,,
Boy Deul,Netherlands,Midfielder,30/08/1987
Guido Dewil,Belgium,Midfielder,30/08/1953
Alexandre Di Gregorio,Belgium,Forward,12/02/1980
Anthony Di Lallo,Belgium,Forward,14/09/1988
PapÃ© Diakite,Senegal,Defender,22/12/1992
Audry Diansangu,Belgium,Forward,25/09/1991
Eric Diels,Belgium,Defender,22/05/1966
Jules Diels,Belgium,Forward,08/04/1909
Danny Dieltiens,Belgium,Goalkeeper,23/05/1960
Patrick Dieltjens,Belgium,Forward,31/08/1958
Tuur Dierckx,Belgium,Forward,09/05/1995
Sammy Dillen,Belgium,Defender,27/02/1975
Oumar Diouck,Belgium,Forward,09/11/1994
Bojan Djordjic,Sweden,Midfielder,06/02/1982
Artjom Dmitrijev,Estonia,Forward,14/11/1988
Charles Docx,Belgium,,
Joren Dom,Belgium,Defender,29/11/1989
Theodoor Dom,Belgium,,
Fangzhuo Dong,China,Forward,23/01/1985
Tosin Dosunmu,Nigeria,Forward,15/07/1980
Julien Driessens,Belgium,,
Leopold Dua,Belgium,,
GrÃ©gory Dufer,Belgium,Midfielder,19/12/1981
Guy Dufour,Belgium,Midfielder,14/03/1987
Dennis Duinslaeger,Belgium,Goalkeeper,16/06/1982
Antun DunkoviÄ,Croatia,Midfielder,07/06/1981
FrÃ©dÃ©ric Duplus,France,Defender,07/04/1990
Henri Durinckx,Belgium,,
Sylvain Ebanks-Blake,England,Forward,29/03/1986
Ove Eklund,Sweden,Forward,30/01/1946
Icham El Messaoudi,Belgium,Defender,16/05/1990
Karim El Ouahidi,Belgium,Defender,19/05/1994
Henri Elebaers,Belgium,,20/02/1883
Bobsam Elejiko,Nigeria,Defender,18/08/1981
Geert Emmerechts,Belgium,Defender,05/05/1968
GÃ©rard Engelen,Belgium,Forward,28/12/1924
Bernt Evens,Belgium,Defender,09/11/1978
Marcel Falise,Belgium,,
Werner FastrÃ©,Belgium,Defender,06/08/1954
Bimbo Fatokun,Nigeria,Forward,13/10/1978
Jordan Faucher,France,Forward,06/11/1991
Edmond Fauconnier,Belgium,,
CÃ©dric FaurÃ©,France,Forward,14/02/1979
LÃ¡szlÃ³ Fazekas,Hungary,Forward,15/10/1947
Giovanni Fedorow,France,Midfielder,28/01/1983
Yves Feys,Belgium,Goalkeeper,16/01/1969
Pierre Figeys,Belgium,,22/03/1924
Louis Flerackers,Belgium,,
MatÃ­as Fondato,Argentina,Defender,12/05/1982
Philippe Fostier,Belgium,Defender,26/01/1987
Iwan FrÃ¤nkel,Netherlands,Midfielder,19/01/1941
Ray FrÃ¤nkel,Suriname,Defender,15/09/1982
Pierre Franssen,Belgium,,
Bernard Freedman,Belgium,,
Isidore Freedman,Belgium,,
Jack Freedman,Belgium,,
Carl Freusberg,Belgium,,
Isidoor Frey,Belgium,,
Albert Friling,Belgium,Defender,26/02/1879
EugÃ¨ne Friling,Belgium,,
Fernand Friling,Belgium,,
Zinho Gano,Belgium,Forward,13/10/1993
Marc-Antoine Gbarssin,Central Afr. Republic,Midfielder,11/12/1984
Richard Gedopt,Belgium,Goalkeeper,
Ludo Geens,Belgium,Defender,12/03/1964
Robert Geens,Belgium,Defender,29/11/1946
Jan Geentiens,Belgium,,
David Geeroms,Belgium,Midfielder,07/07/1978
Ralf Geilenkirchen,Germany,Midfielder,26/04/1966
Karoly Gelei,Hungary,Goalkeeper,07/12/1964
Joseph Geuns,Belgium,,19/09/1937
Rene Geuns,Belgium,Forward,02/11/1921
Willy Geurts,Belgium,Forward,30/01/1954
Nader Ghandri,Tunisia,Midfielder,18/02/1995
Darron Gibson,Ireland,Midfielder,25/10/1987
Raymond Gielis,Belgium,Midfielder,17/05/1954
Frans Gilles,Belgium,,
Luke Giverin,England,Defender,04/02/1993
Dragan Glogovac,Bosnia-Herzegovina,Midfielder,27/10/1967
Stavros Glouftsis,Greece,Forward,20/10/1981
Manu Godfroid,Belgium,Defender,16/08/1972
Honour Gombami,Zimbabwe,Midfielder,09/01/1983
Tomislav Gomelt,Croatia,Forward,07/01/1995
Arthur Gomez,Gambia,Forward,12/02/1984
Sergio Gonzales,Argentina,Defender,12/03/1962
Dirk Goossens,Belgium,Forward,26/09/1962
Frans Goossens,Belgium,,
Laurent Goossens,Belgium,,
Tony Goossens,Belgium,Goalkeeper,26/05/1948
Patrick Goots,Belgium,Forward,10/04/1966
Francis Goris,Belgium,Defender,01/11/1960
Raymond Goris,Belgium,Midfielder,23/02/1945
Rudolf Gossweiler I,Switzerland,Forward,
Omar Govea,Mexico,Midfielder,18/01/1996
J. Grand,England,,
Sammy Greven,Belgium,Defender,08/07/1973
H.D Groom,England,,
Emrullah GÃ¼venÃ§,Turkey,Midfielder,27/01/1987
Jozef Gys,Belgium,,
Romain Habran,France,Midfielder,14/06/1994
Irfan HadÅ¾iÄ,Bosnia-Herzegovina,Forward,15/06/1993
Franz Hahn,Germany,,
Dimitri Hairemans,Belgium,Defender,21/10/1991
Geoffry Hairemans,Belgium,Midfielder,21/10/1991
Aage Hansen,Denmark,Forward,07/12/1951
Faris Haroun,Belgium,Midfielder,22/09/1985
HarrisÂ ,England,,
Charles Hartland,England,,
Louis Hartland,England,,
Nicky Hayen,Belgium,Defender,16/08/1980
Colin Heath,England,Forward,31/12/1983
AndrÃ© Heerwegh,Belgium,Defender,17/01/1955
Robert Heinz,Germany,,
Walter Heinz,Germany,,
Marcel Hendrickx,Belgium,,
Philippe Herreman,Belgium,,
Arthur Herssens,Belgium,,
Henri Herwyn,Belgium,,
M. Heyder,England,,
Willy Heydt,Belgium,,13/03/1943
Jos Heyligen,Belgium,Midfielder,30/06/1947
FranÃ§ois Heymans,Belgium,,17/04/1947
Jonas Heymans,Belgium,Defender,06/02/1993
FranÃ§ois Heynen,Belgium,,
Geert Hoebrechts,Belgium,Defender,07/01/1967
Wesley Hoedt,Netherlands,Defender,06/03/1994
August Hofman,Belgium,,29/12/1923
Jeroen Hofmans,Belgium,Goalkeeper,23/10/1993
Martin Hongla,Cameroon,Midfielder,16/03/1998
William Hood,Ireland,,
John Hooper,England,,
Herman Houben,Belgium,Midfielder,12/01/1947
Henk Houwaart,Netherlands,Midfielder,31/08/1945
RenÃ© Huybrechts,Belgium,,
Louis Huybreghs,Belgium,,
Jordy Huysmans,Belgium,Goalkeeper,04/06/1996
Alexander Hyum Yi,USA,Defender,27/02/1982
David Iboma,Belgium,Midfielder,03/12/1994
Abdul Nafiu Idrissu,Ghana,Forward,12/06/1986
Ivan IliÄ,Serbia,Defender,14/02/1971
Gideon Imagbudu,Nigeria,Midfielder,05/08/1978
Andrei Ionescu,Romania,Midfielder,29/03/1988
Dominic Iorfa,Nigeria,Forward,01/10/1968
Patrick Ipermans,Belgium,Midfielder,20/11/1959
Ivo Rodrigues,Portugal,Forward,30/03/1995
Isa Izgi,Belgium,Goalkeeper,01/09/1984
Reda Jaadi,Belgium,Midfielder,14/02/1995
Cecil Jacobs,England,,
Horace Jacobs,England,,
John Jacobs,Belgium,,
Robert Jacobs,Belgium,,
Dries Jacquemyn,Belgium,Midfielder,02/03/1980
Ib Jacquet,Denmark,Forward,12/04/1956
Michiel Jaeken,Belgium,Midfielder,03/10/1995
Dragan JakovljeviÄ,Bosnia-Herzegovina,Forward,23/02/1962
Marcel Jansen,Belgium,Midfielder,14/11/1944
AndrÃ© Janssens,Belgium,,
Jozef Janssens,Belgium,Defender,08/12/1935
Laurent Janssens,Belgium,,
Marcel Janssens,Belgium,,
RenÃ© Janssens,Belgium,,14/03/1926
Eddy Jaspers,Belgium,Defender,15/04/1956
Raymond Jaspers,Belgium,Defender,31/08/1954
Herman Jeanmart,Belgium,Goalkeeper,09/08/1937
Å½arko JeliÄiÄ,Serbia,Midfielder,12/10/1983
William Jenkinson,England,Midfielder,1877
Jules Jenninckx,Belgium,,
Antonio JeÅ¾ina,Croatia,Goalkeeper,05/06/1989
JohansonÂ ,Belgium,,
Eddie Johnson,England,Forward,20/09/1984
Antoine Jorssen,Belgium,,
Ivica JoziÄ,Bosnia-Herzegovina,Midfielder,22/07/1969
Simen JuklerÃ¸d,Norway,Midfielder,18/05/1994
JÃºnior Pius,Nigeria,Defender,20/12/1995
Nikola JurÄeviÄ,Croatia,Forward,14/09/1966
MirosÅaw Justek,Poland,Defender,23/09/1948
Ruud Kaiser,Netherlands,Forward,26/12/1960
Gael Kakudji,Belgium,Defender,06/07/1999
Manu Karagiannis,Belgium,Midfielder,22/11/1966
Stanislav Karasi,Serbia,Forward,08/11/1946
DjaÃ¯d Kasri,France,Midfielder,27/02/1987
Ferhat Kaya,Belgium,Goalkeeper,11/03/1986
R. Kearney,England,,
Harry Kegels,Netherlands,Forward,06/01/1920
Jan-Baptist Kemland,Belgium,,20/10/1937
Emmanuel Kenmogne,Cameroon,Forward,02/09/1980
Frans Kennes,Belgium,,
SeÃ¯d Khiter,France,Midfielder,19/01/1985
Wim Kiekens,Belgium,Midfielder,26/02/1968
Kiko Insa,Spain,Defender,25/01/1988
Robbe Kil,Belgium,Midfielder,17/11/1994
Seppe Kil,Belgium,Midfielder,31/08/1993
Arkadiusz Klimas,Poland,Midfielder,17/02/1957
Aleksander KÅak,Poland,Goalkeeper,24/11/1970
Karl Kodat,Austria,Forward,10/02/1943
Danny Koekelcoren,Belgium,Defender,04/08/1954
Sebastjan Komel,Slovenia,Defender,18/02/1986
SiniÅ¡a KonÄaloviÄ,Croatia,Midfielder,24/10/1966
Isaac KonÃ©,France,Defender,03/01/1991
Franz Konert,Germany,,
KÃ¡lmÃ¡n KovÃ¡cs,Hungary,Forward,11/09/1965
Mario Krohm,Germany,Forward,02/06/1967
Arkadiusz Kubik,Poland,Midfielder,31/05/1972
Nicaise Kudimbana,Congo DR,Goalkeeper,21/01/1987
George Kulcsar,Australia,Defender,12/08/1967
Christian Kulik,Germany,Midfielder,06/12/1952
Jos Kuterna,Belgium,Midfielder,23/04/1949
Christian Labarbe,Belgium,Midfielder,16/10/1951
Conor Laerenbergh,Belgium,Forward,18/03/1993
Michael Lallemand,Belgium,Forward,11/02/1993
Paolo Lallo,Belgium,Midfielder,09/03/1955
Louis Lambert,Belgium,,13/12/1931
Benjamin Lambot,Belgium,Midfielder,02/05/1987
Florent Lambrechts,Belgium,Forward,25/03/1910
Ronny Lambrechts,Belgium,Midfielder,22/12/1955
Didier Lamkel ZÃ©,Cameroon,Forward,17/09/1996
Elias Lampis,Belgium,Defender,10/08/1995
Mohammed Lashaf,Morocco,Midfielder,07/10/1967
Bill Lathouwers,Belgium,Goalkeeper,18/09/1999
Carlo Lavigne,Belgium,Defender,19/08/1972
Jean-Michel Lecloux,Belgium,Forward,29/04/1958
Georges Lecomte,Belgium,,
Jules Lecomte,Belgium,Midfielder,1883
Cornelius Ledeboer,Netherlands,,
JoÃ« Lee,England,,
Gianni Leemans,Belgium,Defender,23/02/1993
Kenneth Leemans,Belgium,Goalkeeper,14/04/1993
Hans-Peter Lehnhoff,Germany,Midfielder,12/07/1963
Stefan Leleu,Belgium,Defender,28/02/1970
Kubu Lembi,Congo DR,Midfielder,10/05/1970
Johnny Lenaerts,Belgium,Defender,12/04/1964
Joseph Lenaerts,Belgium,,
Robin Lenaerts,Belgium,Defender,31/05/1996
Sascha Lenhart,Germany,Midfielder,16/12/1973
Georges Lens,Belgium,Midfielder,
MaÃ«l LÃ©picier,Congo,Defender,14/01/1986
Jean-Marie Leroy,Belgium,,
Gustaaf Leukemans,Belgium,,09/02/1925
Jaak Leytens,Belgium,Goalkeeper,04/07/1927
Paul Lieben,Belgium,Defender,18/01/1955
Stallone Limbombe,Belgium,Defender,26/03/1991
Wally Listhaeghe,Belgium,Defender,17/11/1938
Zoran LjubinkoviÄ,Serbia,Defender,04/07/1982
Frans Lodts,Belgium,,
Gommaire Lodts,Belgium,,
John Lodts,Belgium,Midfielder,23/09/1916
Gelene Lofombo,Congo,Forward,05/05/1957
Jacques Loots,Belgium,,31/03/1951
Petrus Loreyn,Belgium,,
Darko LukanoviÄ,Sweden,Forward,01/06/1984
Zoran Lukovac,Serbia,Midfielder,10/11/1961
Flemming Lund,Denmark,Forward,06/10/1952
August Luyten,Belgium,,
Eloi Luyten,Belgium,,
Dimitri M'Buyu,Belgium,Forward,31/10/1964
Gauthier Madjo-Matsingi,France,Forward,27/04/1992
Bob Maertens,Belgium,Midfielder,24/01/1930
RenÃ© Maes,Belgium,,
Yves Makabu-Makalambay,Congo DR,Goalkeeper,31/01/1986
Guram Makaev,Kazakhstan,Forward,18/02/1970
MickaÃ«l Malsa,Martinique,Midfielder,12/10/1995
Souleymane Mamam,Togo,Midfielder,20/06/1985
Kris Mampaey,Belgium,Goalkeeper,02/11/1970
NâDombasi Mandiangu,Congo,Forward,18/03/1963
Mathieu Manset,France,Forward,05/08/1989
Marcos Pereira,Brazil,Forward,02/04/1975
Denis MariÃ«n,Belgium,,20/06/1946
Frank Mariman,Belgium,Defender,01/05/1958
Gilbert Marmenout,Belgium,Defender,13/12/1945
Marquinhos,Brazil,Defender,08/08/1986
Gertjan Martens,Belgium,Midfielder,20/09/1988
Theodoor Martens,Belgium,,23/04/1924
Paul Marter,Belgium,,25/06/1945
Niels Martin,Belgium,Forward,20/06/1991
Matheus,Brazil,Defender,22/01/1992
Jo Matland,Norway,Defender,21/04/1987
Henri Mattheussens,Belgium,,
Alfons Matthyssens,Belgium,,
FranÃ§ois Matthyssens,Belgium,,
Alex Matuta,Belgium,Midfielder,04/08/1995
Urbain Maurissen,Belgium,Forward,23/05/1957
Kelvin Maynard,Netherlands,Defender,29/05/1987
Dieumerci Mbokani,Congo DR,Forward,22/11/1985
Henry McStay,Northern Ireland,Defender,06/03/1985
Jef Mees,Belgium,Defender,27/01/1908
Victor Mees,Belgium,Midfielder,26/01/1927
Leopold Meeusen,Belgium,,
Varin Mehta,India,Forward,30/03/1990
August Meiren,Belgium,,
Laurent Mendy,Senegal,Forward,18/12/1998
Gerd Menne,Germany,Defender,14/12/1939
Gust Mercelis,Belgium,,19/08/1928
Guillaume Merket,Belgium,,23/06/1923
BoualÃ«m Merrir,France,Forward,04/09/1976
Alfons Mertens,Belgium,Midfielder,07/04/1903
Hugo Mertens,Belgium,,31/03/1943
Jozef Mertens,Belgium,Goalkeeper,13/12/1956
Kurt Mertens,Belgium,Forward,26/04/1971
C.W Messer,England,,
Oswald Meyer,Germany,,
Christophe Meyers,Belgium,Midfielder,21/11/1990
Albert Michiels,Belgium,Midfielder,14/03/1939
Henri Michiels,Belgium,,
Cvijan MiloÅ¡eviÄ,Bosnia-Herzegovina,Midfielder,27/10/1963
Kevin Mirallas,Belgium,Forward,05/10/1987
Dejan MitroviÄ,Serbia,Midfielder,10/02/1973
Koji Miyoshi,Japan,Midfielder,26/03/1997
Petar Mocibov,Serbia,Midfielder,08/06/1951
Rade MojoviÄ,Serbia,Goalkeeper,01/06/1971
Freddy Mombongo,Congo,Forward,30/08/1985
Frank Moonen,Netherlands,Forward,16/10/1963
Jamie Moralee,England,Forward,02/12/1971
Louis Moreels,Belgium,,
RenÃ© Moreels,Belgium,,
Jean Mortelmans,Belgium,,14/08/1910
Jozef Mortelmans,Belgium,,
NourrÃ©dine Moukrim,Morocco,Midfielder,16/02/1966
Johan MÃ¼cher,Belgium,Defender,19/11/1976
Danny Muller,Belgium,Midfielder,11/08/1969
JÃ¼rgen MÃ¼ller,Germany,Midfielder,17/07/1960
SÃ¡ndor MÃ¼ller,Hungary,Midfielder,21/09/1948
Omar Mussa,Burundi,Forward,18/11/1980
Zsolt Musznay,Romania,Midfielder,20/06/1965
Ossomo Mvienna,Cameroon,Midfielder,27/05/1971
Mamoutou N'Diaye,Mali,Midfielder,15/03/1990
Jens Naessens,Belgium,Forward,01/04/1991
Sylvain Naets,Belgium,Midfielder,24/01/1978
Antal Nagy,Hungary,Forward,16/05/1944
Egor Nazaryna,Ukraine,Midfielder,10/07/1997
Robert Neagoe,Romania,Midfielder,28/05/1982
GounÃ© Niangadou,Mali,Forward,28/12/1997
Anders Nielsen,Denmark,Forward,06/12/1970
Jordi Nijs,Netherlands,Midfielder,16/04/1992
Plamen Nikolov,Bulgaria,Defender,24/06/1957
Igor Nikolovski,North Macedonia,Defender,16/07/1973
Solomon Nirisarike,Rwanda,Defender,23/03/1993
Walter Noels,Belgium,,01/11/1943
Nando NÃ¶stlinger,Belgium,Midfielder,15/01/1998
Henny Noyen,Netherlands,Midfielder,12/03/1984
John O'Shea,Ireland,Defender,30/04/1981
Larry Ofosuhene,Belgium,Forward,05/03/1999
Funso Ojo,Belgium,Midfielder,28/08/1991
Å½arko OlareviÄ,Serbia,Forward,28/07/1950
Luciano OlguÃ­n,Argentina,Forward,09/03/1982
Johanna Omolo,Kenya,Midfielder,31/07/1989
Pascal Onya,Nigeria,Forward,24/12/1974
Dan Opare,Ghana,Defender,18/10/1990
Jordan Opoku,Ghana,Midfielder,08/10/1983
Kevin Oris,Belgium,Forward,06/12/1984
Alen Orman,Austria,Defender,31/05/1978
Obbi OularÃ©,Belgium,Forward,08/01/1996
Edwin Ouon,Rwanda,Defender,26/01/1981
Basilius Overman,Netherlands,,
Ganiyu Owolabi,Niger,Midfielder,10/05/1973
William Owusu,Ghana,Forward,13/09/1989
Volkan Ãzen,Belgium,Forward,20/02/1988
AndrÃ© Palmers,Belgium,,12/12/1938
SaÃ¯dou PanandÃ©tiguiri,Burkina Faso,Defender,22/03/1984
OldÅich PaÅÃ­zek,Czech Republic,Goalkeeper,24/03/1972
Paulo Americo,Brazil,Forward,10/08/1977
August Pauwels,Belgium,,25/02/1912
Louis Pauwels,Belgium,Forward,03/07/1920
Bob Paverick,Belgium,Defender,19/11/1912
Gert Peelman,Belgium,Forward,26/08/1975
Frans Peeraer,Belgium,Midfielder,15/02/1913
Edward Peers,Belgium,,
Marvin Peersman,Belgium,Defender,10/02/1991
Edward Peeters,Belgium,,13/11/1949
Eugeen Peeters,Belgium,,25/07/1921
Tom Peeters,Belgium,Midfielder,25/09/1978
Yens Peeters,Belgium,Midfielder,25/07/1991
Franky Pelgrims,Belgium,Midfielder,30/05/1990
Pietro Perdichizzi,Belgium,Defender,16/12/1992
Gustave PerÃ©,Belgium,,
