Name,Country,Position,Born
Ben Abbey,England,Forward,13/05/1978
Manny Agboola,England,Goalkeeper,25/07/1998
Daniel Agyei,England,Forward,01/06/1997
John Aldridge,Ireland,Forward,18/09/1958
Martin Aldridge,England,Forward,06/12/1974
Alex Rodriguez,Spain,Midfielder,01/08/1993
Michael Alexis,England,Midfielder,02/01/1985
Sam Allardyce,England,Defender,01/09/2000
Chris Allen,England,Midfielder,18/11/1972
Julian Alsop,England,Forward,28/05/1973
Eddie Anaclet,Tanzania,Midfielder,31/08/1985
Keith Andrews,Ireland,Midfielder,13/09/1980
Mark Angel,England,Forward,23/08/1975
Steve Anthrobus,England,Forward,10/11/1968
Jordan Archer,Scotland,Goalkeeper,12/04/1993
Andre Arendse,South Africa,Goalkeeper,27/06/1967
Josh Ashby,England,Midfielder,03/05/1996
Jamie Ashdown,England,Goalkeeper,30/11/1980
Jon Ashton,England,Defender,04/10/1982
Robert Atkinson,England,Defender,13/07/1998
Ron Atkinson,England,Midfielder,18/03/1939
Brian Attley,Wales,Defender,27/08/1955
Trevor Aylott,England,Forward,26/11/1957
Stefan Bailey,England,Midfielder,10/11/1987
Richie Baker,England,Midfielder,29/12/1987
George Baldock,England,Midfielder,09/03/1993
JÃ©rÃ©my Balmy,France,Midfielder,19/04/1994
Nicky Banger,England,Forward,25/04/1971
Gary Bannister,England,Forward,22/07/1960
Shandon Baptiste,Grenada,Midfielder,08/04/1998
David Bardsley,England,Defender,11/09/1964
Ashley Barnes,England,Forward,30/10/1989
Gary Barnett,England,Forward,11/03/1963
Tyrone Barnett,England,Forward,28/10/1985
Jim Barron,England,Goalkeeper,19/10/1943
Steve Basham,England,Forward,02/12/1977
Damian Batt,England,Defender,16/09/1984
Joey Beauchamp,England,Midfielder,13/03/1971
Billy Beechers,England,Forward,01/06/1987
Kevin Berkoe,England,Defender,05/07/2001
Matt Bevans,England,Defender,19/09/1993
Wayne Biggins,England,Forward,20/11/1961
Dexter Blackstock,Antigua & Barbuda,Forward,20/05/1986
Michael Blackwood,England,Forward,30/09/1979
Daniel Boateng,England,Defender,02/09/1992
Phil Bolland,England,Defender,26/08/1976
Colin Booth,England,Forward,30/12/1934
Matthew Bound,Wales,Defender,06/11/1972
Jordan Bowery,England,Forward,02/07/1991
Jimmy Bowie,Scotland,Forward,09/08/1924
Harvey Bradbury,England,Forward,09/11/1998
Lee Bradbury,England,Forward,03/07/1975
Cameron Brannagan,England,Midfielder,09/05/1996
Rufus Brevett,England,Defender,24/09/1969
Gary Briggs,England,Defender,21/06/1959
Maxwell Briggs,England,Forward,09/09/1948
Richard Brindley,England,Defender,05/05/1993
Kevin Brock,England,Midfielder,09/09/1962
Jamie Brooks,England,Forward,12/08/1983
Danny Brown,England,Midfielder,12/09/1980
Junior Brown,England,Defender,07/05/1989
Wayne Brown,England,Goalkeeper,14/01/1977
Marcus Browne,England,Midfielder,18/12/1997
Peter Bryan,England,Defender,30/04/1944
Peter Buchanan,Scotland,Midfielder,13/10/1915
Benjamin BÃ¼chel,Liechtenstein,Goalkeeper,04/07/1989
Isaac Buckley-Ricketts,England,Forward,14/03/1998
Mickey Bullock,England,Forward,02/10/1946
Dannie Bulman,England,Midfielder,24/01/1979
Ryan Burge,England,Midfielder,12/10/1988
Andrew Burgess,England,Midfielder,10/08/1981
Joe Burnell,England,Midfielder,10/10/1980
Wes Burns,Wales,Forward,28/10/1995
Paul Burton,England,Midfielder,
Hubert Busby,Canada,Goalkeeper,18/06/1969
Guy Butters,England,Defender,30/10/1969
John Byrne,Ireland,Forward,01/02/1961
Paul Byrne,Ireland,Midfielder,30/06/1972
Chris Cadden,Scotland,Midfielder,19/09/1996
Ashley Cain,England,Midfielder,27/09/1990
Bill Calder,Scotland,Forward,28/09/1934
Andy Campbell,England,Forward,18/04/1979
John Campbell,England,Forward,23/11/1988
Tony Capaldi,Northern Ireland,Midfielder,12/08/1981
Canice Carroll,Ireland,Defender,26/01/1999
Chris Carruthers,England,Midfielder,19/08/1983
Samir Carruthers,Ireland,Midfielder,04/04/1993
Jimmy Carter,England,Midfielder,09/11/1965
Tim Carter,England,Goalkeeper,05/10/1967
Keith Cassells,England,Forward,10/07/1957
Tommy Caton,England,Defender,06/10/1962
Eddie Cavanagh,England,Goalkeeper,30/03/1997
Adam Chapman,Northern Ireland,Midfielder,29/11/1989
Jeremy Charles,Wales,Forward,26/09/1959
Alex Cisak,Australia,Goalkeeper,19/05/1989
Derek Clarke,England,Forward,19/02/1950
James Clarke,England,Defender,17/11/1989
Ryan Clarke,England,Goalkeeper,30/04/1982
Simon Clist,England,Midfielder,13/06/1981
Jake Cole,England,Goalkeeper,11/09/1985
Mitchell Cole,England,Forward,06/10/1985
Michael Collins,Ireland,Midfielder,30/04/1986
Patrick Collins,England,Defender,04/02/1985
Lucas Cominelli,Argentina,Midfielder,25/12/1976
David Connolly,Ireland,Forward,06/06/1977
James Constable,England,Forward,04/10/1984
Jamie Cook,England,Forward,02/08/1979
Joe Cooke,Dominica,Defender,15/02/1955
Mateo Corbo,Uruguay,Defender,21/04/1976
Michael Corcoran,England,Midfielder,28/12/1987
Lee Cox,England,Midfielder,26/06/1990
Simon Cox,Ireland,Forward,28/04/1987
Tom Craddock,England,Midfielder,14/10/1986
Mark Creighton,England,Defender,08/10/1981
Max Crocombe,New Zealand,Goalkeeper,12/08/1993
Andrew Crosby,England,Defender,03/03/1973
Dan Crowley,England,Midfielder,03/08/1997
Robbie Cundy,England,Defender,30/05/1997
Hugh Curran,Scotland,Forward,25/09/1943
Nicholas Cusack,England,Midfielder,24/12/1965
Neil Cutler,England,Goalkeeper,03/09/1976
Tsun Dai,China,Midfielder,24/07/1999
Craig Davies,Wales,Forward,09/01/1986
Scott Davies,England,Midfielder,10/03/1988
Liam Davis,England,Defender,23/11/1986
Steve Davis,England,Defender,26/07/1965
Matthew Day,England,Defender,24/03/1987
Rhys Day,Wales,Defender,31/08/1982
Mark Deegan,Wales,Goalkeeper,12/11/1971
Sam Deering,England,Midfielder,26/02/1991
John Dempster,Scotland,Defender,01/04/1983
Geoff Denial,England,Midfielder,31/01/1932
Eddie Denton,England,,18/09/1970
Emiliano DÃ­az,Argentina,Midfielder,22/06/1983
Robert Dickie,England,Defender,03/03/1996
Ryan Doble,Wales,Forward,01/02/1991
O'Neill Donaldson,England,Forward,24/11/1969
Terry Donovan,Ireland,Forward,27/02/1958
Stuart Douglas,England,Forward,09/04/1978
John Dreyer,England,Defender,11/06/1963
Michael Duberry,England,Defender,14/10/1975
Robert Duffy,England,Forward,02/12/1982
Cheyenne Dunkley,England,Defender,13/02/1992
John Durnin,England,Midfielder,18/08/1965
Alex Dyer,England,Defender,14/11/1965
Wayne Dyer,Montserrat,Midfielder,24/11/1977
Simon Eastwood,England,Goalkeeper,26/06/1989
Christian Edwards,Wales,Defender,23/11/1975
Phil Edwards,England,Defender,08/11/1985
Matt Elliott,Scotland,Defender,01/11/1968
Alex Evans,Wales,Defender,17/09/1992
Jordan Evans,Wales,Midfielder,23/09/1995
Paul Evans,Wales,Midfielder,01/09/1974
FÃ¡bio Lopes,Portugal,Forward,07/12/2001
Craig Farrell,England,Forward,05/12/1982
David Farrell,Scotland,Defender,29/10/1969
Peter Fear,England,Midfielder,10/09/1973
Harry Fearnley,England,Goalkeeper,16/06/1935
Alex Fisher,England,Forward,30/06/1990
Scott Fitzgerald,England,Forward,18/11/1979
Matthew Fletcher,Australia,Forward,12/05/1992
John Flood,England,Forward,21/10/1932
David Fogg,England,Defender,28/05/1951
Dominic Foley,Ireland,Forward,07/07/1976
Robert Folland,Wales,Forward,16/09/1979
Bobby Ford,England,Midfielder,22/09/1974
Mike Ford,England,Defender,09/02/1966
Anthony Forde,Ireland,Midfielder,16/11/1993
Jake Forster-Caskey,England,Forward,25/04/1994
Luke Foster,England,Defender,08/09/1985
Martin Foster,England,Midfielder,29/10/1977
Steve Foster,England,Defender,24/09/1957
Tariqe Fosu-Henry,England,Midfielder,05/11/1995
Lee Fowler,Wales,Midfielder,10/06/1983
Martin Foyle,England,Forward,02/05/1963
Kevin Francis,England,Forward,06/12/1967
Jonathan Franks,England,Forward,06/04/1990
Leigh Franks,England,Defender,07/03/1991
Ben Futcher,England,Defender,04/06/1981
Marco Gabbiadini,England,Forward,20/01/1968
Luke Garbutt,England,Defender,21/05/1993
Lee Gardner,Scotland,Midfielder,11/07/1970
Ray Gaston,Northern Ireland,Forward,22/12/1946
Lawrence Gaughan,Ireland,Defender,14/02/1990
Cameron Gayle,England,Defender,22/11/1992
Scott Gemmill,Scotland,Midfielder,02/01/1971
AJ George,Antigua & Barbuda,Midfielder,13/12/1996
Paul Gerrard,England,Goalkeeper,22/01/1973
Kevin Gibbens,England,Midfielder,04/11/1979
Roger Gibbins,England,Midfielder,06/09/1955
Phil Gilchrist,England,Defender,25/08/1973
Jonny Giles,England,Midfielder,14/05/1994
Jimmy Glass,England,Goalkeeper,01/08/1973
Armand Gnanduillet,Ivory Coast,Forward,13/02/1992
David Gnohere,Ivory Coast,Defender,20/11/1978
Warren Goodhind,South Africa,Defender,16/08/1977
