Name,Country,Position,Born
AbadÃ­a,Spain,Midfielder,15/04/1962
Christian Abbiati,Italy,Goalkeeper,08/07/1977
AbdÃ³n,Spain,Midfielder,30/03/1906
Abel Resino,Spain,Goalkeeper,02/02/1960
Antonio Acosta,Spain,Midfielder,22/11/1971
AdÃ¡n,Spain,Goalkeeper,13/05/1987
Adelardo,Spain,Midfielder,26/09/1939
Adolfo,Spain,Forward,17/03/1905
AdriÃ¡n,Spain,Forward,08/01/1988
Adrover,Spain,Forward,25/04/1922
AgÃ¼ero,Spain,Midfielder,27/05/1999
Kun AgÃ¼ero,Argentina,Forward,02/06/1988
Aguilar,Spain,Forward,10/05/1952
Aguilera,Spain,Midfielder,22/05/1969
Aguinaga,Spain,Goalkeeper,11/05/1948
Demetrio Albertini,Italy,Midfielder,23/08/1971
Alberto FernÃ¡ndez,Spain,Midfielder,19/11/1943
Alberto Perea,Spain,Midfielder,19/12/1990
Alberto RÃ³denas,Spain,Midfielder,26/09/1998
Toby Alderweireld,Belgium,Defender,02/03/1989
Alejandro,Spain,Defender,22/02/1906
Alejandro SÃ¡nchez,Spain,Defender,10/09/1970
AlemÃ£o,Brazil,Midfielder,22/11/1961
Ãlex GarcÃ­a,Spain,Defender,07/02/1994
Ãlex Quillo,Spain,Midfielder,07/10/1986
Alfonso Olaso,Spain,Defender,14/02/1904
Alfonso Rivero,Spain,Midfielder,14/04/1941
Alfredo,Spain,Midfielder,13/10/1967
Allende,Spain,Midfielder,19/02/1936
Almagro,Spain,Forward,13/12/1929
Diego Alonso,Uruguay,Forward,16/04/1975
Alvarito,Spain,Defender,16/07/1936
Ãlvaro,Brazil,Forward,24/09/1931
Amador CortÃ©s,Spain,Midfielder,15/08/1937
Amaya,Spain,Defender,03/09/1978
Amestoy,Philippines,Midfielder,15/05/1916
Andrade,Spain,Forward,15/11/1913
AndrÃ© Moreira,Portugal,Goalkeeper,02/12/1995
Andrei,Brazil,Defender,21/02/1973
Andreu,Spain,Defender,23/01/1930
Cristian Ansaldi,Argentina,Defender,20/09/1986
Antelo,Spain,Forward,12/08/1964
Antonio Collar,Spain,Defender,07/03/1933
Antonio LÃ³pez,Spain,Defender,13/09/1981
Antonio LÃ³pez,Spain,Defender,29/05/1957
Antonio Montoro,Spain,Defender,10/05/1997
Antonio Moreno,Spain,Defender,13/02/1983
Antonio PÃ©rez,Spain,Goalkeeper,16/10/1919
Antonio Rivas,Spain,Defender,13/09/1965
Aparicio,Spain,Defender,14/08/1919
Aramburu,Spain,Midfielder,23/07/1941
Arana,Spain,Defender,27/04/1912
Aca Arangelovic,Serbia,Forward,18/12/1920
AranzubÃ­a,Spain,Goalkeeper,18/09/1979
Arencibia,Cuba,Forward,28/12/1912
Ares,Spain,Midfielder,20/11/1933
Areta AlcalÃ¡,Spain,Forward,30/09/1902
ArÃ©valo,Spain,Goalkeeper,09/12/1961
Argila,Spain,Goalkeeper,26/12/1920
Santiago Arias,Colombia,Defender,13/01/1992
Arizmendi,Spain,Forward,03/03/1984
Armando,Spain,Midfielder,18/07/1970
Armando,Spain,Defender,20/10/1966
Arnau,Spain,Defender,06/06/1920
Arocha,Spain,Forward,23/06/1907
Arteaga,Spain,Midfielder,06/12/1902
Arteche,Spain,Defender,11/04/1957
Nana Asare,Ghana,Midfielder,01/01/1994
Asenjo,Spain,Goalkeeper,28/06/1989
Astray,Spain,Midfielder,18/03/1992
Atilio,Paraguay,Forward,27/02/1926
RubÃ©n Aveiro,Paraguay,Forward,18/11/1919
Celso Ayala,Paraguay,Defender,20/08/1970
RubÃ©n Ayala,Argentina,Forward,08/01/1950
CesÃ¡reo Bachiller,Argentina,Midfielder,05/05/1911
Baena,Spain,Forward,24/09/1949
Balbino,Spain,Defender,09/08/1955
Ibrahima BaldÃ©,Senegal,Forward,04/04/1989
Baltazar,Brazil,Forward,17/07/1959
Ãver Banega,Argentina,Midfielder,29/06/1988
Baraja,Spain,Midfielder,11/07/1975
Keidi Bare,Albania,Midfielder,28/08/1997
BarragÃ¡n,Spain,Defender,17/03/1930
Barriocanal,Spain,Forward,25/01/1948
Basabe,Spain,Forward,10/06/1924
Becerra,Brazil,Forward,21/04/1945
Beitia,Spain,Forward,17/11/1936
Radek Bejbl,Czech Republic,Midfielder,29/08/1972
Emre BelÃ¶zoÄlu,Turkey,Midfielder,07/09/1980
Eduardo Belza,Uruguay,Goalkeeper,05/09/1956
Larbi Ben Barek,Morocco,Midfielder,16/06/1917
Benavent,Spain,Goalkeeper,15/05/1920
Domingo Benegas,Paraguay,Midfielder,04/08/1946
Miguel BenÃ­tez,Paraguay,Forward,19/05/1970
Bermejo,Spain,Midfielder,09/03/1956
BernabÃ©,Spain,Goalkeeper,11/08/1987
BernabÃ©,Spain,Goalkeeper,18/02/1993
Leonardo Biagini,Argentina,Forward,13/04/1977
Bilbao,Spain,Goalkeeper,29/07/1937
Blanco Ãlvarez,Spain,Defender,07/07/1914
Rade BogdanoviÄ,Serbia,Forward,21/05/1970
Borja,Spain,Forward,06/08/1999
Borja BastÃ³n,Spain,Forward,25/08/1992
Borja GonzÃ¡lez,Spain,Defender,17/11/1995
Borja MartÃ­nez,Spain,Midfielder,08/02/1995
Rafael BorrÃ©,Colombia,Forward,15/09/1995
Mohammed Boulahia,Algeria,Forward,01/06/1997
Yassine Bounou,Morocco,Goalkeeper,05/04/1991
Bracero,Spain,Forward,22/10/1909
Pedro Braojos,Spain,Forward,08/01/1957
Braulio,Spain,Forward,18/09/1985
BuendÃ­a,Spain,Midfielder,29/08/1933
BuirÃ­a,Spain,Midfielder,04/12/1908
GermÃ¡n Burgos,Argentina,Goalkeeper,16/04/1969
Burillo,Spain,Midfielder,28/12/1939
Bustingorri,Spain,Defender,28/12/1963
Cabo,Spain,Goalkeeper,17/07/1907
Cabral,Spain,Forward,
Cabrera,Argentina,Forward,09/07/1956
Leandro Cabrera,Uruguay,Defender,17/06/1991
Caio Henrique,Brazil,Midfielder,31/07/1997
Calero,Spain,Midfielder,21/04/1995
Calixto,Spain,Defender,06/01/1915
Calle,Spain,Forward,18/08/1944
Calleja,Spain,Defender,06/12/1936
Callejo,Spain,Defender,08/04/1932
Calsita,Spain,Forward,02/02/1923
Camacho,Spain,Midfielder,04/05/1990
Caminero,Spain,Defender,08/11/1967
Campos,Spain,Forward,08/03/1916
Ernesto Candia,Argentina,Midfielder,07/12/1921
Cani,Spain,Midfielder,03/08/1981
Capdevila,Spain,Defender,03/02/1978
CapÃ³n,Spain,Defender,06/02/1948
Carcedo,Spain,Midfielder,19/08/1973
Cardenas,Spain,Forward,02/03/1920
JosÃ© Cardona,Honduras,Forward,27/02/1939
Carlos,Spain,Midfielder,29/04/1980
Carlos,Spain,Forward,25/08/1961
Carlos Bermejo,Spain,Midfielder,09/09/1960
Carlos Isaac,Spain,Defender,30/04/1998
Carlos Ramos,Spain,Midfielder,31/08/1994
Henry Carlsson,Sweden,Midfielder,29/10/1917
Carreras,Spain,Defender,24/09/1972
Casaus,Spain,Midfielder,01/02/1924
Cayetano,Spain,Goalkeeper,17/12/1929
Cela,Spain,Defender,
Alessio Cerci,Italy,Forward,23/07/1987
Ces,Spain,Goalkeeper,29/08/1927
CÃ©sar Ortiz,Spain,Defender,30/01/1989
Chacho,Spain,Midfielder,14/04/1911
JosÃ© Antonio Chamot,Argentina,Defender,17/05/1969
Chercoles,Spain,Goalkeeper,20/07/1934
Chuzo,Spain,Defender,28/01/1940
Cidoncha,Spain,Midfielder,27/08/1990
Cisco,Spain,Forward,
Cisma,Spain,Defender,09/02/1982
ClÃ©ber Santana,Brazil,Midfielder,27/06/1981
Clemente,Spain,Midfielder,08/02/1959
Colo,Spain,Defender,22/12/1938
Fabricio Coloccini,Argentina,Defender,22/01/1982
ColÃ³n,Spain,Defender,22/03/1916
Colsa,Spain,Midfielder,02/04/1979
Conde,Spain,Defender,04/04/1911
Cosmin Contra,Romania,Defender,15/12/1975
Coque,Spain,Midfielder,09/03/1928
CordÃ³n,Spain,Defender,12/11/1975
Corral,Spain,Defender,08/02/1910
Correa,Spain,Midfielder,02/10/1944
Ãngel Correa,Argentina,Forward,09/03/1995
Fernando Correa,Uruguay,Forward,06/01/1974
Cortes,Spain,Forward,17/07/1929
Cosme,Spain,Midfielder,15/01/1904
Costa,Spain,Forward,06/10/1909
Costinha,Portugal,Midfielder,01/12/1974
GrÃ©gory Coupet,France,Goalkeeper,31/12/1972
Thibaut Courtois,Belgium,Goalkeeper,11/05/1992
Cristian RodrÃ­guez,Spain,Midfielder,15/03/1996
Josef CsÃ³ka,Hungary,Forward,10/01/1936
Cubillo,Spain,Midfielder,06/01/1978
CuÃ©llar,Spain,Forward,13/09/1972
CuÃ©llar,Spain,Goalkeeper,27/05/1984
Cuenca,Spain,Midfielder,14/11/1923
Cuesta,Spain,Forward,
Jorge Da Silva,Uruguay,Forward,11/12/1961
Dani,Portugal,Midfielder,02/11/1976
Dani,Spain,Midfielder,08/07/1972
Dani Aquino,Spain,Forward,27/07/1990
DarÃ­o Poveda,Spain,Forward,13/03/1997
Yanko DaucÃ­k,Czech Republic,Forward,22/03/1941
Dauder,Spain,Goalkeeper,25/11/1924
David Gil,Spain,Goalkeeper,11/01/1994
