Name,Country,Position,Born
AndrÃ© Abegglen,Switzerland,Forward,07/03/1909
Rabiu Afolabi,Nigeria,Defender,18/04/1980
Henrik Agerbeck,Denmark,Forward,10/09/1956
Lucien AgoumÃ©,France,Midfielder,09/02/2002
Aksel Aktas,Turkey,Midfielder,15/07/1999
Henri Alberto,Italy,Goalkeeper,18/11/1933
Jimmy Algerino,France,Defender,28/10/1971
MickaÃ«l Alphonse,Guadeloupe,Defender,12/07/1989
Alvaro Santos,Brazil,Forward,30/01/1980
Georges Amanieu,France,Midfielder,27/03/1934
Anderson Cruz,Angola,Forward,09/04/1996
Faneva Andriatsima,Madagascar,Forward,03/06/1984
Jacques Andrieux,France,Midfielder,22/02/1940
KÃ©vin Anin,France,Midfielder,05/07/1986
Philippe Anziani,France,Forward,21/09/1961
Luther ArchimÃ¨de,France,Forward,17/09/1999
Henri Atamaniuk,France,Midfielder,28/10/1944
Lawrence Ati-Zigi,Ghana,Goalkeeper,29/11/1996
Christophe Avril,France,Defender,28/07/1968
Jordan Ayew,Ghana,Forward,11/09/1991
El-Hadji Ba,France,Midfielder,05/03/1993
Daniel Bagnol,France,Defender,22/08/1948
CÃ©dric Bakambu,Congo DR,Forward,11/04/1991
Axel Bakayoko,France,Forward,06/01/1998
Yaya Banana,Cameroon,Defender,29/07/1991
Alain BarÃ©,France,Forward,24/08/1966
Paul Barret,France,Defender,01/08/1930
Raymond Barthelmebs,France,Goalkeeper,01/01/1934
Basile de Carvalho,Guinea-Bissau,Forward,31/10/1981
JoÃ«l Bats,France,Goalkeeper,04/01/1957
EugÃ¨ne Battmann,France,Goalkeeper,01/07/1940
Olivier Baudry,France,Midfielder,12/06/1973
Michel Baulier,France,Defender,10/06/1949
Cyrille Bayala,Burkina Faso,Forward,24/05/1996
Mehmed BaÅ¾dareviÄ,Bosnia-Herzegovina,Midfielder,28/09/1960
Eric BenoÃ®t,France,Midfielder,15/09/1956
Florin BÃ©renguer,France,Midfielder,01/04/1989
Zakarya Bergdich,Morocco,Midfielder,07/01/1989
Dominique Bertone,France,Defender,25/04/1977
Moussa Bezaz,Algeria,Defender,30/12/1957
Henri Biancheri,France,Midfielder,30/07/1932
Jean-Bernard Biau,France,Defender,06/08/1956
Valter Birsa,Slovenia,Forward,07/08/1986
AndrÃ© Blanc,France,Defender,19/11/1966
Francis Blanc,France,Midfielder,08/04/1941
Benjamin Boisseau,France,Defender,06/02/1986
Claude Bon,France,Forward,1952
Eric Boniface,France,Defender,02/11/1969
Jacky Bonnevay,France,Defender,01/06/1961
Henri Borowski,France,Defender,18/12/1937
Bernard Bosquier,France,Defender,19/06/1942
Ali Bouafia,Algeria,Forward,05/08/1964
Pierre Boucher,France,Forward,21/04/1939
Fabien BoudarÃ©ne,France,Midfielder,05/10/1978
Ryad Boudebouz,Algeria,Midfielder,19/02/1990
Bernard Bouger,France,Forward,09/01/1970
Yves Bouger,France,Defender,09/01/1970
Razak Boukari,Togo,Midfielder,25/04/1987
Vincent Boulanger,France,Midfielder,14/06/1974
Petrus Boumal,Cameroon,Midfielder,20/04/1993
