Name,Country,Position,Born
Magomed Abidinov,Russia,Defender,03/02/1989
Harutyun Abrahamyan,Armenia,Goalkeeper,04/12/1969
Vigen Abrahamyan,Armenia,Defender,16/07/1973
Vardan Abrakhamyan,Armenia,Midfielder,14/02/1981
Alyosha Abramyan,Armenia,Goalkeeper,29/08/1945
Albert Achemyan,Armenia,Forward,15/09/1976
Yara Adama,Ivory Coast,Forward,
Arayik Adamyan,Armenia,Midfielder,06/06/1973
Manvel Afrikyan,Armenia,Goalkeeper,08/08/1985
Karen Aleksanyan,Armenia,Midfielder,17/06/1980
Shoaib Amiri,Iran,Midfielder,21/09/1987
Vladimir Amirkhanyan,Armenia,Forward,10/02/1987
Arshak Amiryan,Armenia,Midfielder,11/09/1977
Narek Amiryan,Armenia,Midfielder,24/01/1994
Sergey Amroyan,Armenia,Forward,20/04/1993
Arkadi Andreasyan,Armenia,Midfielder,11/08/1947
Georgi Andreasyan,Armenia,Midfielder,24/11/1974
Artak Andrikyan,Armenia,Defender,24/01/1988
Artashes Antonyan,Armenia,Midfielder,15/01/1980
Hovhannes Antonyan,Armenia,Midfielder,09/02/1975
Arman Arakelyan,Armenia,Defender,30/08/1988
Armen Arakelyan,Armenia,Defender,06/02/1975
David Arshakyan,Armenia,Forward,16/08/1994
Vardan Arzoyan,Armenia,Defender,30/04/1995
Sevada Arzumanyan,Armenia,Midfielder,24/05/1969
Karen Asatryan,Armenia,Forward,21/12/1974
Artur Asoyan,Armenia,Defender,03/12/1970
Gor Atabekyan,Armenia,Forward,11/11/1978
Sergey Avagimyan,Russia,Defender,05/07/1989
Artur Avagyan,Armenia,Midfielder,04/07/1987
Gagik Avagyan,Armenia,Midfielder,27/03/1981
Ruslan Avagyan,Armenia,Midfielder,24/06/1995
Mher Avanesyan,Armenia,Forward,28/07/1974
Rodik Avanesyan,Armenia,Midfielder,02/11/1946
Araik Avazyan,Armenia,Forward,03/07/1960
Tamaz Avdalyan,Armenia,Forward,03/02/1994
Arsen Avetisyan,Armenia,Forward,08/10/1973
Varazdat Avetisyan,Armenia,Forward,11/10/1972
Karen Avoyan,Armenia,Forward,22/08/1986
Aram Ayrapetyan,Russia,Goalkeeper,22/11/1986
Ebot Derrick Ayuk Oru,Cameroon,Midfielder,
Arsen Ayvazyan,Armenia,Defender,26/04/1975
Poghos Ayvazyan,Armenia,Goalkeeper,09/06/1995
Armen Azaryan,Armenia,Defender,18/05/1955
Areg Azatyan,Armenia,Forward,29/06/1990
David Azin,Armenia,Midfielder,11/01/1990
Mayis Azizyan,Armenia,Goalkeeper,01/05/1978
Armen Babalaryan,USSR,Midfielder,15/08/1971
Armen Babayan,Armenia,Midfielder,21/06/1983
Hayk Babayan,Armenia,Defender,10/08/1974
Sedrak Babayan,Armenia,Forward,18/10/1968
Zaven Badoyan,Armenia,Midfielder,22/12/1989
Arsen Balabekyan,Armenia,Forward,24/11/1986
Paul Banney,Nigeria,Midfielder,17/02/1986
Aram Bareghamyan,Armenia,Midfielder,01/06/1988
Karen Barseghyan,Armenia,Defender,15/03/1975
Varanth Bezdikian,Armenia,Forward,30/03/1989
Jos̩ Bilibio,Armenia,Defender,02/01/1975
