Name,Country,Position,Born
Florian Abel,Germany,Midfielder,14/08/1989
Samy Adamou,Germany,Midfielder,21/09/1995
Gordon Addai,Germany,Midfielder,30/01/1982
Marvin Ajani,Germany,Defender,04/10/1993
Patrick Ajani,Germany,Defender,07/03/1989
Onur AlagÃ¶z,Turkey,Midfielder,20/04/1994
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Manuel Angiulli,Belgium,Defender,26/06/1995
Marcel Arling,Germany,Forward,09/05/1987
Ãmer Arslan,Turkey,Defender,18/03/1997
Utku Arslan,Turkey,Forward,01/12/1997
Serdar Aslan,Germany,Midfielder,15/02/1986
Sadate Ayouwa,Togo,Forward,11/11/1992
Yunus Balaban,Germany,Midfielder,24/02/1984
GÃ¶khan Batmaz,Turkey,Defender,19/01/1981
Thierry Bayock,Cameroon,Midfielder,27/08/1979
Marc Beckert,Germany,Midfielder,23/08/1991
Edwin Bediako,Ghana,Defender,02/11/1980
Manuel Benthin,Germany,Midfielder,03/03/1979
Werner Bertrams,Germany,Midfielder,14/08/1958
JÃ¶rg Beyel,Germany,Midfielder,02/10/1969
Leon Binder,Germany,Defender,24/03/1987
Yannik BÃ¶hr,Germany,Defender,21/03/1993
Stefan Bongard,Germany,Defender,08/06/1981
Aymen Boubaker,Germany,Midfielder,06/08/1997
Marvin Brauweiler,Germany,Defender,14/12/1991
Daniel Brinkmann,Germany,Midfielder,29/01/1986
Werner Brodermanns,Germany,Midfielder,22/10/1957
Hans Broichhausen,Germany,Forward,12/08/1942
Uwe BrÃ¼ggemann,Germany,Midfielder,28/08/1983
Dennis BÃ¼ndgens,Germany,Defender,28/02/1992
Vincenzo Candela,Colombia,Midfielder,28/09/1994
Mirko Casper,Germany,Defender,01/03/1982
Dirk Caspers,Germany,Defender,31/05/1980
Erdal Celik,Turkey,Defender,01/01/1988
Canel Cetin,Germany,Defender,05/08/1996
Domenico Cozza,Germany,Midfielder,18/01/1983
Nico Czichi,Germany,Forward,08/02/1995
Jean da Silva,Brazil,Forward,02/07/1998
Sahin Dagistan,Turkey,Forward,07/06/1988
Markus Daun,Germany,Forward,10/09/1980
Nico Dautzenberg,Germany,Forward,25/04/1992
Konstantinos David,Greece,Defender,17/06/1988
Christophe De Sousa,Luxembourg,Defender,16/01/1992
Raphael De Sousa,Luxembourg,Midfielder,05/03/1993
Jean-Philippe Delcourt,Germany,Midfielder,03/08/1991
GÃ¼nter Delzepich,Germany,Forward,21/03/1958
Enes Demir,Turkey,Forward,25/10/1990
Michael Denkewitz,Germany,Defender,20/07/1986
Gilles Deusings,Belgium,Goalkeeper,17/11/1997
Lucas DomgÃ¶rgen,Germany,Defender,10/07/1985
Freddy Donkor,Ghana,Forward,26/01/1983
Philipp Dunkel,Macao,Forward,22/02/1987
Tamer Durdagi,Turkey,Goalkeeper,29/09/1979
Domagoj Duspara,Croatia,Forward,31/10/1987
Gerrit Ehlert,Germany,Defender,15/07/1998
Rachid el Hammouchi,Germany,Midfielder,12/09/1981
Daniel Engelbrecht,Germany,Forward,05/11/1990
Mario Erb,Germany,Defender,16/06/1990
Jonas Ermes,Germany,Goalkeeper,02/04/1992
Dominik Ernst,Germany,Defender,08/08/1990
Jeffrey Eshun,Germany,Forward,21/08/1989
Ingo Evertz,Belgium,Defender,02/01/1997
Timo Feilhaber,Germany,Defender,31/01/1996
Tobias Feisthammel,Germany,Defender,22/02/1988
Maik Ferber,Germany,Forward,29/09/1996
Daniel Ferl,Germany,Midfielder,19/03/1980
Mark Flekken,Netherlands,Goalkeeper,13/06/1993
Roy Flekken,Netherlands,Goalkeeper,01/05/1996
Patrizio Frau,Germany,Defender,03/03/1989
Kengo Fukudome,Japan,Goalkeeper,14/05/1987
Leonard Funke,Germany,Midfielder,19/03/1996
Tevfik Furucu,Turkey,Defender,13/06/1989
Rafael Garcia,Germany,Midfielder,27/09/1993
Tim Gerhards,Germany,Forward,13/03/1995
Philipp GÃ¶dde,Germany,Forward,05/06/1994
Jan-Frederick GÃ¶hsl,Germany,Defender,28/01/1993
Nisar Goraya,Belgium,Goalkeeper,06/02/1995
Fabian Graudenz,Germany,Midfielder,16/01/1991
Dennis GÃ¼lpen,Germany,Forward,29/07/1990
Murat GÃ¼mÃ¼stas,Turkey,Forward,24/04/1985
Ralph Gunesch,Germany,Defender,02/09/1983
Felix Haas,Germany,Defender,13/04/1988
Peter Hackenberg,Germany,Defender,06/02/1989
Mathias Hacker,Germany,Defender,23/04/1983
Enis Hajri,Tunisia,Defender,06/03/1983
Shpend Hasani,Germany,Forward,24/03/1996
Tibor Heber,Germany,Midfielder,06/03/1986
Matthias Heidrich,Germany,Midfielder,10/12/1977
Maxime Heinen,Belgium,Midfielder,03/01/1996
Marcel Heller,Germany,Forward,12/02/1986
Michael Henseler,Germany,Defender,24/05/1981
Tim Hermes,Germany,Midfielder,08/06/1991
Gerrit Hermsen,Germany,Defender,20/01/1990
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Nico Herzig,Germany,Defender,10/12/1983
Marcus Hesse,Germany,Goalkeeper,22/03/1984
