Name,Country,Position,Born
Babatunde Adekunle,Nigeria,Defender,10/10/1984
Kurt Aerni,Switzerland,Defender,18/06/1946
FranÃ§ois Affolter,Switzerland,Defender,13/03/1991
Ansi Agolli,Albania,Defender,11/10/1982
Julio AlcorsÃ©,Argentina,Forward,17/09/1981
Petar Aleksandrov,Bulgaria,Forward,07/12/1962
Alex Bach,Brazil,Defender,02/01/1974
Fidan Aliti,Kosovo,Defender,03/10/1993
Willy Allemann,Switzerland,Forward,10/06/1942
Amarildo,Brazil,Midfielder,13/09/1976
David Andreoli,Switzerland,Midfielder,29/09/1982
Gian Luca Andreoli,Italy,Defender,23/06/1984
Stephan Andrist,Switzerland,Midfielder,12/12/1987
Ruedi Arn,Switzerland,Midfielder,01/11/1935
Melchior Arnold,USA,Midfielder,28/02/1972
Remo Arnold,Switzerland,Defender,17/01/1997
Francisco ArruÃ©,Chile,Midfielder,07/08/1977
Arno Arts,Netherlands,Midfielder,26/06/1969
Haris Avdic,Switzerland,Defender,03/01/1983
Yao Aziawonou,Togo,Midfielder,30/11/1979
Emil Bachmann,Switzerland,Defender,17/02/1956
Manuel Bachmann,Switzerland,Midfielder,01/04/1975
Pascal Bader,Switzerland,Defender,24/09/1982
Ashvin Balaruban,Switzerland,Defender,08/08/2001
Thierry Bally,Switzerland,Goalkeeper,09/09/1979
Migjen Basha,Albania,Midfielder,05/01/1987
Pius BÃ¤ttig,Switzerland,Midfielder,1958
Roland BÃ¤ttig,Switzerland,Midfielder,28/07/1979
Steven Bauhofer,Switzerland,Midfielder,1962
Herbert Baumann,Switzerland,Defender,16/09/1964
Kurt Becker,Switzerland,Forward,02/10/1951
Walter Beerli,Switzerland,Forward,23/07/1928
Alain BÃ©guin,Switzerland,Forward,08/03/1967
Stojan Belajic,Croatia,Midfielder,17/04/1969
Martin Berisha,Switzerland,Defender,19/06/1987
Marco Bernaschina,Switzerland,Forward,24/10/1962
Jonas Bernet,Switzerland,Midfielder,21/05/1984
Brian Bertelsen,Denmark,Midfielder,19/04/1963
Frantz Bertin,Haiti,Midfielder,30/05/1983
Heinz Bertschi,Switzerland,Forward,25/02/1939
Olivier Biaggi,Switzerland,Defender,17/03/1971
Thomas Binder,Switzerland,Defender,26/03/1956
Salah Binous,Switzerland,Forward,04/08/2000
Urs Birrer,Switzerland,Defender,04/09/1961
Enrico Bizzotto,Switzerland,Midfielder,07/09/1965
Nikoslav BjegoviÄ,Serbia,Defender,16/11/1967
Stefan Blunschi,Switzerland,Midfielder,10/08/1983
Eberhard Borchert,Germany,Forward,22/05/1941
Alfons Bosco,Switzerland,Midfielder,21/10/1952
Eric Abdellah Boudouma,Morocco,Forward,24/06/1972
Selim Boz,Switzerland,Defender,06/02/1984
Oliver BozaniÄ,Australia,Midfielder,08/01/1989
Marco Branca,Italy,Forward,06/01/1965
Christian Brand,Germany,Midfielder,23/05/1972
Nico Brandenburger,Germany,Defender,17/01/1995
Alex Brown,Liberia,Midfielder,16/04/1978
Remo BrÃ¼gger,Switzerland,Goalkeeper,06/12/1960
Markus Brunner,Switzerland,Defender,14/03/1974
Lorenzo Bucchi,Italy,Goalkeeper,21/11/1983
Bucher,Switzerland,Midfielder,
Silvan BÃ¼chli,Switzerland,Defender,23/04/1990
Mario BÃ¼hler,Switzerland,Defender,05/01/1992
Patrick BÃ¼hlmann,Switzerland,Midfielder,16/08/1971
Paul Buholzer,Switzerland,Defender,1965
Fabrizio Bullo,Switzerland,Midfielder,08/11/1977
Marco Burch,Switzerland,Defender,19/10/2000
Hanspeter Burri,Switzerland,Defender,22/12/1963
Reto Burri,Switzerland,Forward,03/03/1976
Johnson Bwalya,Zambia,Forward,03/12/1967
Luis Calapes,Portugal,Defender,03/06/1978
Oliver Camenzind,Switzerland,Defender,18/01/1972
Mario Cantaluppi,Switzerland,Midfielder,11/04/1974
Pascal Castillo,Switzerland,Defender,16/07/1976
Francesco Cavallucci,Switzerland,Forward,26/12/1973
Matias Cenci,Argentina,Forward,12/02/1978
Henri Cerutti,Switzerland,Midfielder,11/06/1930
Davide Chiumiento,Switzerland,Midfielder,22/11/1984
Franz Christen,Switzerland,Defender,25/01/1950
Fabijan Cipot,Slovenia,Defender,25/08/1976
Frane Äirjak,Croatia,Midfielder,23/06/1995
Lazar ÄirkoviÄ,Serbia,Defender,22/08/1992
Fernando Clemente,Venezuela,Midfielder,01/09/1978
Gerardo Clemente,Switzerland,Midfielder,02/10/1984
Paolo Collaviti,Italy,Goalkeeper,02/02/1978
Alberto Comolli,Switzerland,Defender,25/08/1950
Giorgio Contini,Switzerland,Forward,04/01/1974
Louis Crayton,Liberia,Goalkeeper,26/10/1977
Romain Crevoisier,Switzerland,Goalkeeper,05/08/1965
Olivier Custodio,Switzerland,Midfielder,10/02/1995
Ivan dal Santo,Switzerland,Defender,12/01/1972
Carlos De Castro,Uruguay,Defender,19/04/1979
Patrick de Napoli,Switzerland,Forward,17/11/1975
Pasquale de Simone,Italy,Midfielder,28/02/1971
Shkelqim Demhasaj,Switzerland,Forward,19/04/1996
Francesco di Jorio,Switzerland,Midfielder,22/09/1973
Boubacar Diarra,Mali,Defender,15/07/1979
Michael Diethelm,Switzerland,Midfielder,24/01/1985
Lionel Djebi-Zadi,France,Defender,20/05/1982
Thierry DoubaÃ¯,Ivory Coast,Midfielder,01/07/1988
PaweÅ Drumlak,Poland,Midfielder,02/03/1976
Edson,Cape Verde,Forward,03/09/1983
Abdel El Bouzidi,Morocco,Forward,02/12/1971
Faysal El-Idrissi,Morocco,Midfielder,16/11/1977
Blessing Eleke,Nigeria,Forward,05/03/1996
Karl Elsener,Switzerland,Goalkeeper,13/08/1934
Lorik Emini,Switzerland,Midfielder,29/08/1999
Karl Engel,Switzerland,Goalkeeper,24/11/1952
Silvio Enrique,Uruguay,Midfielder,02/01/1979
Simon Enzler,Switzerland,Goalkeeper,16/10/1997
John Eriksen,Denmark,Forward,20/11/1957
Lucio Esposito,Italy,Forward,16/05/1967
Lior Etter,Switzerland,Midfielder,21/01/1990
David Fairclough,England,Forward,05/01/1957
Clemens Fandrich,Germany,Midfielder,10/01/1991
Daniel Fanger,Switzerland,Defender,11/08/1988
Dren Feka,Germany,Midfielder,09/06/1997
Hanspeter Felber,Switzerland,Midfielder,21/12/1971
Felipe AdÃ£o,Brazil,Forward,26/11/1985
Marco Fellmann,Switzerland,Midfielder,23/02/1989
Rouven Feuz,Switzerland,Midfielder,30/12/1977
Helmut Fink,Switzerland,Forward,22/03/1968
Martin Fink,Switzerland,Forward,21/02/1970
Walter Fischer,Switzerland,Midfielder,24/08/1953
Rolf Flury,Switzerland,Forward,07/01/1942
Patrick Foletti,Switzerland,Goalkeeper,27/05/1974
Daniel Follonier,Switzerland,Midfielder,18/01/1994
Sandro Foschini,Switzerland,Defender,07/02/1988
Roberto Fregno,Switzerland,Midfielder,23/02/1959
Alexander Frei,Switzerland,Forward,15/07/1979
Remo Freuler,Switzerland,Midfielder,15/04/1992
Michael Frey,Switzerland,Forward,19/07/1994
Werner Frey,Switzerland,Forward,23/11/1935
Paul Friberg,Switzerland,Forward,22/03/1959
Ernst Frick,Switzerland,Midfielder,
Kwabena Frimpong,Ghana,Forward,17/04/1982
Rolf Fringer,Austria,Defender,26/01/1957
Riccardo Gagliardi,Switzerland,Defender,11/02/1983
Milan GajiÄ,Serbia,Midfielder,17/11/1986
GÃ¡bor GerstenmÃ¡jer,Romania,Midfielder,13/09/1967
Carlo Giacomelli,Switzerland,Forward,23/10/1950
Adrian Giampietri,Argentina,Midfielder,22/02/1979
Gian,Brazil,Midfielder,25/08/1974
Christoph Gilli,Switzerland,Defender,17/06/1963
RenÃ© Glaus,Switzerland,Defender,16/03/1935
Peter GmÃ¼r,Switzerland,Defender,15/05/1967
Werner Goldmann,Switzerland,Forward,31/12/1959
Yannick Gordien,France,Goalkeeper,14/09/1980
Daniel Greco,Switzerland,Forward,11/07/1979
Demetrio Greco,Italy,Goalkeeper,10/08/1979
SigurÃ°ur GrÃ©tarsson,Iceland,Forward,02/05/1962
Simon Grether,Switzerland,Defender,20/05/1992
Walter Grimm,Switzerland,Midfielder,20/12/1953
Urs GÃ¼ntensperger,Switzerland,Forward,24/11/1967
Rudi Gutendorf,Germany,Forward,30/08/1926
Valeriane Gvilia,Georgia,Midfielder,24/05/1994
Edgar Gwerder,Switzerland,Midfielder,14/02/1967
Daniel Gygax,Switzerland,Midfielder,28/08/1981
Markus Haas,Liechtenstein,Midfielder,24/11/1959
Nicolas Haas,Switzerland,Midfielder,23/01/1996
Fritz Hack,Germany,Forward,30/03/1917
Erich Hahn,Germany,Forward,27/05/1937
Albert Halter,Switzerland,Midfielder,
Andy Halter,Switzerland,Forward,21/04/1966
Remo Halter,Switzerland,Midfielder,24/09/1964
RenÃ© Hasler,Switzerland,Defender,18/06/1948
Roger Hegi,Switzerland,Midfielder,28/02/1956
Walter Hemmeter,Germany,Forward,16/07/1961
Andreas Hilfiker,Switzerland,Goalkeeper,11/02/1969
Ottmar Hitzfeld,Germany,Forward,12/01/1949
