Name,Country,Position,Born
Sven Aagaard,Germany,Defender,14/04/1990
Dusko AdamoviÄ,Serbia,Midfielder,27/04/1973
Jeton Ademi,Albania,Forward,09/06/1991
Reinhard Adler,Germany,Midfielder,09/02/1947
Thomas Adler,Germany,Forward,23/01/1965
Kwaku Afriyie,Ghana,Forward,25/02/1987
GÃ¶khan Ahmetcik,Turkey,Midfielder,06/07/1984
Fikret Akbulut,Turkey,Midfielder,04/01/1991
Enver Akis,Germany,Forward,05/03/1990
Volkan Akkavak,Germany,Goalkeeper,14/07/1988
Bruno AkrapoviÄ,Bosnia-Herzegovina,Midfielder,26/09/1967
TaÅkÄ±n Aksoy,Turkey,Defender,13/06/1967
Ertugrul Aktas,Germany,Goalkeeper,06/01/2000
Iyad Al-Khalaf,Germany,Defender,24/06/1995
Quentin Albrecht,Germany,Forward,04/06/1991
Sabit Alimanovic,Bosnia-Herzegovina,Midfielder,21/07/1987
Vetle Andersen,Norway,Midfielder,20/04/1964
Emre Anuk,Germany,Defender,22/05/1988
Sharam Anwar,Germany,Defender,24/01/2000
Ilija AraÄiÄ,Croatia,Forward,15/11/1970
Alfred Arbinger,Germany,Midfielder,06/06/1957
Thoralf Arndt,Germany,Forward,08/11/1966
Rezo Arveladze,Georgia,Midfielder,15/09/1969
Horst Assmy,Germany,Forward,29/11/1933
Julian Austermann,Germany,Defender,04/09/1990
Ali Avcioglu,Germany,Forward,30/06/1986
Enes Aydin,Turkey,Defender,23/12/1996
Mehmet Aydin,Turkey,Forward,20/09/1988
Deniz Aydogdu,Germany,Forward,31/08/1983
Nayif Aykut,Germany,Midfielder,25/05/1987
Hans-JÃ¼rgen Baake,Germany,Defender,02/03/1954
Olaf Backasch,Germany,Defender,04/10/1965
Alpha-Oumar Bah,Germany,Forward,05/06/1986
Jerome Bah,Germany,Defender,23/05/1985
Heinrich Bahlmann,Germany,Midfielder,
Hans Baron,Germany,Forward,19/12/1914
Erdal BastÃ¼rk,Turkey,Midfielder,20/06/1986
Ulrich Bauer,Germany,Forward,16/06/1948
Fritz Baumgarten,Germany,Goalkeeper,21/12/1886
Uli Bayerschmidt,Germany,Defender,03/03/1967
Jaba Bebua,Georgia,Midfielder,15/07/1986
Volker Becker,Germany,Defender,12/12/1946
Helmut Beekmann,Germany,Forward,01/04/1941
Nima Behnejad,Germany,Midfielder,
Florian Beil,Germany,Forward,19/01/1989
Marcelo Bellomo,Germany,Forward,16/12/1976
Felix Below,Germany,Midfielder,11/10/1983
Aymen Ben-Hatira,Tunisia,Forward,12/11/1980
Roland Benschneider,Germany,Defender,22/08/1980
Manuel Benthin,Germany,Midfielder,03/03/1979
Karim Benyamina,Algeria,Forward,18/12/1981
Winfried Berkemeier,Germany,Midfielder,22/01/1953
Hans Berndt,Germany,Forward,30/10/1913
Uwe Bialon,Germany,Forward,20/08/1963
Andreas Biermann,Germany,Defender,13/09/1980
Aleksandar Bilbija,Germany,Defender,25/05/1998
Shergo Biran,Germany,Forward,04/01/1979
Hubert Birkenmeier,Germany,Goalkeeper,24/05/1949
Serkan Birtane,Turkey,Midfielder,13/05/1982
Albert Bittlmayer,Germany,Forward,08/11/1952
Guido Block,Germany,Midfielder,08/09/1968
Tonci Boban,Croatia,Midfielder,30/11/1971
Thorsten Boer,Germany,Forward,12/08/1968
ThaddÃ¤us Bohne,Germany,Goalkeeper,09/02/1969
Ibrahim Bolu,Germany,Goalkeeper,22/01/1975
Janek Bonasewicz,Germany,Midfielder,06/02/1990
Daniel Bongartz,Germany,Defender,09/07/1987
Michael Borkowski,Germany,Defender,15/05/1987
Steffen Borkowski,Germany,Forward,26/07/1964
Otto BoÃmann,Germany,Midfielder,
Timo Breitkopf,Germany,Forward,22/11/1988
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Fabian Broich,Germany,Goalkeeper,21/10/1990
Detlef Bruckhoff,Germany,Forward,08/04/1958
Hans Brunke,Germany,Defender,01/10/1904
Erwin Bruske,Germany,Forward,04/01/1936
JÃ¼rgen Bucher,Germany,Goalkeeper,22/03/1957
JÃ¶rg Buder,Germany,Defender,24/09/1969
Kerem BÃ¼lbÃ¼l,Turkey,Midfielder,12/01/1995
Hans Busch,Germany,Defender,05/07/1921
Butterbrodt,Germany,Goalkeeper,
Metin Cakmak,Germany,Midfielder,07/07/1987
Fallou Camara,Guinea,Midfielder,05/12/1987
MÃ¼slim Can,Turkey,Midfielder,22/06/1975
Iloenusi Chikelue,Nigeria,Defender,13/10/1980
KÃ¼rsat Cicek,Germany,Midfielder,15/09/1998
Ibrahim Cil,Germany,Forward,01/03/1982
SaÅ¡a ÄiriÄ,North Macedonia,Forward,11/01/1968
Almedin Civa,Bosnia-Herzegovina,Midfielder,27/04/1972
Hermann Clausen,Germany,Defender,02/11/1934
Aboubacar CondÃ©,Germany,Midfielder,04/10/1985
Francisco Copado,Spain,Midfielder,19/07/1974
Manuel Cornelius,Germany,Defender,29/04/1977
Nico Creutzmann,Germany,Goalkeeper,01/06/1980
Birol Cubukcu,Turkey,Forward,18/06/1991
Goran Äurko,Serbia,Goalkeeper,21/08/1968
Oluwafemi Dada,Germany,Defender,
Dahms,Germany,Defender,
Georg Damjanoff,Germany,Midfielder,12/10/1945
Rudolf Deinert,Germany,Defender,02/06/1928
Deister,Germany,Forward,
Ardeshir Dejagah,Iran,Forward,18/07/1984
Yasin Demir,Turkey,Midfielder,30/11/1990
Hakan Demirel,Germany,Defender,05/06/1991
Fahed Dermech,Tunisia,Defender,26/11/1966
Manuel Diederichs,Germany,Goalkeeper,24/07/1977
Frank Dietrich,Germany,Forward,02/12/1959
Wolfgang Dittmann,Germany,Midfielder,
Josip Djoja,Austria,Forward,30/07/1991
Yaw Donkor,Ghana,Forward,24/05/1980
DÃ¼llberg,Germany,Forward,
Fahrettin Durak,Kosovo,Midfielder,18/07/1966
Sargon Duran,Austria,Defender,31/01/1987
Erol Duygun,Turkey,Defender,13/12/1986
Borislav ÄorÄeviÄ,Serbia,Forward,30/10/1953
Jens Eckl,Germany,Midfielder,14/02/1978
Hans Eder,Germany,Defender,14/11/1934
Randy Edwini-Bonsu,Canada,Forward,20/04/1990
Faris EfendiÄ,Bosnia-Herzegovina,Goalkeeper,20/02/1983
Peter Eggert,Germany,Defender,08/06/1943
Nils Ehritt,Germany,Midfielder,05/04/2001
Manfred Eichberg,Germany,Midfielder,18/05/1950
Alexander Eirich,Germany,Midfielder,16/03/1994
Nimer El-Rayan,Germany,Forward,14/12/1993
Durim Elezi,Germany,Defender,21/12/1990
Fatlum Elezi,Germany,Defender,19/07/1998
Heinz Emmerich,Germany,Defender,25/02/1908
Ebi Empere,Nigeria,Forward,08/11/1981
Peter Endrulat,Germany,Goalkeeper,10/08/1954
David Engojan,Germany,Midfielder,21/02/2000
Kadir Erdil,Germany,Midfielder,07/09/1987
Bernd Erdmann,Germany,Forward,23/10/1942
Ãmit Ergirdi,Turkey,Midfielder,05/11/1981
Dragan Erkic,Serbia,Midfielder,22/09/1992
Ronny Ermel,Germany,Defender,22/09/1984
Peter Eschen,Germany,Midfielder,
Albert Eschenlohr,Germany,Midfielder,10/03/1898
Estefan,Spain,Forward,31/08/1972
Sercan Etike,Germany,Defender,28/08/1999
Tim Felsenberg,Germany,Midfielder,07/04/1982
Gino Ferrin,Germany,Midfielder,15/03/1947
Michael Fiedler,Germany,Forward,30/10/1959
Werner Fiedler,Germany,Forward,30/09/1927
Moris FikiÄ,Bosnia-Herzegovina,Midfielder,20/06/1991
Konstantin Filatow,Germany,Goalkeeper,16/08/1989
Kerem Filiz,Germany,Midfielder,14/10/1987
Julian Finke,Germany,Goalkeeper,22/06/1988
Fischer,Germany,Forward,
Manuel Fischer,Germany,Forward,19/09/1989
Egon Flad,Germany,Midfielder,05/03/1964
Stephan Flauder,Germany,Goalkeeper,30/05/1986
