Name,Country,Position,Born
Tom Abadjiew,Germany,Midfielder,17/05/1993
Josef BÃ¤uml,Germany,Goalkeeper,
Mathias Beck,Germany,Goalkeeper,16/04/1983
Nico Becker,Germany,Forward,07/09/1994
Christoph Bellmann,Germany,Midfielder,25/01/1995
Moritz Boesler,Germany,Midfielder,09/08/1993
Alexander Braun,Germany,Midfielder,08/04/1992
Alexander Bucher,Germany,Midfielder,07/10/1991
Ferdinand Buchner,Germany,Defender,05/05/1993
Benjamin Burger,Germany,Midfielder,14/08/1991
Salem Chakir,Germany,Defender,
Florian Danner,Germany,Defender,30/08/1995
Carmine de Biasi,Germany,Midfielder,09/10/1990
Michael Dietl,Germany,Forward,13/06/1994
Patrick Eberl,Germany,Defender,05/01/1995
Ralph Egeter,Germany,Forward,18/08/1990
Stefan Ehbauer,Germany,Forward,26/09/1997
Jan Fischer,Germany,Defender,04/06/1992
Michael Fischer,Germany,Midfielder,28/04/1990
Florian Fromholzer,Germany,Midfielder,07/01/1992
Florian Fruth,Germany,Forward,06/01/1999
Marcel FÃ¼rsattel,Germany,Midfielder,08/09/1993
Daniel GÃ¶mmel,Germany,Defender,01/09/1996
Matthias GÃ¶tz,Germany,Goalkeeper,17/12/1982
Thomas GÃ¶tzl,Germany,Defender,31/08/1990
Jonas Grunner,Germany,Forward,30/01/1994
Dominik Haas,Germany,Goalkeeper,23/01/1996
Dominik Haller,Germany,Midfielder,13/07/1992
Willibald Haller,Germany,Goalkeeper,08/06/1962
Julius Hammer,Germany,Defender,23/05/2001
Patrick Harmel,Germany,Midfielder,04/07/1988
Florian Hausner,Germany,Midfielder,29/04/1999
Manuel Hiemer,Germany,Midfielder,03/02/1985
Maximilian HÃ¶henberger,Germany,Midfielder,13/05/1994
Florian Holfelder,Germany,Forward,05/06/1996
Tobias HÃ¼ttner,Germany,Forward,20/07/1992
Manuel Jank,Germany,Defender,03/04/1987
Lukas Jelinek,Czech Republic,Midfielder,24/10/1982
Alexander Jobst,Germany,Defender,09/02/1990
Michael Jonczy,Germany,Forward,21/02/1987
AndrÃ© Karzmarczyk,Germany,Defender,16/02/1996
Konstantin Keilholz,Germany,Midfielder,10/05/1997
Jannik Kiebler,Germany,Forward,24/06/2000
Jan Kirschner,Germany,Goalkeeper,19/12/1992
Christian Knorr,Germany,Midfielder,05/07/1989
Christian Kohl,Germany,Defender,01/12/1994
Johannes Kohl,Germany,Defender,12/02/1985
Thomas Kotzbauer,Germany,Forward,29/11/1990
Philipp LÃ¤mmermann,Germany,Midfielder,20/07/1992
Mathias Lang,Germany,Goalkeeper,16/04/1983
Tobias Laurer,Germany,Forward,17/12/1993
Tobias Lehmann,Germany,Goalkeeper,03/03/1993
Bastian Leikam,Germany,Defender,07/06/1984
Friedrich Lieder,Germany,Midfielder,26/07/1990
Frank Lincke,Germany,Midfielder,20/08/1986
Thomas Lincke,Germany,Midfielder,20/08/1986
Ralf Maas,Germany,Forward,22/02/1992
Dominik Mandula,Czech Republic,Midfielder,24/07/1993
Jan Mazanec,Germany,Midfielder,10/03/1993
Felix Mellinghoff,Germany,Defender,23/12/1984
Tobias Meyer,Germany,Defender,03/08/1984
Andreas MÃ¼ller,Germany,Defender,25/06/1994
Bernhard Neumayer,Germany,Midfielder,16/02/1994
Lukas Papadopoulos,Germany,Midfielder,16/02/1994
Gregor Paulus,Germany,Goalkeeper,19/12/1989
Lukas Peter,Germany,Midfielder,16/03/1995
TomÃ¡Å¡ PetrÃ¡Äek,Czech Republic,Forward,17/08/1993
Patrick Pfahler,Germany,Forward,05/11/1994
Markus PÃ¶llinger,Germany,Forward,14/01/1980
Michal PospÃ­Å¡il,Czech Republic,Forward,03/05/1979
Christian Richter,Germany,Defender,15/07/1987
Dominik Richter,Germany,Midfielder,12/09/1993
Vittorio Romano,Italy,Forward,04/01/1990
Balthasar Sabadus,Germany,Midfielder,20/03/1996
Tobias SÃ¤rchinger,Germany,Midfielder,04/12/1996
Benjamin Scheidler,Germany,Defender,28/09/1983
Kevin Schmidt,Germany,Goalkeeper,25/09/1991
Thomas Schneider,Germany,Midfielder,30/10/1989
Stefan Schober,Germany,Goalkeeper,02/01/1993
Stefan Schorr,Germany,Defender,26/01/1992
Christian SchrÃ¶dl,Germany,Forward,24/11/1993
Sander Schulze,Germany,Defender,19/02/2000
Marcel Schumacher,Germany,Goalkeeper,13/05/1995
Sebastian Schwarzfischer,Germany,Defender,06/09/1989
Simon Schwarzfischer,Germany,Midfielder,18/12/1987
Nikolai Seidel,Germany,Forward,23/10/1991
Armin Semic,Bosnia-Herzegovina,Midfielder,
Dominik Siebert,Germany,Forward,20/09/1993
Christopher Sommerer,Germany,Goalkeeper,05/03/1991
Andreas Speer,Germany,Goalkeeper,19/05/1964
Patrick Stauber,Germany,Defender,08/07/1990
Vinzenz Stemp,Germany,Defender,07/03/1999
Phillip Stephan,Germany,Defender,09/01/1995
Dominic Thumann,Germany,Goalkeeper,
Ismailcan Usta,Germany,Midfielder,22/04/1999
Timo Vollath,Germany,Defender,02/01/1994
Marco Weber,Germany,Midfielder,28/02/1994
Jonas Weigert,Germany,Midfielder,12/04/1997
Andreas Wendl,Germany,Defender,01/10/1987
Tobias Wiesner,Germany,Forward,31/07/1990
Nico Wittmann,Germany,Midfielder,15/02/1999
Rafael Wodniok,Germany,Midfielder,29/04/1982
Daniel Wolf,Germany,Midfielder,07/02/1987
Sebastian Zecho,Germany,Midfielder,15/08/1995
Maximilian Zischler,Germany,Midfielder,24/09/1989
Mario Zitzmann,Germany,Defender,28/02/1991
