Name,Country,Position,Born
Sinan Ak,Germany,Midfielder,26/08/2000
Adrian Alian,Germany,Defender,25/04/1996
Aleksandar Arsenovic,Serbia,Goalkeeper,05/09/1995
Ceyhan Arslan,Turkey,Midfielder,16/08/1990
Ali Asik,Turkey,Midfielder,10/03/1995
Herman Athisy,Germany,Forward,10/01/1994
Dennis Bartjens,Germany,Midfielder,23/12/1992
Lukas Berg,Germany,Midfielder,12/06/1997
JÃ¶rg Bergmann,Germany,Midfielder,15/05/1988
Timo Bindels,Germany,Midfielder,04/12/1995
Julian Braun,Germany,Defender,01/10/1996
Marco Braun,Germany,Defender,14/04/1994
Hans Bresser,Germany,Defender,13/03/1995
Oliver Bronikowski,Germany,Goalkeeper,26/03/1995
Emrah Cebeci,Turkey,Forward,14/04/1989
Ivo Cupurdija,Germany,Midfielder,27/05/1995
Lars Damerius,Germany,Midfielder,31/01/1993
Sulayman Dawodu,Nigeria,Forward,13/03/1994
Michael Falk,Germany,Defender,31/07/1986
Etienne Feese,Germany,Midfielder,31/03/2000
Florian Feldmann,Germany,Defender,08/03/2001
Frederik FÃ¶rster,Germany,Goalkeeper,15/06/1996
Andre Giron,Germany,Goalkeeper,14/06/1992
Alirazaq Gitimu,Kenya,Midfielder,24/04/1988
Timon GÃ¶tzenich,Germany,Goalkeeper,17/12/2001
Burhan GÃ¼lez,Turkey,Midfielder,15/10/1994
Furkan GÃ¼nes,Turkey,Midfielder,26/03/1997
Max GÃ¼nzel,Germany,Defender,24/11/1991
Lukas Heck,Germany,Defender,25/01/1989
Alexander Hertrampf,Germany,Goalkeeper,18/01/1999
Daniel Johnen,Germany,Goalkeeper,12/11/1985
Kevin Klasen,Germany,Forward,03/02/1987
Lukas Klein-BrÃ¶mlage,Germany,Midfielder,04/05/1989
Mattis KlÃ¶pper,Germany,Goalkeeper,25/06/1997
Marc Kmieckowiak,Germany,Defender,19/06/1992
Tobias Knoben,Germany,Defender,13/01/2000
Berkant KÃ¶k,Germany,Forward,11/08/2000
Orestis Kollias,Greece,Defender,04/01/1999
Dennis KÃ¶rner,Germany,Defender,23/01/1992
Albert Korotaev,Germany,Forward,17/03/2000
Marc Kosalla,Germany,Defender,25/01/1983
Daniel Krisp,Germany,Defender,18/01/1984
Philip Kroll,Germany,Goalkeeper,18/07/1998
Loik Laschet,Germany,Defender,25/12/1996
Elvir Lubishtani,Germany,Forward,25/12/1997
Tim Lynen,Germany,Midfielder,21/07/2000
Lucas Marso,Germany,Defender,08/08/2000
Massimo Martinez-Walbert,Germany,Midfielder,21/12/1994
Raphael Maskow,Germany,Goalkeeper,11/11/1996
Marco MÃ¼llegans,Germany,Goalkeeper,07/08/1993
Amel Muratovic,Germany,Forward,01/04/1990
Nathan Ndombele,Congo DR,Forward,10/10/1993
Jupp Nehl,Germany,Midfielder,13/06/1961
Glorian Nzuzi,Germany,Midfielder,04/04/1999
Lukas Pabich,Germany,Midfielder,13/06/1988
Christoph Ploch,Germany,Midfielder,12/09/1993
Tobias Ploch,Germany,Defender,28/07/1989
Louis Sadowski-Cavichiolo,Germany,Defender,06/10/1993
Thomas Schmidt,Germany,Forward,18/08/1988
Mathias Schmieder,Germany,Defender,06/07/1989
Arne Schmitz,Germany,Midfielder,05/10/1998
Felix Schmitz,Germany,Midfielder,25/04/1994
Yannick SchÃ¶bben,Germany,Midfielder,21/07/1993
Andreas Simons,Germany,Midfielder,20/09/1987
Igor TrogrliÄ,Croatia,Forward,25/01/1988
Niklas Valerius,Germany,Forward,31/07/1996
Kevin Vildic,Germany,Defender,30/06/1992
Lars Von der Hand,Germany,Defender,03/07/2001
Jan Vopel,Germany,Midfielder,05/05/1999
Tom Voss,Germany,Forward,27/12/1998
