Name,Country,Position,Born
Ben Abbey,England,Forward,13/05/1978
Peter Abbott,England,Forward,01/10/1953
Ayodeji Abiodun,England,Forward,29/12/1980
Emile Acquah,England,Forward,13/07/2000
Charles Ademeno,England,Forward,12/12/1988
Martin Aldridge,England,Forward,06/12/1974
Martin Allen,England,Midfielder,14/08/1965
Joe Allon,England,Forward,12/11/1966
Luke Amos,England,Midfielder,23/02/1997
Steve Anthrobus,England,Forward,10/11/1968
Arnau Riera,Spain,Midfielder,01/10/1981
Kyle Asante,England,Forward,09/04/1991
Britt Assombalonga,Congo DR,Forward,06/12/1992
Will Atkinson,England,Midfielder,14/10/1988
Ryan Auger,England,Midfielder,09/05/1994
Amadou Ba,France,Forward,15/02/1998
Nicky Bailey,England,Midfielder,10/06/1984
Pat Baldwin,England,Defender,12/11/1982
Josh Banton,England,Defender,1996
Chris Barker,England,Defender,02/03/1980
Christopher Barnard,Wales,Midfielder,01/08/1947
Lee Barnard,England,Forward,18/07/1984
Billy Barnes,England,Forward,20/05/1879
Anthony Barness,England,Defender,25/03/1973
Tyrone Barnett,England,Forward,28/10/1985
Kevin Baron,England,Forward,19/07/1926
Sam Barratt,England,Midfielder,25/08/1995
Adam Barrett,England,Defender,29/11/1979
Brian Barry-Murphy,Ireland,Midfielder,27/07/1978
Spencer Bassett,England,Midfielder,1885
Renei Batlokwa,Botswana,Midfielder,18/12/1997
Tony Battersby,England,Forward,30/08/1975
Mark Beard,England,Defender,08/10/1974
Mike Beesley,England,Forward,10/06/1942
Carl Beeston,England,Midfielder,30/06/1967
Cameron Belford,England,Goalkeeper,16/10/1988
Barrington Belgrave,England,Forward,16/09/1980
Petter Belsvik,Norway,Forward,02/10/1967
Ian Benjamin,England,Forward,11/12/1961
Gary Bennett,England,Forward,20/09/1963
Julian Bennett,England,Defender,17/12/1984
Daniel Bentley,England,Goalkeeper,13/07/1993
Mark Bentley,England,Midfielder,07/01/1978
Elliot Benyon,England,Forward,29/08/1987
William Best,Scotland,Forward,07/09/1942
Kevin Betsy,Seychelles,Midfielder,20/03/1978
Josh Bexon,England,Goalkeeper,17/03/1999
Jerome Binnom-Williams,England,Defender,07/03/1995
Graham Birks,England,Defender,25/01/1942
Nathan Bishop,England,Goalkeeper,15/10/1999
Michael Black,England,Midfielder,06/10/1976
Tommy Black,England,Midfielder,26/11/1979
Andre Blackman,England,Defender,10/11/1990
Darren Blewitt,England,Defender,03/09/1985
Michael Bodley,England,Defender,14/09/1967
Jeroen Boere,Netherlands,Forward,18/11/1967
Cian Bolger,Ireland,Forward,12/03/1992
J.E. Bollington,England,,31/07/1886
Martyn Booty,England,Defender,30/05/1971
Adam Bouzid,France,Midfielder,30/11/1987
Lee Bradbury,England,Forward,03/07/1975
Terry Bradbury,England,Midfielder,15/11/1939
Tesfaye Bramble,England,Forward,20/07/1980
Jack Bridge,England,Midfielder,21/09/1995
Stephen Broad,England,Defender,10/06/1980
Drewe Broughton,England,Forward,25/10/1978
Ellis Brown,England,Midfielder,23/10/1995
Kenny Brown,England,Defender,11/07/1967
Stephen Brown,England,Forward,06/12/1973
Paul Brush,England,Defender,22/02/1958
Peter Bullock,England,Forward,17/11/1941
Harry Bunn,England,Forward,21/11/1992
Alex Burns,Scotland,Midfielder,04/08/1973
John Burridge,England,Goalkeeper,03/12/1951
Peter Butler,England,Midfielder,27/08/1966
Guy Butters,England,Defender,30/10/1969
Elvis Bwomono,England,Defender,29/11/1998
Paul Byrne,Ireland,Midfielder,30/06/1972
Richard Cadette,England,Forward,21/03/1965
Alfred Caiels,England,Midfielder,21/01/1909
Tommy Caldwell,England,Forward,10/06/1885
Bobby Cameron,Scotland,Midfielder,23/11/1932
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Melvyn Capleton,England,Goalkeeper,24/10/1973
Martin Carruthers,England,Forward,07/08/1972
Leslie Cartwright,Wales,Midfielder,04/03/1952
Jake Cassidy,Wales,Forward,09/02/1993
Peter Cawley,England,Defender,15/09/1965
Luke Chambers,Wales,Goalkeeper,15/02/1994
Kenneth Charlery,England,Forward,28/11/1964
Phil Chisnall,England,Forward,27/10/1942
Jean-Fran̤ois Christophe,France,Midfielder,13/06/1982
Andrew Clark,Scotland,Defender,16/03/1880
Paul Clark,England,Defender,14/09/1958
Steven Clark,England,Midfielder,02/02/1982
Adrian Clarke,England,Midfielder,28/09/1974
Leon Clarke,England,Forward,10/02/1985
Peter Clarke,England,Defender,03/01/1982
Jonson Clarke-Harris,England,Forward,21/07/1994
Eddie Clayton,England,Midfielder,07/05/1937
Connor Clifford,Ireland,Midfielder,01/10/1991
Tom Clifford,England,Defender,02/09/1999
Sean Clohessy,England,Defender,12/12/1986
Robert Codner,England,Forward,23/01/1965
Ben Coker,England,Defender,17/06/1989
Mitchell Cole,England,Forward,06/10/1985
Simon Coleman,England,Defender,13/03/1968
Stephen Collis,England,Goalkeeper,18/03/1981
Stan Collymore,England,Forward,22/01/1971
Miguel Comminges,Guadeloupe,Defender,16/03/1982
Barry Conlon,Ireland,Forward,01/10/1978
Gordon Connelly,Scotland,Forward,01/11/1976
Leon Constantine,England,Forward,24/02/1978
Mark Cooper,England,Midfielder,18/12/1968
James Corbett,England,Midfielder,06/07/1980
John Cornwell,England,Defender,13/10/1964
Barry Corr,Ireland,Forward,02/04/1985
Leon Cort,Guyana,Defender,11/09/1979
Peter Corthine,England,Forward,19/07/1937
Nico Cotton,England,Midfielder,
Graham Coughlan,Ireland,Defender,18/11/1974
R̩gis Coulbault,France,Defender,17/08/1972
Shaquile Coulthirst,England,Forward,02/11/1994
Sonny Coutts,England,Defender,17/03/1998
Don Cowan,Ireland,Forward,16/11/1989
Ian Cowan,Scotland,Forward,27/11/1944
Simon Cox,Ireland,Forward,28/04/1987
Chris Coyne,Australia,Defender,20/12/1978
Harry Crawford,Ireland,Forward,10/12/1991
Ryan Cresswell,England,Defender,22/12/1987
Garry Cross,England,Defender,07/10/1980
Roscoe D'Sane,England,Forward,16/10/1980
Christian Dailly,Scotland,Defender,23/10/1973
Luke Daniels,England,Goalkeeper,05/01/1988
Reg Davies,Wales,Forward,27/05/1929
Miguel de Souza,England,Defender,11/02/1970
Gary Deegan,Ireland,Midfielder,28/09/1987
Lyle Della-Verde,England,Midfielder,09/01/1995
Jason Demetriou,Cyprus,Defender,18/11/1987
Dorian Dervite,France,Defender,25/07/1988
Eric Descombes,Mauritania,Defender,25/06/1971
Les Dicker,England,Forward,20/12/1926
Liam Dickinson,England,Forward,04/10/1985
Alan Dicks,England,Midfielder,29/08/1934
Timoth̩e Dieng,France,Midfielder,09/05/1992
Scott Donnelly,England,Midfielder,25/12/1987
Dickie Dowsett,England,Forward,03/07/1931
Keith Dublin,England,Defender,29/01/1966
Andrew Ducat,England,Midfielder,16/02/1886
Lawrie Dudfield,England,Forward,07/05/1980
Frank Dudley,England,Forward,09/05/1925
Peter Dursun,Denmark,Midfielder,08/01/1975
Mark Dziadulewicz,England,Midfielder,29/01/1960
Craig Easton,Scotland,Midfielder,26/02/1979
Freddy Eastwood,Wales,Forward,29/10/1983
Justin Edinburgh,England,Defender,18/12/1969
Andrew Edwards,England,Defender,17/09/1971
Jack Edwards,Wales,Defender,01/07/1995
John Egan,Ireland,Defender,20/10/1992
Terrell Egbri,England,Midfielder,21/06/2001
Dave Elliott,England,Midfielder,10/02/1945
Carl Emberson,England,Goalkeeper,13/07/1973
Jimmy Evans,Wales,Defender,29/11/1894
Rhys Evans,England,Goalkeeper,27/01/1982
Waide Fairhurst,England,Forward,07/05/1989
Adam Federici,Australia,Goalkeeper,31/01/1985
Liam Feeney,England,Midfielder,21/01/1987
Anton Ferdinand,England,Defender,18/02/1985
Kane Ferdinand,Ireland,Defender,07/10/1992
Eddie Firmani,South Africa,Forward,07/08/1933
Trevor Fitzpatrick,Ireland,Forward,19/02/1980
Darryl Flahavan,England,Goalkeeper,28/11/1978
Anthony Flood,Ireland,Forward,31/12/1984
Kenneth Foggo,Scotland,Forward,07/11/1943
Alan Foggon,England,Forward,23/02/1950
Dominic Foley,Ireland,Forward,07/07/1976
Richie Foran,Ireland,Forward,16/06/1980
Scott Forbes,England,Midfielder,03/12/1976
Jamie Forrester,England,Forward,01/11/1974
Marc-Antoine Fortun̩,France,Forward,02/07/1981
Francis,Spain,Midfielder,10/11/1969
Simon Francis,England,Defender,16/02/1985
Dougie Freedman,Scotland,Forward,25/05/1974
Neil Freeman,England,Goalkeeper,16/02/1955
George Friend,England,Defender,19/10/1987
Pasquale Fuccillo,England,Midfielder,02/05/1956
James Fullarton,Scotland,Midfielder,20/07/1974
Paul Furlong,England,Forward,01/10/1968
Lewis Gard,England,Midfielder,
William Garner,England,Forward,14/12/1947
Daniel Gay,England,Goalkeeper,05/08/1982
Antonio German,England,Forward,26/12/1991
Kerrea Gilbert,England,Defender,28/02/1987
Peter Gilbert,England,Defender,31/07/1983
Bobby Gilfillan,Scotland,Forward,29/06/1938
Shaun Goater,Bermuda,Forward,25/02/1970
Bedsent̩ Gomis,France,Midfielder,14/04/1988
Mick Gooding,England,Midfielder,12/04/1959
Brandon Goodship,England,Forward,22/09/1994
Barry Gordine,England,Goalkeeper,01/09/1948
Roy Goulden,England,Forward,22/09/1937
Mark Gower,England,Midfielder,05/10/1978
Peter Goy,England,Goalkeeper,08/06/1938
Anthony Grant,England,Defender,04/06/1987
Wayne Gray,England,Forward,07/11/1980
Phil Gridelet,England,Midfielder,17/09/1971
Bart Griemink,Netherlands,Goalkeeper,29/03/1972
Luke Guttridge,England,Midfielder,27/03/1982
Julian Hails,England,Midfielder,20/11/1967
Derek Hall,England,Midfielder,05/01/1965
Mark Hall,England,Defender,13/01/1973
Ryan Hall,England,Midfielder,04/01/1988
Ethan Hamilton,Scotland,Midfielder,18/10/1998
Ian Hamilton,England,Midfielder,31/10/1950
Steven Hammell,Scotland,Defender,18/02/1982
Ritchie Hanlon,England,Midfielder,26/05/1978
Dan Harding,England,Midfielder,23/12/1983
Paul Harding,England,Midfielder,06/03/1964
Steve Harkness,England,Defender,27/08/1971
Andy Harris,England,Defender,26/02/1977
Jason Harris,England,Forward,24/11/1976
Neil Harris,England,Forward,12/07/1977
Shayon Harrison,England,Forward,13/07/1997
Matt Harrold,England,Forward,25/07/1984
Sam Hart,England,Defender,10/09/1996
Frank Haydock,England,Defender,29/11/1940
Justin Hazell,England,Defender,12/01/1992
Matt Heath,England,Defender,01/11/1981
Stephen Hendrie,Scotland,Defender,08/01/1995
Tony Henriksen,Denmark,Goalkeeper,25/04/1973
Johnny Herd,England,Defender,03/10/1989
Lee Hills,England,Defender,03/04/1990
Zavon Hines,Jamaica,Forward,27/12/1988
Lee Hodges,England,Midfielder,02/03/1978
Roy Hollis,England,Forward,24/12/1925
Pat Holton,Scotland,Defender,23/12/1935
Gary Hooper,England,Forward,26/01/1988
Tom Hopper,England,Forward,14/12/1993
Bud Houghton,England,Forward,01/09/1936
Scott Houghton,England,Midfielder,22/10/1971
