Name,Country,Position,Born
Jo Sondre Aas,Norway,Forward,02/07/1989
Christoffer Aasbak,Norway,Defender,22/07/1993
Ãyvind Alseth,Norway,Defender,13/08/1994
Oskar Andreassen,Norway,Midfielder,29/07/1999
Gjermund Ãsen,Norway,Midfielder,22/05/1991
Marius Augdal,Norway,Midfielder,13/03/1993
Mushaga Bakenga,Norway,Forward,08/08/1992
Even Barli,Norway,Goalkeeper,24/07/1991
Christer Basma,Norway,Defender,01/08/1972
Albert Berbatovci,Norway,Midfielder,17/02/1989
Mathias Bjerke,Norway,Goalkeeper,27/03/2001
Mikal BjÃ¸rnstad,Norway,Defender,17/04/1993
Magnus Blakstad,Norway,Midfielder,18/01/1994
Ãrjan BÃ¸rmark,Norway,Forward,09/03/1993
Eivind Bratseth,Norway,Goalkeeper,18/06/1987
Bendik Bye,Norway,Forward,09/03/1990
Peder Dahle,Norway,Forward,08/04/1997
Kenneth Dokken,Norway,Midfielder,10/10/1978
Eirik DÃ¸nnem,Norway,Midfielder,21/07/1990
Karl Eek,Norway,Defender,25/06/1988
Vegard Erlien,Norway,Forward,24/06/1998
Vegard Fiske,Norway,Defender,05/06/1993
Georg FlatgÃ¥rd,Norway,Forward,11/05/1991
Aleksander FoosnÃ¦s,Norway,Midfielder,05/06/1994
Erlend Fornes Gundersen,Norway,Midfielder,
Ivar Furu,Norway,Defender,07/05/1994
Torgil Gjertsen,Norway,Forward,12/03/1992
Martin GrÃ¸nning,Norway,Midfielder,10/10/1984
Daniel Hagen,Norway,Goalkeeper,25/02/1997
TorbjÃ¸rn Heggem,Norway,Defender,12/01/1999
PÃ¥l AndrÃ© Helland,Norway,Midfielder,04/01/1990
Andreas Helmersen,Norway,Forward,15/03/1998
Geir Holthe,Norway,Forward,23/09/1980
Alexander Hovdevik,Norway,Goalkeeper,30/08/1992
Alen Hurtic,Norway,Midfielder,1995
Emeh Izuchukwu,Nigeria,Forward,09/01/1992
Michael Jamtfall,Norway,Forward,24/03/1987
Finn-Magnus Johannessen,Norway,Midfielder,30/11/1983
Erik Johnsen,Norway,Defender,24/02/1997
Kristian Juberg,Norway,Defender,21/05/1981
Michael Karlsen,Norway,Forward,03/02/1990
Ole KrÃ¥kmo,Norway,Midfielder,28/12/1985
Daniel Krogstad,Norway,Forward,26/11/1985
Daniel Kvande,Norway,Defender,08/04/1995
Magnus Lenes,Norway,Goalkeeper,18/05/1996
Mats Lillebo,Norway,Forward,29/07/1994
Andreas Lindberg,Sweden,Goalkeeper,14/12/1980
Kristoffer LÃ¸kberg,Norway,Midfielder,22/01/1992
Fredrik Lund,Norway,Midfielder,23/04/1994
Nicholas Lyngmo,Norway,Defender,01/09/1985
Ottar Huni Magnusson,Iceland,Midfielder,1997
Eirik Malmo,Norway,Defender,04/07/1985
Mateo,Spain,Midfielder,16/03/1995
Fredrik MidtsjÃ¸,Norway,Midfielder,11/08/1993
Brede Moe,Norway,Defender,15/12/1991
Christian Moen,Norway,Forward,27/11/1984
BjÃ¸rn MÃ¼ller,Norway,Goalkeeper,24/05/1985
Tobias Navelsaker,Norway,Midfielder,30/04/1998
Ivan Neeraas,Norway,Midfielder,22/05/1995
Emil Niemi,Norway,Goalkeeper,
Tom Nordberg,Norway,Defender,10/07/1985
Joachim Olufsen,Norway,Forward,14/07/1995
Osei Oviasu,Norway,Defender,02/09/1990
Preben Ãien,Norway,Goalkeeper,19/06/1996
JÃ¸rgen Ãveraas,Norway,Defender,03/12/1989
Lars Ramstad,Norway,Defender,12/05/1989
Gisle Refseth,Norway,Defender,21/03/1984
Christian Reginiussen,Norway,Forward,22/08/1989
Mads Reginiussen,Norway,Midfielder,02/01/1988
Kim Riksvold,Norway,Forward,26/10/1993
Christian Rismark,Norway,Defender,01/08/1991
Erlend Robertsen,Norway,Forward,05/02/1993
Ivar Sollie RÃ¸nning,Norway,Midfielder,14/02/1993
Thomas RÃ¸nning,Norway,Midfielder,16/07/1985
Andreas Rye,Norway,Midfielder,07/09/1993
Hans Saksvik,Norway,Defender,25/07/1926
Johan Saksvik,Norway,Defender,21/02/1918
Simen SandmÃ¦l,Norway,Midfielder,04/08/1990
