Name,Country,Position,Born
Blair Adams,England,Defender,08/09/1991
Sammy Adjei,Ghana,Goalkeeper,01/09/1980
Jason Ainsley,England,Midfielder,13/07/1970
Andrew Aitken,England,Goalkeeper,25/09/1909
Lewis Alessandra,England,Forward,08/02/1989
Scott Allison,England,Goalkeeper,03/11/1987
Joe Allon,England,Forward,12/11/1966
PÃ¡draig Amond,Ireland,Forward,15/04/1988
Danny Amos,Northern Ireland,Defender,22/12/1999
Myles Anderson,England,Defender,09/01/1990
Godwin Antwi,Ghana,Defender,07/06/1988
Andrew Appleby,England,Midfielder,11/10/1985
Paul Arnison,England,Defender,18/09/1977
Len Ashurst,England,Defender,10/03/1939
Neil Aspin,England,Defender,12/04/1965
Isaac Assenso,England,Midfielder,30/06/1997
David Atkinson,England,Defender,27/04/1993
Neil Austin,England,Defender,26/04/1983
Billy Ayre,England,Defender,07/05/1952
David Baker,England,Forward,05/01/1963
Steve Baker,England,Defender,08/09/1978
Jack Baldwin,England,Defender,30/06/1993
Adam Bale,England,Midfielder,21/09/1998
Neville Bannister,England,Forward,21/07/1937
Jason Banton,England,Midfielder,15/12/1992
Mickey Barker,England,Defender,23/02/1956
Richie Barker,England,Forward,30/05/1975
Jack Barmby,England,Midfielder,14/11/1994
Tony Barras,England,Defender,29/03/1971
Michael Barron,England,Defender,22/12/1974
Brian Barry-Murphy,Ireland,Midfielder,27/07/1978
Adam Bartlett,England,Goalkeeper,27/02/1986
Jonathan Bass,England,Defender,01/07/1976
Matthew Bates,England,Defender,10/12/1986
Peter Beardsley,England,Forward,18/01/1961
Paul Beavers,England,Forward,02/10/1978
Chris Beech,England,Midfielder,16/09/1974
Mitchell Beeney,England,Goalkeeper,03/10/1995
Denis Behan,Ireland,Forward,02/01/1984
Kevin Betsy,Seychelles,Midfielder,20/03/1978
Ray Bilcliff,England,Defender,24/05/1931
Peter Billing,England,Defender,24/10/1964
Rakish Bingham,England,Forward,25/10/1993
John Bird,England,Defender,09/06/1948
Ryan Bird,England,Forward,15/11/1987
Ãrmann BjÃ¶rnsson,Iceland,Forward,07/01/1981
Billy Blackford,England,Midfielder,23/01/1992
Jack Blackford,England,Midfielder,13/05/1998
Zak Boagey,England,Forward,11/10/1994
Willie Boland,Ireland,Midfielder,06/08/1975
Andrew Boyce,England,Defender,05/11/1989
Adam Boyd,England,Forward,25/05/1982
John Brackstone,England,Defender,09/02/1985
Russell Bradley,England,Defender,28/03/1966
Lowingham Braidford,England,Forward,22/01/1895
Stuart Brightwell,England,Midfielder,31/01/1979
Albert Broadbent,England,Forward,20/08/1934
Ryan Brobbel,Northern Ireland,Midfielder,05/03/1993
James Brown,England,Forward,03/01/1987
Michael Brown,England,Midfielder,25/01/1977
Phil Brown,England,Defender,30/05/1959
John Brownlie,Scotland,Defender,11/03/1952
Mick Buckley,England,Midfielder,04/11/1953
Nathan Buddle,England,Defender,29/09/1993
Jan Budtz,Denmark,Goalkeeper,20/04/1979
Lee Bullock,England,Midfielder,22/05/1981
Christian Burgess,England,Defender,07/10/1991
Dave Burgess,England,Defender,20/01/1960
Martin Burleigh,England,Goalkeeper,02/02/1951
James Butler,England,Defender,11/02/2000
Thomas Butler,Ireland,Forward,02/04/1981
Danny Byrne,Ireland,Defender,30/11/1984
Tony Caig,England,Goalkeeper,11/04/1974
Adam Campbell,England,Forward,01/01/1995
Tony Canham,England,Forward,08/06/1960
Kevin Carr,England,Goalkeeper,06/11/1958
Peter Carr,England,Defender,25/08/1951
Jake Carroll,Ireland,Defender,11/08/1991
Stephen Carson,Northern Ireland,Midfielder,06/10/1980
Trevor Carson,Northern Ireland,Goalkeeper,05/03/1988
Tim Carter,England,Goalkeeper,05/10/1967
Jake Cassidy,Wales,Forward,09/02/1993
Ryan Catterick,England,Goalkeeper,21/05/1999
Phil Chambers,England,Defender,10/11/1953
Julien Cherel,France,Defender,08/03/1983
Ben Clark,England,Defender,24/01/1983
Harry Clark,England,Forward,29/12/1932
Ian Clark,England,Midfielder,23/10/1974
Darrell Clarke,England,Midfielder,16/12/1977
Malcolm Clarke,Scotland,Midfielder,29/06/1944
David Clegg,England,Midfielder,23/10/1976
Terry Cochrane,Northern Ireland,Forward,23/01/1953
Danny Coles,England,Defender,30/10/1981
Neill Collins,Scotland,Defender,02/09/1983
Sam Collins,England,Defender,05/06/1977
Jack Compton,Wales,Midfielder,02/09/1988
Paul Connor,England,Forward,12/01/1979
Mark Cook,England,Goalkeeper,07/09/1988
Mitch Cook,England,Defender,15/10/1961
Mark Cooper,England,Midfielder,18/12/1968
James Coppinger,England,Midfielder,10/01/1981
Brian Cox,England,Goalkeeper,07/05/1961
Darren Craddock,England,Defender,23/02/1985
Tom Craddock,England,Midfielder,14/10/1986
Romoney Crichlow-Noble,England,Defender,03/06/1999
Matt Crooks,England,Midfielder,20/01/1994
Ryan Cross,England,Defender,11/10/1972
Jonathan Cullen,England,Midfielder,10/01/1973
Robert Cummings,England,Forward,17/11/1935
Aaron Cunningham,England,Defender,03/02/1998
Paul Dalton,England,Midfielder,25/04/1967
Jon Daly,Ireland,Forward,08/01/1983
Neil Danns,Guyana,Midfielder,23/11/1982
Andrew Davies,England,Defender,17/12/1984
Geoff Davies,England,Forward,01/07/1947
Glen Davies,England,Defender,20/06/1976
Lawrence Davies,Wales,Forward,03/09/1977
Kelvin Davis,England,Goalkeeper,29/09/1976
Andy De Bont,England,Goalkeeper,07/02/1974
Peter Denton,England,Goalkeeper,22/12/1996
Peter Desmond,Ireland,Forward,23/11/1926
Nick Deverdics,England,Midfielder,24/11/1987
Conor Devlin,Northern Ireland,Goalkeeper,23/09/1991
Gustavo Di Lella,Argentina,Midfielder,06/10/1973
Andy Dibble,Wales,Goalkeeper,08/05/1965
Marcus Dinanga,England,Forward,30/06/1997
Joel Dixon,England,Goalkeeper,09/12/1993
Warren Dobson,England,Goalkeeper,05/11/1978
Matthew Dolan,England,Midfielder,11/02/1993
Ryan Donaldson,England,Forward,01/05/1991
Liam Donnelly,Northern Ireland,Defender,07/03/1996
Glen Downey,England,Forward,20/09/1978
Gareth Downy,England,Goalkeeper,08/02/1981
Brian Drysdale,England,Defender,24/02/1943
Michael Duckworth,England,Midfielder,28/04/1992
Ben Dudzinski,England,Goalkeeper,02/08/1995
Richard Dunn,England,Forward,23/12/1919
Stan Earl,England,Forward,10/02/1915
Jermaine Easter,Wales,Forward,15/01/1982
David Edgar,Canada,Defender,19/05/1987
Robbie Elliott,England,Defender,25/12/1973
Kenneth Ellis,England,Midfielder,29/05/1948
Lee Ellison,England,Forward,13/01/1973
Dean Emerson,England,Midfielder,27/12/1962
Sam English,Northern Ireland,Forward,18/08/1908
Nicky Featherstone,England,Forward,22/09/1988
Scott Fenwick,England,Forward,09/04/1990
