Name,Country,Position,Born
Joe Abdilla,Malta,Midfielder,
Bryan Agius,Malta,Defender,12/02/1982
Charles Agius,Malta,Midfielder,01/12/1951
Edmond Agius,Malta,Midfielder,23/02/1987
Gilbert Agius,Malta,Forward,21/02/1974
Jeremy Agius,Malta,Forward,19/05/1975
Jerryton Agius,Malta,Forward,09/05/1982
Leandro Aguirre,Argentina,Defender,08/02/1989
Hamdan Al Kamali,UA Emirates,Defender,02/05/1989
Miguel Alba,Argentina,Forward,14/08/1988
Hamid Alkamali,UA Emirates,Defender,06/11/1992
Anderson Andrade,Brazil,Forward,15/11/1981
Samir Arab,Malta,Defender,25/03/1994
Siraj Arab,Malta,Forward,25/03/1994
Arnal,Spain,Forward,21/11/1980
Nikola AÅ¡ÄeriÄ,Serbia,Forward,19/04/1991
Carmel Attard,Malta,Goalkeeper,
Daniel Attard,Malta,Goalkeeper,29/03/1997
John Attard,Malta,Defender,
Miguel Attard,Malta,Defender,10/03/1995
Edward Azzopardi,Malta,Defender,13/12/1977
Ian Azzopardi,Malta,Defender,12/08/1982
Heiner Backhaus,Germany,Defender,04/02/1982
Shaun Bajada,Malta,Midfielder,19/10/1983
Mark Barbara,Malta,Midfielder,31/03/1986
Ernest Barry,Malta,Goalkeeper,01/07/1967
Hamza Barry,Gambia,Midfielder,15/10/1994
DÅ¾iugas Bartkus,Lithuania,Goalkeeper,07/11/1989
Manuel Bartolo,Malta,Goalkeeper,26/08/1983
Bruno Batada,Malta,Midfielder,
Charles Bennetti,Malta,Forward,22/02/1930
Joseph Bezzina,Malta,Midfielder,
Steven Bezzina,Malta,Defender,05/01/1987
Djamel Boerstra,Netherlands,Midfielder,25/03/1992
Daniel BogdanoviÄ,Malta,Forward,26/03/1980
Bjorn Bondin,Malta,Midfielder,28/05/1988
Jonathan Bondin,Malta,Defender,11/10/1982
Henry Bonello,Malta,Goalkeeper,13/10/1988
Andrea Bonnici,Malta,Midfielder,24/09/1977
Brandon Bonnici,Malta,Defender,05/08/1987
Karl Bonnici,Malta,Midfielder,23/01/1974
Alfred Borg,Malta,Defender,04/05/1938
Jean Borg,Malta,Defender,08/01/1998
Joe Borg,Malta,Defender,19/05/1949
Kurt Borg,Malta,Midfielder,29/08/1995
Steve Borg,Malta,Defender,15/05/1988
Vincent Borg-Bonaci,Malta,Goalkeeper,11/12/1943
DraÅ¡ko BraunoviÄ,Montenegro,Defender,20/12/1966
Raymond Briffa,Malta,Defender,31/01/1965
Roderick Briffa,Malta,Midfielder,24/08/1981
Silvio Briffa,Malta,Midfielder,
Roberto Brincat,Malta,Midfielder,14/01/1987
Albert Bruce,Ghana,Midfielder,30/12/1993
David Buckingham,Malta,Defender,03/01/1951
Maverick Buhagiar,Malta,Goalkeeper,28/07/1998
Alex Busuttil,Malta,Forward,03/01/1969
John Buttigieg,Malta,Defender,05/10/1963
Dino Cachia,Malta,Midfielder,13/12/1976
Tony Calleja,Malta,Forward,23/03/1943
Paul Callus,Malta,Forward,
