Name,Country,Position,Born
Redjep Agabaev,Turkmenistan,Forward,01/08/1973
Muslim Agaev,Turkmenistan,Forward,29/04/1974
Ildar Aitov,Kazakhstan,Midfielder,02/03/1990
Ramil Akbarov,Kazakhstan,Midfielder,17/01/1987
Akhmetzhan Akhmetzhanov,Kazakhstan,Midfielder,16/01/1986
Ali Aliev,Kazakhstan,Midfielder,27/10/1980
Olzhas Altaev,Kazakhstan,Defender,15/07/1989
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Igor Avdeev,Kazakhstan,Defender,10/01/1973
Evgeniy Averchenko,Kazakhstan,Midfielder,06/04/1982
Alibek Ayaganov,Kazakhstan,Midfielder,13/01/1992
Rustam Aydargaliev,Kazakhstan,Goalkeeper,11/08/1991
Timur Baizhanov,Kazakhstan,Forward,30/03/1990
Bulat Baykenov,Kazakhstan,Defender,22/05/1989
Bayramniyaz Berdiyev,Turkmenistan,Goalkeeper,13/09/1974
Omar Berdiyev,Turkmenistan,Defender,25/06/1979
Valery Berezovsky,Kyrgyzstan,Midfielder,23/07/1975
Stanislav Bogdanov,Kazakhstan,Forward,17/01/1988
Gheorghe Boghiu,Moldova,Forward,26/10/1981
Olexandr Bokarev,Moldova,Goalkeeper,05/04/1969
Askhat Borantaev,Kazakhstan,Midfielder,22/08/1978
Vadims Borovskiy,Kazakhstan,Forward,30/10/1986
Yuriy Chukhleba,Kazakhstan,Midfielder,27/09/1974
Freddy Coronel,Paraguay,Midfielder,22/07/1989
Aleksey Danaev,Kazakhstan,Defender,01/09/1979
Aslan Datdeev,Russia,Defender,17/10/1973
Sergey Davidenko,Kazakhstan,Goalkeeper,09/10/1968
UroÅ¡ DeliÄ,Montenegro,Midfielder,10/08/1987
Bagdat Dostaev,Kazakhstan,Defender,06/06/1979
Maksym Drachenko,Ukraine,Midfielder,28/01/1990
Maksim Dubynin,Kazakhstan,Defender,22/03/1984
Zakir Dzhalilov,Kyrgyzstan,Goalkeeper,30/07/1972
Aslan Dzhanuzakov,Kazakhstan,Midfielder,06/01/1993
Elshan Gambarov,Azerbaijan,Forward,30/10/1972
Andrey Gefel,Russia,Midfielder,24/06/1979
Artur GeworkÃ½an,Turkmenistan,Midfielder,22/11/1984
Gogita Gogua,Georgia,Midfielder,04/09/1983
Aleksey Gorelkin,Russia,Midfielder,08/11/1983
Igor Goryachev,Kazakhstan,Defender,07/07/1975
Shota Grigalashvili,Georgia,Midfielder,21/06/1986
David Grigoryan,Armenia,Midfielder,28/12/1982
Viktor Gunchenko,Kazakhstan,Defender,25/08/1994
Andrey Guzenko,Ukraine,Defender,19/02/1973
Aleksandr Ignatyev,Russia,Midfielder,07/11/1971
Sergey Kalabukhin,Kazakhstan,Midfielder,29/04/1972
Nikita Kalmykov,Kazakhstan,Goalkeeper,24/08/1989
Galys Karakenov,Kazakhstan,Midfielder,28/08/1985
Zhanat Karguzhinov,Kazakhstan,Midfielder,02/03/1987
Alibek Kassym,Kazakhstan,Defender,27/05/1998
Kayrat Kazakpaev,Kazakhstan,Midfielder,06/03/1987
Sergey Keiler,Kazakhstan,Defender,08/11/1994
Kirill Keker,Kazakhstan,Defender,22/06/1979
Artyom Khachaturov,Armenia,Defender,18/06/1992
Dmitriy Kishchenko,Kazakhstan,Defender,29/03/1979
Aleksey Klishin,Kazakhstan,Midfielder,01/01/1973
Sergey Konovalenko,Kazakhstan,Defender,02/09/1974
Ruslan Kopeev,Kazakhstan,Midfielder,18/11/1987
Oleg Koshelyuk,Ukraine,Midfielder,07/09/1969
Igor Kostrov,Moldova,Midfielder,03/08/1987
Andrey Kucheryavykh,Kazakhstan,Midfielder,24/09/1970
Aleksandr Kudryashov,Russia,Defender,03/08/1974
Suiyndyk Kushekov,Kazakhstan,Midfielder,07/05/1990
Sergey Labodovskiy,Kazakhstan,Forward,14/01/1982
Moussa Limane,Central Afr. Republic,Forward,07/05/1992
Vladimir Loginovskiy,Kazakhstan,Goalkeeper,08/10/1985
David Loriya,Kazakhstan,Goalkeeper,31/10/1981
Andrey Losnikov,Ukraine,Midfielder,04/08/1985
Georgiy Makaev,Kazakhstan,Forward,12/08/1994
Denis Malinin,Kazakhstan,Forward,11/06/1983
Gleb Maltsev,Kazakhstan,Midfielder,07/03/1988
Pavel Maltsev,Kazakhstan,Midfielder,18/09/1981
Denis Mamonov,Kazakhstan,Defender,08/12/1981
Abdukahhor Marifaliev,Uzbekistan,Midfielder,01/05/1971
Yuriy Markhel,Belarus,Forward,09/01/1979
Boris Matveyev,Russia,Midfielder,19/02/1970
Farkhad Mirsalimbaev,Kazakhstan,Defender,15/10/1972
Nurmat Mirzabaev,Kazakhstan,Defender,11/11/1972
Andrey Morev,Kazakhstan,Goalkeeper,03/10/1973
Aleksey Muldarov,Kazakhstan,Defender,24/04/1984
Timur Muldinov,Kazakhstan,Forward,19/09/1993
Adil Musabaev,Kazakhstan,Defender,19/05/1990
Vladimir Niklevich,Kazakhstan,Goalkeeper,08/10/1985
Andriy Oksymets,Ukraine,Defender,27/09/1974
Sergey Osadchiy,Kazakhstan,Defender,30/10/1970
Konstantin Panin,Ukraine,Midfielder,08/12/1975
Yuri Pertsukh,Kazakhstan,Midfielder,13/05/1996
Oleksandr Poklonskiy,Ukraine,Defender,22/01/1975
Giorgi Popkhadze,Georgia,Defender,25/09/1986
Vasiliy Prosekov,Kazakhstan,Forward,31/10/1983
Denis Proskurin,Kazakhstan,Defender,03/04/1979
Kirill Pryadkin,Kazakhstan,Goalkeeper,06/07/1977
Bratislav PunoÅ¡evac,Serbia,Forward,09/07/1987
Daniil Rikhard,Kazakhstan,Goalkeeper,27/02/1974
Serik Sagyndykov,Kazakhstan,Defender,09/01/1984
Anatoliy Saltaev,Russia,Forward,19/10/1989
Dmitriy Savchenko,Kazakhstan,Midfielder,09/06/2001
Roman Seliverstov,Kazakhstan,Forward,27/09/1981
Andrey Shabaev,Kazakhstan,Defender,15/02/1987
Alikhan Shadiev,Kazakhstan,Defender,08/08/1985
Aleksandr Shatskikh,Kazakhstan,Forward,21/01/1974
Maksim Shevchenko,Kazakhstan,Forward,27/03/1980
Kuat Shinikulov,Kazakhstan,Midfielder,07/10/1985
Bekseyt Shulanbekov,Kazakhstan,Forward,23/06/1988
Stanislav Shulyak,Kazakhstan,Midfielder,09/11/1987
Igor Shvydko,Kazakhstan,Defender,11/09/1971
Aleksandr Sokolenko,Kazakhstan,Defender,23/11/1996
Nikolay Solomin,Kazakhstan,Forward,06/04/1985
