Name,Country,Position,Born
Alessandro Abbondanza,Italy,Forward,08/01/1949
Italo Acconcia,Italy,Midfielder,20/04/1925
Salvatore Accursi,Italy,Defender,03/02/1978
Marius Adamonis,Lithuania,Goalkeeper,13/05/1997
Daniel Adejo,Nigeria,Defender,07/08/1989
Seyi Adeleke,Nigeria,Midfielder,17/11/1991
Cristian Agnelli,Italy,Midfielder,23/09/1985
Francesco Agresta,Italy,Defender,02/04/1990
Sofiane Ahmed-Kadi,France,Forward,18/04/1997
Jean-Daniel Akpa-Akpro,Ivory Coast,Midfielder,11/10/1992
Alan Empereur,Brazil,Defender,10/03/1994
Alejandro RodrÃ­guez,Spain,Forward,30/07/1991
Alex,Portugal,Forward,27/08/1991
Giuseppe Altea,Italy,Forward,11/06/1997
Daniele Altobelli,Italy,Midfielder,18/03/1993
Errico Altobello,Italy,Defender,20/11/1990
Mario Amata,Italy,Goalkeeper,22/01/1947
Marco Ambrogioni,Italy,Defender,29/10/1974
Marco Ambrosio,Italy,Goalkeeper,30/05/1973
Raffaele Ametrano,Italy,Midfielder,15/02/1973
Enrico Amore,Italy,Midfielder,17/10/1974
Ãlvaro Ampuero,Peru,Midfielder,25/09/1992
Anderson,Italy,Midfielder,23/09/1999
Djavan Anderson,Netherlands,Defender,21/04/1995
Roberto Andreoli,Italy,Defender,05/04/1963
Christian Araboni,Italy,Forward,22/01/1979
Antonio Arcadio,Italy,Forward,01/11/1972
Marco Arcaleni,Italy,Midfielder,29/10/1996
Stefano Archetti,Italy,Defender,16/04/1977
Juan ArÃ³stegui,Argentina,Forward,12/02/1980
Edoardo Artistico,Italy,Forward,16/06/1969
Martin Ãslund,Sweden,Forward,10/11/1976
Patrick Asmah,Ghana,Defender,25/01/1996
Salvatore Aurelio,Italy,Forward,15/01/1986
Carmelo Avallone,Italy,Midfielder,14/02/1982
Ramzi Aya,Italy,Defender,02/08/1990
BabÃº,Brazil,Forward,23/12/1980
Ricardo Bagadur,Croatia,Defender,16/09/1995
Eddy Baggio,Italy,Forward,23/08/1974
Carmelo Bagnato,Italy,Midfielder,16/06/1956
Lennart Bak,Denmark,Midfielder,13/09/1972
Jacopo Balestri,Italy,Defender,21/06/1975
Daniele Balli,Italy,Goalkeeper,16/09/1967
Carlos Barrionuevo,Argentina,Midfielder,29/12/1977
Massimo Bassa,Italy,Goalkeeper,03/05/1963
Alessandro Bastrini,Italy,Defender,03/04/1987
Massimo Battara,Italy,Goalkeeper,01/01/1963
Nicola Bellomo,Italy,Midfielder,18/02/1991
Daniele Bellotto,Italy,Midfielder,10/11/1971
Giuliano Belluzzi,Italy,Midfielder,08/03/1954
Emilio Belmonte,Italy,Forward,26/05/1972
Cesar Benedetti,Italy,Midfielder,28/11/1920
Alessandro Berardi,Italy,Goalkeeper,16/01/1991
Dario Bergamelli,Italy,Defender,26/04/1987
Alessandro Bernardini,Italy,Defender,21/01/1987
Antonino Bernardini,Italy,Midfielder,21/06/1974
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Stefano Bettarini,Italy,Defender,06/02/1972
Alberto Bianchi,Italy,Defender,16/09/1980
Raffaele Biancolino,Italy,Forward,14/08/1977
Emiliano Bigica,Italy,Midfielder,04/09/1973
Marco Billia,Italy,Defender,29/07/1959
Jean-Claude Billong,France,Defender,28/12/1993
Anselmo Bislenghi,Italy,Forward,
Luca Bittante,Italy,Defender,14/08/1993
Riccardo Bocalon,Italy,Forward,03/03/1989
Antonio Bocchetti,Italy,Defender,11/06/1980
Erjon Bogdani,Albania,Forward,14/04/1977
DraÅ¾en BoliÄ,Serbia,Defender,12/09/1971
Giovanni Bolzoni,Italy,Midfielder,25/06/1937
Davide Bombardini,Italy,Forward,21/06/1974
Renato Bondi,Brazil,Forward,20/03/1981
Franco Bonora,Italy,Defender,21/09/1949
Massimo Borgobello,Italy,Forward,17/05/1971
Oriano Boschin,Italy,Goalkeeper,20/07/1960
Domenico Botticella,Italy,Goalkeeper,02/03/1976
Andrea Bovo,Italy,Midfielder,14/05/1986
Gianfranco Bozzao,Italy,Defender,03/08/1936
Marco Brandolin,Italy,Goalkeeper,13/09/1922
Roberto Breda,Italy,Midfielder,21/10/1969
Julien Brellier,France,Midfielder,10/01/1982
Luca Brunetti,Italy,Midfielder,01/01/1988
Alex Brunner,Italy,Goalkeeper,08/12/1973
Francesco Buglio,Italy,Midfielder,21/05/1957
Sergiu BuÅ,Romania,Forward,02/11/1992
Massimiliano Busellato,Italy,Midfielder,23/04/1993
Samuel Caballero,Honduras,Defender,24/12/1974
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Caetano Calil,Brazil,Forward,20/05/1984
Nicholas Caglioni,Italy,Goalkeeper,14/01/1983
Gaetano CalÃ  Campana,Italy,Midfielder,06/09/1978
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Angelo Calisti,Italy,Forward,16/02/1948
Marco Calonaci,Italy,Forward,04/04/1960
Simone Calori,Italy,Defender,23/07/1980
Fabrizio Cammarata,Italy,Forward,30/08/1975
Andrea Cammarota,Italy,Midfielder,30/05/1983
Alfonso Camorani,Italy,Midfielder,21/02/1978
Nicola Campedelli,Italy,Midfielder,07/02/1979
Salvatore Campilongo,Italy,Forward,01/09/1961
Juriy Cannarsa,Italy,Defender,22/04/1976
Bruno Capasso,Italy,Goalkeeper,1999
Marco Capezzuto,Italy,Defender,16/11/1981
Andrea Capone,Italy,Forward,08/01/1981
Antonio Capone,Italy,Forward,13/06/1953
Giovanni Cappiello,Italy,Forward,26/03/1997
Giuseppe Capua,Italy,Midfielder,11/02/1992
Francesco Caputo,Italy,Forward,06/08/1987
Massimiliano Caputo,Italy,Forward,10/09/1980
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Vladimiro Caramel,Italy,Midfielder,30/07/1968
Imperio Carcione,Italy,Midfielder,04/03/1982
Davide Carcuro,Italy,Midfielder,28/05/1987
Antonio Cardinale,Italy,Midfielder,04/02/1976
Roberto Cardinale,Italy,Defender,12/06/1981
Alfredo Cariello,Italy,Defender,10/09/1979
Luigi Carillo,Italy,Defender,08/08/1996
Gerardo Nevio Carrafiello,Italy,Forward,09/08/1998
Eupremio Carruezzo,Italy,Forward,09/12/1969
Davide Carrus,Italy,Midfielder,19/03/1979
Saverio Cartone,Italy,Forward,
Stefano Casale,Italy,Midfielder,13/02/1971
Tiago Casasola,Argentina,Defender,11/08/1995
Francesco Casisa,Italy,Midfielder,27/03/1943
Ivan Castiglia,Italy,Midfielder,06/01/1988
Luca Castiglia,Italy,Midfielder,17/03/1989
Gioacchino Cavaliere,Italy,Goalkeeper,31/03/1981
Luca Ceccarelli,Italy,Defender,24/03/1983
Celestino Celio,Italy,Midfielder,20/05/1925
Drilon Cenaj,Bosnia-Herzegovina,Forward,12/09/1997
Giampaolo Ceramicola,Italy,Defender,10/04/1964
Alessio Cerci,Italy,Forward,23/07/1987
Iacopo Cernigoi,Italy,Forward,04/01/1995
Carlo Cherubini,Italy,Defender,21/04/1977
Vincenzo Chianese,Italy,Forward,14/01/1976
Agatino Chiavaro,Italy,Defender,07/11/1980
Antonio Chimenti,Italy,Goalkeeper,30/06/1970
Vito Chimenti,Italy,Forward,09/12/1953
Bruno Chinellato,Italy,Defender,01/11/1946
Christian Chirieletti,Italy,Defender,02/03/1988
Nello Cianci,Italy,Midfielder,28/08/1959
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Roberto Ciccotelli,Italy,Forward,18/04/1947
Emanuele Cicerelli,Italy,Forward,12/08/1994
Pier Luigi Cignani,Italy,Forward,13/01/1940
Gianfranco Circati,Italy,Midfielder,02/02/1971
Daniele Cirillo,Italy,Midfielder,17/06/1990
Massimo Coda,Italy,Forward,10/11/1988
Sergio Codognato,Italy,Defender,03/04/1944
Riccardo Colombo,Italy,Midfielder,01/12/1982
Roberto Colussi,Italy,Forward,12/09/1978
Luigi Consonni,Italy,Midfielder,07/02/1977
Bruno Conza,Italy,Midfielder,10/09/1964
Mauro Coppini,Italy,Defender,10/05/1982
Carmine Coppola,Italy,Midfielder,10/01/1979
Manuel Coppola,Italy,Midfielder,11/05/1982
Franco Cordova,Italy,Midfielder,21/06/1944
Karl Corneliusson,Sweden,Midfielder,17/11/1976
Nicola Corrent,Italy,Midfielder,29/03/1979
Francesco Cozza,Italy,Midfielder,19/01/1974
Angelo Crialesi,Italy,Forward,11/01/1958
Andrei Cristea,Romania,Forward,15/05/1984
Domenico Cristiano,Italy,Midfielder,29/03/1976
Mirko Cudini,Italy,Defender,01/09/1973
Luca Cuomo,Italy,Defender,08/07/1997
Luigi Cuomo,Italy,Defender,13/08/1982
Jean-Pierre Cyprien,France,Defender,12/02/1969
Salvatore D'Alterio,Italy,Midfielder,17/02/1980
Francesco D'Aniello,Italy,Midfielder,22/04/1980
David D'Antoni,Italy,Midfielder,18/01/1979
Guiseppe D'Avino,Italy,Forward,09/09/1927
Vincenzo D'Isanto,Italy,Forward,06/04/1981
Vittorio Dagianti,Italy,Midfielder,25/02/1921
Nello Dal Corso,Italy,Defender,06/07/1960
Luigino Dal PrÃ ,Italy,Midfielder,16/02/1961
Paolo Dall'Oro,Italy,Defender,12/02/1956
Fausto Daolio,Italy,Midfielder,05/02/1947
Costantino De Andreis,Italy,Forward,27/08/1925
Giovanni De Angelis,Italy,Defender,17/03/1999
Stefano de Angelis,Italy,Defender,23/05/1974
Luigi De Canio,Italy,Defender,26/09/1957
Ciro De Cesare,Italy,Forward,16/12/1971
Paolo De Crescenzo,Italy,Forward,21/01/1984
Franco De Falco,Italy,Forward,02/04/1959
Aldo De Fazio,Italy,Goalkeeper,26/05/1927
Ivone De Franceschi,Italy,Midfielder,01/01/1974
Francesco De Francesco,Italy,Forward,21/09/1977
Pantaleo De Gennaro,Italy,Defender,27/11/1954
Fabio De Luca,Italy,Forward,01/11/1981
Alfonso De Lucia,Italy,Goalkeeper,11/11/1983
Michele De Nadai,Italy,Defender,08/09/1954
Pasquale De Sarlo,Italy,Forward,06/05/1999
Vincenzo De Sio,Italy,Midfielder,10/07/1972
Antonio De Vitis,Italy,Forward,16/05/1964
Andrea Deflorio,Italy,Forward,05/06/1970
Alessandro Del Grosso,Italy,Defender,27/08/1972
Francesco Dell'Anno,Italy,Midfielder,04/06/1967
Mauro Della Bianchina,Italy,Defender,07/01/1954
Carmine Della Pietra,Italy,Defender,18/02/1963
Francesco Della Rocca,Italy,Midfielder,14/09/1987
Agostino di Bartolomei,Italy,Defender,08/04/1955
Guido Di Deo,Italy,Midfielder,26/07/1981
Davide Di Gennaro,Italy,Midfielder,16/06/1988
Francesco di Jorio,Switzerland,Midfielder,22/09/1973
Stefano Di Lucia,Italy,Midfielder,24/01/1959
Sergio Di Marzio,Italy,Midfielder,01/12/1962
Bartolomeo Di Michele,Italy,Forward,21/08/1957
David Di Michele,Italy,Forward,06/01/1976
Arturo Di Napoli,Italy,Forward,18/04/1974
Claudio Di Pucchio,Italy,Forward,09/08/1944
Nunzio Di Roberto,Italy,Forward,21/09/1985
Giuseppe Di Sarno,Italy,Defender,02/05/1964
Giovanni Di Somma,Italy,Forward,29/01/1975
Francesco Di Tacchio,Italy,Midfielder,20/04/1990
Marco Di Vaio,Italy,Forward,15/07/1976
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
Federico Dionisi,Italy,Forward,16/06/1987
Milos Dobrijevic,Serbia,Defender,03/04/1980
Giuseppe Donatelli,Italy,Midfielder,12/03/1957
Alfredo Donnarumma,Italy,,30/11/1990
Dos Santos,Brazil,Forward,02/01/1980
Andrea Dragonetti,Italy,Defender,21/07/1995
Patryk Dziczek,Poland,Midfielder,25/03/1998
Milan ÄuriÄ,Bosnia-Herzegovina,Forward,22/05/1990
BÃ¼lent Eken,Turkey,Defender,26/10/1923
Sani Emmanuel,Nigeria,Forward,23/12/1992
Fabio Enzo,Italy,Forward,22/06/1946
Gennaro Esposito,Italy,Midfielder,18/03/1985
Mirko Esposito,Italy,Defender,08/04/1996
Raffaele Esposito,Italy,Goalkeeper,03/02/1994
Umberto Eusepi,Italy,Forward,09/01/1989
Fabiano,Brazil,Midfielder,21/10/1981
Fabinho,Brazil,Forward,1991
Fabinho,Brazil,Midfielder,28/04/1991
Marcello Falzerano,Italy,Midfielder,12/04/1991
Ivan FatiÄ,Montenegro,Defender,21/08/1988
Stefano Fattori,Italy,Defender,26/02/1972
Dino Fava,Italy,Forward,16/03/1977
Nevio Favaro,Italy,Goalkeeper,23/12/1948
Francesco Favasuli,Italy,Midfielder,24/08/1983
Luciano Favero,Italy,Defender,11/10/1957
Massimiliano Favo,Italy,Midfielder,10/12/1966
Francesco Felicetti,Italy,Midfielder,08/10/1999
Felipe Curcio,Brazil,Defender,08/06/1993
Alfredo Femiano,Italy,Midfielder,06/12/1978
Lorenzo Ferrante,Italy,Midfielder,01/02/1959
Marco Ferrante,Italy,Forward,04/02/1971
Ciro Ferrara,Italy,Defender,07/08/1967
Claudio Ferrarese,Italy,Midfielder,07/09/1978
Alessandro Ferrari,Italy,Defender,18/08/1957
Emanuele Ferraro,Italy,Forward,08/09/1978
Maickel Ferrier,Netherlands,Defender,27/11/1976
Filipe Machado,Brazil,Defender,13/03/1984
Alberto Filippini,Italy,Forward,10/04/1987
Michele Fini,Italy,Midfielder,14/06/1974
Marco Firenze,Italy,Forward,26/06/1993
Aldo Firicano,Italy,Defender,12/03/1967
SebastiÃ¡n Flores,Uruguay,Defender,09/09/1983
Mohamed Fofana,France,Forward,07/05/1985
Pasquale Foggia,Italy,Midfielder,03/06/1983
Mario Fontanella,Italy,Forward,28/06/1989
Gennaro Fragiello,Italy,Forward,30/03/1984
Ivan Franceschini,Italy,Defender,07/12/1976
Domenico Franco,Italy,Midfielder,09/09/1992
Michele Franco,Italy,Defender,20/02/1985
Maurizio Franzone,Italy,Goalkeeper,25/02/1969
Fabio Fratena,Italy,Midfielder,15/01/1963
Salvatore Fresi,Italy,Defender,16/01/1973
Gianmarco Frezza,Italy,Midfielder,12/09/1975
Alberto Frison,Italy,Goalkeeper,22/01/1988
Egidio Fumagalli,Italy,Midfielder,21/04/1937
Luca Fusco,Italy,Defender,31/08/1977
Vincenzo Fusco,Italy,Midfielder,11/01/1980
Gabionetta,Brazil,Forward,05/10/1985
Danilo Gaeta,Italy,Midfielder,09/03/1999
Gianluca Galasso,Italy,Midfielder,18/01/1984
Gioacchino Galeotafiore,Italy,Defender,15/02/2000
Francesco Galeoto,Italy,Defender,17/03/1972
Cataldo Gambino,Italy,Forward,04/10/1937
Massimo Ganci,Italy,Forward,17/11/1981
Agostino Garofalo,Italy,Defender,29/09/1984
Vincenzo Garofalo,Italy,Midfielder,08/08/1999
Gian Piero Gasperini,Italy,Midfielder,26/01/1958
Leonardo Gatto,Italy,Forward,28/04/1992
Gennaro Gattuso,Italy,Midfielder,09/01/1978
Giacomo Gattuso,Italy,Defender,14/06/1968
Carmine Gentile,Italy,Defender,05/04/1954
Federico Gerardi,Italy,Forward,10/12/1987
Antonio Ghomsi,Cameroon,Defender,22/04/1986
Andrea Giacomini,Italy,Defender,04/04/1987
Domenico GiampÃ ,Italy,Midfielder,15/02/1977
Federico Giampaolo,Italy,Forward,03/03/1970
Manuel Giandonato,Italy,Midfielder,10/10/1991
NiccolÃ³ Giannetti,Italy,Forward,12/05/1991
Rocco Giannone,Italy,Midfielder,21/07/1983
Guillaume Gigliotti,France,Defender,09/11/1989
Ciro Ginestra,Italy,Forward,03/08/1979
Stefano Gioacchini,Italy,Forward,25/11/1976
Rodolfo Giorgetti,Italy,Midfielder,19/08/1971
Sergio Giovannone,Italy,Defender,30/08/1956
Domenico Girardi,Italy,Forward,02/05/1985
David Giubilato,Italy,Defender,13/09/1976
Pierluigi Giunti,Italy,Goalkeeper,31/12/1938
Alfred Gomis,Senegal,Goalkeeper,05/09/1993
Luca Gonano,Italy,Forward,02/10/1967
Cedric Gondo,Ivory Coast,Forward,25/11/1996
RaÃºl GonzÃ¡lez,Argentina,Forward,09/06/1976
Piergraziano Gori,Italy,Goalkeeper,10/05/1980
Antonio Granata,Italy,Defender,06/04/2000
Alessandro Grando,Italy,Defender,12/11/1983
Gianluca Grassadonia,Italy,Defender,20/05/1972
Renato Greco,Italy,Forward,20/01/1969
Daniele Gregori,Italy,Defender,18/02/1976
Antonio Grillo,Italy,Midfielder,08/12/1991
Claudio Grimaudo,Italy,Defender,12/10/1966
Matteo Guazzo,Italy,Forward,17/04/1982
Andrea Guerra,Italy,Defender,04/09/1972
Stefano Guidoni,Italy,Forward,27/10/1971
Gustavo Di Mauro,Brazil,Forward,14/11/1991
Thomas Heurtaux,France,Defender,03/07/1988
Antony Iannarilli,Italy,Goalkeeper,18/12/1990
Giovanni Ignoffo,Italy,Defender,03/04/1977
Chris Ikonomidis,Australia,Midfielder,04/05/1995
Michalis Iliadis,Greece,Goalkeeper,29/05/1996
Riccardo Improta,Italy,Forward,19/12/1993
Umberto Improta,Italy,Forward,29/02/1984
Bruno Incarbona,Italy,Defender,19/11/1964
Giuseppe Ingrosso,Italy,Defender,17/05/1982
Mark Iuliano,Italy,Defender,12/08/1973
Rino Iuliano,Italy,Goalkeeper,10/03/1984
Antimo Iunco,Italy,Forward,10/06/1984
Andrea Ivan,Italy,Goalkeeper,09/01/1973
Abderrazzak Jadid,Morocco,Midfielder,01/06/1983
Lamin Jallow,Gambia,Forward,18/12/1995
Stefan Jansen,Netherlands,Forward,04/07/1972
PaweÅ JaroszyÅski,Poland,Defender,02/10/1994
Sandro Joan,Italy,Forward,20/09/1939
JoÃ£o Silva,Portugal,Forward,21/05/1990
Sedrick Kalombo,Italy,Defender,08/02/1995
Andreas Karo,Cyprus,Defender,09/09/1996
MihÃ¡ly Kincses,Hungary,Midfielder,01/09/1917
Sofian Kiyine,Belgium,Midfielder,02/10/1997
VÃ¡clav KolouÅ¡ek,Czech Republic,Midfielder,13/04/1976
Aleksandar KristiÄ,Serbia,Defender,05/10/1970
Giorgios Kyriazis,Greece,Defender,28/02/1980
Valentino Lai,Italy,Midfielder,03/02/1982
Luis Landini,Italy,Forward,31/01/1974
Ivanoe Lanzara,Italy,Defender,12/08/1972
Maurizio Lanzaro,Italy,Defender,14/03/1983
Edvard Lasota,Czech Republic,Midfielder,07/03/1971
Lorenzo Laverone,Italy,Defender,19/04/1989
Daniele Lazzari,Italy,Goalkeeper,03/12/1997
Leandro LÃ¡zzaro,Argentina,Forward,08/03/1974
Leandro Guerreiro,Brazil,Midfielder,17/11/1978
Corrado Leardi,Italy,Goalkeeper,21/02/1947
Emmanuel Ledesma,Argentina,Midfielder,24/05/1988
Matteo Legittimo,Italy,Defender,17/06/1989
Mario Lemme,Italy,Midfielder,21/03/1973
Marco Libertino,Italy,Defender,13/05/1998
Gianluca Litteri,Italy,Forward,06/06/1988
Luca Liverani,Italy,Goalkeeper,02/06/1989
Gaetano Lo Nero,Italy,Defender,23/05/1976
Pasquale Logarzo,Italy,Midfielder,18/02/1966
Cristiano Lombardi,Italy,Forward,19/08/1995
Claudio Lombardo,Italy,Defender,27/05/1963
Raffaele Longo,Italy,Midfielder,06/09/1977
Walter LÃ³pez,Uruguay,Defender,15/10/1985
Fabrizio Lorieri,Italy,Goalkeeper,11/02/1964
Elijah Louhenapessy,Netherlands,Midfielder,14/10/1976
Maurizio Lucchetti,Italy,Forward,29/04/1959
Alessio Luciani,Italy,Defender,16/01/1990
Andrea Luciani,Italy,Midfielder,20/10/1981
Pasquale Luiso,Italy,Forward,30/10/1969
Luiz Felipe,Brazil,Defender,22/03/1997
Fabio Maistro,Italy,Midfielder,05/04/1998
Stefano Malacarne,Italy,Defender,21/04/1925
Mamede,Portugal,Midfielder,24/02/1974
Carlo Mammarella,Italy,Defender,29/06/1982
Manuel Mancini,Italy,Midfielder,26/08/1983
Alberto Mantelli,Italy,Defender,05/10/1971
Valerio Mantovani,Italy,Defender,18/04/1996
Mario Manzo,Italy,Defender,20/10/1967
Livio Maranzano,Italy,Midfielder,29/04/1969
Giovanni Marchese,Italy,Defender,17/10/1984
Roberto Marconcini,Italy,Goalkeeper,09/03/1947
Andrea Mariano,Italy,Forward,29/10/1967
Andrea Marino,Italy,Midfielder,23/04/2001
Vincenzo Marino,Italy,Defender,23/06/1960
Vincenzo Marruocco,Italy,Goalkeeper,26/03/1979
Antonio Martiniello,Italy,Forward,25/06/1996
Giuseppe Mascara,Italy,Forward,22/08/1979
Antonio Maschio,Italy,Midfielder,01/04/1978
Phil Masinga,South Africa,Forward,28/06/1969
Roberto Massaro,Italy,Forward,26/07/1983
Domenico Masuzzo,Italy,Forward,03/05/1953
Vincenzo Matrone,Italy,Defender,03/11/1971
Andrea Mazzarani,Italy,Midfielder,06/11/1989
Fabio Mazzeo,Italy,Forward,24/07/1983
Fabrizio Melara,Italy,Midfielder,06/05/1986
Giuliano Melosi,Italy,Midfielder,15/05/1967
Mauro Meluso,Italy,Forward,01/01/1965
Hysen Memolla,Albania,Defender,03/07/1992
Ettore Mendicino,Italy,Forward,11/02/1990
Nassim Mendil,France,Forward,27/03/1979
Roberto Merino,Peru,Midfielder,19/05/1982
Gabriele Messina,Italy,Forward,09/01/1956
Davide Mezzanotti,Italy,Defender,28/02/1971
Alessandro Micai,Italy,Goalkeeper,24/07/1993
Roberto Miggiano,Italy,Defender,15/03/1964
Marco Migliorini,Italy,Defender,03/01/1992
Mauro Milanese,Italy,Defender,17/09/1971
Manuel MilinkoviÄ,France,Midfielder,20/05/1994
Francesco Millesi,Italy,Midfielder,24/07/1980
Joseph Minala,Cameroon,Midfielder,24/08/1996
Davide Moi,Italy,Defender,07/06/1985
Morris Molinari,Italy,Defender,04/04/1975
Cristian Molinaro,Italy,Defender,30/07/1983
Luigi Moltrasio,Italy,Midfielder,17/01/1928
Salvatore Monaco,Italy,Defender,28/12/1972
Salvatore Monaco,Italy,Defender,15/08/1992
Adriano Montalto,Italy,Forward,06/04/1988
Antonio Montella,Italy,Forward,04/04/1986
Francesco Montervino,Italy,Midfielder,07/05/1978
Davide Moro,Italy,Midfielder,02/01/1982
Fabio Moro,Italy,Defender,13/07/1975
Biagio Morrone,Italy,Midfielder,04/03/2000
Damiano Moscardi,Italy,Midfielder,15/04/1974
David Mounard,France,Forward,27/10/1980
Lucio Mujesan,Italy,Forward,11/01/1943
Michele Murolo,Italy,Defender,27/11/1983
Antonino Musso,Italy,Forward,14/09/1999
Andrea Nalini,Italy,Forward,20/06/1990
Giovanni Nappo,Italy,Midfielder,30/10/1996
Maikol Negro,Italy,Forward,28/02/1988
Attilio Nicodemo,Italy,Midfielder,25/01/1974
Ruslan Nigmatullin,Russia,Goalkeeper,07/10/1974
Rosario Niosi,Italy,Goalkeeper,13/04/1982
Siyabonga Nomvethe,South Africa,Forward,02/12/1977
Mattia Novella,Italy,Defender,25/01/2001
Moses Odjer,Ghana,Midfielder,17/08/1996
Oliveira Jefferson,Brazil,Defender,25/02/1990
Samuele Olivi,Italy,Defender,01/08/1980
Guido Onor,Italy,Midfielder,20/06/1948
Benjamin Onwuachi,Nigeria,Forward,09/04/1984
Giovanni Orfei,Italy,Defender,31/01/1976
Fabio Orlando,Italy,Midfielder,05/01/1993
Francesco Orlando,Italy,Forward,01/10/1996
Luca Orlando,Italy,Forward,26/12/1990
Edoardo Ludovico Pacini,Italy,Midfielder,04/08/1991
Raffaele Palladino,Italy,Forward,17/04/1984
Francesco Palmieri,Italy,Forward,24/09/1967
Simone Palombi,Italy,Forward,23/04/1996
Antonio Palumbo,Italy,Midfielder,06/08/1996
Luigi Panarelli,Italy,Midfielder,26/04/1976
Mauro Pantani,Italy,Midfielder,30/06/1940
Giuseppe Papadopulo,Italy,Defender,02/02/1948
Giampaolo Parisi,Italy,Defender,17/07/1979
Daniele Pasa,Italy,Midfielder,02/04/1965
Antonio Pasinato,Italy,Defender,24/02/1935
Lorenzo Pasqualini,Italy,Defender,19/08/1989
Vincenzo Pastore,Italy,Defender,20/06/1991
Giovanni Patella,Italy,Goalkeeper,26/04/1997
Cristiano Pavone,Italy,Defender,28/06/1972
Franco Pavoni,Italy,Defender,18/08/1942
Maurizio Peccarisi,Italy,Defender,17/02/1978
Marco Pecoraro,Italy,Midfielder,24/12/1962
Massimo Pedrazzini,Italy,Midfielder,03/02/1958
Fernando Pellegrino,Argentina,Goalkeeper,31/03/1986
Aurelio Penta,Italy,Defender,17/01/1997
Enrico Pepe,Italy,Defender,12/11/1989
Vincenzo Pepe,Italy,Midfielder,04/04/1987
Gabriele Perico,Italy,Defender,11/03/1984
Armando Perna,Italy,Defender,25/04/1981
Riccardo Perpetuini,Italy,Midfielder,04/08/1990
Giampietro Perrulli,Italy,Midfielder,08/06/1985
Romano Perticone,Italy,Defender,13/08/1986
Manolo Pestrin,Italy,Midfielder,30/10/1978
Franco Pezzato,Italy,Midfielder,06/01/1947
Luigi Pezzella,Italy,Defender,20/10/1980
