Name,Country,Position,Born
Patrick Hintz,Germany,Midfielder,10/12/1987
Christopher Hock,Germany,Midfielder,09/11/1984
Sven Hoffmann,Germany,Midfielder,21/01/1993
Marcel HÃ¶hn,Germany,Forward,05/09/1988
JÃ¼rgen Horix,Germany,Midfielder,13/04/1982
David Horn,Germany,Midfielder,15/02/1996
Florian Hornig,Germany,Forward,07/12/1985
Aaron Horntrich,Germany,Midfielder,01/09/2000
Ionut Hristache,Romania,Forward,19/10/1996
Florian Huck,Germany,Midfielder,27/08/1995
Jannick Immel,Germany,Midfielder,15/09/1994
Ismael Imre,Germany,Midfielder,21/05/1990
Valentin Ion,Romania,Midfielder,
Fidan Jasari,Germany,Midfielder,19/06/2000
Denis JoliÄ,Germany,Defender,02/03/1990
Christopher Kaczmarek,Germany,Midfielder,19/04/1979
Dana Kader,Iraq,Forward,12/06/1994
Nicola Karl,Germany,Defender,30/08/1996
Adam Kartsch,Germany,Midfielder,26/09/1981
Peter Klug,Germany,Goalkeeper,09/02/1992
Thorsten Kniehl,Germany,Forward,17/06/1991
Gianluca Korte,Germany,Forward,29/08/1990
Raffael Korte,Germany,Midfielder,29/08/1990
Nicolas Kortus,Germany,Defender,09/02/2000
Maximilian KrÃ¤mer,Germany,Midfielder,11/08/1996
Thorsten KrÃ¤mer,Germany,Forward,17/02/1985
Marco Krucker,Germany,Defender,13/04/1988
Andreas Kuhn,Germany,Defender,06/10/1983
Shun Kuroyanagi,Japan,Midfielder,12/05/1994
AndrÃ© Lacroix,Germany,Goalkeeper,
Dennis Lang,Germany,Defender,18/08/1992
Marco Lapidakis,Greece,Midfielder,06/03/1983
Klaus Lehn,Germany,Defender,30/01/1982
Jens Leithmann,Germany,Defender,04/10/1983
Max Lieberknecht,Germany,Midfielder,15/01/1998
Jan Lintz,Germany,Defender,14/04/1996
Steffen Litzel,Germany,Forward,02/09/1985
Carl Ludosan,Romania,Goalkeeper,30/01/2001
Lorenz MaaÃen,Germany,Defender,26/04/1999
Christoph Magin,Germany,Midfielder,
Manuel Maier,Germany,Midfielder,19/10/1990
Jannik Marx,Germany,Midfielder,17/09/1996
Nicolas Mellein,Germany,Goalkeeper,04/10/1990
Lukas Metz,Germany,Midfielder,27/01/1997
Marcel Milenkovic,Germany,Midfielder,10/04/1988
Christian Mohr,Germany,Goalkeeper,01/05/1982
Dennis Morcinczyk,Germany,Midfielder,23/05/1991
Adnan Mujagic,Germany,Forward,
Kai MÃ¼ller,Germany,Forward,18/08/1989
Robin Muth,Germany,Midfielder,12/12/2000
Dennis Neudahm,Germany,Goalkeeper,02/04/1987
Kazuaki Nishinaka,Japan,Midfielder,30/03/1993
Lukas Olbrich,Germany,Defender,08/02/1990
Pavlos Osipidis,Greece,Midfielder,04/06/1990
Yasin Ãzcelik,Germany,Midfielder,26/11/1985
Niko Pavic,Germany,Forward,23/04/1987
Marvin Pelzl,Germany,Midfielder,28/08/1993
Mihai Petrescu,Romania,Midfielder,02/04/1987
Sandro Pfadt,Germany,Midfielder,
Patrick Pfaff,Germany,Midfielder,
Martin Rau,Germany,Defender,21/11/1991
Jens RehhÃ¤uÃer,Germany,Forward,17/04/1985
Timo Reither,Germany,Midfielder,25/08/1987
Shkodran Rexhaj,Germany,Forward,22/04/1992
Max Rihm,Germany,Midfielder,25/02/1985
Dominik Rupcic,Croatia,Forward,21/09/1995
Hori Ryunosuke,Japan,Midfielder,23/04/2000
Yannick Sahin,Germany,Goalkeeper,21/01/1994
Salvatore Saito,Italy,Midfielder,30/05/1998
Christof SchÃ¤dler,Germany,Forward,
Torsten SchÃ¤dler,Germany,Midfielder,07/03/1977
Schall,Germany,Forward,
Julian Scharfenberger,Germany,Forward,08/03/1992
Philipp Schilling,Germany,Goalkeeper,11/12/1993
Luca Schlee,Germany,Midfielder,19/04/2001
Alexander Schneider,Germany,Forward,25/10/1995
S. SchÃ¶nrock,Germany,Midfielder,
Dennis Schuler,Germany,Midfielder,13/01/1986
Simon Schulze Sutthoff,Germany,Midfielder,04/12/1984
Kevin Schwehm,Germany,Midfielder,11/03/1993
Raphael Schweitzer,Germany,Defender,17/12/1987
Kevin Selzer,Germany,Midfielder,12/01/1994
Nazmi Seyman,Germany,Goalkeeper,05/06/1997
Kevin Sigl,Germany,Midfielder,21/12/1989
Florian Simon,Germany,Midfielder,23/06/1993
Dennis Sommer,Germany,Midfielder,13/02/1992
Marvin Sprengling,Germany,Forward,07/08/1993
Christian Stamer,Germany,Forward,05/03/1986
David Steckbauer,Germany,Forward,05/07/1993
Konstantin Stengel,Germany,Goalkeeper,29/08/1985
Kevin Stephan,Germany,Midfielder,
Joeri Stiens,Belgium,Defender,23/10/1996
Jannik Styblo,Germany,Forward,11/03/1998
Till Trippner,Germany,Defender,23/08/1997
Domenic Trumpp,Germany,Goalkeeper,
Burak Tuna,Turkey,Midfielder,
Tolga Tuna,Germany,Midfielder,19/11/1990
Cem Tunc,Germany,Midfielder,13/10/1991
Thorsten Ullemeyer,Germany,Defender,06/03/1991
Mateo Vegar,Bosnia-Herzegovina,Midfielder,24/06/1995
Maurizio Vella,Italy,Midfielder,10/05/1991
Eric Veth,Germany,Forward,09/11/1992
Daniel Vogelsang,Germany,Goalkeeper,
Felix Volandt,Germany,Midfielder,
Michael Vongerichten,Germany,Forward,
Maximilian Waack,Germany,Midfielder,12/01/1996
Sascha WeingÃ¤rtner,Germany,Midfielder,13/09/1986
Christoph WÃ¶rzler,Germany,Midfielder,02/12/1997
Steffen Zoller,Germany,Midfielder,03/12/1980
