Name,Country,Position,Born
Jan Ademeit,Germany,Midfielder,09/11/1988
Maximilian Agge,Germany,Forward,12/09/1987
Tobias Bremer,Germany,Goalkeeper,04/06/1995
Christian Duruoma,Nigeria,Midfielder,26/12/1990
Omar Fahmy,Germany,Forward,16/07/1988
Stefan Goebel,Germany,Defender,12/06/1988
Ãzkan KoctÃ¼rk,Turkey,Defender,06/11/1974
Marc Lindner,Germany,Defender,
Marvin Luczkiewicz,Germany,Midfielder,03/02/1990
Melvin Luczkiewicz,Germany,Forward,25/01/1995
Fabian Mastel,Germany,Defender,11/02/1995
Antonio Renelli,Italy,Forward,30/12/1983
Timo Richter,Germany,Midfielder,03/08/1989
Stefan Riedel,Germany,Midfielder,18/02/1985
Roberto Schippmann,Germany,Midfielder,23/11/1988
Daniel Ziolo,Germany,Midfielder,29/10/1996
